TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur
09.10.2008 00:00:00;24;-5670;-1466734.1484;2;0;0;-0.1046;-109034.10
13.10.2008 00:00:00;8;-3976;-1217795.9335;2;0;0;-0.1047;-110711.720
14.10.2008 00:00:00;21;-1953;-1001228.1904;2;0;0;-0.1142;-119797.02
20.10.2008 00:00:00;39;-8840;-151663.5239;3;0;0.1;-0.0836;-86632.0
29.10.2008 00:00:00;12;12065;102010.3472;1;0;0.1;0.1000;102009.575
29.10.2008 00:00:00;20;2086;102010.3472;1;0;0.1;0.1000;101963.68
29.10.2008 00:00:00;38;2873;102010.3472;1;0;0.1;0.1000;101991.5
03.11.2008 00:00:00;39;-10569;-406903.2036;2;0;0;-0.1066;-110234.67
05.11.2008 00:00:00;13;5257;102441.0019;1;0;0.1;0.1000;102432.645
11.11.2008 00:00:00;42;-20122;-1261325.4984;2;0;0;-0.1047;-106284.404
20.11.2008 00:00:00;20;-2086;-1351949.9862;2;0;0;-0.0913;-90292.510
24.11.2008 00:00:00;38;-2873;-1194356.3728;2;0;0;-0.0877;-87669.595
26.11.2008 00:00:00;11;8907;98874.0898;1;0;0.1;0.1000;98867.7
26.11.2008 00:00:00;12;9244;-12125035.3941;3;0;0.2;0.0868;85784.32
10.12.2008 00:00:00;9;815;97057.6883;1;0;0.1;0.0999;96944.25
10.12.2008 00:00:00;41;4748;97057.6883;1;0;0.1;0.1000;97049.12
11.12.2008 00:00:00;13;-5257;-1543330.4109;2;0;0;-0.0946;-91787.22
30.12.2008 00:00:00;41;-4748;-993050.7237;2;0;0;-0.0895;-85464
06.01.2009 00:00:00;9;-815;-856379.3387;2;0;0;-0.0936;-89372.90
07.01.2009 00:00:00;42;14533;94935.5237;1;0;0.1;0.1000;94929.556
07.01.2009 00:00:00;36;6977;94935.5237;1;0;0.1;0.1000;94922.085
07.01.2009 00:00:00;20;1994;94935.5237;1;0;0.1;0.1000;94904.430
07.01.2009 00:00:00;41;4758;94935.5237;1;0;0.1;0.1000;94922.10
07.01.2009 00:00:00;34;2810;94935.5237;1;0;0.1;0.1000;94907.750
07.01.2009 00:00:00;31;4721;94935.5237;1;0;0.1;0.1000;94915.705
15.01.2009 00:00:00;11;-8907;-4002066.8032;2;0;0;-0.1006;-89693.49
21.01.2009 00:00:00;41;-4758;-2081036.9711;2;0;0;-0.0890;-80552.94
28.01.2009 00:00:00;9;834;91639.1577;1;0;0.1;0.0999;91531.50
28.01.2009 00:00:00;20;-1994;-2798835.4961;2;0;0;-0.0955;-87536.6
09.02.2009 00:00:00;34;-2810;-3805994.1603;2;0;0;-0.0911;-83232.20
11.02.2009 00:00:00;20;1896;90044.2012;1;0;0.1;0.1000;90041.04
11.02.2009 00:00:00;42;13483;-2437498.1180;3;0;0.2;0.0963;86668.724
17.02.2009 00:00:00;31;-4721;-3082086.1513;2;0;0;-0.0950;-83278.44
23.02.2009 00:00:00;9;-834;-1804397.8351;2;0;0;-0.0938;-79897.2
25.02.2009 00:00:00;49;3982;84594.4717;1;0;0.1;0.1000;84577.68
25.02.2009 00:00:00;20;-1896;-5687715.1934;2;0;0;-0.0979;-82826.760
02.03.2009 00:00:00;36;-6977;-1067712.5919;2;0;0;-0.0913;-76886.54
05.03.2009 00:00:00;42;-11919;-100373.9618;3;0;0.1;-0.0740;-59022.888
10.03.2009 00:00:00;42;-16097;-280462.3643;2;0;0;-0.1018;-82223.476
11.03.2009 00:00:00;49;3392;-7510543.4452;3;0;0.2;0.0920;74556.16
19.03.2009 00:00:00;12;-11506;-119221.7526;3;0;0.1;-0.1174;-92163.06
23.03.2009 00:00:00;12;-9803;-316969.9323;2;0;0;-0.1008;-78816.12
25.03.2009 00:00:00;7;2584;78441.0621;1;0;0.1;0.1000;78424.40
01.04.2009 00:00:00;41;4535;78872.2761;1;0;0.1;0.1000;78863.65
01.04.2009 00:00:00;42;12841;78872.2761;1;0;0.1;0.1000;78869.422
01.04.2009 00:00:00;40;5877;78872.2761;1;0;0.1;0.1000;78869.34
08.04.2009 00:00:00;46;1469;79152.0779;1;0;0.1;0.0999;79105.65
15.04.2009 00:00:00;3;3186;81820.0021;1;0;0.1;0.1000;81816.48
15.04.2009 00:00:00;7;1785;-603298.8838;3;0;0.2;0.0817;66848.25
15.04.2009 00:00:00;42;11692;-476157.0004;3;0;0.2;0.0953;77985.64
15.04.2009 00:00:00;45;-7267;-398709.9352;2;0;0;-0.0862;-70511.701
15.04.2009 00:00:00;40;5202;-3588777.3748;3;0;0.2;0.0939;76833.54
15.04.2009 00:00:00;41;-4535;-4240946.2183;2;0;0;-0.0908;-74283.30
27.04.2009 00:00:00;46;-1469;-7231798.8231;2;0;0;-0.0852;-71848.79
29.04.2009 00:00:00;7;2401;113665.7644;3;0;0.33;0.1170;98344.96
29.04.2009 00:00:00;49;-3765;-78069.4694;3;0;0.1;-0.1043;-87649.20
29.04.2009 00:00:00;3;3078;-523024.1884;3;0;0.2;0.0983;82582.74
29.04.2009 00:00:00;40;-5459;-79607.9532;3;0;0.1;-0.0971;-81612.05
13.05.2009 00:00:00;49;2908;-79180.6484;3;0;0.2;0.0892;71827.6
13.05.2009 00:00:00;3;-2891;-87568.9316;3;0;0.1;-0.0857;-68979.26
13.05.2009 00:00:00;3;-2891;-87568.9316;3;0;0.1;-0.0857;-68979.26
13.05.2009 00:00:00;40;-5620;-243247.9575;2;0;0;-0.0953;-76713.00
13.05.2009 00:00:00;21;1901;80495.1707;1;0;0.1;0.1000;80488.34
27.05.2009 00:00:00;22;11868;95031.3403;1;0;0.1;0.1000;95027.076
27.05.2009 00:00:00;21;2075;-1892888.8708;3;0;0.2;0.1044;99185.0
27.05.2009 00:00:00;49;-3730;-91997.5884;3;0;0.0726;-0.0971;-92317.50
27.05.2009 00:00:00;3;3925;-65570.3532;3;0;0.2;0.1076;102207.00
27.05.2009 00:00:00;42;-9530;-68608.6640;3;0;0.1;-0.0635;-60363.020
10.06.2009 00:00:00;22;11798;-359603.1326;3;0;0.2;0.0997;94372.202
10.06.2009 00:00:00;49;-2787;-252987.9299;2;0;0;-0.0737;-69730.74
10.06.2009 00:00:00;42;12593;-42936.6408;3;0;0.2;0.0913;86387.98
10.06.2009 00:00:00;21;-2017;-95406.6670;3;0;0.1;-0.1029;-97441.27
10.06.2009 00:00:00;3;3504;122302.1646;3;0;0.33;0.1070;101318.160
10.06.2009 00:00:00;3;-4025;-95406.6670;3;0;0.1;-0.1230;-116382.875
10.06.2009 00:00:00;49;-2787;-252987.9299;2;0;0;-0.0737;-69730.74
22.06.2009 00:00:00;7;-3040;-126392.0170;3;0;0.165;-0.1344;-122968.00
23.06.2009 00:00:00;7;-1469;-312577.4236;3;0;0.1;-0.0650;-59200.7
24.06.2009 00:00:00;49;3683;93732.7014;1;0;0.1;0.1000;93732.35
01.07.2009 00:00:00;25;11059;96275.4069;1;0;0.1;0.1000;96268.595
02.07.2009 00:00:00;7;-2261;-716275.2093;2;0;0;-0.1017;-94600.24
06.07.2009 00:00:00;22;-9949;-97761.5148;3;0;0.1;-0.0725;-66399.626
07.07.2009 00:00:00;22;-13717;-287073.5423;2;0;0;-0.1008;-92178.24
08.07.2009 00:00:00;7;2183;90868.2754;1;0;0.1;0.1000;90834.63
08.07.2009 00:00:00;40;5974;90868.2754;1;0;0.1;0.1000;90864.54
08.07.2009 00:00:00;38;2566;90868.2754;1;0;0.1;0.1000;90836.4
08.07.2009 00:00:00;49;3062;-417972.0103;3;0;0.2;0.0908;82490.28
08.07.2009 00:00:00;21;-1959;-285469.3477;2;0;0;-0.0987;-89683.02
22.07.2009 00:00:00;7;1942;-1320935.5451;3;0;0.2;0.0942;95323.070
22.07.2009 00:00:00;38;-2566;-2479581.0210;2;0;0;-0.0958;-96969.14
22.07.2009 00:00:00;25;10973;56098.5934;3;0;0.2;0.0996;100841.87
22.07.2009 00:00:00;40;-5974;-577364.1904;2;0;0;-0.1009;-102155.4
22.07.2009 00:00:00;49;5307;152360.6447;3;0;0.33;0.1453;147110.04
22.07.2009 00:00:00;42;-13803;-88070.4531;3;0;0.1;-0.1001;-101314.02
22.07.2009 00:00:00;3;-26;-205288.3634;3;0;0.2;-0.0008;-779.74
22.07.2009 00:00:00;3;-6777;-407771.5123;2;0;0;-0.2007;-203242.23
22.07.2009 00:00:00;42;-13803;-88070.4531;3;0;0.1;-0.1001;-101314.02
05.08.2009 00:00:00;46;1947;110903.6361;1;0;0.1;0.1000;110881.65
05.08.2009 00:00:00;26;2383;110903.6361;1;0;0.1;0.1000;110896.9561
05.08.2009 00:00:00;25;15085;163498.8503;3;0;0.33;0.1341;148738.10
05.08.2009 00:00:00;42;-13793;-277382.4806;2;0;0;-0.0935;-103640.602
05.08.2009 00:00:00;3;3546;-909927.7519;1;0;0.1;0.1007;111699.0
05.08.2009 00:00:00;3;26;-1020831.3880;2;0;0;0.0007;819.0
05.08.2009 00:00:00;42;-13793;-277382.4806;2;0;0;-0.0935;-103640.602
05.08.2009 00:00:00;7;-1709;-91579.5128;3;0;0.1;-0.0707;-78443.1
06.08.2009 00:00:00;7;-2416;-294062.6617;2;0;0;-0.0892;-109565.60
19.08.2009 00:00:00;30;11114;125977.6621;1;0;0.1;0.1000;125977.190
19.08.2009 00:00:00;46;1738;-14322545.9581;3;0;0.2;0.0943;118809.68
19.08.2009 00:00:00;3;-3546;909927.7519;2;0;0;-0.0885;-111521.70
02.09.2009 00:00:00;30;10308;129593.2216;3;0;0.2;0.0962;122974.44
02.09.2009 00:00:00;30;-11114;-125977.6621;2;0;0;-0.1038;-132590.02
09.09.2009 00:00:00;26;-2383;-608467.1095;2;0;0;-0.0885;-115933.6649
09.09.2009 00:00:00;22;11765;130949.9772;1;0;0.1;0.1000;130944.45
16.09.2009 00:00:00;46;2313;200900.3748;3;0;0.33;0.1273;174631.5
16.09.2009 00:00:00;22;-11765;-705097.0618;2;0;0;-0.0960;-131768.0
16.09.2009 00:00:00;30;839;-244319.5461;1;0;0.1;0.0075;10328.09
16.09.2009 00:00:00;30;-10308;-381548.5458;2;0;0;-0.0925;-126891.48
30.09.2009 00:00:00;30;10614;-379851.4333;1;0;0.1;0.0927;128747.82
30.09.2009 00:00:00;49;-4705;-104869.1105;3;0;0.165;-0.1057;-146796.0
30.09.2009 00:00:00;49;-4705;-104869.1105;3;0;0.165;-0.1057;-146796.0
07.10.2009 00:00:00;7;2952;155136.1772;1;0;0.1;0.1000;155098.08
21.10.2009 00:00:00;49;1822;-128039.4797;3;0;0.2;0.0397;61784.02
28.10.2009 00:00:00;7;-2952;-743261.5006;2;0;0;-0.0989;-143349.12
04.11.2009 00:00:00;7;3003;145221.6932;1;0;0.1;0.1000;145180.035
10.11.2009 00:00:00;46;-2061;-215129.5562;3;0;0.165;-0.0864;-124443.18
11.11.2009 00:00:00;22;14258;145148.9587;1;0;0.1;0.1000;145146.44
12.11.2009 00:00:00;46;-1519;-522865.1718;3;0;0.1;-0.0628;-91140
16.11.2009 00:00:00;46;-2418;-1190850.4270;2;0;0;-0.1018;-151777.86
18.11.2009 00:00:00;26;3007;148213.8260;1;0;0.1;0.1000;148169.925
18.11.2009 00:00:00;30;11054;157501.5398;3;0;0.2;0.0982;145581.18
18.11.2009 00:00:00;49;-4829;-162713.0004;3;0;0.1;-0.1113;-164910.35
25.11.2009 00:00:00;19;3852;147418.0819;1;0;0.1;0.1000;147396.780
30.11.2009 00:00:00;22;-14258;-1555343.0823;2;0;0;-0.0642;-88456.632
09.12.2009 00:00:00;49;3555;-198465.2180;3;0;0.2;0.0900;123891.75
09.12.2009 00:00:00;7;-3003;-1631744.6944;2;0;0;-0.1030;-141726.585
23.12.2009 00:00:00;26;-3007;-1365148.0450;2;0;0;-0.1031;-145418.52
23.12.2009 00:00:00;27;6847;141017.7309;1;0;0.1;0.1000;141013.965
23.12.2009 00:00:00;19;-3852;-1572089.5353;2;0;0;-0.1036;-146164.140
23.12.2009 00:00:00;6;3227;141017.7309;1;0;0.1;0.1000;140987.63
21.01.2010 00:00:00;25;-16653;-143119.6220;3;0;0.165;-0.1343;-181351.17
25.01.2010 00:00:00;25;-7919;-374862.1658;3;0;0.1;-0.0631;-84733.3
26.01.2010 00:00:00;25;-12545;-883963.7870;2;0;0;-0.0998;-135046.925
27.01.2010 00:00:00;40;5839;134562.3764;1;0;0.1;0.1000;134559.755
27.01.2010 00:00:00;39;9625;134562.3764;1;0;0.1;0.1000;134557.50
27.01.2010 00:00:00;42;15291;134562.3764;1;0;0.1;0.1000;134560.8
27.01.2010 00:00:00;27;5207;-3019867.1255;3;0;0.2;0.0864;116246.275
27.01.2010 00:00:00;30;-10562;-161865.2756;3;0;0.1;-0.0884;-118980.930
28.01.2010 00:00:00;30;-11945;-458292.9276;2;0;0;-0.0979;-131096.375
10.02.2010 00:00:00;18;1749;132376.5706;1;0;0.1;0.1000;132329.34
17.02.2010 00:00:00;39;8933;-676585.8406;3;0;0.2;0.0963;130823.785
17.02.2010 00:00:00;42;-15291;-689327.3376;2;0;0;-0.0969;-131670.801
03.03.2010 00:00:00;39;8886;202737.3362;3;0;0.33;0.1068;153638.94
03.03.2010 00:00:00;18;-1749;-272234.4452;2;0;0;-0.0957;-137593.83
03.03.2010 00:00:00;27;8896;205395.5264;3;0;0.33;0.1401;201494.40
03.03.2010 00:00:00;6;-3227;-6025641.9779;2;0;0;-0.0946;-136018.05
03.03.2010 00:00:00;18;-1749;-272234.4452;2;0;0;-0.0957;-137593.83
17.03.2010 00:00:00;35;3832;165873.2740;1;0;0.1;0.1000;165848.96
17.03.2010 00:00:00;40;7315;-957544.2092;3;0;0.2;0.1112;184484.30
17.03.2010 00:00:00;49;-3490;-109301.3348;3;0;0.1;-0.0792;-131398.50
31.03.2010 00:00:00;49;-4405;-384475.9436;2;0;0;-0.0982;-164262.45
31.03.2010 00:00:00;1;2252;167217.7800;1;0;0.1;0.1000;167211.00
31.03.2010 00:00:00;40;-1697;-28580.7128;3;0;0.1813;-0.0269;-44902.62
05.05.2010 00:00:00;35;-3832;-324477.6292;2;0;0;-0.0938;-152532.760
05.05.2010 00:00:00;4;3868;162657.4000;1;0;0.1;0.1000;162649.40
05.05.2010 00:00:00;40;-400;-88526.7454;3;0;0.1671;-0.0060;-9832.00
19.05.2010 00:00:00;4;-3868;-2048309.2534;2;0;0;-0.0929;-158684.700
19.05.2010 00:00:00;47;4185;170886.0650;1;0;0.1;0.1000;170852.625
19.05.2010 00:00:00;40;-548;-206195.7939;3;0;0.1420;-0.0074;-12653.32
20.05.2010 00:00:00;27;-9478;-201464.3029;3;0;0.165;-0.1363;-225576.4
24.05.2010 00:00:00;27;-4513;-510355.4291;3;0;0.1;-0.0648;-107409.4
25.05.2010 00:00:00;27;-6959;-1186340.0112;2;0;0;-0.0993;-158839.175
26.05.2010 00:00:00;27;6893;164126.0030;1;0;0.1;0.1000;164122.33
26.05.2010 00:00:00;12;16226;164126.0030;1;0;0.1;0.1000;164125.990
26.05.2010 00:00:00;23;1952;164126.0030;1;0;0.1;0.1000;164124.16
09.06.2010 00:00:00;27;7462;-2186601.4374;3;0;0.2;0.1040;182035.490
09.06.2010 00:00:00;40;-10509;-655049.8001;2;0;0;-0.1423;-249115.845
09.06.2010 00:00:00;12;16260;-447861.2796;3;0;0.2;0.1001;175282.80
09.06.2010 00:00:00;1;-2252;-1491613.6424;2;0;0;-0.0956;-167481.24
09.06.2010 00:00:00;23;1930;-2433958.2150;3;0;0.2;0.0994;174086.0
09.06.2010 00:00:00;23;-1952;-2784162.8030;2;0;0;-0.1006;-176070.4
09.06.2010 00:00:00;40;-10509;-655049.8001;2;0;0;-0.1423;-249115.845
23.06.2010 00:00:00;3;4915;203974.0350;1;0;0.1;0.1000;203972.5
23.06.2010 00:00:00;23;233;-2930393.3560;1;0;0.1;0.0108;21967.24
07.07.2010 00:00:00;23;-2163;-203974.0350;2;0;0;-0.0977;-188635.23
07.07.2010 00:00:00;36;11526;193123.8605;1;0;0.1;0.1000;193118.130
20.07.2010 00:00:00;27;-6423;-163981.7210;3;0;0.1;-0.0810;-150779.925
21.07.2010 00:00:00;49;4498;186594.9850;1;0;0.1;0.1000;186577.04
29.07.2010 00:00:00;27;-7932;-514186.3090;2;0;0;-0.0984;-185965.740
04.08.2010 00:00:00;46;2310;189777.0260;1;0;0.1;0.1000;189766.50
04.08.2010 00:00:00;36;9397;-1948994.9923;3;0;0.2;0.0898;170461.58
04.08.2010 00:00:00;12;-13556;-160427.5620;3;0;0.1;-0.0716;-135898.900
04.08.2010 00:00:00;3;3794;1995435.5208;3;0;0.2;0.0871;165342.52
04.08.2010 00:00:00;47;-4185;-1479188.2618;2;0;0;-0.0921;-174744.675
04.08.2010 00:00:00;49;4584;-575992.8202;3;0;0.2;0.1009;191565.36
04.08.2010 00:00:00;49;-4498;-955546.8722;2;0;0;-0.0990;-187971.42
11.08.2010 00:00:00;49;-4584;-1335100.9242;2;0;0;-0.0972;-179234.4
11.08.2010 00:00:00;23;1979;184482.2345;1;0;0.1;0.1000;184403.22
25.08.2010 00:00:00;12;-18930;-510632.1500;2;0;0;-0.1004;-183072.030
25.08.2010 00:00:00;42;17659;182425.7065;1;0;0.1;0.1000;182417.47
08.09.2010 00:00:00;42;16494;-1177403.0115;3;0;0.2;0.0966;185293.596
08.09.2010 00:00:00;36;-10275;-187715.3669;3;0;0.1;-0.0965;-185104.125
08.09.2010 00:00:00;23;1919;-208752.9343;3;0;0.2;0.0985;188867.98
08.09.2010 00:00:00;39;-11638;-157986.4488;3;0;0.165;-0.1215;-233050.950
22.09.2010 00:00:00;3;5152;286568.1490;3;0;0.33;0.1227;247579.360
22.09.2010 00:00:00;36;-10648;-567269.4189;2;0;0;-0.0999;-201566.64
22.09.2010 00:00:00;23;2597;282444.8308;3;0;0.33;0.1319;266322.35
22.09.2010 00:00:00;39;-6418;-430651.5156;3;0;0.1;-0.0684;-137987.0
22.09.2010 00:00:00;39;-6418;-430651.5156;3;0;0.1;-0.0684;-137987.0
22.09.2010 00:00:00;36;-10648;-567269.4189;2;0;0;-0.0999;-201566.64
13.10.2010 00:00:00;39;-9388;-1063158.2436;2;0;0;-0.0782;-190576.4
13.10.2010 00:00:00;47;5075;243578.3575;1;0;0.1;0.1000;243574.625
27.10.2010 00:00:00;46;2442;-2075767.4228;3;0;0.2;0.1028;254700.6
27.10.2010 00:00:00;42;-13227;-135822.1416;3;0;0.1;-0.0632;-156660.588
10.11.2010 00:00:00;46;3043;356751.3858;3;0;0.33;0.1288;332752.05
10.11.2010 00:00:00;42;-20926;-519499.5118;2;0;0;-0.0905;-233827.124
10.11.2010 00:00:00;47;5417;-2685311.3399;3;0;0.2;0.1033;266733.08
10.11.2010 00:00:00;23;-2846;-239891.2795;3;0;0.165;-0.1287;-332412.8
10.11.2010 00:00:00;23;-2846;-239891.2795;3;0;0.165;-0.1287;-332412.8
24.11.2010 00:00:00;6;5370;314448.3346;1;0;0.1;0.1000;314413.50
24.11.2010 00:00:00;47;9467;521035.9630;3;0;0.33;0.1565;492189.33
24.11.2010 00:00:00;23;-1006;-591565.1459;3;0;0.1;-0.0381;-119663.70
24.11.2010 00:00:00;23;-1006;-591565.1459;3;0;0.1;-0.0381;-119663.70
24.11.2010 00:00:00;47;-4444;-202195.2066;3;0;0.1;-0.0735;-231043.56
22.12.2010 00:00:00;23;2763;-807205.0932;3;0;0.2;0.1022;352835.1
22.12.2010 00:00:00;6;-5370;-12365732.2904;2;0;0;-0.0958;-330792.0
20.01.2011 00:00:00;3;-4481;-143611.7516;3;0;0.165;-0.0788;-249591.7
24.01.2011 00:00:00;3;-3700;-494643.7880;3;0;0.1;-0.0651;-205239.00
25.01.2011 00:00:00;46;-3238;-330632.5054;3;0;0.165;-0.1172;-370751.0
02.02.2011 00:00:00;40;9893;313776.9226;1;0;0.1;0.1000;313756.495
02.02.2011 00:00:00;10;2969;313776.9226;1;0;0.1;0.1000;313704.54
16.02.2011 00:00:00;3;4812;-657593.6354;3;0;0.2;0.0917;296611.68
16.02.2011 00:00:00;23;-2640;-366981.4806;3;0;0.1;-0.0954;-308616.0
16.02.2011 00:00:00;40;9823;-977092.4176;3;0;0.2;0.0996;322243.515
16.02.2011 00:00:00;47;-15515;-1239874.7108;2;0;0;-0.2584;-835793.05
16.02.2011 00:00:00;10;3043;-1138970.8240;3;0;0.2;0.1012;327365.94
23.02.2011 00:00:00;22;33984;310615.0936;1;0;0.1;0.1000;310613.76
23.02.2011 00:00:00;46;-1881;-872479.2548;3;0;0.1;-0.0703;-218290.05
24.02.2011 00:00:00;46;-2676;-2055573.6032;2;0;0;-0.0990;-301665.48
02.03.2011 00:00:00;26;6353;308313.8296;1;0;0.1;0.1000;308311.09
02.03.2011 00:00:00;46;2588;308313.8296;1;0;0.1;0.1000;308230.8
02.03.2011 00:00:00;23;-2766;-1057355.0138;2;0;0;-0.1015;-312972.90
02.03.2011 00:00:00;19;7195;308313.8296;1;0;0.1;0.1000;308305.75
14.03.2011 00:00:00;3;-5237;-352136.0742;3;0;0.1;-0.0996;-293586.22
15.03.2011 00:00:00;3;-5255;-998920.1794;2;0;0;-0.0986;-283034.30
16.03.2011 00:00:00;35;5310;281480.4701;1;0;0.1;0.1000;281430
16.03.2011 00:00:00;33;48749;281480.4701;1;0;0.1;0.1000;281476.726
16.03.2011 00:00:00;10;-2909;-365303.6351;3;0;0.1;-0.0937;-263846.3
30.03.2011 00:00:00;35;4859;-317229.4983;3;0;0.2;0.0956;292997.7
30.03.2011 00:00:00;33;-48749;-4902584.9629;2;0;0;-0.0982;-301025.075
30.03.2011 00:00:00;10;2978;-398881.5101;3;0;0.2;0.0979;300271.74
30.03.2011 00:00:00;10;-3103;-1012087.7403;2;0;0;-0.1020;-312875.49
30.03.2011 00:00:00;33;-48749;-4902584.9629;2;0;0;-0.0982;-301025.075
06.04.2011 00:00:00;6;5297;337101.9553;1;0;0.1;0.1000;337048.11
13.04.2011 00:00:00;19;7148;-2798707.9116;3;0;0.2;0.0997;325805.84
13.04.2011 00:00:00;26;-6353;-3038609.9196;2;0;0;-0.0906;-296303.92
13.04.2011 00:00:00;10;164;-1298401.4762;1;0;0.1;0.0052;17060.92
14.04.2011 00:00:00;35;-4329;-291975.4906;3;0;0.1;-0.0741;-238095
18.04.2011 00:00:00;35;-5840;-905181.7208;2;0;0;-0.1006;-317258.000
27.04.2011 00:00:00;3;5359;332156.5584;1;0;0.1;0.1000;332150.82
27.04.2011 00:00:00;29;69722;332156.5584;1;0;0.1;0.1000;332155.608
27.04.2011 00:00:00;6;4501;-24404253.4193;3;0;0.2;0.0919;305167.8
27.04.2011 00:00:00;40;-7959;-314627.5468;3;0;0.1;-0.0677;-224841.75
27.04.2011 00:00:00;46;2663;-3755147.9192;3;0;0.2;0.1014;336869.5
27.04.2011 00:00:00;22;-33984;-3421301.2582;2;0;0;-0.0898;-298243.584
27.04.2011 00:00:00;19;8978;442331.6542;3;0;0.33;0.1270;421966
27.04.2011 00:00:00;10;-3142;-326892.4943;2;0;0;-0.0984;-326768
27.04.2011 00:00:00;10;-3142;-326892.4943;2;0;0;-0.0984;-326768
11.05.2011 00:00:00;40;14111;-237603.8908;3;0;0.2;0.1091;394825.78
11.05.2011 00:00:00;40;-11757;-961411.6520;2;0;0;-0.0909;-328960.86
18.05.2011 00:00:00;40;-1566;-1331948.4595;1;0;0.1;-0.0125;-44098.56
25.05.2011 00:00:00;29;-69722;-550182.8264;2;0;0;-0.0936;-325601.74
25.05.2011 00:00:00;39;12360;347827.8471;1;0;0.1;0.1000;347810.40
01.06.2011 00:00:00;40;-12545;-3017167.8727;2;0;0;-0.0960;-338840.45
01.06.2011 00:00:00;29;74393;353070.1871;1;0;0.1;0.1000;353069.178
13.06.2011 00:00:00;19;-9653;-529435.1371;3;0;0.165;-0.1165;-400213.38
14.06.2011 00:00:00;19;-5392;-1276585.7305;3;0;0.1;-0.0652;-227353.680
15.06.2011 00:00:00;15;6784;344919.8384;1;0;0.1;0.1000;344898.56
15.06.2011 00:00:00;36;15913;344919.8384;1;0;0.1;0.1000;344914.275
15.06.2011 00:00:00;19;-8276;-2902137.5104;2;0;0;-0.0986;-340019.460
20.06.2011 00:00:00;29;-74393;-1453435.8399;2;0;0;-0.0925;-319889.9
29.06.2011 00:00:00;4;6594;361960.0038;1;0;0.1;0.1000;361944.66
29.06.2011 00:00:00;19;8255;361960.0038;1;0;0.1;0.1000;361940.475
29.06.2011 00:00:00;46;3049;530154.8958;3;0;0.33;0.1212;438751.1
29.06.2011 00:00:00;15;-6784;-1158676.5604;2;0;0;-0.0969;-350664.96
29.06.2011 00:00:00;3;5134;-1606076.9096;3;0;0.2;0.0979;354194.66
29.06.2011 00:00:00;36;-15913;-1479458.6762;2;0;0;-0.1003;-363214.225
29.06.2011 00:00:00;36;-15913;-1479458.6762;2;0;0;-0.1003;-363214.225
13.07.2011 00:00:00;4;7965;-3656186.5310;3;0;0.2;0.1094;438951.15
13.07.2011 00:00:00;19;-8255;-6166235.0246;2;0;0;-0.0877;-351663.0
27.07.2011 00:00:00;39;-12360;-2474144.3343;2;0;0;-0.0878;-346574.40
27.07.2011 00:00:00;36;16224;394735.9828;1;0;0.1;0.1000;394729.92
01.08.2011 00:00:00;6;-3592;-283291.6390;3;0;0.1;-0.0579;-220512.88
02.08.2011 00:00:00;3;-4867;-354120.7558;3;0;0.1;-0.0865;-319859.24
03.08.2011 00:00:00;39;13025;360161.2348;1;0;0.1;0.1000;360141.25
04.08.2011 00:00:00;3;-5626;-1078040.7634;2;0;0;-0.0993;-343186
15.08.2011 00:00:00;46;-3482;-626844.0582;3;0;0.165;-0.1192;-410214.42
16.08.2011 00:00:00;46;-1878;-1481638.3805;3;0;0.1;-0.0639;-216927.78
17.08.2011 00:00:00;13;14450;340311.2608;1;0;0.1;0.1000;340297.50
17.08.2011 00:00:00;38;6387;340311.2608;1;0;0.1;0.1000;340299.36
17.08.2011 00:00:00;46;-2940;-3302950.4513;2;0;0;-0.0988;-336277.20
18.08.2011 00:00:00;6;-6206;-947604.7558;2;0;0;-0.0953;-316195.70
22.08.2011 00:00:00;4;-7102;-473866.8813;3;0;0.1;-0.0952;-312878.610
23.08.2011 00:00:00;4;-7457;-1276258.8609;2;0;0;-0.1002;-330307.815
31.08.2011 00:00:00;45;13961;334890.9198;1;0;0.1;0.1000;334882.507
31.08.2011 00:00:00;38;6160;-4629691.4632;3;0;0.2;0.0982;328820.80
14.09.2011 00:00:00;42;27439;332130.1129;1;0;0.1;0.1000;332121.656
14.09.2011 00:00:00;4;6729;332130.1129;1;0;0.1;0.1000;332109.795
14.09.2011 00:00:00;40;12573;332130.1129;1;0;0.1;0.1000;332115.795
14.09.2011 00:00:00;38;7512;426247.5330;3;0;0.33;0.1236;410455.68
14.09.2011 00:00:00;39;-13025;-5308449.9034;2;0;0;-0.1017;-337868.50
14.09.2011 00:00:00;45;14398;-468050.5644;3;0;0.2;0.1015;337244.354
14.09.2011 00:00:00;13;-14450;-3426972.0826;2;0;0;-0.0977;-324619.250
28.09.2011 00:00:00;42;24055;-707564.9265;3;0;0.2;0.0934;309972.730
28.09.2011 00:00:00;36;-16224;-3353653.3352;2;0;0;-0.1040;-345084.48
28.09.2011 00:00:00;4;-6729;-2884647.8347;2;0;0;-0.0971;-322016.295
28.09.2011 00:00:00;13;14224;331782.1050;1;0;0.1;0.1000;331774.800
12.10.2011 00:00:00;42;30455;417682.7839;3;0;0.33;0.1226;401823.270
12.10.2011 00:00:00;38;-9459;-555405.8757;3;0;0.165;-0.1472;-482409
12.10.2011 00:00:00;13;13350;-6530425.0618;3;0;0.2;0.0968;317262.750
