2018-09-28 13:32:17.3530|INFO|ConsPortfolioValue|PortfolioAsof | PortfolioValue
2018-09-28 13:46:22.4389|INFO|ConsPortfolioValue|01.02.2010 | 1364156,0101
2018-09-28 13:46:22.5819|INFO|ConsPortfolioValue|02.02.2010 | 1371767,2871
2018-09-28 13:46:22.7214|INFO|ConsPortfolioValue|03.02.2010 | 1366933,3071
2018-09-28 13:46:22.8774|INFO|ConsPortfolioValue|04.02.2010 | 1328574,6581
2018-09-28 13:46:23.0119|INFO|ConsPortfolioValue|08.02.2010 | 1313487,2531
2018-09-28 13:46:23.1574|INFO|ConsPortfolioValue|09.02.2010 | 1320348,4871
2018-09-28 13:46:23.2894|INFO|ConsPortfolioValue|10.02.2010 | 1323765,7061
2018-09-28 13:46:25.7174|INFO|ConsPortfolioValue|11.02.2010 | 1333267,6291
2018-09-28 13:46:25.8604|INFO|ConsPortfolioValue|15.02.2010 | 1330486,4961
2018-09-28 13:46:26.0060|INFO|ConsPortfolioValue|16.02.2010 | 1336393,8711
2018-09-28 13:46:26.1485|INFO|ConsPortfolioValue|17.02.2010 | 1358914,7151
2018-09-28 13:46:28.5460|INFO|ConsPortfolioValue|18.02.2010 | 1369807,3601
2018-09-28 13:46:28.6821|INFO|ConsPortfolioValue|22.02.2010 | 1374781,9301
2018-09-28 13:46:28.8361|INFO|ConsPortfolioValue|23.02.2010 | 1362054,2901
2018-09-28 13:46:28.9652|INFO|ConsPortfolioValue|24.02.2010 | 1360521,8751
2018-09-28 13:46:29.1307|INFO|ConsPortfolioValue|25.02.2010 | 1374314,4901
2018-09-28 13:46:29.2947|INFO|ConsPortfolioValue|01.03.2010 | 1423579,3451
2018-09-28 13:46:29.4437|INFO|ConsPortfolioValue|02.03.2010 | 1431122,8251
2018-09-28 13:46:29.6298|INFO|ConsPortfolioValue|03.03.2010 | 1437940,2401
2018-09-28 13:46:32.2211|INFO|ConsPortfolioValue|04.03.2010 | 1575190,5351
2018-09-28 13:46:32.3602|INFO|ConsPortfolioValue|08.03.2010 | 1586839,4701
2018-09-28 13:46:32.5302|INFO|ConsPortfolioValue|09.03.2010 | 1586718,0351
2018-09-28 13:46:32.6852|INFO|ConsPortfolioValue|10.03.2010 | 1615673,1701
2018-09-28 13:46:32.8672|INFO|ConsPortfolioValue|11.03.2010 | 1620917,9901
2018-09-28 13:46:32.9957|INFO|ConsPortfolioValue|15.03.2010 | 1622982,0901
2018-09-28 13:46:33.1382|INFO|ConsPortfolioValue|16.03.2010 | 1646866,1101
2018-09-28 13:46:33.2718|INFO|ConsPortfolioValue|17.03.2010 | 1658732,7401
2018-09-28 13:46:35.7730|INFO|ConsPortfolioValue|18.03.2010 | 1659898,1501
2018-09-28 13:46:35.9040|INFO|ConsPortfolioValue|22.03.2010 | 1668302,2501
2018-09-28 13:46:36.0383|INFO|ConsPortfolioValue|23.03.2010 | 1684376,4201
2018-09-28 13:46:36.1838|INFO|ConsPortfolioValue|24.03.2010 | 1692353,5701
2018-09-28 13:46:36.3649|INFO|ConsPortfolioValue|25.03.2010 | 1726823,7401
2018-09-28 13:46:36.4959|INFO|ConsPortfolioValue|29.03.2010 | 1681407,2301
2018-09-28 13:46:36.6324|INFO|ConsPortfolioValue|30.03.2010 | 1663798,3301
2018-09-28 13:46:36.7669|INFO|ConsPortfolioValue|31.03.2010 | 1672177,8001
2018-09-28 13:46:39.2545|INFO|ConsPortfolioValue|01.04.2010 | 1696748,7051
2018-09-28 13:46:39.4325|INFO|ConsPortfolioValue|06.04.2010 | 1714745,5701
2018-09-28 13:46:39.6646|INFO|ConsPortfolioValue|07.04.2010 | 1706368,7051
2018-09-28 13:46:39.8456|INFO|ConsPortfolioValue|08.04.2010 | 1684759,9601
2018-09-28 13:46:39.9961|INFO|ConsPortfolioValue|12.04.2010 | 1701086,6451
2018-09-28 13:46:40.1361|INFO|ConsPortfolioValue|13.04.2010 | 1686248,0551
2018-09-28 13:46:40.2701|INFO|ConsPortfolioValue|14.04.2010 | 1692558,3551
2018-09-28 13:46:40.4481|INFO|ConsPortfolioValue|15.04.2010 | 1688668,1951
2018-09-28 13:46:40.5821|INFO|ConsPortfolioValue|19.04.2010 | 1668138,2801
2018-09-28 13:46:40.7197|INFO|ConsPortfolioValue|20.04.2010 | 1719126,3601
2018-09-28 13:46:40.8557|INFO|ConsPortfolioValue|21.04.2010 | 1708221,1201
2018-09-28 13:46:41.0297|INFO|ConsPortfolioValue|22.04.2010 | 1689141,2701
2018-09-28 13:46:41.1602|INFO|ConsPortfolioValue|26.04.2010 | 1748262,8851
2018-09-28 13:46:41.2972|INFO|ConsPortfolioValue|27.04.2010 | 1691187,9001
2018-09-28 13:46:41.4297|INFO|ConsPortfolioValue|28.04.2010 | 1656595,1501
2018-09-28 13:46:41.5953|INFO|ConsPortfolioValue|29.04.2010 | 1693680,5401
2018-09-28 13:46:41.7358|INFO|ConsPortfolioValue|04.05.2010 | 1633631,8851
2018-09-28 13:46:41.9868|INFO|ConsPortfolioValue|05.05.2010 | 1626574,0001
2018-09-28 13:46:44.4111|INFO|ConsPortfolioValue|06.05.2010 | 1649530,9601
2018-09-28 13:46:44.5521|INFO|ConsPortfolioValue|10.05.2010 | 1704989,3751
2018-09-28 13:46:44.6871|INFO|ConsPortfolioValue|11.05.2010 | 1725948,3801
2018-09-28 13:46:44.8101|INFO|ConsPortfolioValue|12.05.2010 | 1787577,0701
2018-09-28 13:46:44.9636|INFO|ConsPortfolioValue|13.05.2010 | 1782205,1901
2018-09-28 13:46:45.0921|INFO|ConsPortfolioValue|17.05.2010 | 1735623,7051
2018-09-28 13:46:45.2266|INFO|ConsPortfolioValue|18.05.2010 | 1763333,1651
2018-09-28 13:46:45.3487|INFO|ConsPortfolioValue|19.05.2010 | 1708860,6501
2018-09-28 13:46:47.9287|INFO|ConsPortfolioValue|20.05.2010 | 1654884,7051
2018-09-28 13:46:50.5253|INFO|ConsPortfolioValue|24.05.2010 | 1656291,5301
2018-09-28 13:46:52.9958|INFO|ConsPortfolioValue|25.05.2010 | 1599461,0701
2018-09-28 13:46:55.4072|INFO|ConsPortfolioValue|26.05.2010 | 1641260,0301
2018-09-28 13:46:57.7124|INFO|ConsPortfolioValue|27.05.2010 | 1682563,2301
2018-09-28 13:46:57.8725|INFO|ConsPortfolioValue|31.05.2010 | 1705770,7251
2018-09-28 13:46:58.0165|INFO|ConsPortfolioValue|01.06.2010 | 1689182,6151
2018-09-28 13:46:58.1540|INFO|ConsPortfolioValue|02.06.2010 | 1696690,1401
2018-09-28 13:46:58.2980|INFO|ConsPortfolioValue|03.06.2010 | 1732032,8651
2018-09-28 13:46:58.4390|INFO|ConsPortfolioValue|07.06.2010 | 1693748,3701
2018-09-28 13:46:58.5840|INFO|ConsPortfolioValue|08.06.2010 | 1688990,6651
2018-09-28 13:46:58.7155|INFO|ConsPortfolioValue|09.06.2010 | 1751022,9401
2018-09-28 13:47:01.3667|INFO|ConsPortfolioValue|10.06.2010 | 2031781,9051
2018-09-28 13:47:01.5007|INFO|ConsPortfolioValue|14.06.2010 | 2025115,5801
2018-09-28 13:47:01.6357|INFO|ConsPortfolioValue|15.06.2010 | 2019893,0801
2018-09-28 13:47:01.7752|INFO|ConsPortfolioValue|16.06.2010 | 2016039,4451
2018-09-28 13:47:01.9273|INFO|ConsPortfolioValue|17.06.2010 | 2033445,4251
2018-09-28 13:47:02.0548|INFO|ConsPortfolioValue|21.06.2010 | 2065115,0751
2018-09-28 13:47:02.1868|INFO|ConsPortfolioValue|22.06.2010 | 2050690,1151
2018-09-28 13:47:02.3098|INFO|ConsPortfolioValue|23.06.2010 | 2039740,3501
2018-09-28 13:47:04.7651|INFO|ConsPortfolioValue|24.06.2010 | 2009767,3151
2018-09-28 13:47:04.9016|INFO|ConsPortfolioValue|28.06.2010 | 2024849,0451
2018-09-28 13:47:05.0471|INFO|ConsPortfolioValue|29.06.2010 | 1973732,1201
2018-09-28 13:47:05.1746|INFO|ConsPortfolioValue|30.06.2010 | 1974896,4201
2018-09-28 13:47:05.3472|INFO|ConsPortfolioValue|01.07.2010 | 1898759,4341
2018-09-28 13:47:05.4837|INFO|ConsPortfolioValue|05.07.2010 | 1862384,7941
2018-09-28 13:47:05.6197|INFO|ConsPortfolioValue|06.07.2010 | 1896797,8271
2018-09-28 13:47:05.7512|INFO|ConsPortfolioValue|07.07.2010 | 1931238,6051
2018-09-28 13:47:08.2256|INFO|ConsPortfolioValue|08.07.2010 | 1939610,5051
2018-09-28 13:47:08.3606|INFO|ConsPortfolioValue|12.07.2010 | 1945031,1851
2018-09-28 13:47:08.4986|INFO|ConsPortfolioValue|13.07.2010 | 1995251,9251
2018-09-28 13:47:08.6506|INFO|ConsPortfolioValue|14.07.2010 | 1987810,5701
2018-09-28 13:47:08.8046|INFO|ConsPortfolioValue|15.07.2010 | 1942976,0951
2018-09-28 13:47:08.9391|INFO|ConsPortfolioValue|19.07.2010 | 1899240,8751
2018-09-28 13:47:09.0752|INFO|ConsPortfolioValue|20.07.2010 | 1862228,6701
2018-09-28 13:47:11.5204|INFO|ConsPortfolioValue|21.07.2010 | 1865949,8501
2018-09-28 13:47:14.0726|INFO|ConsPortfolioValue|22.07.2010 | 1906749,7901
2018-09-28 13:47:14.2761|INFO|ConsPortfolioValue|26.07.2010 | 1942640,1301
2018-09-28 13:47:14.4206|INFO|ConsPortfolioValue|27.07.2010 | 1891817,5551
2018-09-28 13:47:14.5686|INFO|ConsPortfolioValue|28.07.2010 | 1911725,4911
2018-09-28 13:47:14.7227|INFO|ConsPortfolioValue|29.07.2010 | 1890593,8041
2018-09-28 13:47:17.2630|INFO|ConsPortfolioValue|02.08.2010 | 1915833,8501
2018-09-28 13:47:17.4500|INFO|ConsPortfolioValue|03.08.2010 | 1905153,1651
2018-09-28 13:47:17.5860|INFO|ConsPortfolioValue|04.08.2010 | 1897770,2601
2018-09-28 13:47:20.1772|INFO|ConsPortfolioValue|05.08.2010 | 1916756,0401
2018-09-28 13:47:20.3813|INFO|ConsPortfolioValue|09.08.2010 | 1893398,3601
2018-09-28 13:47:20.5283|INFO|ConsPortfolioValue|10.08.2010 | 1885964,0051
2018-09-28 13:47:20.6598|INFO|ConsPortfolioValue|11.08.2010 | 1844822,3451
2018-09-28 13:47:23.1941|INFO|ConsPortfolioValue|12.08.2010 | 1848282,7901
2018-09-28 13:47:23.3316|INFO|ConsPortfolioValue|16.08.2010 | 1842824,1001
2018-09-28 13:47:23.4701|INFO|ConsPortfolioValue|17.08.2010 | 1879282,8551
2018-09-28 13:47:23.7031|INFO|ConsPortfolioValue|18.08.2010 | 1887165,5051
2018-09-28 13:47:23.8632|INFO|ConsPortfolioValue|19.08.2010 | 1869948,5451
2018-09-28 13:47:24.0082|INFO|ConsPortfolioValue|23.08.2010 | 1859858,0151
2018-09-28 13:47:24.1862|INFO|ConsPortfolioValue|24.08.2010 | 1834934,3751
2018-09-28 13:47:24.3177|INFO|ConsPortfolioValue|25.08.2010 | 1824257,0651
2018-09-28 13:47:26.9355|INFO|ConsPortfolioValue|26.08.2010 | 1836983,9541
2018-09-28 13:47:27.1476|INFO|ConsPortfolioValue|30.08.2010 | 1800199,6331
2018-09-28 13:47:27.3206|INFO|ConsPortfolioValue|31.08.2010 | 1821579,1351
2018-09-28 13:47:27.5121|INFO|ConsPortfolioValue|01.09.2010 | 1885275,9411
2018-09-28 13:47:27.6666|INFO|ConsPortfolioValue|02.09.2010 | 1912245,8501
2018-09-28 13:47:27.8201|INFO|ConsPortfolioValue|06.09.2010 | 1921739,3111
2018-09-28 13:47:27.9792|INFO|ConsPortfolioValue|07.09.2010 | 1915334,5811
2018-09-28 13:47:28.1287|INFO|ConsPortfolioValue|08.09.2010 | 1918386,8511
2018-09-28 13:47:30.6565|INFO|ConsPortfolioValue|09.09.2010 | 1944138,5561
2018-09-28 13:47:30.8095|INFO|ConsPortfolioValue|13.09.2010 | 1975087,3961
2018-09-28 13:47:30.9656|INFO|ConsPortfolioValue|14.09.2010 | 1984572,0861
2018-09-28 13:47:31.1116|INFO|ConsPortfolioValue|15.09.2010 | 1982032,1111
2018-09-28 13:47:31.2931|INFO|ConsPortfolioValue|16.09.2010 | 1964991,8921
2018-09-28 13:47:31.4536|INFO|ConsPortfolioValue|20.09.2010 | 2033082,0891
2018-09-28 13:47:31.6002|INFO|ConsPortfolioValue|21.09.2010 | 2047773,9061
2018-09-28 13:47:31.7302|INFO|ConsPortfolioValue|22.09.2010 | 2018552,1241
2018-09-28 13:47:34.3916|INFO|ConsPortfolioValue|23.09.2010 | 2352351,7511
2018-09-28 13:47:34.5236|INFO|ConsPortfolioValue|27.09.2010 | 2404082,7951
2018-09-28 13:47:34.6801|INFO|ConsPortfolioValue|28.09.2010 | 2424825,7731
2018-09-28 13:47:34.8062|INFO|ConsPortfolioValue|29.09.2010 | 2430303,1451
2018-09-28 13:47:34.9557|INFO|ConsPortfolioValue|30.09.2010 | 2432301,7111
2018-09-28 13:47:35.0862|INFO|ConsPortfolioValue|04.10.2010 | 2352072,6251
2018-09-28 13:47:35.2192|INFO|ConsPortfolioValue|05.10.2010 | 2410061,2291
2018-09-28 13:47:35.3462|INFO|ConsPortfolioValue|06.10.2010 | 2412919,0691
2018-09-28 13:47:35.5088|INFO|ConsPortfolioValue|07.10.2010 | 2427377,9971
2018-09-28 13:47:35.6428|INFO|ConsPortfolioValue|11.10.2010 | 2428451,3301
2018-09-28 13:47:35.7758|INFO|ConsPortfolioValue|12.10.2010 | 2428369,8791
2018-09-28 13:47:35.9053|INFO|ConsPortfolioValue|13.10.2010 | 2435783,5751
2018-09-28 13:47:38.4565|INFO|ConsPortfolioValue|14.10.2010 | 2435996,0461
2018-09-28 13:47:38.5866|INFO|ConsPortfolioValue|18.10.2010 | 2423628,4601
2018-09-28 13:47:38.7561|INFO|ConsPortfolioValue|19.10.2010 | 2403259,8391
2018-09-28 13:47:38.8841|INFO|ConsPortfolioValue|20.10.2010 | 2415951,0961
2018-09-28 13:47:39.0716|INFO|ConsPortfolioValue|21.10.2010 | 2475777,7051
2018-09-28 13:47:39.2076|INFO|ConsPortfolioValue|25.10.2010 | 2531479,3741
2018-09-28 13:47:39.3456|INFO|ConsPortfolioValue|26.10.2010 | 2499340,9601
2018-09-28 13:47:39.4721|INFO|ConsPortfolioValue|27.10.2010 | 2478552,2861
2018-09-28 13:47:42.0273|INFO|ConsPortfolioValue|28.10.2010 | 2489535,5971
2018-09-28 13:47:42.1578|INFO|ConsPortfolioValue|01.11.2010 | 2530295,2151
2018-09-28 13:47:42.3168|INFO|ConsPortfolioValue|02.11.2010 | 2541452,4031
2018-09-28 13:47:42.4443|INFO|ConsPortfolioValue|03.11.2010 | 2541260,8291
2018-09-28 13:47:42.5974|INFO|ConsPortfolioValue|04.11.2010 | 2602730,6541
2018-09-28 13:47:42.7329|INFO|ConsPortfolioValue|08.11.2010 | 2591713,9421
2018-09-28 13:47:42.8709|INFO|ConsPortfolioValue|09.11.2010 | 2616444,0721
2018-09-28 13:47:42.9954|INFO|ConsPortfolioValue|10.11.2010 | 2583217,7061
2018-09-28 13:47:45.5471|INFO|ConsPortfolioValue|11.11.2010 | 2938017,2461
2018-09-28 13:47:45.6722|INFO|ConsPortfolioValue|15.11.2010 | 3015509,5761
2018-09-28 13:47:45.8027|INFO|ConsPortfolioValue|16.11.2010 | 2966857,5461
2018-09-28 13:47:45.9307|INFO|ConsPortfolioValue|17.11.2010 | 2969842,2361
2018-09-28 13:47:46.0807|INFO|ConsPortfolioValue|18.11.2010 | 3043411,9161
2018-09-28 13:47:46.2067|INFO|ConsPortfolioValue|22.11.2010 | 3117224,5361
2018-09-28 13:47:46.3357|INFO|ConsPortfolioValue|23.11.2010 | 3046234,5161
2018-09-28 13:47:46.4562|INFO|ConsPortfolioValue|24.11.2010 | 3144483,3461
2018-09-28 13:47:49.0123|INFO|ConsPortfolioValue|25.11.2010 | 3294768,2561
2018-09-28 13:47:49.1653|INFO|ConsPortfolioValue|29.11.2010 | 3194948,3961
2018-09-28 13:47:49.3004|INFO|ConsPortfolioValue|30.11.2010 | 3206052,7361
2018-09-28 13:47:49.4319|INFO|ConsPortfolioValue|01.12.2010 | 3321011,9461
2018-09-28 13:47:49.6074|INFO|ConsPortfolioValue|02.12.2010 | 3406225,3461
2018-09-28 13:47:49.7424|INFO|ConsPortfolioValue|06.12.2010 | 3454673,7461
2018-09-28 13:47:49.8799|INFO|ConsPortfolioValue|07.12.2010 | 3491524,6261
2018-09-28 13:47:50.0359|INFO|ConsPortfolioValue|08.12.2010 | 3413423,7761
2018-09-28 13:47:50.2050|INFO|ConsPortfolioValue|09.12.2010 | 3304890,0461
2018-09-28 13:47:50.3405|INFO|ConsPortfolioValue|13.12.2010 | 3439956,7661
2018-09-28 13:47:50.4755|INFO|ConsPortfolioValue|14.12.2010 | 3408866,4961
2018-09-28 13:47:50.6080|INFO|ConsPortfolioValue|15.12.2010 | 3392253,4461
2018-09-28 13:47:50.7795|INFO|ConsPortfolioValue|16.12.2010 | 3393419,9661
2018-09-28 13:47:50.9140|INFO|ConsPortfolioValue|20.12.2010 | 3385455,7261
2018-09-28 13:47:51.0680|INFO|ConsPortfolioValue|21.12.2010 | 3447683,1561
2018-09-28 13:47:51.2021|INFO|ConsPortfolioValue|22.12.2010 | 3451867,6661
2018-09-28 13:47:53.9783|INFO|ConsPortfolioValue|23.12.2010 | 3418114,9961
2018-09-28 13:47:54.1628|INFO|ConsPortfolioValue|29.12.2010 | 3269877,8261
2018-09-28 13:47:54.5194|INFO|ConsPortfolioValue|30.12.2010 | 3230142,3461
2018-09-28 13:47:54.6860|INFO|ConsPortfolioValue|03.01.2011 | 3335144,4361
2018-09-28 13:47:54.8370|INFO|ConsPortfolioValue|04.01.2011 | 3321677,9661
2018-09-28 13:47:54.9880|INFO|ConsPortfolioValue|05.01.2011 | 3308192,6061
2018-09-28 13:47:55.1891|INFO|ConsPortfolioValue|06.01.2011 | 3327746,0761
2018-09-28 13:47:55.3351|INFO|ConsPortfolioValue|10.01.2011 | 3299745,8561
2018-09-28 13:47:55.4906|INFO|ConsPortfolioValue|11.01.2011 | 3363256,5061
2018-09-28 13:47:55.6286|INFO|ConsPortfolioValue|12.01.2011 | 3363198,7361
2018-09-28 13:47:55.8291|INFO|ConsPortfolioValue|13.01.2011 | 3294151,2661
2018-09-28 13:47:55.9807|INFO|ConsPortfolioValue|17.01.2011 | 3313580,6361
2018-09-28 13:47:56.1302|INFO|ConsPortfolioValue|18.01.2011 | 3338637,8461
2018-09-28 13:47:56.2943|INFO|ConsPortfolioValue|19.01.2011 | 3270287,5261
2018-09-28 13:47:56.4868|INFO|ConsPortfolioValue|20.01.2011 | 3166729,9961
2018-09-28 13:47:59.0687|INFO|ConsPortfolioValue|24.01.2011 | 3150901,6461
2018-09-28 13:48:01.5603|INFO|ConsPortfolioValue|25.01.2011 | 3162602,0461
2018-09-28 13:48:04.1203|INFO|ConsPortfolioValue|26.01.2011 | 3207312,2461
2018-09-28 13:48:04.3023|INFO|ConsPortfolioValue|27.01.2011 | 3197244,2661
2018-09-28 13:48:04.4324|INFO|ConsPortfolioValue|31.01.2011 | 3146320,5761
2018-09-28 13:48:04.5744|INFO|ConsPortfolioValue|01.02.2011 | 3161594,9461
2018-09-28 13:48:04.7034|INFO|ConsPortfolioValue|02.02.2011 | 3137769,2261
2018-09-28 13:48:07.2660|INFO|ConsPortfolioValue|03.02.2011 | 3147917,5811
2018-09-28 13:48:07.4066|INFO|ConsPortfolioValue|07.02.2011 | 3188294,5511
2018-09-28 13:48:07.5631|INFO|ConsPortfolioValue|08.02.2011 | 3253179,3611
2018-09-28 13:48:07.6966|INFO|ConsPortfolioValue|09.02.2011 | 3241020,8861
2018-09-28 13:48:07.8736|INFO|ConsPortfolioValue|10.02.2011 | 3259207,3261
2018-09-28 13:48:08.0126|INFO|ConsPortfolioValue|14.02.2011 | 3311073,1111
2018-09-28 13:48:08.1552|INFO|ConsPortfolioValue|15.02.2011 | 3271422,4261
2018-09-28 13:48:08.2932|INFO|ConsPortfolioValue|16.02.2011 | 3233920,5261
2018-09-28 13:48:10.9033|INFO|ConsPortfolioValue|17.02.2011 | 3216701,4161
2018-09-28 13:48:11.0518|INFO|ConsPortfolioValue|21.02.2011 | 3166106,4761
2018-09-28 13:48:11.1888|INFO|ConsPortfolioValue|22.02.2011 | 3171682,2161
2018-09-28 13:48:11.3158|INFO|ConsPortfolioValue|23.02.2011 | 3106150,9361
2018-09-28 13:48:13.9255|INFO|ConsPortfolioValue|24.02.2011 | 3047977,7321
2018-09-28 13:48:16.4954|INFO|ConsPortfolioValue|28.02.2011 | 3113480,4841
2018-09-28 13:48:16.6309|INFO|ConsPortfolioValue|01.03.2011 | 3111133,7681
2018-09-28 13:48:16.7629|INFO|ConsPortfolioValue|02.03.2011 | 3083138,2961
2018-09-28 13:48:19.3713|INFO|ConsPortfolioValue|03.03.2011 | 3124707,2491
2018-09-28 13:48:19.5148|INFO|ConsPortfolioValue|07.03.2011 | 3063442,8761
2018-09-28 13:48:19.6768|INFO|ConsPortfolioValue|08.03.2011 | 3079516,4681
2018-09-28 13:48:19.8143|INFO|ConsPortfolioValue|09.03.2011 | 3072396,4781
2018-09-28 13:48:19.9960|INFO|ConsPortfolioValue|10.03.2011 | 2995045,2651
2018-09-28 13:48:20.1376|INFO|ConsPortfolioValue|14.03.2011 | 2946480,3101
2018-09-28 13:48:22.7472|INFO|ConsPortfolioValue|15.03.2011 | 2869610,3731
2018-09-28 13:48:25.2726|INFO|ConsPortfolioValue|16.03.2011 | 2814804,7011
2018-09-28 13:48:27.9277|INFO|ConsPortfolioValue|17.03.2011 | 2889342,0861
2018-09-28 13:48:28.0857|INFO|ConsPortfolioValue|21.03.2011 | 2976174,7351
2018-09-28 13:48:28.2437|INFO|ConsPortfolioValue|22.03.2011 | 2972902,8451
2018-09-28 13:48:28.3838|INFO|ConsPortfolioValue|23.03.2011 | 2996056,9411
2018-09-28 13:48:28.5588|INFO|ConsPortfolioValue|24.03.2011 | 3036237,1051
2018-09-28 13:48:28.7048|INFO|ConsPortfolioValue|28.03.2011 | 3040119,7331
2018-09-28 13:48:28.8563|INFO|ConsPortfolioValue|29.03.2011 | 3042674,9791
2018-09-28 13:48:28.9969|INFO|ConsPortfolioValue|30.03.2011 | 3066031,1511
2018-09-28 13:48:31.7086|INFO|ConsPortfolioValue|31.03.2011 | 3331469,9191
2018-09-28 13:48:31.8496|INFO|ConsPortfolioValue|04.04.2011 | 3368867,9491
2018-09-28 13:48:31.9971|INFO|ConsPortfolioValue|05.04.2011 | 3370814,9271
2018-09-28 13:48:32.1392|INFO|ConsPortfolioValue|06.04.2011 | 3371019,5531
2018-09-28 13:48:34.7740|INFO|ConsPortfolioValue|07.04.2011 | 3332749,7751
2018-09-28 13:48:34.9390|INFO|ConsPortfolioValue|11.04.2011 | 3330466,4211
2018-09-28 13:48:35.0986|INFO|ConsPortfolioValue|12.04.2011 | 3269910,8051
2018-09-28 13:48:35.2427|INFO|ConsPortfolioValue|13.04.2011 | 3268924,9431
2018-09-28 13:48:37.9020|INFO|ConsPortfolioValue|14.04.2011 | 3212307,3961
2018-09-28 13:48:40.5173|INFO|ConsPortfolioValue|18.04.2011 | 3154473,8631
2018-09-28 13:48:43.0569|INFO|ConsPortfolioValue|19.04.2011 | 3159516,4211
2018-09-28 13:48:43.1914|INFO|ConsPortfolioValue|20.04.2011 | 3254058,4721
2018-09-28 13:48:43.3539|INFO|ConsPortfolioValue|21.04.2011 | 3275366,7201
2018-09-28 13:48:43.5209|INFO|ConsPortfolioValue|26.04.2011 | 3301742,0161
2018-09-28 13:48:43.7599|INFO|ConsPortfolioValue|27.04.2011 | 3321565,5841
2018-09-28 13:48:46.4520|INFO|ConsPortfolioValue|28.04.2011 | 3694584,5051
2018-09-28 13:48:46.6285|INFO|ConsPortfolioValue|03.05.2011 | 3686067,4491
2018-09-28 13:48:46.9015|INFO|ConsPortfolioValue|04.05.2011 | 3623727,1911
2018-09-28 13:48:47.0790|INFO|ConsPortfolioValue|05.05.2011 | 3604917,0881
2018-09-28 13:48:47.2226|INFO|ConsPortfolioValue|09.05.2011 | 3602521,8161
2018-09-28 13:48:47.3686|INFO|ConsPortfolioValue|10.05.2011 | 3664862,9151
2018-09-28 13:48:47.5007|INFO|ConsPortfolioValue|11.05.2011 | 3619038,8061
2018-09-28 13:48:49.9995|INFO|ConsPortfolioValue|12.05.2011 | 3607038,6981
2018-09-28 13:48:50.1356|INFO|ConsPortfolioValue|16.05.2011 | 3570866,5561
2018-09-28 13:48:50.2841|INFO|ConsPortfolioValue|17.05.2011 | 3497710,0301
2018-09-28 13:48:50.4156|INFO|ConsPortfolioValue|18.05.2011 | 3532709,5371
2018-09-28 13:48:52.9496|INFO|ConsPortfolioValue|19.05.2011 | 3569178,5261
2018-09-28 13:48:53.0901|INFO|ConsPortfolioValue|23.05.2011 | 3444111,9581
2018-09-28 13:48:53.2376|INFO|ConsPortfolioValue|24.05.2011 | 3466537,9601
2018-09-28 13:48:53.3786|INFO|ConsPortfolioValue|25.05.2011 | 3478278,4711
2018-09-28 13:48:55.8905|INFO|ConsPortfolioValue|26.05.2011 | 3460502,3911
2018-09-28 13:48:56.0280|INFO|ConsPortfolioValue|30.05.2011 | 3494014,0961
2018-09-28 13:48:56.1780|INFO|ConsPortfolioValue|31.05.2011 | 3554654,9661
2018-09-28 13:48:56.3100|INFO|ConsPortfolioValue|01.06.2011 | 3530701,8711
2018-09-28 13:48:59.0132|INFO|ConsPortfolioValue|02.06.2011 | 3484645,2761
2018-09-28 13:48:59.1717|INFO|ConsPortfolioValue|07.06.2011 | 3469742,1641
2018-09-28 13:48:59.4253|INFO|ConsPortfolioValue|08.06.2011 | 3439419,2741
2018-09-28 13:48:59.6143|INFO|ConsPortfolioValue|09.06.2011 | 3513146,1481
2018-09-28 13:48:59.7568|INFO|ConsPortfolioValue|13.06.2011 | 3434433,3681
2018-09-28 13:49:02.4020|INFO|ConsPortfolioValue|14.06.2011 | 3489660,4941
2018-09-28 13:49:04.9099|INFO|ConsPortfolioValue|15.06.2011 | 3449198,3841
2018-09-28 13:49:07.4541|INFO|ConsPortfolioValue|16.06.2011 | 3449309,2211
2018-09-28 13:49:07.5947|INFO|ConsPortfolioValue|20.06.2011 | 3459153,2931
2018-09-28 13:49:10.1065|INFO|ConsPortfolioValue|21.06.2011 | 3507336,2481
2018-09-28 13:49:10.2535|INFO|ConsPortfolioValue|22.06.2011 | 3514980,3431
2018-09-28 13:49:10.4170|INFO|ConsPortfolioValue|23.06.2011 | 3501131,4931
2018-09-28 13:49:10.5551|INFO|ConsPortfolioValue|27.06.2011 | 3529222,2231
2018-09-28 13:49:10.6941|INFO|ConsPortfolioValue|28.06.2011 | 3568053,4031
2018-09-28 13:49:10.8301|INFO|ConsPortfolioValue|29.06.2011 | 3619600,0381
2018-09-28 13:49:13.3966|INFO|ConsPortfolioValue|30.06.2011 | 3961831,3731
2018-09-28 13:49:13.5382|INFO|ConsPortfolioValue|04.07.2011 | 4022703,7781
2018-09-28 13:49:13.6897|INFO|ConsPortfolioValue|05.07.2011 | 4032068,4581
2018-09-28 13:49:13.8227|INFO|ConsPortfolioValue|06.07.2011 | 4042633,6081
2018-09-28 13:49:13.9832|INFO|ConsPortfolioValue|07.07.2011 | 4071665,0881
2018-09-28 13:49:14.1218|INFO|ConsPortfolioValue|11.07.2011 | 3959744,4631
2018-09-28 13:49:14.2658|INFO|ConsPortfolioValue|12.07.2011 | 3962918,4181
2018-09-28 13:49:14.3983|INFO|ConsPortfolioValue|13.07.2011 | 4011959,8981
