TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;14.01.2016 00:00:00;14.01.2016 00:00:00;433229;433229;-964;-9946;-9946;3;3;0;0.05;0.05;-0.0079;-0.0079;-9952.2204;-9952.2204
35;35;18.01.2016 00:00:00;18.01.2016 00:00:00;427635;427635;-2959;-123679;-123679;3;3;0;0.1012115481415526454756225212;0.1012115481415526454756225212;-0.1012;-0.1012;-123679.1496;-123679.1496
35;35;18.01.2016 00:00:00;18.01.2016 00:00:00;417857;417857;-360;-8897;-8897;3;3;0;0.05;0.05;-0.0073;-0.0073;-8910.4355;-8910.4355
35;35;18.01.2016 00:00:00;18.01.2016 00:00:00;433040;433040;-108;-4704;-4704;3;3;0;0.05;0.05;-0.0039;-0.0039;-4741.0187;-4741.0187
35;35;21.01.2016 00:00:00;21.01.2016 00:00:00;424984;424984;-23;-1540;-1540;3;3;0;0.05;0.05;-0.0013;-0.0013;-1583.0700;-1583.0700
35;35;21.01.2016 00:00:00;21.01.2016 00:00:00;433229;433229;-6084;-59838;-59838;2;2;0;0;0;-0.0486;-0.0486;-59838.1202;-59838.1202
35;35;25.01.2016 00:00:00;25.01.2016 00:00:00;427635;427635;-1485;-64058;-64058;3;3;0;0.05;0.05;-0.0503;-0.0503;-64100.5253;-64100.5253
35;35;27.01.2016 00:00:00;27.01.2016 00:00:00;412620;412620;-319;-9978;-9978;3;3;0;0.05;0.05;-0.0077;-0.0077;-9998.4637;-9998.4637
35;35;28.01.2016 00:00:00;28.01.2016 00:00:00;417857;417857;-2468;-63279;-63279;2;2;0;0;0;-0.0497;-0.0497;-63279.1590;-63279.1590
35;35;03.02.2016 00:00:00;03.02.2016 00:00:00;427635;427635;-21;-916;-916;3;3;0;0.05;0.05;-0.0007;-0.0007;-920.4818;-920.4818
35;35;04.02.2016 00:00:00;04.02.2016 00:00:00;424984;424984;-893;-62724;-62724;2;2;0;0;0;-0.0500;-0.0500;-62724.3328;-62724.3328
35;35;04.02.2016 00:00:00;04.02.2016 00:00:00;414004;414004;-769;-59220;-59220;2;2;0;0;0;-0.0472;-0.0472;-59296.8834;-59296.8834
35;35;08.02.2016 00:00:00;08.02.2016 00:00:00;433004;433004;-3633;-58248;-58248;2;2;0;0;0;-0.0487;-0.0487;-58263.5953;-58263.5953
35;35;08.02.2016 00:00:00;08.02.2016 00:00:00;432993;432993;-8067;-53238;-53238;3;3;0;0.05;0.05;-0.0445;-0.0445;-53242.2;-53242.2
35;35;09.02.2016 00:00:00;09.02.2016 00:00:00;406173;406173;-177;-4888;-4888;3;3;0;0.05;0.05;-0.0041;-0.0041;-4907.1139;-4907.1139
35;35;15.02.2016 00:00:00;15.02.2016 00:00:00;432993;432993;-203;-1394;-1394;3;3;0;0.05;0.05;-0.0011;-0.0011;-1395.625;-1395.625
35;35;07.03.2016 00:00:00;07.03.2016 00:00:00;432993;432993;-81;-574;-574;3;3;0;0.05;0.05;-0.0005;-0.0005;-574.29;-574.29
35;35;30.03.2016 00:00:00;30.03.2016 00:00:00;406173;406173;-57;-1675;-1675;3;3;0;0.05;0.05;-0.0014;-0.0014;-1692.8269;-1692.8269
35;35;04.04.2016 00:00:00;04.04.2016 00:00:00;414013;414013;-13;-105;-105;3;3;0;0.05;0.05;-0.0001;-0.0001;-107.6098;-107.6098
35;35;20.04.2016 00:00:00;20.04.2016 00:00:00;425443;425443;-1017;-57141;-57141;2;2;0;0;0;-0.0445;-0.0445;-57141.1843;-57141.1843
35;35;21.04.2016 00:00:00;21.04.2016 00:00:00;417600;417600;-2051;-56567;-56567;2;2;0;0;0;-0.0451;-0.0451;-56567.4050;-56567.4050
35;35;21.04.2016 00:00:00;21.04.2016 00:00:00;414858;414858;-1134;-59307;-59307;2;2;0;0;0;-0.0472;-0.0472;-59307.1853;-59307.1853
35;35;25.04.2016 00:00:00;25.04.2016 00:00:00;432899;432899;-120;-9974;-9974;3;3;0;0.05;0.05;-0.0081;-0.0081;-10050.00;-10050.00
35;35;27.04.2016 00:00:00;27.04.2016 00:00:00;432993;432993;-7672;-56385;-56385;3;3;0;0.05;0.05;-0.0445;-0.0445;-56389.20;-56389.20
35;35;03.05.2016 00:00:00;03.05.2016 00:00:00;404048;404048;-39208;-59173;-59173;2;2;0;0;0;-0.0481;-0.0481;-59173.2319;-59173.2319
35;35;04.05.2016 00:00:00;04.05.2016 00:00:00;400028;400028;-2951;-57205;-57205;2;2;0;0;0;-0.0472;-0.0472;-57205.135;-57205.135
35;35;04.05.2016 00:00:00;04.05.2016 00:00:00;410971;410971;-755;-56043;-56043;2;2;0;0;0;-0.0463;-0.0463;-56043.4726;-56043.4726
35;35;10.05.2016 00:00:00;10.05.2016 00:00:00;431733;431733;-52272;-59014;-59014;2;2;0;0;0;-0.0493;-0.0493;-59015.088;-59015.088
35;35;11.05.2016 00:00:00;11.05.2016 00:00:00;404072;404072;-4830;-52643;-52643;2;2;0;0;0;-0.0432;-0.0432;-52643.2820;-52643.2820
35;35;16.06.2016 00:00:00;16.06.2016 00:00:00;405326;405326;-452;-63522;-63522;2;2;0;0;0;-0.0488;-0.0488;-63522.4186;-63522.4186
35;35;16.06.2016 00:00:00;16.06.2016 00:00:00;424505;424505;-18502;-60882;-60882;2;2;0;0;0;-0.0468;-0.0468;-60882.1866;-60882.1866
35;35;27.06.2016 00:00:00;27.06.2016 00:00:00;403988;403988;-1468;-56416;-56416;2;2;0;0;0;-0.0436;-0.0436;-56454.3367;-56454.3367
35;35;27.06.2016 00:00:00;27.06.2016 00:00:00;414360;414360;-3787;-56584;-56584;2;2;0;0;0;-0.0437;-0.0437;-56584.3011;-56584.3011
35;35;06.07.2016 00:00:00;06.07.2016 00:00:00;432267;432267;-50490;-60817;-60817;2;2;0;0;0;-0.0437;-0.0437;-60817.8274;-60817.8274
35;35;08.08.2016 00:00:00;08.08.2016 00:00:00;428488;428488;-974;-68220;-68220;2;2;0;0;0;-0.0455;-0.0455;-68289.9323;-68289.9323
35;35;15.08.2016 00:00:00;15.08.2016 00:00:00;433004;433004;-2873;-70944;-70944;2;2;0;0;0;-0.0462;-0.0462;-70944.4450;-70944.4450
35;35;24.08.2016 00:00:00;24.08.2016 00:00:00;410971;410971;-690;-60896;-60896;2;2;0;0;0;-0.0408;-0.0408;-60896.4260;-60896.4260
35;35;31.08.2016 00:00:00;31.08.2016 00:00:00;431733;431733;-43533;-55721;-55721;2;2;0;0;0;-0.0380;-0.0380;-55722.24;-55722.24
35;35;08.09.2016 00:00:00;08.09.2016 00:00:00;404161;404161;-5802;-32034;-32034;3;3;0;0.05;0.05;-0.0216;-0.0216;-32038.8983;-32038.8983
35;35;15.09.2016 00:00:00;15.09.2016 00:00:00;404161;404161;-13418;-71833;-71833;2;2;0;0;0;-0.0493;-0.0493;-71833.1347;-71833.1347
35;35;04.10.2016 00:00:00;04.10.2016 00:00:00;431710;431710;-5069;-47037;-47037;3;3;0;0.05;0.05;-0.0311;-0.0311;-47040.32;-47040.32
35;35;04.10.2016 00:00:00;04.10.2016 00:00:00;414017;414017;-89;-2732;-2732;3;3;0;0.05;0.05;-0.0018;-0.0018;-2732.1413;-2732.1413
35;35;19.10.2016 00:00:00;19.10.2016 00:00:00;432356;432356;-7518;-68842;-68842;2;2;0;0;0;-0.0457;-0.0457;-68850.8136;-68850.8136
35;35;01.11.2016 00:00:00;01.11.2016 00:00:00;408653;408653;-4966;-69560;-69560;2;2;0;0;0;-0.0459;-0.0459;-69573.66;-69573.66
35;35;02.11.2016 00:00:00;02.11.2016 00:00:00;404203;404203;-1167;-34007;-34007;2;2;0;0;0;-0.0228;-0.0228;-34035.7503;-34035.7503
35;35;03.11.2016 00:00:00;03.11.2016 00:00:00;400004;400004;-17;-2289;-2289;3;3;0;0.05;0.05;-0.0016;-0.0016;-2324.954;-2324.954
35;35;09.11.2016 00:00:00;09.11.2016 00:00:00;433237;433237;-863;-5657;-5657;3;3;0;0.05;0.05;-0.0037;-0.0037;-5661.28;-5661.28
35;35;14.11.2016 00:00:00;14.11.2016 00:00:00;412479;412479;-157;-31702;-31702;2;2;0;0;0;-0.0196;-0.0196;-31905.1292;-31905.1292
35;35;09.03.2017 00:00:00;09.03.2017 00:00:00;405630;405630;-3484;-94584;-94584;2;2;0;0;0;-0.0471;-0.0471;-94610.8438;-94610.8438
35;35;21.03.2017 00:00:00;21.03.2017 00:00:00;400866;400866;-5434;-84969;-84969;2;2;0;0;0;-0.0422;-0.0422;-84969.0970;-84969.0970
35;35;06.04.2017 00:00:00;06.04.2017 00:00:00;400061;400061;-4788;-94520;-94520;2;2;0;0;0;-0.0456;-0.0456;-94520.0976;-94520.0976
35;35;15.06.2017 00:00:00;15.06.2017 00:00:00;403805;403805;-83039;-118716;-118716;2;2;0;0;0;-0.0478;-0.0478;-118716.0406;-118716.0406
35;35;03.07.2017 00:00:00;03.07.2017 00:00:00;417857;417857;-2882;-353152;-353152;3;3;0;0.1472413592187143923172115926;0.1472413592187143923172115926;-0.1473;-0.1473;-353274.1477;-353274.1477
35;35;05.07.2017 00:00:00;05.07.2017 00:00:00;431072;431072;-379;-109410;-109410;2;2;0;0;0;-0.0455;-0.0455;-109410.0966;-109410.0966
35;35;20.07.2017 00:00:00;20.07.2017 00:00:00;400024;400024;-5978;-113576;-113576;2;2;0;0;0;-0.0449;-0.0449;-113576.022;-113576.022
35;35;09.11.2017 00:00:00;09.11.2017 00:00:00;428924;428924;-1784;-122552;-122552;2;2;0;0;0;-0.0465;-0.0465;-122552.3481;-122552.3481
35;35;13.11.2017 00:00:00;13.11.2017 00:00:00;432861;432861;-4266;-119448;-119448;2;2;0;0;0;-0.0450;-0.0450;-119448;-119448
35;35;15.11.2017 00:00:00;15.11.2017 00:00:00;400700;400700;-339072;-116858;-116858;2;2;0;0;0;-0.0450;-0.0450;-116858.0505;-116858.0505
35;35;15.11.2017 00:00:00;15.11.2017 00:00:00;400363;400363;-2362;-121524;-121524;2;2;0;0;0;-0.0468;-0.0468;-121575.3964;-121575.3964
35;35;29.11.2017 00:00:00;29.11.2017 00:00:00;424505;424505;-18225;-122222;-122222;2;2;0;0;0;-0.0478;-0.0478;-122228.5143;-122228.5143
35;35;29.11.2017 00:00:00;29.11.2017 00:00:00;409164;409164;-728;-119576;-119576;2;2;0;0;0;-0.0467;-0.0467;-119576.3038;-119576.3038
35;35;29.11.2017 00:00:00;29.11.2017 00:00:00;404170;404170;-2674;-119349;-119349;2;2;0;0;0;-0.0467;-0.0467;-119393.5359;-119393.5359
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;427710;427710;-129;-24480;-24480;3;3;0;0.05;0.05;-0.0100;-0.0100;-24581.7967;-24581.7967
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;432916;432916;-38;-2258;-2258;3;3;0;0.05;0.05;-0.0009;-0.0009;-2275.9273;-2275.9273
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;430360;430360;-15;-2452;-2452;3;3;0;0.05;0.05;-0.0010;-0.0010;-2541.8794;-2541.8794
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;404190;404190;-3602;-121254;-121254;2;2;0;0;0;-0.0495;-0.0495;-121287.6493;-121287.6493
35;35;06.12.2017 00:00:00;06.12.2017 00:00:00;433039;433039;-10161;-117220;-117220;2;2;0;0;0;-0.0476;-0.0476;-117231.4863;-117231.4863
35;35;06.12.2017 00:00:00;06.12.2017 00:00:00;431668;431668;-1485;-111302;-111302;2;2;0;0;0;-0.0452;-0.0452;-111302.4529;-111302.4529
35;35;11.12.2017 00:00:00;11.12.2017 00:00:00;427710;427710;-642;-127175;-127175;2;2;0;0;0;-0.0488;-0.0488;-127175.3804;-127175.3804
35;35;11.12.2017 00:00:00;11.12.2017 00:00:00;430360;430360;-722;-126490;-126490;2;2;0;0;0;-0.0486;-0.0486;-126490.0174;-126490.0174
35;35;04.01.2018 00:00:00;04.01.2018 00:00:00;403775;403775;-2629;-110978;-110978;2;2;0;0;0;-0.0409;-0.0409;-111020.1209;-111020.1209
35;35;10.01.2018 00:00:00;10.01.2018 00:00:00;433066;433066;-18851;-118007;-118007;2;2;0;0;0;-0.0423;-0.0423;-118007.26;-118007.26
35;35;18.01.2018 00:00:00;18.01.2018 00:00:00;426858;426858;-38;-62429;-62429;2;2;0;0;0;-0.0225;-0.0225;-62429.3112;-62429.3112
35;35;18.01.2018 00:00:00;18.01.2018 00:00:00;427635;427635;-1173;-122978;-122978;2;2;0;0;0;-0.0442;-0.0442;-122978.3845;-122978.3845
35;35;24.01.2018 00:00:00;24.01.2018 00:00:00;428924;428924;-1577;-131763;-131763;2;2;0;0;0;-0.0469;-0.0469;-131763.3770;-131763.3770
35;35;25.01.2018 00:00:00;25.01.2018 00:00:00;402161;402161;-3228;-129958;-129958;2;2;0;0;0;-0.0464;-0.0464;-129997.8404;-129997.8404
35;35;30.01.2018 00:00:00;30.01.2018 00:00:00;428391;428391;-2134;-126026;-126026;2;2;0;0;0;-0.0440;-0.0440;-126084.7576;-126084.7576
35;35;01.02.2018 00:00:00;01.02.2018 00:00:00;400024;400024;-4998;-141665;-141665;2;2;0;0;0;-0.0494;-0.0494;-141693.30;-141693.30
35;35;05.02.2018 00:00:00;05.02.2018 00:00:00;404203;404203;-2695;-123266;-123266;2;2;0;0;0;-0.0455;-0.0455;-123266.3339;-123266.3339
35;35;05.02.2018 00:00:00;05.02.2018 00:00:00;430360;430360;-657;-123716;-123716;2;2;0;0;0;-0.0457;-0.0457;-123904.5771;-123904.5771
35;35;05.02.2018 00:00:00;05.02.2018 00:00:00;432916;432916;-2045;-122940;-122940;2;2;0;0;0;-0.0454;-0.0454;-122999.6578;-122999.6578
35;35;07.02.2018 00:00:00;07.02.2018 00:00:00;431110;431110;-26699;-126816;-126816;2;2;0;0;0;-0.0466;-0.0466;-126820.25;-126820.25
35;35;08.02.2018 00:00:00;08.02.2018 00:00:00;414266;414266;-11931;-123953;-123953;2;2;0;0;0;-0.0466;-0.0466;-123963.09;-123963.09
35;35;13.03.2018 00:00:00;13.03.2018 00:00:00;403698;403698;-480;-131135;-131135;2;2;0;0;0;-0.0434;-0.0434;-131135.0784;-131135.0784
35;35;20.03.2018 00:00:00;20.03.2018 00:00:00;433140;433140;-5247;-134012;-134012;2;2;0;0;0;-0.0438;-0.0438;-134012.3427;-134012.3427
35;35;22.03.2018 00:00:00;22.03.2018 00:00:00;431110;431110;-26115;-137626;-137626;2;2;0;0;0;-0.0461;-0.0461;-137626.05;-137626.05
35;35;28.03.2018 00:00:00;28.03.2018 00:00:00;404190;404190;-3194;-133124;-133124;2;2;0;0;0;-0.0464;-0.0464;-133165.2308;-133165.2308
35;35;15.05.2018 00:00:00;15.05.2018 00:00:00;406168;406168;-4840;-150084;-150084;2;2;0;0;0;-0.0485;-0.0485;-150114.7975;-150114.7975
35;35;17.05.2018 00:00:00;17.05.2018 00:00:00;432991;432991;-25590;-142024;-142024;2;2;0;0;0;-0.0455;-0.0455;-142024.50;-142024.50
35;35;22.05.2018 00:00:00;22.05.2018 00:00:00;433004;433004;-3760;-139378;-139378;2;2;0;0;0;-0.0442;-0.0442;-139414.8398;-139414.8398
35;35;04.06.2018 00:00:00;04.06.2018 00:00:00;400061;400061;-5117;-230020;-230020;3;3;0;0.05;0.05;-0.0749;-0.0749;-230023.2502;-230023.2502
35;35;25.06.2018 00:00:00;25.06.2018 00:00:00;431645;431645;-946;-336622;-336622;3;3;0;0.1122556455775921000565524564;0.1122556455775921000565524564;-0.1124;-0.1124;-336978.0897;-336978.0897
35;35;25.06.2018 00:00:00;25.06.2018 00:00:00;433265;433265;-5932;-371638;-371638;3;3;0;0.1239328767870846155364831086;0.1239328767870846155364831086;-0.1239;-0.1239;-371638.4800;-371638.4800
35;35;25.06.2018 00:00:00;25.06.2018 00:00:00;424978;424978;-306;-17599;-17599;3;3;0;0.05;0.05;-0.0059;-0.0059;-17623.0229;-17623.0229
35;35;02.07.2018 00:00:00;02.07.2018 00:00:00;433265;433265;-3500;-215830;-215830;3;3;0;0.05;0.05;-0.0719;-0.0719;-215857.7027;-215857.7027
35;35;02.07.2018 00:00:00;02.07.2018 00:00:00;431645;431645;-522;-185405;-185405;3;3;0;0.05;0.05;-0.0618;-0.0618;-185477.6002;-185477.6002
35;35;02.07.2018 00:00:00;02.07.2018 00:00:00;424978;424978;-56;-3254;-3254;3;3;0;0.05;0.05;-0.0011;-0.0011;-3297.4374;-3297.4374
35;35;09.07.2018 00:00:00;09.07.2018 00:00:00;433265;433265;-2432;-149757;-149757;2;2;0;0;0;-0.0492;-0.0492;-149757.0062;-149757.0062
35;35;09.07.2018 00:00:00;09.07.2018 00:00:00;431645;431645;-422;-146604;-146604;2;2;0;0;0;-0.0482;-0.0482;-146604.3972;-146604.3972
35;35;09.07.2018 00:00:00;09.07.2018 00:00:00;424978;424978;-2547;-151639;-151639;2;2;0;0;0;-0.0499;-0.0499;-151639.3791;-151639.3791
35;35;16.07.2018 00:00:00;16.07.2018 00:00:00;428473;428473;-3605;-143791;-143791;2;2;0;0;0;-0.0470;-0.0470;-143830.4933;-143830.4933
35;35;17.07.2018 00:00:00;17.07.2018 00:00:00;428483;428483;-6240;-140892;-140892;2;2;0;0;0;-0.0459;-0.0459;-140892.0272;-140892.0272
35;35;24.07.2018 00:00:00;24.07.2018 00:00:00;410693;410693;-383;-116731;-116731;3;3;0;0.05;0.05;-0.0380;-0.0380;-116913.8952;-116913.8952
35;35;30.07.2018 00:00:00;30.07.2018 00:00:00;433140;433140;-4081;-109325;-109325;2;2;0;0;0;-0.0361;-0.0361;-109351.7035;-109351.7035
35;35;31.07.2018 00:00:00;31.07.2018 00:00:00;410693;410693;-504;-145344;-145344;2;2;0;0;0;-0.0486;-0.0486;-145344.4430;-145344.4430
35;35;02.08.2018 00:00:00;02.08.2018 00:00:00;431665;431665;-3051;-134490;-134490;2;2;0;0;0;-0.0446;-0.0446;-134490.4871;-134490.4871
35;35;15.08.2018 00:00:00;15.08.2018 00:00:00;406168;406168;-3915;-136374;-136374;2;2;0;0;0;-0.0443;-0.0443;-136408.5886;-136408.5886
35;35;05.09.2018 00:00:00;05.09.2018 00:00:00;431182;431182;-5085;-147009;-147009;2;2;0;0;0;-0.0456;-0.0456;-147037.6633;-147037.6633
35;35;05.09.2018 00:00:00;05.09.2018 00:00:00;432356;432356;-3706;-158084;-158084;2;2;0;0;0;-0.0490;-0.0490;-158126.5478;-158126.5478
35;35;06.09.2018 00:00:00;06.09.2018 00:00:00;431110;431110;-586;-5845;-5845;3;3;0;0.05;0.05;-0.0018;-0.0018;-5850.624;-5850.624
35;35;10.09.2018 00:00:00;10.09.2018 00:00:00;429478;429478;-1289;-31695;-31695;3;3;0;0.05;0.05;-0.0098;-0.0098;-31705.2865;-31705.2865
35;35;20.09.2018 00:00:00;20.09.2018 00:00:00;428924;428924;-260;-40338;-40338;3;3;0;0.05;0.05;-0.0127;-0.0127;-40443.2673;-40443.2673
35;35;26.09.2018 00:00:00;26.09.2018 00:00:00;430564;430564;-1282;-151807;-151807;2;2;0;0;0;-0.0469;-0.0469;-151925.3796;-151925.3796
35;35;27.09.2018 00:00:00;27.09.2018 00:00:00;430770;430770;-1233;-151086;-151086;2;2;0;0;0;-0.0463;-0.0463;-151086.4947;-151086.4947
35;35;02.10.2018 00:00:00;02.10.2018 00:00:00;405454;405454;-12;-483;-483;3;3;0;0.05;0.05;-0.0002;-0.0002;-503.1251;-503.1251
35;35;04.10.2018 00:00:00;04.10.2018 00:00:00;429478;429478;-19;-456;-456;3;3;0;0.05;0.05;-0.0001;-0.0001;-456.2188;-456.2188
35;35;08.10.2018 00:00:00;08.10.2018 00:00:00;404161;404161;-6621;-152686;-152686;3;3;0;0.05;0.05;-0.0506;-0.0506;-152705.7398;-152705.7398
35;35;08.10.2018 00:00:00;08.10.2018 00:00:00;428924;428924;-1022;-150803;-150803;2;2;0;0;0;-0.0500;-0.0500;-150803.2047;-150803.2047
35;35;08.10.2018 00:00:00;08.10.2018 00:00:00;428186;428186;-1;-299;-299;3;3;0;0.05;0.05;-0.0001;-0.0001;-338.0561;-338.0561
35;35;09.10.2018 00:00:00;09.10.2018 00:00:00;431157;431157;-8194;-148721;-148721;2;2;0;0;0;-0.0494;-0.0494;-148721.10;-148721.10
35;35;09.10.2018 00:00:00;09.10.2018 00:00:00;427710;427710;-15;-4425;-4425;3;3;0;0.05;0.05;-0.0015;-0.0015;-4458.4841;-4458.4841
35;35;09.10.2018 00:00:00;09.10.2018 00:00:00;405454;405454;-3860;-139832;-139832;2;2;0;0;0;-0.0465;-0.0465;-139867.8213;-139867.8213
35;35;10.10.2018 00:00:00;10.10.2018 00:00:00;428755;428755;-1122;-136814;-136814;3;3;0;0.05;0.05;-0.0473;-0.0473;-136879.8162;-136879.8162
35;35;11.10.2018 00:00:00;11.10.2018 00:00:00;429433;429433;-315;-20947;-20947;3;3;0;0.05;0.05;-0.0074;-0.0074;-21008.1723;-21008.1723
35;35;11.10.2018 00:00:00;11.10.2018 00:00:00;405510;405510;-3162;-64482;-64482;2;2;0;0;0;-0.0228;-0.0228;-64482.4009;-64482.4009
35;35;11.10.2018 00:00:00;11.10.2018 00:00:00;429478;429478;-6564;-134042;-134042;2;2;0;0;0;-0.0474;-0.0474;-134062.0877;-134062.0877
35;35;15.10.2018 00:00:00;15.10.2018 00:00:00;404161;404161;-194;-4398;-4398;3;3;0;0.05;0.05;-0.0015;-0.0015;-4398.0144;-4398.0144
35;35;17.10.2018 00:00:00;17.10.2018 00:00:00;428755;428755;-10;-1130;-1130;3;3;0;0.05;0.05;-0.0004;-0.0004;-1245.2945;-1245.2945
35;35;22.10.2018 00:00:00;22.10.2018 00:00:00;404161;404161;-6345;-138440;-138440;2;2;0;0;0;-0.0475;-0.0475;-138461.5083;-138461.5083
35;35;23.10.2018 00:00:00;23.10.2018 00:00:00;400443;400443;-8837;-32180;-32180;3;3;0;0.05;0.05;-0.0112;-0.0112;-32181.6777;-32181.6777
35;35;29.10.2018 00:00:00;29.10.2018 00:00:00;429433;429433;-39;-2613;-2613;3;3;0;0.05;0.05;-0.0009;-0.0009;-2655.3629;-2655.3629
35;35;30.10.2018 00:00:00;30.10.2018 00:00:00;428526;428526;-8441;-136814;-136814;2;2;0;0;0;-0.0482;-0.0482;-136814.1412;-136814.1412
35;35;30.10.2018 00:00:00;30.10.2018 00:00:00;400443;400443;-39544;-132629;-132629;2;2;0;0;0;-0.0468;-0.0468;-132629.1228;-132629.1228
35;35;05.11.2018 00:00:00;05.11.2018 00:00:00;429433;429433;-2081;-136623;-136623;2;2;0;0;0;-0.0479;-0.0479;-136688.5731;-136688.5731
35;35;06.11.2018 00:00:00;06.11.2018 00:00:00;404265;404265;-1472;-136451;-136451;2;2;0;0;0;-0.0478;-0.0478;-136543.4240;-136543.4240
35;35;20.11.2018 00:00:00;20.11.2018 00:00:00;428483;428483;-5203;-134547;-134547;2;2;0;0;0;-0.0490;-0.0490;-134572.5317;-134572.5317
35;35;22.11.2018 00:00:00;22.11.2018 00:00:00;405510;405510;-6278;-136000;-136000;2;2;0;0;0;-0.0494;-0.0494;-136021.3994;-136021.3994
35;35;06.12.2018 00:00:00;06.12.2018 00:00:00;424392;424392;-394;-1517;-1517;3;3;0;0.05;0.05;-0.0005;-0.0005;-1517.4696;-1517.4696
35;35;20.12.2018 00:00:00;20.12.2018 00:00:00;425129;425129;-127;-15438;-15438;3;3;0;0.05;0.05;-0.0057;-0.0057;-15470.9799;-15470.9799
35;35;27.12.2018 00:00:00;27.12.2018 00:00:00;425129;425129;-8;-927;-927;3;3;0;0.05;0.05;-0.0004;-0.0004;-982.3491;-982.3491
35;35;03.01.2019 00:00:00;03.01.2019 00:00:00;425129;425129;-1107;-132301;-132301;2;2;0;0;0;-0.0488;-0.0488;-132420.1738;-132420.1738
35;35;17.04.2019 00:00:00;17.04.2019 00:00:00;432267;432267;-61118;-132073;-132073;2;2;0;0;0;-0.0468;-0.0468;-132074.8757;-132074.8757
35;35;25.04.2019 00:00:00;25.04.2019 00:00:00;404204;404204;-1375;-142850;-142850;2;2;0;0;0;-0.0500;-0.0500;-142953.6073;-142953.6073
