TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;08.06.2015 00:00:00;08.06.2015 00:00:00;427614;427614;-16;-415;-415;3;3;0;0.05;0.05;-0.0001;-0.0001;-422.1680;-422.1680
35;35;09.06.2015 00:00:00;09.06.2015 00:00:00;430770;430770;-136;-4907;-4907;3;3;0;0.05;0.05;-0.0015;-0.0015;-4917.3776;-4917.3776
35;35;15.06.2015 00:00:00;15.06.2015 00:00:00;405591;405591;-9671;-157754;-157754;2;2;0;0;0;-0.0478;-0.0478;-157770.2585;-157770.2585
35;35;15.06.2015 00:00:00;15.06.2015 00:00:00;433011;433011;-221;-970;-970;3;3;0;0.05;0.05;-0.0003;-0.0003;-973.0553;-973.0553
35;35;15.06.2015 00:00:00;15.06.2015 00:00:00;428530;428530;-57;-2986;-2986;3;3;0;0.05;0.05;-0.0009;-0.0009;-3011.4597;-3011.4597
35;35;15.06.2015 00:00:00;15.06.2015 00:00:00;427614;427614;-6370;-158502;-158502;2;2;0;0;0;-0.0480;-0.0480;-158526.6729;-158526.6729
35;35;17.06.2015 00:00:00;17.06.2015 00:00:00;414227;414227;-526;-162932;-162932;2;2;0;0;0;-0.0492;-0.0492;-162932.1642;-162932.1642
35;35;17.06.2015 00:00:00;17.06.2015 00:00:00;433145;433145;-31610;-160416;-160416;2;2;0;0;0;-0.0485;-0.0485;-160420.750;-160420.750
35;35;18.06.2015 00:00:00;18.06.2015 00:00:00;404256;404256;-891;-155741;-155741;2;2;0;0;0;-0.0468;-0.0468;-155741.3612;-155741.3612
35;35;22.06.2015 00:00:00;22.06.2015 00:00:00;428530;428530;-3;-109;-109;3;3;0;0.05;0.05;0.0000;0.0000;-162.1172;-162.1172
35;35;29.06.2015 00:00:00;29.06.2015 00:00:00;431150;431150;-1550;-160501;-160501;2;2;0;0;0;-0.0488;-0.0488;-160604.3203;-160604.3203
35;35;29.06.2015 00:00:00;29.06.2015 00:00:00;404248;404248;-2573;-155990;-155990;2;2;0;0;0;-0.0474;-0.0474;-156050.5695;-156050.5695
35;35;29.06.2015 00:00:00;29.06.2015 00:00:00;428530;428530;-3121;-163824;-163824;2;2;0;0;0;-0.0497;-0.0497;-163876.2982;-163876.2982
35;35;06.07.2015 00:00:00;06.07.2015 00:00:00;412479;412479;-4;-465;-465;3;3;0;0.05;0.05;-0.0001;-0.0001;-483.9368;-483.9368
35;35;08.07.2015 00:00:00;08.07.2015 00:00:00;428884;428884;-629;-1107;-1107;3;3;0;0.05;0.05;-0.0003;-0.0003;-1108.298;-1108.298
35;35;08.07.2015 00:00:00;08.07.2015 00:00:00;428863;428863;-1634;-141165;-141165;3;3;0;0.05;0.05;-0.0436;-0.0436;-141187.9971;-141187.9971
35;35;09.07.2015 00:00:00;09.07.2015 00:00:00;432422;432422;-5984;-162725;-162725;2;2;0;0;0;-0.0496;-0.0496;-162751.7972;-162751.7972
35;35;27.07.2015 00:00:00;27.07.2015 00:00:00;414331;414331;-41151;-155317;-155317;2;2;0;0;0;-0.0457;-0.0457;-155320.5530;-155320.5530
35;35;30.07.2015 00:00:00;30.07.2015 00:00:00;414319;414319;-12444;-173412;-173412;2;2;0;0;0;-0.0495;-0.0495;-173425.7145;-173425.7145
35;35;13.08.2015 00:00:00;13.08.2015 00:00:00;412479;412479;-1379;-165916;-165916;2;2;0;0;0;-0.0475;-0.0475;-165916.1650;-165916.1650
35;35;19.08.2015 00:00:00;19.08.2015 00:00:00;405325;405325;-8359;-166782;-166782;2;2;0;0;0;-0.0475;-0.0475;-166801.9358;-166801.9358
35;35;20.08.2015 00:00:00;20.08.2015 00:00:00;429433;429433;-92;-3637;-3637;3;3;0;0.05;0.05;-0.0011;-0.0011;-3665.7020;-3665.7020
35;35;20.08.2015 00:00:00;20.08.2015 00:00:00;425608;425608;-3889;-152663;-152663;2;2;0;0;0;-0.0447;-0.0447;-152663.0493;-152663.0493
35;35;20.08.2015 00:00:00;20.08.2015 00:00:00;404146;404146;-2531;-153067;-153067;2;2;0;0;0;-0.0448;-0.0448;-153067.1758;-153067.1758
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;410693;410693;-866;-72405;-72405;2;2;0;0;0;-0.0229;-0.0229;-72488.4050;-72488.4050
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;430770;430770;-603;-23797;-23797;3;3;0;0.05;0.05;-0.0075;-0.0075;-23807.5815;-23807.5815
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;428535;428535;-26;-1346;-1346;3;3;0;0.05;0.05;-0.0004;-0.0004;-1396.6038;-1396.6038
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;402150;402150;-4789;-157325;-157325;2;2;0;0;0;-0.0498;-0.0498;-157357.5860;-157357.5860
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;405334;405334;-57831;-157465;-157465;2;2;0;0;0;-0.0498;-0.0498;-157467.3555;-157467.3555
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;433011;433011;-2793;-12732;-12732;3;3;0;0.05;0.05;-0.0040;-0.0040;-12733.3323;-12733.3323
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;417300;417300;-130;-11661;-11661;3;3;0;0.05;0.05;-0.0037;-0.0037;-11666.7531;-11666.7531
35;35;26.08.2015 00:00:00;26.08.2015 00:00:00;433229;433229;-669;-5567;-5567;3;3;0;0.05;0.05;-0.0017;-0.0017;-5572.5696;-5572.5696
35;35;28.09.2015 00:00:00;28.09.2015 00:00:00;432558;432558;-13296;-58251;-58251;3;3;0;0.05;0.05;-0.0177;-0.0177;-58254.6214;-58254.6214
35;35;29.09.2015 00:00:00;29.09.2015 00:00:00;431645;431645;-779;-61788;-61788;3;3;0;0.05;0.05;-0.0192;-0.0192;-61824.1843;-61824.1843
35;35;30.09.2015 00:00:00;30.09.2015 00:00:00;406173;406173;-950;-22667;-22667;3;3;0;0.05;0.05;-0.0070;-0.0070;-22668.4719;-22668.4719
35;35;07.10.2015 00:00:00;07.10.2015 00:00:00;431645;431645;-2030;-153510;-153510;2;2;0;0;0;-0.0471;-0.0471;-153510.2804;-153510.2804
35;35;08.10.2015 00:00:00;08.10.2015 00:00:00;430770;430770;-185;-7842;-7842;3;3;0;0.05;0.05;-0.0024;-0.0024;-7848.6597;-7848.6597
35;35;28.10.2015 00:00:00;28.10.2015 00:00:00;424505;424505;-10613;-29872;-29872;3;3;0;0.05;0.05;-0.0090;-0.0090;-29873.5537;-29873.5537
35;35;04.11.2015 00:00:00;04.11.2015 00:00:00;424505;424505;-2093;-6073;-6073;3;3;0;0.05;0.05;-0.0018;-0.0018;-6073.8363;-6073.8363
35;35;11.11.2015 00:00:00;11.11.2015 00:00:00;424505;424505;-57196;-159359;-159359;2;2;0;0;0;-0.0471;-0.0471;-159361.5899;-159361.5899
35;35;14.12.2015 00:00:00;14.12.2015 00:00:00;429766;429766;-2965;-161990;-161990;2;2;0;0;0;-0.0477;-0.0477;-162044.4403;-162044.4403
35;35;14.12.2015 00:00:00;14.12.2015 00:00:00;405531;405531;-4331;-150297;-150297;2;2;0;0;0;-0.0443;-0.0443;-150331.5598;-150331.5598
35;35;17.12.2015 00:00:00;17.12.2015 00:00:00;425446;425446;-3461;-168548;-168548;2;2;0;0;0;-0.0484;-0.0484;-168548.1458;-168548.1458
35;35;07.01.2016 00:00:00;07.01.2016 00:00:00;433011;433011;-28059;-162327;-162327;2;2;0;0;0;-0.0486;-0.0486;-162327.4309;-162327.4309
35;35;07.01.2016 00:00:00;07.01.2016 00:00:00;404161;404161;-69240;-145420;-145420;2;2;0;0;0;-0.0435;-0.0435;-145421.8981;-145421.8981
35;35;11.01.2016 00:00:00;11.01.2016 00:00:00;405326;405326;-1389;-157221;-157221;2;2;0;0;0;-0.0479;-0.0479;-157221.0457;-157221.0457
35;35;11.01.2016 00:00:00;11.01.2016 00:00:00;412479;412479;-1106;-161643;-161643;2;2;0;0;0;-0.0493;-0.0493;-161788.7978;-161788.7978
35;35;14.01.2016 00:00:00;14.01.2016 00:00:00;433229;433229;-3906;-40323;-40323;3;3;0;0.05;0.05;-0.0126;-0.0126;-40325.0757;-40325.0757
35;35;14.01.2016 00:00:00;14.01.2016 00:00:00;432558;432558;-4284;-22130;-22130;3;3;0;0.05;0.05;-0.0069;-0.0069;-22132.2081;-22132.2081
35;35;18.01.2016 00:00:00;18.01.2016 00:00:00;417857;417857;-908;-22457;-22457;3;3;0;0.05;0.05;-0.0072;-0.0072;-22474.0984;-22474.0984
35;35;18.01.2016 00:00:00;18.01.2016 00:00:00;433040;433040;-932;-40897;-40897;3;3;0;0.05;0.05;-0.0132;-0.0132;-40913.2352;-40913.2352
35;35;19.01.2016 00:00:00;19.01.2016 00:00:00;425443;425443;-17;-759;-759;3;3;0;0.05;0.05;-0.0002;-0.0002;-774.7546;-774.7546
35;35;21.01.2016 00:00:00;21.01.2016 00:00:00;433229;433229;-15509;-152536;-152536;2;2;0;0;0;-0.0487;-0.0487;-152536.0629;-152536.0629
35;35;27.01.2016 00:00:00;27.01.2016 00:00:00;433040;433040;-3542;-159949;-159949;2;2;0;0;0;-0.0488;-0.0488;-159949.3481;-159949.3481
35;35;27.01.2016 00:00:00;27.01.2016 00:00:00;412620;412620;-713;-22344;-22344;3;3;0;0.05;0.05;-0.0068;-0.0068;-22347.6633;-22347.6633
35;35;04.02.2016 00:00:00;04.02.2016 00:00:00;425443;425443;-44;-2004;-2004;3;3;0;0.05;0.05;-0.0006;-0.0006;-2047.1073;-2047.1073
35;35;04.02.2016 00:00:00;04.02.2016 00:00:00;419491;419491;-698;-153915;-153915;2;2;0;0;0;-0.0480;-0.0480;-153915.0636;-153915.0636
35;35;04.02.2016 00:00:00;04.02.2016 00:00:00;414004;414004;-1929;-148743;-148743;2;2;0;0;0;-0.0464;-0.0464;-148743.4175;-148743.4175
35;35;08.02.2016 00:00:00;08.02.2016 00:00:00;432993;432993;-20887;-137848;-137848;2;2;0;0;0;-0.0447;-0.0447;-137854.2;-137854.2
35;35;08.02.2016 00:00:00;08.02.2016 00:00:00;427635;427635;-242;-9482;-9482;3;3;0;0.05;0.05;-0.0031;-0.0031;-9505.9760;-9505.9760
35;35;09.02.2016 00:00:00;09.02.2016 00:00:00;406173;406173;-1272;-35261;-35261;3;3;0;0.05;0.05;-0.0115;-0.0115;-35264.6826;-35264.6826
35;35;30.03.2016 00:00:00;30.03.2016 00:00:00;406173;406173;-24;-712;-712;3;3;0;0.05;0.05;-0.0002;-0.0002;-712.7692;-712.7692
35;35;04.04.2016 00:00:00;04.04.2016 00:00:00;414013;414013;-2819;-23328;-23328;3;3;0;0.05;0.05;-0.0072;-0.0072;-23334.7803;-23334.7803
35;35;21.04.2016 00:00:00;21.04.2016 00:00:00;417600;417600;-5404;-149044;-149044;2;2;0;0;0;-0.0443;-0.0443;-149044.4937;-149044.4937
35;35;21.04.2016 00:00:00;21.04.2016 00:00:00;414858;414858;-2965;-155015;-155015;2;2;0;0;0;-0.0461;-0.0461;-155066.8468;-155066.8468
35;35;25.04.2016 00:00:00;25.04.2016 00:00:00;432899;432899;-160;-13323;-13323;3;3;0;0.05;0.05;-0.0040;-0.0040;-13400.00;-13400.00
35;35;04.05.2016 00:00:00;04.05.2016 00:00:00;400028;400028;-8039;-155836;-155836;2;2;0;0;0;-0.0480;-0.0480;-155836.015;-155836.015
35;35;04.05.2016 00:00:00;04.05.2016 00:00:00;410971;410971;-1988;-147495;-147495;2;2;0;0;0;-0.0454;-0.0454;-147568.7728;-147568.7728
35;35;09.05.2016 00:00:00;09.05.2016 00:00:00;404048;404048;-113485;-149237;-149237;2;2;0;0;0;-0.0467;-0.0467;-149237.2369;-149237.2369
35;35;11.05.2016 00:00:00;11.05.2016 00:00:00;404072;404072;-13273;-144665;-144665;2;2;0;0;0;-0.0443;-0.0443;-144665.4829;-144665.4829
35;35;16.06.2016 00:00:00;16.06.2016 00:00:00;405326;405326;-534;-74906;-74906;2;2;0;0;0;-0.0216;-0.0216;-75046.3972;-75046.3972
35;35;25.07.2016 00:00:00;25.07.2016 00:00:00;410971;410971;-1708;-174106;-174106;2;2;0;0;0;-0.0443;-0.0443;-174207.9082;-174207.9082
35;35;03.08.2016 00:00:00;03.08.2016 00:00:00;413995;413995;-793;-72359;-72359;2;2;0;0;0;-0.0182;-0.0182;-72450.3312;-72450.3312
35;35;08.08.2016 00:00:00;08.08.2016 00:00:00;428488;428488;-2670;-187201;-187201;2;2;0;0;0;-0.0459;-0.0459;-187201.3544;-187201.3544
35;35;15.08.2016 00:00:00;15.08.2016 00:00:00;433004;433004;-7660;-189152;-189152;2;2;0;0;0;-0.0455;-0.0455;-189152.2621;-189152.2621
35;35;22.08.2016 00:00:00;22.08.2016 00:00:00;431733;431733;-11361;-16313;-16313;3;3;0;0.05;0.05;-0.0040;-0.0040;-16314.396;-16314.396
35;35;29.08.2016 00:00:00;29.08.2016 00:00:00;431733;431733;-142239;-196431;-196431;2;2;0;0;0;-0.0488;-0.0488;-196432.059;-196432.059
35;35;08.09.2016 00:00:00;08.09.2016 00:00:00;404161;404161;-16318;-90104;-90104;3;3;0;0.05;0.05;-0.0226;-0.0226;-90108.7111;-90108.7111
35;35;15.09.2016 00:00:00;15.09.2016 00:00:00;404161;404161;-36052;-193004;-193004;2;2;0;0;0;-0.0495;-0.0495;-193004.0373;-193004.0373
35;35;04.10.2016 00:00:00;04.10.2016 00:00:00;431710;431710;-35077;-325510;-325510;3;3;0;0.0822717714863375039361337714;0.0822717714863375039361337714;-0.0823;-0.0823;-325514.56;-325514.56
35;35;04.10.2016 00:00:00;04.10.2016 00:00:00;414017;414017;-424;-13009;-13009;3;3;0;0.05;0.05;-0.0033;-0.0033;-13016.0437;-13016.0437
35;35;26.10.2016 00:00:00;26.10.2016 00:00:00;432356;432356;-20606;-185635;-185635;2;2;0;0;0;-0.0463;-0.0463;-185635.3515;-185635.3515
35;35;01.11.2016 00:00:00;01.11.2016 00:00:00;408653;408653;-13012;-182298;-182298;2;2;0;0;0;-0.0462;-0.0462;-182298.12;-182298.12
35;35;02.11.2016 00:00:00;02.11.2016 00:00:00;404203;404203;-6424;-187357;-187357;2;2;0;0;0;-0.0481;-0.0481;-187357.0349;-187357.0349
35;35;03.11.2016 00:00:00;03.11.2016 00:00:00;400004;400004;-39;-5333;-5333;3;3;0;0.05;0.05;-0.0014;-0.0014;-5333.718;-5333.718
35;35;09.11.2016 00:00:00;09.11.2016 00:00:00;433237;433237;-1952;-12803;-12803;3;3;0;0.05;0.05;-0.0032;-0.0032;-12805.12;-12805.12
35;35;10.11.2016 00:00:00;10.11.2016 00:00:00;412479;412479;-857;-180014;-180014;2;2;0;0;0;-0.0450;-0.0450;-180014.0941;-180014.0941
35;35;10.11.2016 00:00:00;10.11.2016 00:00:00;428774;428774;-183;-3581;-3581;3;3;0;0.05;0.05;-0.0009;-0.0009;-3586.8;-3586.8
35;35;06.03.2017 00:00:00;06.03.2017 00:00:00;431549;431549;-5696;-91028;-91028;2;2;0;0;0;-0.0192;-0.0192;-91043.6883;-91043.6883
35;35;21.03.2017 00:00:00;21.03.2017 00:00:00;414349;414349;-3933;-224447;-224447;2;2;0;0;0;-0.0476;-0.0476;-224503.7289;-224503.7289
35;35;21.03.2017 00:00:00;21.03.2017 00:00:00;400866;400866;-13751;-215003;-215003;2;2;0;0;0;-0.0456;-0.0456;-215018.4123;-215018.4123
35;35;27.03.2017 00:00:00;27.03.2017 00:00:00;400778;400778;-17368;-224669;-224669;2;2;0;0;0;-0.0468;-0.0468;-224669.4290;-224669.4290
35;35;13.04.2017 00:00:00;13.04.2017 00:00:00;432356;432356;-15436;-235710;-235710;2;2;0;0;0;-0.0493;-0.0493;-235725.2139;-235725.2139
35;35;08.05.2017 00:00:00;08.05.2017 00:00:00;405630;405630;-8419;-227419;-227419;2;2;0;0;0;-0.0450;-0.0450;-227445.9684;-227445.9684
35;35;23.05.2017 00:00:00;23.05.2017 00:00:00;405591;405591;-9067;-228710;-228710;2;2;0;0;0;-0.0416;-0.0416;-228734.7995;-228734.7995
35;35;15.06.2017 00:00:00;15.06.2017 00:00:00;403805;403805;-114229;-163306;-163306;3;3;0;0.05;0.05;-0.0286;-0.0286;-163306.5740;-163306.5740
35;35;22.06.2017 00:00:00;22.06.2017 00:00:00;403805;403805;-199596;-282977;-282977;2;2;0;0;0;-0.0481;-0.0481;-282977.3097;-282977.3097
35;35;03.07.2017 00:00:00;03.07.2017 00:00:00;417857;417857;-6848;-839363;-839363;3;3;0;0.1525292835233681039494841504;0.1525292835233681039494841504;-0.1525;-0.1525;-839424.4842;-839424.4842
35;35;20.07.2017 00:00:00;20.07.2017 00:00:00;400024;400024;-13818;-262528;-262528;2;2;0;0;0;-0.0448;-0.0448;-262528.182;-262528.182
35;35;09.11.2017 00:00:00;09.11.2017 00:00:00;428924;428924;-4164;-286047;-286047;2;2;0;0;0;-0.0461;-0.0461;-286047.0726;-286047.0726
35;35;15.11.2017 00:00:00;15.11.2017 00:00:00;400700;400700;-836001;-288120;-288120;2;2;0;0;0;-0.0472;-0.0472;-288120.0662;-288120.0662
35;35;15.11.2017 00:00:00;15.11.2017 00:00:00;432861;432861;-10138;-278795;-278795;2;2;0;0;0;-0.0457;-0.0457;-278795.0;-278795.0
35;35;29.11.2017 00:00:00;29.11.2017 00:00:00;409164;409164;-1675;-274960;-274960;2;2;0;0;0;-0.0456;-0.0456;-275124.0506;-275124.0506
35;35;29.11.2017 00:00:00;29.11.2017 00:00:00;404170;404170;-6113;-272900;-272900;2;2;0;0;0;-0.0452;-0.0452;-272944.1603;-272944.1603
35;35;30.11.2017 00:00:00;30.11.2017 00:00:00;400363;400363;-6011;-301079;-301079;2;2;0;0;0;-0.0499;-0.0499;-301079.0591;-301079.0591
35;35;30.11.2017 00:00:00;30.11.2017 00:00:00;424505;424505;-43291;-280819;-280819;2;2;0;0;0;-0.0465;-0.0465;-280825.0989;-280825.0989
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;427710;427710;-279;-53100;-53100;3;3;0;0.05;0.05;-0.0092;-0.0092;-53165.2812;-53165.2812
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;432916;432916;-97;-5767;-5767;3;3;0;0.05;0.05;-0.0010;-0.0010;-5809.6038;-5809.6038
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;430360;430360;-31;-5146;-5146;3;3;0;0.05;0.05;-0.0009;-0.0009;-5253.2174;-5253.2174
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;402552;402552;-3276;-282215;-282215;2;2;0;0;0;-0.0490;-0.0490;-282300.8228;-282300.8228
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;404190;404190;-8284;-278941;-278941;2;2;0;0;0;-0.0484;-0.0484;-278941.3899;-278941.3899
35;35;06.12.2017 00:00:00;06.12.2017 00:00:00;431668;431668;-3476;-260530;-260530;2;2;0;0;0;-0.0451;-0.0451;-260530.1862;-260530.1862
35;35;11.12.2017 00:00:00;11.12.2017 00:00:00;427710;427710;-1513;-299516;-299516;2;2;0;0;0;-0.0491;-0.0491;-299713.9418;-299713.9418
35;35;11.12.2017 00:00:00;11.12.2017 00:00:00;430360;430360;-1701;-297830;-297830;2;2;0;0;0;-0.0488;-0.0488;-298004.8747;-298004.8747
35;35;01.01.2018 00:00:00;01.01.2018 00:00:00;404203;404203;-6303;-290435;-290435;2;2;0;0;0;-0.0457;-0.0457;-290435.1839;-290435.1839
35;35;04.01.2018 00:00:00;04.01.2018 00:00:00;403775;403775;-6183;-261102;-261102;2;2;0;0;0;-0.0402;-0.0402;-261102.0949;-261102.0949
35;35;10.01.2018 00:00:00;10.01.2018 00:00:00;433066;433066;-44332;-277518;-277518;2;2;0;0;0;-0.0417;-0.0417;-277518.32;-277518.32
35;35;18.01.2018 00:00:00;18.01.2018 00:00:00;426858;426858;-182;-297361;-297361;2;2;0;0;0;-0.0449;-0.0449;-299003.5430;-299003.5430
35;35;24.01.2018 00:00:00;24.01.2018 00:00:00;428924;428924;-3748;-313074;-313074;2;2;0;0;0;-0.0459;-0.0459;-313157.3474;-313157.3474
35;35;25.01.2018 00:00:00;25.01.2018 00:00:00;402161;402161;-7528;-303127;-303127;2;2;0;0;0;-0.0445;-0.0445;-303167.2066;-303167.2066
35;35;30.01.2018 00:00:00;30.01.2018 00:00:00;428391;428391;-5127;-302922;-302922;2;2;0;0;0;-0.0437;-0.0437;-302922.4707;-302922.4707
35;35;01.02.2018 00:00:00;01.02.2018 00:00:00;400024;400024;-11651;-330278;-330278;2;2;0;0;0;-0.0477;-0.0477;-330305.85;-330305.85
35;35;05.02.2018 00:00:00;05.02.2018 00:00:00;432916;432916;-4812;-289365;-289365;2;2;0;0;0;-0.0442;-0.0442;-289425.1117;-289425.1117
35;35;07.02.2018 00:00:00;07.02.2018 00:00:00;431549;431549;-6326;-137530;-137530;2;2;0;0;0;-0.0209;-0.0209;-137551.6132;-137551.6132
35;35;08.02.2018 00:00:00;08.02.2018 00:00:00;414266;414266;-28470;-295803;-295803;2;2;0;0;0;-0.0458;-0.0458;-295803.30;-295803.30
35;35;13.02.2018 00:00:00;13.02.2018 00:00:00;433039;433039;-24091;-268317;-268317;2;2;0;0;0;-0.0402;-0.0402;-268317.4131;-268317.4131
35;35;14.03.2018 00:00:00;14.03.2018 00:00:00;403698;403698;-1194;-319089;-319089;2;2;0;0;0;-0.0422;-0.0422;-319089.2054;-319089.2054
35;35;20.03.2018 00:00:00;20.03.2018 00:00:00;433140;433140;-12764;-326002;-326002;2;2;0;0;0;-0.0435;-0.0435;-326002.1997;-326002.1997
35;35;28.03.2018 00:00:00;28.03.2018 00:00:00;404190;404190;-7883;-328660;-328660;2;2;0;0;0;-0.0466;-0.0466;-328660.4615;-328660.4615
35;35;17.05.2018 00:00:00;17.05.2018 00:00:00;432991;432991;-64879;-360078;-360078;2;2;0;0;0;-0.0453;-0.0453;-360078.45;-360078.45
35;35;22.05.2018 00:00:00;22.05.2018 00:00:00;406168;406168;-12102;-368864;-368864;2;2;0;0;0;-0.0455;-0.0455;-368864.3321;-368864.3321
35;35;04.06.2018 00:00:00;04.06.2018 00:00:00;400061;400061;-12018;-540230;-540230;3;3;0;0.05;0.05;-0.0694;-0.0694;-540242.2164;-540242.2164
35;35;21.06.2018 00:00:00;21.06.2018 00:00:00;404093;404093;-3946;-377967;-377967;2;2;0;0;0;-0.0469;-0.0469;-378062.7299;-378062.7299
35;35;25.06.2018 00:00:00;25.06.2018 00:00:00;431645;431645;-2239;-797384;-797384;3;3;0;0.1026986007877006182522756324;0.1026986007877006182522756324;-0.1027;-0.1027;-797562.3074;-797562.3074
35;35;25.06.2018 00:00:00;25.06.2018 00:00:00;433265;433265;-14385;-901217;-901217;3;3;0;0.1160716877287745034796063030;0.1160716877287745034796063030;-0.1161;-0.1161;-901217.0490;-901217.0490
35;35;25.06.2018 00:00:00;25.06.2018 00:00:00;424978;424978;-335;-19245;-19245;3;3;0;0.05;0.05;-0.0025;-0.0025;-19293.1787;-19293.1787
35;35;02.07.2018 00:00:00;02.07.2018 00:00:00;433265;433265;-8040;-495838;-495838;3;3;0;0.05;0.05;-0.0634;-0.0634;-495855.9800;-495855.9800
35;35;02.07.2018 00:00:00;02.07.2018 00:00:00;431645;431645;-1137;-403871;-403871;3;3;0;0.05;0.05;-0.0516;-0.0516;-404000.0603;-404000.0603
35;35;02.07.2018 00:00:00;02.07.2018 00:00:00;424978;424978;-94;-5533;-5533;3;3;0;0.05;0.05;-0.0007;-0.0007;-5534.9843;-5534.9843
35;35;09.07.2018 00:00:00;09.07.2018 00:00:00;433265;433265;-6346;-390711;-390711;2;2;0;0;0;-0.0498;-0.0498;-390772.1880;-390772.1880
35;35;09.07.2018 00:00:00;09.07.2018 00:00:00;431645;431645;-1102;-382492;-382492;2;2;0;0;0;-0.0488;-0.0488;-382838.9709;-382838.9709
35;35;09.07.2018 00:00:00;09.07.2018 00:00:00;424978;424978;-59;-3461;-3461;3;3;0;0.05;0.05;-0.0004;-0.0004;-3512.6515;-3512.6515
35;35;16.07.2018 00:00:00;16.07.2018 00:00:00;424978;424978;-6588;-387653;-387653;2;2;0;0;0;-0.0495;-0.0495;-387711.4670;-387711.4670
35;35;17.07.2018 00:00:00;17.07.2018 00:00:00;428483;428483;-16454;-371490;-371490;2;2;0;0;0;-0.0473;-0.0473;-371512.4064;-371512.4064
35;35;23.07.2018 00:00:00;23.07.2018 00:00:00;428473;428473;-9641;-378243;-378243;2;2;0;0;0;-0.0470;-0.0470;-378243.1714;-378243.1714
35;35;24.07.2018 00:00:00;24.07.2018 00:00:00;410693;410693;-228;-69403;-69403;3;3;0;0.05;0.05;-0.0087;-0.0087;-69598.8723;-69598.8723
35;35;30.07.2018 00:00:00;30.07.2018 00:00:00;433140;433140;-10574;-283307;-283307;2;2;0;0;0;-0.0360;-0.0360;-283333.7204;-283333.7204
35;35;31.07.2018 00:00:00;31.07.2018 00:00:00;410693;410693;-1313;-378645;-378645;2;2;0;0;0;-0.0485;-0.0485;-378645.3446;-378645.3446
35;35;02.08.2018 00:00:00;02.08.2018 00:00:00;431665;431665;-7621;-335896;-335896;2;2;0;0;0;-0.0432;-0.0432;-335939.6925;-335939.6925
35;35;03.09.2018 00:00:00;03.09.2018 00:00:00;431182;431182;-12812;-375459;-375459;2;2;0;0;0;-0.0454;-0.0454;-375488.2370;-375488.2370
35;35;04.09.2018 00:00:00;04.09.2018 00:00:00;414352;414352;-71238;-372570;-372570;2;2;0;0;0;-0.0453;-0.0453;-372574.74;-372574.74
35;35;05.09.2018 00:00:00;05.09.2018 00:00:00;432356;432356;-8398;-358323;-358323;2;2;0;0;0;-0.0446;-0.0446;-358323.4615;-358323.4615
35;35;06.09.2018 00:00:00;06.09.2018 00:00:00;431110;431110;-84673;-845375;-845375;3;3;0;0.1067156113696876620756275868;0.1067156113696876620756275868;-0.1067;-0.1067;-845375.232;-845375.232
35;35;10.09.2018 00:00:00;10.09.2018 00:00:00;429478;429478;-3571;-87826;-87826;3;3;0;0.05;0.05;-0.0111;-0.0111;-87835.2042;-87835.2042
35;35;13.09.2018 00:00:00;13.09.2018 00:00:00;431110;431110;-41651;-384183;-384183;3;3;0;0.05;0.05;-0.0484;-0.0484;-384188.824;-384188.824
35;35;20.09.2018 00:00:00;20.09.2018 00:00:00;428924;428924;-563;-87558;-87558;3;3;0;0.05;0.05;-0.0112;-0.0112;-87575.2288;-87575.2288
35;35;20.09.2018 00:00:00;20.09.2018 00:00:00;431110;431110;-48;-434;-434;3;3;0;0.05;0.05;-0.0001;-0.0001;-435.072;-435.072
35;35;26.09.2018 00:00:00;26.09.2018 00:00:00;430564;430564;-3181;-376969;-376969;2;2;0;0;0;-0.0477;-0.0477;-376969.2920;-376969.2920
35;35;27.09.2018 00:00:00;27.09.2018 00:00:00;430770;430770;-2982;-365401;-365401;2;2;0;0;0;-0.0459;-0.0459;-365401.4009;-365401.4009
35;35;27.09.2018 00:00:00;27.09.2018 00:00:00;431110;431110;-42975;-395275;-395275;2;2;0;0;0;-0.0496;-0.0496;-395284.050;-395284.050
35;35;02.10.2018 00:00:00;02.10.2018 00:00:00;405454;405454;-647;-27093;-27093;3;3;0;0.05;0.05;-0.0034;-0.0034;-27126.8274;-27126.8274
35;35;04.10.2018 00:00:00;04.10.2018 00:00:00;429478;429478;-16122;-387090;-387090;2;2;0;0;0;-0.0495;-0.0495;-387113.6660;-387113.6660
