PortfolioAsof;PortfolioValue;AllocationToRisk
21.05.2008 00:00:00;200020.0066;0.1830
22.05.2008 00:00:00;200481.3244;0.1849
26.05.2008 00:00:00;199607.0111;0.1813
27.05.2008 00:00:00;198422.8425;0.1764
28.05.2008 00:00:00;201064.1137;0.1873
29.05.2008 00:00:00;200762.1373;0.1860
02.06.2008 00:00:00;201956.4908;0.1909
03.06.2008 00:00:00;203692.0103;0.1978
04.06.2008 00:00:00;203100.9465;0.1954
05.06.2008 00:00:00;204446.1970;0.2007
09.06.2008 00:00:00;206309.6769;0.2079
10.06.2008 00:00:00;207698.4171;0.2132
11.06.2008 00:00:00;209384.5523;0.2196
12.06.2008 00:00:00;208887.4657;0.2177
16.06.2008 00:00:00;210603.1437;0.2241
17.06.2008 00:00:00;212843.4757;0.2322
18.06.2008 00:00:00;212744.2052;0.2319
19.06.2008 00:00:00;210509.7351;0.1664
23.06.2008 00:00:00;210341.9522;0.1657
24.06.2008 00:00:00;208458.6634;0.1582
25.06.2008 00:00:00;208842.6044;0.1597
26.06.2008 00:00:00;208010.8669;0.2066
30.06.2008 00:00:00;208386.1218;0.2080
01.07.2008 00:00:00;207403.8307;0.2043
02.07.2008 00:00:00;204572.1072;0.1933
03.07.2008 00:00:00;205215.1172;0.1958
07.07.2008 00:00:00;204158.7909;0.1916
08.07.2008 00:00:00;204296.8604;0.1922
09.07.2008 00:00:00;205561.3997;0.1972
10.07.2008 00:00:00;206274.9326;0.2052
14.07.2008 00:00:00;207305.8031;0.2091
15.07.2008 00:00:00;205465.5743;0.2021
16.07.2008 00:00:00;205861.9986;0.2036
17.07.2008 00:00:00;204064.4723;0.1966
21.07.2008 00:00:00;205971.3798;0.2040
22.07.2008 00:00:00;205398.0459;0.2018
23.07.2008 00:00:00;202231.6303;0.1893
24.07.2008 00:00:00;201051.8391;0.1975
28.07.2008 00:00:00;200864.6564;0.1967
29.07.2008 00:00:00;201891.7713;0.2008
30.07.2008 00:00:00;203150.7580;0.2058
31.07.2008 00:00:00;202430.4242;0.2025
04.08.2008 00:00:00;200920.7504;0.1965
05.08.2008 00:00:00;201233.9170;0.1527
06.08.2008 00:00:00;201918.8555;0.1556
07.08.2008 00:00:00;200467.6628;0.1695
11.08.2008 00:00:00;201252.3399;0.1727
12.08.2008 00:00:00;201560.8830;0.1740
13.08.2008 00:00:00;200841.2423;0.1710
14.08.2008 00:00:00;201333.5187;0.5734
18.08.2008 00:00:00;202007.6444;0.5749
19.08.2008 00:00:00;199871.6990;0.5703
20.08.2008 00:00:00;199643.8334;0.5698
21.08.2008 00:00:00;197040.9275;0.8184
25.08.2008 00:00:00;198393.7230;0.8197
26.08.2008 00:00:00;199561.9340;0.8207
27.08.2008 00:00:00;199279.5815;0.8205
28.08.2008 00:00:00;200141.7858;0.7989
01.09.2008 00:00:00;199408.2856;0.7982
02.09.2008 00:00:00;202262.1868;0.8010
03.09.2008 00:00:00;201863.7879;0.8006
04.09.2008 00:00:00;198358.8502;0.7917
08.09.2008 00:00:00;202369.6591;0.7507
09.09.2008 00:00:00;199650.7624;0.7473
10.09.2008 00:00:00;201996.0455;0.7502
11.09.2008 00:00:00;202075.4982;0.7959
15.09.2008 00:00:00;196012.9239;0.7896
16.09.2008 00:00:00;199893.6356;0.7937
17.09.2008 00:00:00;193237.5868;0.7866
18.09.2008 00:00:00;196705.2269;0.8043
22.09.2008 00:00:00;189045.9314;0.7508
23.09.2008 00:00:00;188569.5689;0.7502
24.09.2008 00:00:00;187277.0036;0.7485
25.09.2008 00:00:00;189631.9127;0.8088
29.09.2008 00:00:00;183639.6429;0.8025
30.09.2008 00:00:00;190615.2433;0.7718
01.10.2008 00:00:00;192117.9412;0.7736
02.10.2008 00:00:00;187321.1958;0.5690
06.10.2008 00:00:00;187853.6478;0.5703
07.10.2008 00:00:00;183612.0083;0.5603
08.10.2008 00:00:00;182883.2174;0.5586
09.10.2008 00:00:00;181251.5659;0.2123
13.10.2008 00:00:00;184750.9480;0.2272
14.10.2008 00:00:00;184123.2016;0.2246
15.10.2008 00:00:00;183369.5084;0.2214
16.10.2008 00:00:00;184453.0720;0.2046
20.10.2008 00:00:00;172906.1120;0.1515
21.10.2008 00:00:00;169084.0720;0.1323
22.10.2008 00:00:00;169165.6720;0.0500
23.10.2008 00:00:00;168998.1026;0.1992
27.10.2008 00:00:00;168740.2494;0.1979
28.10.2008 00:00:00;170301.9328;0.2053
29.10.2008 00:00:00;169236.3759;0.2003
30.10.2008 00:00:00;169981.0340;0.2038
03.11.2008 00:00:00;170947.6606;0.2083
04.11.2008 00:00:00;170678.1646;0.2070
05.11.2008 00:00:00;170025.7307;0.2040
06.11.2008 00:00:00;169395.8989;0.2010
10.11.2008 00:00:00;170275.9347;0.2052
11.11.2008 00:00:00;170717.9516;0.2072
12.11.2008 00:00:00;170181.0639;0.2047
13.11.2008 00:00:00;170231.7610;0.2033
17.11.2008 00:00:00;170126.6402;0.2028
18.11.2008 00:00:00;170448.3830;0.2044
19.11.2008 00:00:00;170029.9332;0.2024
20.11.2008 00:00:00;169297.2999;0.1989
24.11.2008 00:00:00;168736.9686;0.1963
25.11.2008 00:00:00;167606.2778;0.1909
26.11.2008 00:00:00;167563.0567;0.1480
27.11.2008 00:00:00;166910.3915;0.1965
01.12.2008 00:00:00;165607.6798;0.1902
02.12.2008 00:00:00;165542.4643;0.1898
03.12.2008 00:00:00;167034.2896;0.1971
04.12.2008 00:00:00;167875.0719;0.2011
08.12.2008 00:00:00;167857.6974;0.2010
09.12.2008 00:00:00;167154.2750;0.1977
10.12.2008 00:00:00;167510.3212;0.1994
11.12.2008 00:00:00;166589.2056;0.1966
15.12.2008 00:00:00;164963.6015;0.1887
16.12.2008 00:00:00;168308.4140;0.2048
17.12.2008 00:00:00;167655.6530;0.2017
18.12.2008 00:00:00;166812.6351;0.1977
22.12.2008 00:00:00;165339.2296;0.1905
23.12.2008 00:00:00;165325.0465;0.1905
24.12.2008 00:00:00;165167.4645;0.1897
29.12.2008 00:00:00;165918.4421;0.1934
30.12.2008 00:00:00;166151.6307;0.1945
31.12.2008 00:00:00;166865.5382;0.1979
05.01.2009 00:00:00;167818.3037;0.2037
06.01.2009 00:00:00;168377.0335;0.2063
07.01.2009 00:00:00;166904.5698;0.1993
08.01.2009 00:00:00;167436.8675;0.1906
12.01.2009 00:00:00;165596.4533;0.1816
13.01.2009 00:00:00;165449.8266;0.1808
14.01.2009 00:00:00;165436.3548;0.1808
15.01.2009 00:00:00;166587.7433;0.1964
19.01.2009 00:00:00;167448.4979;0.2005
20.01.2009 00:00:00;167226.0336;0.1995
21.01.2009 00:00:00;166266.6766;0.1949
22.01.2009 00:00:00;166366.5676;0.2038
26.01.2009 00:00:00;165429.6954;0.1993
27.01.2009 00:00:00;165694.0922;0.2006
28.01.2009 00:00:00;165814.6706;0.2011
29.01.2009 00:00:00;166131.1300;0.2027
02.02.2009 00:00:00;166312.3393;0.2035
03.02.2009 00:00:00;167500.0751;0.2092
04.02.2009 00:00:00;167130.1610;0.2074
05.02.2009 00:00:00;167745.9574;0.2036
09.02.2009 00:00:00;165603.3072;0.1933
10.02.2009 00:00:00;165591.3434;0.1932
11.02.2009 00:00:00;166408.9952;0.1972
12.02.2009 00:00:00;166548.2639;0.1979
16.02.2009 00:00:00;166084.8581;0.1956
17.02.2009 00:00:00;166504.1166;0.1976
18.02.2009 00:00:00;166695.0410;0.1986
19.02.2009 00:00:00;166721.1482;0.1987
23.02.2009 00:00:00;167452.7229;0.2022
24.02.2009 00:00:00;166587.9585;0.1981
25.02.2009 00:00:00;166339.0692;0.1969
26.02.2009 00:00:00;166118.8725;0.1958
02.03.2009 00:00:00;166931.2337;0.1997
03.03.2009 00:00:00;167559.7773;0.2027
04.03.2009 00:00:00;167119.5512;0.2006
05.03.2009 00:00:00;167566.3654;0.2027
09.03.2009 00:00:00;168522.1124;0.2073
10.03.2009 00:00:00;166886.9999;0.1995
11.03.2009 00:00:00;165172.3430;0.1912
12.03.2009 00:00:00;164980.9575;0.1902
16.03.2009 00:00:00;163972.8179;0.1853
17.03.2009 00:00:00;162707.5139;0.1789
18.03.2009 00:00:00;162574.1270;0.1783
19.03.2009 00:00:00;160793.9102;0.1927
23.03.2009 00:00:00;162724.7536;0.2023
24.03.2009 00:00:00;160808.7426;0.1928
25.03.2009 00:00:00;160799.8182;0.1927
26.03.2009 00:00:00;162175.7528;0.2013
30.03.2009 00:00:00;161461.0796;0.1978
31.03.2009 00:00:00;164851.8630;0.2143
01.04.2009 00:00:00;166460.1703;0.2218
02.04.2009 00:00:00;167311.3195;0.1776
06.04.2009 00:00:00;167549.4146;0.1788
07.04.2009 00:00:00;165065.8262;0.1664
08.04.2009 00:00:00;164390.4552;0.1630
09.04.2009 00:00:00;170918.8559;0.2433
13.04.2009 00:00:00;176904.2912;0.2689
14.04.2009 00:00:00;173861.3303;0.2561
15.04.2009 00:00:00;177659.3830;0.2721
16.04.2009 00:00:00;179434.6885;0.1955
20.04.2009 00:00:00;178961.5753;0.1934
21.04.2009 00:00:00;180249.4531;0.1992
22.04.2009 00:00:00;180141.2330;0.1987
23.04.2009 00:00:00;179868.8353;0.3976
27.04.2009 00:00:00;178850.0644;0.3941
28.04.2009 00:00:00;177380.8301;0.3891
29.04.2009 00:00:00;178303.1885;0.3923
30.04.2009 00:00:00;178866.5005;0.7968
04.05.2009 00:00:00;180898.9993;0.7991
05.05.2009 00:00:00;181431.1562;0.7997
06.05.2009 00:00:00;186889.5353;0.8055
07.05.2009 00:00:00;185767.6181;0.9843
11.05.2009 00:00:00;180874.0677;0.9839
12.05.2009 00:00:00;177988.7367;0.9836
13.05.2009 00:00:00;173969.7200;0.9833
14.05.2009 00:00:00;174948.6140;0.9613
18.05.2009 00:00:00;182138.1234;0.9628
19.05.2009 00:00:00;185256.8288;0.9634
20.05.2009 00:00:00;185440.4101;0.9635
21.05.2009 00:00:00;183397.1299;0.9957
25.05.2009 00:00:00;180988.7785;0.9956
26.05.2009 00:00:00;180118.7458;0.9956
27.05.2009 00:00:00;178963.9361;0.9956
28.05.2009 00:00:00;178830.1376;0.9976
01.06.2009 00:00:00;182951.4548;0.9976
02.06.2009 00:00:00;182077.9120;0.9976
03.06.2009 00:00:00;177684.7585;0.9976
04.06.2009 00:00:00;179738.0007;0.9767
08.06.2009 00:00:00;178514.2306;0.9766
09.06.2009 00:00:00;181152.8533;0.9769
10.06.2009 00:00:00;182035.5306;0.9770
11.06.2009 00:00:00;182022.3318;0.9830
15.06.2009 00:00:00;177055.1843;0.9825
16.06.2009 00:00:00;176070.0994;0.9824
17.06.2009 00:00:00;171134.3990;0.9819
18.06.2009 00:00:00;172028.9226;0.9787
22.06.2009 00:00:00;165891.3508;0.9779
23.06.2009 00:00:00;165560.5672;0.9778
24.06.2009 00:00:00;168267.7362;0.9782
25.06.2009 00:00:00;169103.0883;0.9785
29.06.2009 00:00:00;171496.9934;0.9788
30.06.2009 00:00:00;169855.1110;0.9786
01.07.2009 00:00:00;172542.8176;0.9789
02.07.2009 00:00:00;167271.0963;0.9894
06.07.2009 00:00:00;165374.4350;0.9892
07.07.2009 00:00:00;162726.8677;0.9891
08.07.2009 00:00:00;161479.8222;0.9679
09.07.2009 00:00:00;162907.1850;0.9637
13.07.2009 00:00:00;162386.2399;0.9636
14.07.2009 00:00:00;163193.7093;0.9180
15.07.2009 00:00:00;166444.5598;0.9196
16.07.2009 00:00:00;169401.8243;0.9720
20.07.2009 00:00:00;170165.6507;0.9721
21.07.2009 00:00:00;172007.6591;0.9724
22.07.2009 00:00:00;175040.7516;0.9729
23.07.2009 00:00:00;175996.7478;0.9768
27.07.2009 00:00:00;176444.3947;0.9769
28.07.2009 00:00:00;176041.4811;0.9768
29.07.2009 00:00:00;176355.2980;0.9769
30.07.2009 00:00:00;180256.0976;0.9767
03.08.2009 00:00:00;184693.4257;0.9773
04.08.2009 00:00:00;182300.0685;0.9770
05.08.2009 00:00:00;181774.2433;0.9769
06.08.2009 00:00:00;180202.0013;0.9767
10.08.2009 00:00:00;185889.4319;0.9774
11.08.2009 00:00:00;184884.3265;0.9773
12.08.2009 00:00:00;187125.0107;0.9776
13.08.2009 00:00:00;182867.9459;0.9562
17.08.2009 00:00:00;177820.9336;0.9550
18.08.2009 00:00:00;180439.5287;0.9556
19.08.2009 00:00:00;180178.6252;0.9556
20.08.2009 00:00:00;180720.3804;0.9557
24.08.2009 00:00:00;186218.3664;0.9570
25.08.2009 00:00:00;188998.3104;0.9577
26.08.2009 00:00:00;188424.8372;0.9575
27.08.2009 00:00:00;189892.3840;0.9640
31.08.2009 00:00:00;188081.1295;0.9637
01.09.2009 00:00:00;185432.0133;0.9631
02.09.2009 00:00:00;182928.5149;0.9626
03.09.2009 00:00:00;184619.0680;0.9630
07.09.2009 00:00:00;190703.3974;0.9642
08.09.2009 00:00:00;193346.0309;0.9647
09.09.2009 00:00:00;193907.7205;0.9648
10.09.2009 00:00:00;191385.9043;0.9754
14.09.2009 00:00:00;189923.2282;0.9753
15.09.2009 00:00:00;191235.8471;0.9754
16.09.2009 00:00:00;193856.8156;0.9758
17.09.2009 00:00:00;194916.9501;0.9759
21.09.2009 00:00:00;195918.8498;0.9760
22.09.2009 00:00:00;198944.0470;0.9764
23.09.2009 00:00:00;200991.7473;0.9766
24.09.2009 00:00:00;199009.1813;0.9847
28.09.2009 00:00:00;197439.7227;0.9846
29.09.2009 00:00:00;198997.8994;0.9847
30.09.2009 00:00:00;198169.8854;0.9846
01.10.2009 00:00:00;195848.4733;0.9844
05.10.2009 00:00:00;191473.1635;0.9841
06.10.2009 00:00:00;195636.9819;0.9844
07.10.2009 00:00:00;197614.2673;0.9846
08.10.2009 00:00:00;197363.0873;0.9846
12.10.2009 00:00:00;197320.3438;0.9846
13.10.2009 00:00:00;197389.0436;0.9097
14.10.2009 00:00:00;199837.1039;0.9108
15.10.2009 00:00:00;199423.5534;0.9610
19.10.2009 00:00:00;200987.0923;0.9613
20.10.2009 00:00:00;202030.3228;0.9369
21.10.2009 00:00:00;200800.5037;0.9366
22.10.2009 00:00:00;199363.7936;0.9890
26.10.2009 00:00:00;200685.8327;0.9890
27.10.2009 00:00:00;197644.2521;0.9889
28.10.2009 00:00:00;193365.2898;0.9886
29.10.2009 00:00:00;194998.5851;0.9887
02.11.2009 00:00:00;193643.0017;0.9886
03.11.2009 00:00:00;192724.4578;0.9886
04.11.2009 00:00:00;195160.8002;0.9887
05.11.2009 00:00:00;196707.0018;0.9888
09.11.2009 00:00:00;200683.4984;0.9890
10.11.2009 00:00:00;200558.9291;0.9890
11.11.2009 00:00:00;200684.5054;0.9890
12.11.2009 00:00:00;203299.8979;0.9892
16.11.2009 00:00:00;207714.1596;0.9894
17.11.2009 00:00:00;206000.2301;0.9893
18.11.2009 00:00:00;203963.9507;0.9892
19.11.2009 00:00:00;199793.1004;0.9890
23.11.2009 00:00:00;202008.3295;0.9891
24.11.2009 00:00:00;201585.2969;0.9891
25.11.2009 00:00:00;199495.2204;0.9890
26.11.2009 00:00:00;195280.1769;0.9887
30.11.2009 00:00:00;197796.3929;0.9442
01.12.2009 00:00:00;201515.3087;0.9452
02.12.2009 00:00:00;205690.0217;0.9463
03.12.2009 00:00:00;204365.1901;0.9964
07.12.2009 00:00:00;206771.8575;0.9964
08.12.2009 00:00:00;204981.9673;0.9964
09.12.2009 00:00:00;204689.2854;0.9964
10.12.2009 00:00:00;206217.8129;0.9964
14.12.2009 00:00:00;211191.8662;0.9965
15.12.2009 00:00:00;214312.3279;0.9965
16.12.2009 00:00:00;217370.7941;0.9966
17.12.2009 00:00:00;217568.0219;0.9966
21.12.2009 00:00:00;219877.5098;0.9966
22.12.2009 00:00:00;222677.8967;0.9967
23.12.2009 00:00:00;226332.4562;0.9967
24.12.2009 00:00:00;226335.3712;0.9967
28.12.2009 00:00:00;229451.4637;0.9968
29.12.2009 00:00:00;233785.7597;0.9968
30.12.2009 00:00:00;235344.8961;0.9968
31.12.2009 00:00:00;234263.5632;0.9753
04.01.2010 00:00:00;230906.9081;0.9750
05.01.2010 00:00:00;229608.1767;0.9748
06.01.2010 00:00:00;229442.7479;0.9748
07.01.2010 00:00:00;233989.9317;0.9753
11.01.2010 00:00:00;233634.2160;0.9753
12.01.2010 00:00:00;227121.0707;0.9746
13.01.2010 00:00:00;227361.2328;0.9746
14.01.2010 00:00:00;228005.4444;0.9747
18.01.2010 00:00:00;226295.8528;0.9745
19.01.2010 00:00:00;230297.2869;0.9749
20.01.2010 00:00:00;226102.7678;0.9744
21.01.2010 00:00:00;224681.3739;0.9833
25.01.2010 00:00:00;218797.3667;0.9828
26.01.2010 00:00:00;216123.9292;0.9826
27.01.2010 00:00:00;217808.9519;0.9828
28.01.2010 00:00:00;217828.8617;0.9815
01.02.2010 00:00:00;218864.6918;0.9816
02.02.2010 00:00:00;223306.6421;0.9365
03.02.2010 00:00:00;223362.4732;0.9365
04.02.2010 00:00:00;218019.5063;0.9864
08.02.2010 00:00:00;213438.3279;0.9861
09.02.2010 00:00:00;216007.5843;0.9862
10.02.2010 00:00:00;219795.2768;0.9865
11.02.2010 00:00:00;223700.4081;0.9867
15.02.2010 00:00:00;224418.2537;0.9868
16.02.2010 00:00:00;224172.2041;0.9867
17.02.2010 00:00:00;225571.2386;0.9868
18.02.2010 00:00:00;221549.1105;0.9852
22.02.2010 00:00:00;227006.2711;0.9856
23.02.2010 00:00:00;225930.3188;0.9855
24.02.2010 00:00:00;227490.1072;0.9856
25.02.2010 00:00:00;226739.5668;0.9753
01.03.2010 00:00:00;232410.6528;0.9760
02.03.2010 00:00:00;228457.6598;0.9755
03.03.2010 00:00:00;230483.2964;0.9757
04.03.2010 00:00:00;228326.1817;0.9757
08.03.2010 00:00:00;230802.5856;0.9759
09.03.2010 00:00:00;232595.7428;0.9761
10.03.2010 00:00:00;232545.4614;0.9761
11.03.2010 00:00:00;233929.2649;0.9763
15.03.2010 00:00:00;239296.4846;0.9768
16.03.2010 00:00:00;241527.4437;0.9770
17.03.2010 00:00:00;243451.6080;0.9772
18.03.2010 00:00:00;241659.4664;0.9754
22.03.2010 00:00:00;244977.7310;0.9757
23.03.2010 00:00:00;250103.9433;0.9762
24.03.2010 00:00:00;251634.0672;0.9763
25.03.2010 00:00:00;249736.5001;0.9762
29.03.2010 00:00:00;245345.8669;0.9757
30.03.2010 00:00:00;245747.0465;0.9758
31.03.2010 00:00:00;244591.8105;0.9757
01.04.2010 00:00:00;248158.0041;0.9760
05.04.2010 00:00:00;249340.2726;0.9761
06.04.2010 00:00:00;249556.8598;0.9761
07.04.2010 00:00:00;248177.7575;0.9760
08.04.2010 00:00:00;248295.9637;0.9754
12.04.2010 00:00:00;247127.0471;0.9752
13.04.2010 00:00:00;245478.8628;0.9751
14.04.2010 00:00:00;247767.1058;0.9753
15.04.2010 00:00:00;251257.7464;0.9757
19.04.2010 00:00:00;252134.2217;0.9757
20.04.2010 00:00:00;255634.3424;0.9761
21.04.2010 00:00:00;259484.5906;0.9764
22.04.2010 00:00:00;251668.4981;0.9903
26.04.2010 00:00:00;259976.9954;0.9906
27.04.2010 00:00:00;253418.2255;0.9904
28.04.2010 00:00:00;253248.5905;0.9903
29.04.2010 00:00:00;256125.3831;0.9905
03.05.2010 00:00:00;255843.4590;0.9904
04.05.2010 00:00:00;249813.1060;0.9902
05.05.2010 00:00:00;239739.8904;0.9898
06.05.2010 00:00:00;233708.6942;0.9895
10.05.2010 00:00:00;239969.5107;0.8168
11.05.2010 00:00:00;242171.7859;0.8185
12.05.2010 00:00:00;249119.3641;0.8236
13.05.2010 00:00:00;247163.6055;0.9753
17.05.2010 00:00:00;243344.7794;0.9749
18.05.2010 00:00:00;243243.2317;0.9749
19.05.2010 00:00:00;236414.0789;0.9742
20.05.2010 00:00:00;226583.9731;0.9731
24.05.2010 00:00:00;228365.6547;0.8830
25.05.2010 00:00:00;227459.0746;0.8826
26.05.2010 00:00:00;232460.7866;0.8851
27.05.2010 00:00:00;241781.3914;0.9859
31.05.2010 00:00:00;239264.9960;0.9858
01.06.2010 00:00:00;237654.6746;0.9857
02.06.2010 00:00:00;242947.9277;0.9860
03.06.2010 00:00:00;244227.5477;0.9861
07.06.2010 00:00:00;236300.3750;0.9856
08.06.2010 00:00:00;236337.4381;0.9856
09.06.2010 00:00:00;236749.5167;0.9856
10.06.2010 00:00:00;245598.1569;0.9862
14.06.2010 00:00:00;246799.6642;0.9862
15.06.2010 00:00:00;250005.1689;0.9864
16.06.2010 00:00:00;248929.4409;0.9863
17.06.2010 00:00:00;246403.4910;0.9862
21.06.2010 00:00:00;243021.6472;0.9860
22.06.2010 00:00:00;239638.5524;0.9858
23.06.2010 00:00:00;236954.9539;0.9856
24.06.2010 00:00:00;233050.0344;0.9854
28.06.2010 00:00:00;234423.6431;0.9855
29.06.2010 00:00:00;228376.8437;0.9851
30.06.2010 00:00:00;226647.9967;0.9379
01.07.2010 00:00:00;221121.9751;0.9917
05.07.2010 00:00:00;219452.7995;0.9916
06.07.2010 00:00:00;221972.3358;0.8864
07.07.2010 00:00:00;225623.6036;0.8882
08.07.2010 00:00:00;226700.6354;0.9885
12.07.2010 00:00:00;231319.7289;0.9887
13.07.2010 00:00:00;234603.4904;0.9889
14.07.2010 00:00:00;233699.7515;0.9888
15.07.2010 00:00:00;232135.8625;0.9865
19.07.2010 00:00:00;222345.7614;0.9859
20.07.2010 00:00:00;225347.5090;0.9861
21.07.2010 00:00:00;228640.5055;0.9863
22.07.2010 00:00:00;230754.5260;0.9911
26.07.2010 00:00:00;235087.9045;0.9913
27.07.2010 00:00:00;231431.9366;0.9912
28.07.2010 00:00:00;229158.1241;0.9491
29.07.2010 00:00:00;228327.3351;0.9755
02.08.2010 00:00:00;232212.1380;0.9759
03.08.2010 00:00:00;230723.0280;0.9758
04.08.2010 00:00:00;232706.6020;0.9760
05.08.2010 00:00:00;233022.5579;0.9760
09.08.2010 00:00:00;235072.4092;0.9762
10.08.2010 00:00:00;231683.1757;0.9759
11.08.2010 00:00:00;227194.2963;0.9754
12.08.2010 00:00:00;227079.8527;0.9570
16.08.2010 00:00:00;231919.9215;0.9579
17.08.2010 00:00:00;234140.5542;0.9583
18.08.2010 00:00:00;235046.1122;0.9585
19.08.2010 00:00:00;232563.8333;0.9580
23.08.2010 00:00:00;231788.7223;0.9579
24.08.2010 00:00:00;228584.0477;0.9573
25.08.2010 00:00:00;230335.0346;0.9576
26.08.2010 00:00:00;230127.6357;0.9568
30.08.2010 00:00:00;234024.3634;0.9575
31.08.2010 00:00:00;237976.6583;0.9582
01.09.2010 00:00:00;243661.1420;0.9592
02.09.2010 00:00:00;243296.7388;0.9896
06.09.2010 00:00:00;246464.6770;0.9897
07.09.2010 00:00:00;245126.6766;0.9897
08.09.2010 00:00:00;249418.4422;0.9898
09.09.2010 00:00:00;250177.3356;0.9899
13.09.2010 00:00:00;252576.3049;0.9900
14.09.2010 00:00:00;250396.3503;0.9899
15.09.2010 00:00:00;248385.2282;0.9898
16.09.2010 00:00:00;244357.6937;0.9693
20.09.2010 00:00:00;255379.8980;0.9706
21.09.2010 00:00:00;258920.7611;0.9710
22.09.2010 00:00:00;254029.9179;0.9704
23.09.2010 00:00:00;251092.9939;0.9687
27.09.2010 00:00:00;255629.9844;0.9693
28.09.2010 00:00:00;258190.7132;0.9696
29.09.2010 00:00:00;256765.2990;0.9694
30.09.2010 00:00:00;256443.6594;0.9694
04.10.2010 00:00:00;255714.7415;0.9693
05.10.2010 00:00:00;259779.5087;0.9698
06.10.2010 00:00:00;257109.1369;0.9695
07.10.2010 00:00:00;256206.7079;0.9654
11.10.2010 00:00:00;256818.6129;0.9655
12.10.2010 00:00:00;257880.5693;0.9181
13.10.2010 00:00:00;258344.6749;0.9183
14.10.2010 00:00:00;259036.2211;0.9685
18.10.2010 00:00:00;266031.7227;0.9694
19.10.2010 00:00:00;265883.1595;0.9694
20.10.2010 00:00:00;266201.9128;0.9694
21.10.2010 00:00:00;267991.8067;0.9696
25.10.2010 00:00:00;275327.7121;0.9704
26.10.2010 00:00:00;270817.9805;0.9699
27.10.2010 00:00:00;270905.7401;0.9699
28.10.2010 00:00:00;268747.3357;0.9697
01.11.2010 00:00:00;266821.3526;0.9695
02.11.2010 00:00:00;262393.6654;0.9398
03.11.2010 00:00:00;261266.4373;0.9395
04.11.2010 00:00:00;264091.2836;0.9896
08.11.2010 00:00:00;271228.3805;0.9898
09.11.2010 00:00:00;272040.3818;0.9876
10.11.2010 00:00:00;272014.6747;0.9876
11.11.2010 00:00:00;274000.7839;0.9877
15.11.2010 00:00:00;269301.9403;0.9875
16.11.2010 00:00:00;264838.1622;0.9366
17.11.2010 00:00:00;267793.3266;0.9373
18.11.2010 00:00:00;269792.8552;0.9875
22.11.2010 00:00:00;267595.7326;0.9874
23.11.2010 00:00:00;264474.5153;0.9873
24.11.2010 00:00:00;272383.4348;0.9877
25.11.2010 00:00:00;273048.0467;0.9877
29.11.2010 00:00:00;273737.2251;0.9877
30.11.2010 00:00:00;276125.4669;0.9878
01.12.2010 00:00:00;280762.5600;0.9880
02.12.2010 00:00:00;287360.5775;0.9759
06.12.2010 00:00:00;285562.4491;0.9757
07.12.2010 00:00:00;288709.6342;0.9760
08.12.2010 00:00:00;287635.1241;0.9759
09.12.2010 00:00:00;283431.7298;0.9756
13.12.2010 00:00:00;285440.9428;0.9757
14.12.2010 00:00:00;285970.3819;0.9758
15.12.2010 00:00:00;287939.0916;0.9759
16.12.2010 00:00:00;288609.4868;0.9756
20.12.2010 00:00:00;297034.2516;0.9763
21.12.2010 00:00:00;302674.7274;0.9767
22.12.2010 00:00:00;305690.0743;0.9769
23.12.2010 00:00:00;308321.2209;0.9771
27.12.2010 00:00:00;307067.4491;0.9770
28.12.2010 00:00:00;308040.4349;0.9771
29.12.2010 00:00:00;309590.2609;0.9772
30.12.2010 00:00:00;310618.4942;0.9773
03.01.2011 00:00:00;318418.3533;0.9779
04.01.2011 00:00:00;317226.4190;0.9778
05.01.2011 00:00:00;317406.0437;0.9778
06.01.2011 00:00:00;316360.8553;0.9835
10.01.2011 00:00:00;312215.1132;0.9833
11.01.2011 00:00:00;317919.3787;0.9836
12.01.2011 00:00:00;327141.6868;0.9841
13.01.2011 00:00:00;324181.9955;0.9920
17.01.2011 00:00:00;324982.5738;0.9921
18.01.2011 00:00:00;325625.4617;0.9921
19.01.2011 00:00:00;313665.2874;0.9918
20.01.2011 00:00:00;306370.8828;0.9891
24.01.2011 00:00:00;315042.8288;0.9894
25.01.2011 00:00:00;311869.0758;0.9893
26.01.2011 00:00:00;319546.2509;0.9896
27.01.2011 00:00:00;321710.3124;0.9784
31.01.2011 00:00:00;318710.7535;0.9782
01.02.2011 00:00:00;319600.0993;0.9783
02.02.2011 00:00:00;321865.1492;0.9784
03.02.2011 00:00:00;320375.4962;0.9798
07.02.2011 00:00:00;330004.8431;0.9804
08.02.2011 00:00:00;338147.3709;0.9809
09.02.2011 00:00:00;346801.4809;0.9814
10.02.2011 00:00:00;344148.8358;0.9753
14.02.2011 00:00:00;355698.1051;0.9761
15.02.2011 00:00:00;355960.8953;0.9761
16.02.2011 00:00:00;365580.8347;0.9767
17.02.2011 00:00:00;369075.9115;0.9769
21.02.2011 00:00:00;363669.4816;0.9766
22.02.2011 00:00:00;332961.9525;0.9744
23.02.2011 00:00:00;336045.5403;0.9747
24.02.2011 00:00:00;337410.3607;0.9569
28.02.2011 00:00:00;330739.4988;0.8580
01.03.2011 00:00:00;331603.5342;0.8584
02.03.2011 00:00:00;331347.3125;0.8583
03.03.2011 00:00:00;336998.9360;0.9592
07.03.2011 00:00:00;343866.5055;0.9600
08.03.2011 00:00:00;346613.2758;0.9603
