PortfolioAsof;PortfolioValue;AllocationToRisk
20.05.2016 00:00:00;242631.2826;0.9847
23.05.2016 00:00:00;245298.1465;0.9849
24.05.2016 00:00:00;247189.4181;0.9850
25.05.2016 00:00:00;248453.7331;0.9851
27.05.2016 00:00:00;251596.3005;0.9853
30.05.2016 00:00:00;252578.3690;0.9853
31.05.2016 00:00:00;252953.7957;0.9854
01.06.2016 00:00:00;253653.1918;0.9854
03.06.2016 00:00:00;253732.8287;0.9854
06.06.2016 00:00:00;255356.3825;0.9855
07.06.2016 00:00:00;255805.8073;0.9780
08.06.2016 00:00:00;255650.7896;0.9780
10.06.2016 00:00:00;252791.7393;0.9821
13.06.2016 00:00:00;249744.0403;0.9819
14.06.2016 00:00:00;247943.4778;0.9818
15.06.2016 00:00:00;248917.0721;0.9819
17.06.2016 00:00:00;250148.6620;0.9805
20.06.2016 00:00:00;253746.4816;0.9713
21.06.2016 00:00:00;256577.7225;0.9716
22.06.2016 00:00:00;255125.1207;0.9715
24.06.2016 00:00:00;254842.3188;0.9714
27.06.2016 00:00:00;250073.9878;0.9709
28.06.2016 00:00:00;254290.0115;0.8778
29.06.2016 00:00:00;258827.4596;0.8800
01.07.2016 00:00:00;266677.6050;0.9828
04.07.2016 00:00:00;265737.0335;0.9828
05.07.2016 00:00:00;264101.0456;0.9827
06.07.2016 00:00:00;267303.6677;0.9829
08.07.2016 00:00:00;269954.3966;0.9568
11.07.2016 00:00:00;272160.8685;0.9572
12.07.2016 00:00:00;270127.0569;0.9569
13.07.2016 00:00:00;270998.1574;0.9570
15.07.2016 00:00:00;269732.8463;0.9568
18.07.2016 00:00:00;270551.3964;0.9569
19.07.2016 00:00:00;271689.1326;0.9571
20.07.2016 00:00:00;269320.6421;0.9567
22.07.2016 00:00:00;272396.5268;0.9572
25.07.2016 00:00:00;273790.5902;0.9574
26.07.2016 00:00:00;276746.2707;0.9579
27.07.2016 00:00:00;276510.1703;0.9578
29.07.2016 00:00:00;278090.1567;0.9581
01.08.2016 00:00:00;277319.7767;0.9133
02.08.2016 00:00:00;276120.8198;0.9130
03.08.2016 00:00:00;277494.5669;0.9134
05.08.2016 00:00:00;279570.7001;0.9638
08.08.2016 00:00:00;281454.3078;0.9641
09.08.2016 00:00:00;282967.2911;0.9622
10.08.2016 00:00:00;283465.7735;0.9623
12.08.2016 00:00:00;285218.2858;0.9625
15.08.2016 00:00:00;285620.0306;0.9626
16.08.2016 00:00:00;283333.3029;0.8730
17.08.2016 00:00:00;280988.4132;0.8719
19.08.2016 00:00:00;283916.3888;0.9760
22.08.2016 00:00:00;281719.8124;0.9758
23.08.2016 00:00:00;282147.8874;0.9759
24.08.2016 00:00:00;278308.5936;0.9755
26.08.2016 00:00:00;277759.3686;0.9836
29.08.2016 00:00:00;279353.1413;0.9837
30.08.2016 00:00:00;276674.2659;0.9835
31.08.2016 00:00:00;272874.5097;0.9833
02.09.2016 00:00:00;276773.1144;0.9956
05.09.2016 00:00:00;278926.9738;0.9957
06.09.2016 00:00:00;278913.8599;0.9957
07.09.2016 00:00:00;278798.7457;0.9957
09.09.2016 00:00:00;267318.7158;0.9735
12.09.2016 00:00:00;267430.6301;0.8974
13.09.2016 00:00:00;264531.2875;0.8963
14.09.2016 00:00:00;266814.6371;0.8972
16.09.2016 00:00:00;268943.1134;0.9772
19.09.2016 00:00:00;270537.6628;0.9763
20.09.2016 00:00:00;271223.7018;0.9764
21.09.2016 00:00:00;275169.1573;0.9767
23.09.2016 00:00:00;273281.5250;0.9766
26.09.2016 00:00:00;271077.3470;0.9764
27.09.2016 00:00:00;272431.8955;0.9765
28.09.2016 00:00:00;274675.2411;0.9767
30.09.2016 00:00:00;278705.4487;0.9770
03.10.2016 00:00:00;279402.4622;0.9771
04.10.2016 00:00:00;277480.7899;0.9769
05.10.2016 00:00:00;276458.8043;0.9423
07.10.2016 00:00:00;275521.4097;0.9781
10.10.2016 00:00:00;279407.8852;0.9784
11.10.2016 00:00:00;276247.9510;0.9781
12.10.2016 00:00:00;277465.2622;0.9782
14.10.2016 00:00:00;276020.7756;0.9801
17.10.2016 00:00:00;274707.4313;0.9800
18.10.2016 00:00:00;277248.1331;0.9802
19.10.2016 00:00:00;277624.3086;0.9803
21.10.2016 00:00:00;277653.8323;0.9845
24.10.2016 00:00:00;280707.3706;0.9847
25.10.2016 00:00:00;280460.1385;0.9847
26.10.2016 00:00:00;279379.6689;0.9846
28.10.2016 00:00:00;279942.6036;0.9881
31.10.2016 00:00:00;281307.8275;0.9882
01.11.2016 00:00:00;278119.3922;0.9881
02.11.2016 00:00:00;273874.2338;0.9879
04.11.2016 00:00:00;265171.6859;0.9901
07.11.2016 00:00:00;273006.1218;0.9462
08.11.2016 00:00:00;275550.5405;0.9467
09.11.2016 00:00:00;276238.0619;0.9469
11.11.2016 00:00:00;282255.2537;0.9907
14.11.2016 00:00:00;284354.8658;0.9892
15.11.2016 00:00:00;289197.6063;0.9481
16.11.2016 00:00:00;292478.9827;0.9487
18.11.2016 00:00:00;303328.8870;0.9762
21.11.2016 00:00:00;306486.0167;0.9764
22.11.2016 00:00:00;308828.3498;0.9766
23.11.2016 00:00:00;310564.3910;0.9767
25.11.2016 00:00:00;308387.2715;0.9765
28.11.2016 00:00:00;306426.0071;0.9764
29.11.2016 00:00:00;305315.9258;0.9763
30.11.2016 00:00:00;309239.1890;0.9766
02.12.2016 00:00:00;304072.5045;0.9785
05.12.2016 00:00:00;309873.1970;0.9789
06.12.2016 00:00:00;314496.6038;0.9792
07.12.2016 00:00:00;320702.8337;0.9797
09.12.2016 00:00:00;325569.1120;0.9971
12.12.2016 00:00:00;330075.4238;0.9971
13.12.2016 00:00:00;327985.9526;0.9971
14.12.2016 00:00:00;330046.1753;0.9971
16.12.2016 00:00:00;343299.0302;0.9930
19.12.2016 00:00:00;341702.9708;0.9929
20.12.2016 00:00:00;351011.9231;0.9931
21.12.2016 00:00:00;350885.2338;0.9931
23.12.2016 00:00:00;353530.9499;0.9932
27.12.2016 00:00:00;362648.2710;0.9934
28.12.2016 00:00:00;356073.7465;0.9932
30.12.2016 00:00:00;348521.5593;0.9931
02.01.2017 00:00:00;350569.6313;0.9931
03.01.2017 00:00:00;353626.4253;0.9932
04.01.2017 00:00:00;352239.4844;0.9932
06.01.2017 00:00:00;346093.4565;0.9870
09.01.2017 00:00:00;351320.9852;0.9871
10.01.2017 00:00:00;350616.4602;0.9871
11.01.2017 00:00:00;352948.8103;0.9872
13.01.2017 00:00:00;345026.4322;0.9902
16.01.2017 00:00:00;345329.4099;0.9902
17.01.2017 00:00:00;333666.2189;0.9898
18.01.2017 00:00:00;337394.4928;0.9899
20.01.2017 00:00:00;338951.2578;0.9894
23.01.2017 00:00:00;340608.3605;0.9895
24.01.2017 00:00:00;347045.6476;0.9897
25.01.2017 00:00:00;348851.0365;0.9897
27.01.2017 00:00:00;356396.2465;0.9734
30.01.2017 00:00:00;354220.2677;0.9732
31.01.2017 00:00:00;344730.5462;0.9725
01.02.2017 00:00:00;365021.8527;0.9740
03.02.2017 00:00:00;367322.1542;0.9803
06.02.2017 00:00:00;379878.9365;0.9810
07.02.2017 00:00:00;380407.8134;0.9810
08.02.2017 00:00:00;379182.7783;0.9810
10.02.2017 00:00:00;383636.8738;0.9812
13.02.2017 00:00:00;384435.9167;0.9812
14.02.2017 00:00:00;384640.1256;0.9812
15.02.2017 00:00:00;385415.3903;0.9813
17.02.2017 00:00:00;380031.9107;0.9810
20.02.2017 00:00:00;381921.0094;0.9811
21.02.2017 00:00:00;397995.6839;0.9819
22.02.2017 00:00:00;396937.8000;0.9818
24.02.2017 00:00:00;384321.5475;0.9812
27.02.2017 00:00:00;393496.3547;0.9816
28.02.2017 00:00:00;384952.4457;0.9812
01.03.2017 00:00:00;396896.9752;0.9818
03.03.2017 00:00:00;376901.3623;0.9808
06.03.2017 00:00:00;371295.2064;0.9805
07.03.2017 00:00:00;374482.7005;0.9807
08.03.2017 00:00:00;376198.8169;0.9808
10.03.2017 00:00:00;375452.3258;0.9848
13.03.2017 00:00:00;379899.0770;0.9850
14.03.2017 00:00:00;378147.7850;0.9849
15.03.2017 00:00:00;377812.1047;0.9849
17.03.2017 00:00:00;375194.6118;0.9552
20.03.2017 00:00:00;383001.4727;0.9561
21.03.2017 00:00:00;368873.0666;0.9544
22.03.2017 00:00:00;372521.6491;0.8726
24.03.2017 00:00:00;373719.4145;0.9817
27.03.2017 00:00:00;371367.1112;0.9816
28.03.2017 00:00:00;374770.4303;0.9401
29.03.2017 00:00:00;377869.6960;0.9406
31.03.2017 00:00:00;385890.1580;0.9909
03.04.2017 00:00:00;387135.2417;0.9909
04.04.2017 00:00:00;380112.7806;0.9908
05.04.2017 00:00:00;380810.1662;0.9908
07.04.2017 00:00:00;381793.8893;0.9603
10.04.2017 00:00:00;377724.0006;0.9599
11.04.2017 00:00:00;371546.0176;0.9592
12.04.2017 00:00:00;366213.9121;0.9586
13.04.2017 00:00:00;361865.1313;0.9581
17.04.2017 00:00:00;367001.4324;0.9587
18.04.2017 00:00:00;363597.0458;0.9583
19.04.2017 00:00:00;365858.1631;0.9586
21.04.2017 00:00:00;365860.0869;0.9586
24.04.2017 00:00:00;363593.5208;0.9583
25.04.2017 00:00:00;372461.6217;0.9593
26.04.2017 00:00:00;374432.8406;0.9596
28.04.2017 00:00:00;375565.4467;0.9927
01.05.2017 00:00:00;378769.6376;0.9928
02.05.2017 00:00:00;360300.6801;0.9924
03.05.2017 00:00:00;361424.3076;0.8980
05.05.2017 00:00:00;362696.9850;0.9758
08.05.2017 00:00:00;363032.5168;0.9758
09.05.2017 00:00:00;363328.6128;0.9758
10.05.2017 00:00:00;380547.3067;0.9769
12.05.2017 00:00:00;388641.2225;0.9774
15.05.2017 00:00:00;394285.6063;0.9777
16.05.2017 00:00:00;398588.3297;0.9780
17.05.2017 00:00:00;382473.8259;0.9771
19.05.2017 00:00:00;389900.5812;0.9784
22.05.2017 00:00:00;391127.3981;0.9784
23.05.2017 00:00:00;389446.4913;0.9783
24.05.2017 00:00:00;394832.2797;0.9786
26.05.2017 00:00:00;403772.8654;0.9586
29.05.2017 00:00:00;402484.0857;0.9585
30.05.2017 00:00:00;403968.2456;0.9587
31.05.2017 00:00:00;401628.3724;0.9584
02.06.2017 00:00:00;407308.4924;0.9608
05.06.2017 00:00:00;408494.8768;0.9610
06.06.2017 00:00:00;407569.9028;0.9609
07.06.2017 00:00:00;411871.8793;0.9613
09.06.2017 00:00:00;420549.9666;0.9700
12.06.2017 00:00:00;410221.5960;0.9692
13.06.2017 00:00:00;415826.6017;0.9697
14.06.2017 00:00:00;412340.8608;0.9694
16.06.2017 00:00:00;410102.7750;0.9692
19.06.2017 00:00:00;417930.2149;0.9669
20.06.2017 00:00:00;413157.9293;0.9666
21.06.2017 00:00:00;415501.0512;0.9204
23.06.2017 00:00:00;414134.8192;0.9700
26.06.2017 00:00:00;415009.3665;0.9212
27.06.2017 00:00:00;406739.6579;0.9196
28.06.2017 00:00:00;408656.1378;0.9199
30.06.2017 00:00:00;398719.8677;0.9693
03.07.2017 00:00:00;396878.4149;0.9691
04.07.2017 00:00:00;394283.1978;0.8630
05.07.2017 00:00:00;395954.9025;0.8636
07.07.2017 00:00:00;396165.9203;0.9688
10.07.2017 00:00:00;403996.7997;0.9694
11.07.2017 00:00:00;407485.8836;0.9697
12.07.2017 00:00:00;416494.3259;0.9704
14.07.2017 00:00:00;416454.3890;0.9704
17.07.2017 00:00:00;419891.9770;0.9706
18.07.2017 00:00:00;416978.9646;0.9704
19.07.2017 00:00:00;418938.9155;0.9705
21.07.2017 00:00:00;411850.1809;0.9766
24.07.2017 00:00:00;412819.9633;0.9309
25.07.2017 00:00:00;412341.4502;0.9308
26.07.2017 00:00:00;414515.8386;0.9312
28.07.2017 00:00:00;407145.1897;0.9810
31.07.2017 00:00:00;412527.3704;0.9812
01.08.2017 00:00:00;414198.3536;0.9813
02.08.2017 00:00:00;413298.4117;0.9813
04.08.2017 00:00:00;412436.1799;0.3681
07.08.2017 00:00:00;413218.9180;0.3693
08.08.2017 00:00:00;403706.9098;0.3544
09.08.2017 00:00:00;402025.5556;0.3517
11.08.2017 00:00:00;392306.4274;0.3598
14.08.2017 00:00:00;401368.5949;0.3742
15.08.2017 00:00:00;401346.4281;0.3742
16.08.2017 00:00:00;401730.1426;0.3748
18.08.2017 00:00:00;399707.8557;0.1885
21.08.2017 00:00:00;398187.6453;0.1854
22.08.2017 00:00:00;400097.7212;0.1893
23.08.2017 00:00:00;401301.0641;0.1917
25.08.2017 00:00:00;400009.6064;0.1891
28.08.2017 00:00:00;400009.9154;0.1891
29.08.2017 00:00:00;399449.6276;0.1879
30.08.2017 00:00:00;400587.2675;0.1902
01.09.2017 00:00:00;403000.4669;0.1951
04.09.2017 00:00:00;403000.4669;0.1951
05.09.2017 00:00:00;400632.2567;0.1903
06.09.2017 00:00:00;400496.9155;0.1901
08.09.2017 00:00:00;399004.7757;0.1870
11.09.2017 00:00:00;401657.0943;0.1924
12.09.2017 00:00:00;402120.9203;0.1933
13.09.2017 00:00:00;402728.1433;0.1945
15.09.2017 00:00:00;406868.2196;0.2027
18.09.2017 00:00:00;410361.9944;0.2095
19.09.2017 00:00:00;410080.2971;0.2090
20.09.2017 00:00:00;409272.6197;0.2074
22.09.2017 00:00:00;406325.5918;0.2017
25.09.2017 00:00:00;403322.6281;0.1957
26.09.2017 00:00:00;404467.5461;0.1980
27.09.2017 00:00:00;406443.1258;0.2019
29.09.2017 00:00:00;407248.3942;0.2035
02.10.2017 00:00:00;407941.7276;0.2048
03.10.2017 00:00:00;407993.3635;0.2049
04.10.2017 00:00:00;408649.5982;0.2062
06.10.2017 00:00:00;409040.7029;0.2070
09.10.2017 00:00:00;410935.8953;0.2106
10.10.2017 00:00:00;411995.2444;0.2127
11.10.2017 00:00:00;412729.2583;0.2141
13.10.2017 00:00:00;414471.4400;0.2174
16.10.2017 00:00:00;416324.6944;0.2209
17.10.2017 00:00:00;416600.6976;0.2214
18.10.2017 00:00:00;416329.6937;0.2209
20.10.2017 00:00:00;411652.7671;0.7689
23.10.2017 00:00:00;412593.2341;0.7694
24.10.2017 00:00:00;412264.6670;0.7692
25.10.2017 00:00:00;407924.8023;0.7668
27.10.2017 00:00:00;423818.6453;0.9681
30.10.2017 00:00:00;425199.8365;0.9682
31.10.2017 00:00:00;429494.5100;0.9686
01.11.2017 00:00:00;429701.5427;0.9686
03.11.2017 00:00:00;435462.0232;0.9720
06.11.2017 00:00:00;439061.5424;0.9722
07.11.2017 00:00:00;439749.0494;0.9722
08.11.2017 00:00:00;439673.7460;0.9722
10.11.2017 00:00:00;436427.4407;0.9720
13.11.2017 00:00:00;432776.6845;0.9718
14.11.2017 00:00:00;430505.7310;0.9266
15.11.2017 00:00:00;423306.2677;0.9254
17.11.2017 00:00:00;429558.2840;0.9595
20.11.2017 00:00:00;435587.7498;0.9151
21.11.2017 00:00:00;443823.4768;0.9167
22.11.2017 00:00:00;437827.3523;0.9155
24.11.2017 00:00:00;437718.4185;0.9655
27.11.2017 00:00:00;433813.7480;0.9652
28.11.2017 00:00:00;434982.6055;0.9653
29.11.2017 00:00:00;417065.0668;0.9638
01.12.2017 00:00:00;414431.5856;0.9688
04.12.2017 00:00:00;400302.7438;0.9677
05.12.2017 00:00:00;402675.8127;0.9083
06.12.2017 00:00:00;401379.1663;0.9080
08.12.2017 00:00:00;410516.8803;0.9651
11.12.2017 00:00:00;423022.2751;0.9662
12.12.2017 00:00:00;427741.3352;0.8689
13.12.2017 00:00:00;426423.4194;0.8685
15.12.2017 00:00:00;432775.1495;0.9691
18.12.2017 00:00:00;437049.2836;0.9694
19.12.2017 00:00:00;434364.6153;0.9692
20.12.2017 00:00:00;434408.0369;0.9692
22.12.2017 00:00:00;437360.3550;0.9712
26.12.2017 00:00:00;439182.4802;0.9713
27.12.2017 00:00:00;442192.6887;0.9715
29.12.2017 00:00:00;436544.6682;0.9806
02.01.2018 00:00:00;439544.6852;0.9807
03.01.2018 00:00:00;446543.8646;0.9810
05.01.2018 00:00:00;442932.0461;0.9809
08.01.2018 00:00:00;450900.8048;0.8920
09.01.2018 00:00:00;454942.1304;0.8930
10.01.2018 00:00:00;452692.7612;0.8924
12.01.2018 00:00:00;456139.1150;0.9997
15.01.2018 00:00:00;454592.5478;0.9997
16.01.2018 00:00:00;451259.4468;0.9997
17.01.2018 00:00:00;454458.8052;0.9997
19.01.2018 00:00:00;456478.1258;0.9997
22.01.2018 00:00:00;460167.0608;0.9997
23.01.2018 00:00:00;464497.0614;0.9570
24.01.2018 00:00:00;457774.8421;0.9563
26.01.2018 00:00:00;462091.1039;0.9599
29.01.2018 00:00:00;472877.4419;0.9158
30.01.2018 00:00:00;466395.0807;0.9147
31.01.2018 00:00:00;467966.3601;0.9149
02.02.2018 00:00:00;454578.4535;0.9636
05.02.2018 00:00:00;441036.7554;0.8613
06.02.2018 00:00:00;443517.8756;0.8621
07.02.2018 00:00:00;449855.4135;0.8166
09.02.2018 00:00:00;444007.9510;0.9705
12.02.2018 00:00:00;451573.1057;0.9231
13.02.2018 00:00:00;456037.6835;0.9239
14.02.2018 00:00:00;468546.5098;0.9259
16.02.2018 00:00:00;465090.9633;0.9758
19.02.2018 00:00:00;464022.3645;0.9757
20.02.2018 00:00:00;471103.9706;0.9761
21.02.2018 00:00:00;471222.4038;0.9761
23.02.2018 00:00:00;477149.4039;0.9820
26.02.2018 00:00:00;478422.6125;0.9821
27.02.2018 00:00:00;479070.8391;0.9821
28.02.2018 00:00:00;473152.2775;0.9819
02.03.2018 00:00:00;479033.6859;0.9821
05.03.2018 00:00:00;482178.6916;0.9822
06.03.2018 00:00:00;480731.6570;0.9822
07.03.2018 00:00:00;480766.3671;0.9822
09.03.2018 00:00:00;491190.6889;0.9885
12.03.2018 00:00:00;490614.8542;0.9885
13.03.2018 00:00:00;485563.7505;0.9884
14.03.2018 00:00:00;494991.4629;0.9886
16.03.2018 00:00:00;487568.1467;0.9933
19.03.2018 00:00:00;479406.9106;0.9478
20.03.2018 00:00:00;486748.3954;0.9486
21.03.2018 00:00:00;485871.1158;0.9034
23.03.2018 00:00:00;465865.3887;0.9742
26.03.2018 00:00:00;472726.6458;0.9266
27.03.2018 00:00:00;460815.0510;0.9247
28.03.2018 00:00:00;455699.9652;0.9239
29.03.2018 00:00:00;467630.8715;0.7839
02.04.2018 00:00:00;456409.1972;0.7786
03.04.2018 00:00:00;456558.7613;0.7753
04.04.2018 00:00:00;455112.4866;0.7746
06.04.2018 00:00:00;446121.4945;0.7701
09.04.2018 00:00:00;457575.3637;0.6713
10.04.2018 00:00:00;461513.7010;0.6727
11.04.2018 00:00:00;460164.2782;0.6717
13.04.2018 00:00:00;467794.9594;0.7755
16.04.2018 00:00:00;466808.0132;0.7750
17.04.2018 00:00:00;473817.8144;0.7783
18.04.2018 00:00:00;473806.3877;0.7783
20.04.2018 00:00:00;471294.5904;0.7771
23.04.2018 00:00:00;471425.2217;0.7772
24.04.2018 00:00:00;467700.5970;0.7754
25.04.2018 00:00:00;465038.2093;0.7741
27.04.2018 00:00:00;471691.8328;0.7752
30.04.2018 00:00:00;473830.1416;0.7762
01.05.2018 00:00:00;476144.5908;0.7773
02.05.2018 00:00:00;478100.1883;0.7782
04.05.2018 00:00:00;482091.3414;0.7830
07.05.2018 00:00:00;486954.3997;0.7851
08.05.2018 00:00:00;486315.8739;0.7849
09.05.2018 00:00:00;490924.8913;0.7869
11.05.2018 00:00:00;492304.9447;0.9867
14.05.2018 00:00:00;493521.9109;0.9868
15.05.2018 00:00:00;500288.8683;0.9869
16.05.2018 00:00:00;505836.9786;0.9399
18.05.2018 00:00:00;516851.2435;0.9902
21.05.2018 00:00:00;522470.4853;0.9903
22.05.2018 00:00:00;514839.6835;0.9902
23.05.2018 00:00:00;518465.2300;0.9902
25.05.2018 00:00:00;517221.1406;0.9942
28.05.2018 00:00:00;513595.2847;0.9941
29.05.2018 00:00:00;514038.4902;0.9941
30.05.2018 00:00:00;521055.5007;0.9942
01.06.2018 00:00:00;525724.0888;0.9974
04.06.2018 00:00:00;510847.8339;0.9973
05.06.2018 00:00:00;509815.2545;0.9964
06.06.2018 00:00:00;508433.4812;0.9963
08.06.2018 00:00:00;516469.1806;0.9900
11.06.2018 00:00:00;522939.5828;0.9902
12.06.2018 00:00:00;522302.8687;0.9901
13.06.2018 00:00:00;524105.9475;0.9902
15.06.2018 00:00:00;518577.6176;0.9901
18.06.2018 00:00:00;519356.6943;0.9901
19.06.2018 00:00:00;521654.5972;0.9901
20.06.2018 00:00:00;523618.2694;0.9902
22.06.2018 00:00:00;513703.4637;0.9928
25.06.2018 00:00:00;494044.4145;0.9419
26.06.2018 00:00:00;499540.6665;0.7175
27.06.2018 00:00:00;500241.0373;0.7179
29.06.2018 00:00:00;493610.4076;0.9723
02.07.2018 00:00:00;496524.4055;0.9725
03.07.2018 00:00:00;494984.9870;0.8479
04.07.2018 00:00:00;495391.9924;0.8480
06.07.2018 00:00:00;494476.1531;0.9980
09.07.2018 00:00:00;500859.2392;0.9980
10.07.2018 00:00:00;506213.1775;0.9013
11.07.2018 00:00:00;501077.9513;0.9003
13.07.2018 00:00:00;501765.2407;0.9752
16.07.2018 00:00:00;499142.5784;0.9751
17.07.2018 00:00:00;499914.6450;0.9752
18.07.2018 00:00:00;501996.1635;0.9753
20.07.2018 00:00:00;498245.4657;0.9776
23.07.2018 00:00:00;500639.0986;0.9207
24.07.2018 00:00:00;497685.4273;0.9202
25.07.2018 00:00:00;503393.0118;0.8757
27.07.2018 00:00:00;495325.3703;0.9756
30.07.2018 00:00:00;490617.6107;0.8859
31.07.2018 00:00:00;487122.6893;0.8851
01.08.2018 00:00:00;490459.2612;0.8859
03.08.2018 00:00:00;493111.5429;0.9861
06.08.2018 00:00:00;495904.9531;0.9862
07.08.2018 00:00:00;497620.7279;0.9863
08.08.2018 00:00:00;498549.4663;0.9863
10.08.2018 00:00:00;504213.6280;0.9864
13.08.2018 00:00:00;505905.9172;0.9865
14.08.2018 00:00:00;510965.2528;0.9866
15.08.2018 00:00:00;500235.2501;0.9863
17.08.2018 00:00:00;502570.4474;0.9947
20.08.2018 00:00:00;507418.5066;0.9948
21.08.2018 00:00:00;505300.0529;0.9947
22.08.2018 00:00:00;509160.3762;0.9948
24.08.2018 00:00:00;516337.1899;0.9975
27.08.2018 00:00:00;517322.1210;0.9975
28.08.2018 00:00:00;517359.2714;0.9975
29.08.2018 00:00:00;518844.3397;0.9881
31.08.2018 00:00:00;524024.6177;0.9883
03.09.2018 00:00:00;527895.6507;0.9429
04.09.2018 00:00:00;527831.2808;0.9429
05.09.2018 00:00:00;514989.5125;0.8959
07.09.2018 00:00:00;509743.3752;0.9751
10.09.2018 00:00:00;513215.7378;0.9456
11.09.2018 00:00:00;515663.9854;0.9430
12.09.2018 00:00:00;520259.6418;0.9420
14.09.2018 00:00:00;518294.4997;0.9921
17.09.2018 00:00:00;515598.5009;0.9458
18.09.2018 00:00:00;516835.7887;0.9460
19.09.2018 00:00:00;509157.6589;0.9452
21.09.2018 00:00:00;499843.8829;0.9930
24.09.2018 00:00:00;501928.5243;0.9930
25.09.2018 00:00:00;510205.6253;0.9932
26.09.2018 00:00:00;509107.0544;0.9931
28.09.2018 00:00:00;512041.9255;0.9962
01.10.2018 00:00:00;514899.4382;0.9473
02.10.2018 00:00:00;510819.7266;0.9462
03.10.2018 00:00:00;510170.8557;0.9461
05.10.2018 00:00:00;491054.2561;0.9972
08.10.2018 00:00:00;479474.3104;0.8988
09.10.2018 00:00:00;480859.7957;0.8844
10.10.2018 00:00:00;459845.7937;0.8789
12.10.2018 00:00:00;455768.3610;0.9793
15.10.2018 00:00:00;457844.2172;0.9543
16.10.2018 00:00:00;466280.4500;0.9530
17.10.2018 00:00:00;466965.6846;0.9526
19.10.2018 00:00:00;463139.8217;0.9750
22.10.2018 00:00:00;463226.3694;0.9678
23.10.2018 00:00:00;454117.5292;0.9659
24.10.2018 00:00:00;447772.7454;0.9557
26.10.2018 00:00:00;443115.4404;0.8091
29.10.2018 00:00:00;442352.2955;0.7584
30.10.2018 00:00:00;442719.7958;0.7114
31.10.2018 00:00:00;446988.4930;0.6675
02.11.2018 00:00:00;443927.1365;0.3746
05.11.2018 00:00:00;446026.3161;0.3744
06.11.2018 00:00:00;447510.1378;0.3764
07.11.2018 00:00:00;436438.3026;0.3606
09.11.2018 00:00:00;439561.5983;0.5870
12.11.2018 00:00:00;437581.0542;0.5830
13.11.2018 00:00:00;439038.9188;0.5844
14.11.2018 00:00:00;437984.4554;0.5834
16.11.2018 00:00:00;435118.2292;0.5816
19.11.2018 00:00:00;431788.4181;0.5784
20.11.2018 00:00:00;427111.9276;0.5738
21.11.2018 00:00:00;428135.2264;0.5748
23.11.2018 00:00:00;427263.6987;0.3841
26.11.2018 00:00:00;428687.2536;0.3862
27.11.2018 00:00:00;429285.9575;0.3870
28.11.2018 00:00:00;430176.7471;0.3883
30.11.2018 00:00:00;430496.7701;0.3888
03.12.2018 00:00:00;430995.1722;0.3895
04.12.2018 00:00:00;430928.2410;0.3894
05.12.2018 00:00:00;430012.7564;0.3881
07.12.2018 00:00:00;426385.8962;0.5846
10.12.2018 00:00:00;426139.5256;0.5809
11.12.2018 00:00:00;428012.8428;0.5827
12.12.2018 00:00:00;428341.8187;0.5830
14.12.2018 00:00:00;428200.3621;0.2199
17.12.2018 00:00:00;425483.0186;0.2149
18.12.2018 00:00:00;425510.0957;0.2150
19.12.2018 00:00:00;424384.6492;0.2129
21.12.2018 00:00:00;424124.1866;0.2152
24.12.2018 00:00:00;423058.4406;0.2132
26.12.2018 00:00:00;423718.8974;0.2132
28.12.2018 00:00:00;423511.0416;0.2115
02.01.2019 00:00:00;423314.9244;0
