PortfolioAsof;PortfolioValue;AllocationToRisk
29.05.2008 00:00:00;293808.3868;0.1972
02.06.2008 00:00:00;296488.8496;0.2044
03.06.2008 00:00:00;295401.7495;0.2015
04.06.2008 00:00:00;294061.1453;0.1979
05.06.2008 00:00:00;295815.7470;0.2064
09.06.2008 00:00:00;299551.0929;0.2163
10.06.2008 00:00:00;298145.8070;0.2126
11.06.2008 00:00:00;298333.3227;0.2016
12.06.2008 00:00:00;297912.9984;0.2005
16.06.2008 00:00:00;300346.5820;0.2070
17.06.2008 00:00:00;301223.6958;0.2093
18.06.2008 00:00:00;301113.1920;0.2090
19.06.2008 00:00:00;300984.2555;0.1746
23.06.2008 00:00:00;303267.0213;0.1808
24.06.2008 00:00:00;301085.7309;0.1749
25.06.2008 00:00:00;299321.2611;0.1700
26.06.2008 00:00:00;298648.4704;0.2181
30.06.2008 00:00:00;299356.5408;0.2199
01.07.2008 00:00:00;299304.0261;0.2198
02.07.2008 00:00:00;296666.8895;0.2129
03.07.2008 00:00:00;295299.7902;0.2132
07.07.2008 00:00:00;293000.9420;0.2071
08.07.2008 00:00:00;291708.0446;0.1584
09.07.2008 00:00:00;290711.1622;0.1070
10.07.2008 00:00:00;291405.9528;0.2003
14.07.2008 00:00:00;290949.8261;0.1991
15.07.2008 00:00:00;290458.9199;0.1977
16.07.2008 00:00:00;291742.4267;0.2013
17.07.2008 00:00:00;293265.2959;0.2054
21.07.2008 00:00:00;292343.5914;0.2029
22.07.2008 00:00:00;292619.5408;0.2037
23.07.2008 00:00:00;291736.1307;0.2012
24.07.2008 00:00:00;286779.5872;0.1870
28.07.2008 00:00:00;285566.0759;0.1836
29.07.2008 00:00:00;288064.1608;0.0954
30.07.2008 00:00:00;286755.6429;0.0913
31.07.2008 00:00:00;287340.7624;0.1994
04.08.2008 00:00:00;285822.4071;0.1951
05.08.2008 00:00:00;286629.7711;0.1974
06.08.2008 00:00:00;287484.7952;0.1998
07.08.2008 00:00:00;287153.6719;0.1738
11.08.2008 00:00:00;289486.8263;0.1804
12.08.2008 00:00:00;289389.3495;0.1801
13.08.2008 00:00:00;288183.3469;0.1767
14.08.2008 00:00:00;290865.1468;0.4046
18.08.2008 00:00:00;295473.2798;0.4136
19.08.2008 00:00:00;290911.2282;0.3535
20.08.2008 00:00:00;288106.2944;0.3472
21.08.2008 00:00:00;283956.7338;0.5940
25.08.2008 00:00:00;285233.2457;0.5958
26.08.2008 00:00:00;284808.3216;0.5952
27.08.2008 00:00:00;282805.9005;0.5923
28.08.2008 00:00:00;283940.3508;0.6070
01.09.2008 00:00:00;283246.5418;0.5562
02.09.2008 00:00:00;283593.0065;0.5567
03.09.2008 00:00:00;284332.8159;0.5082
04.09.2008 00:00:00;280817.6833;0.5020
08.09.2008 00:00:00;284260.3783;0.3999
09.09.2008 00:00:00;281310.1146;0.3412
10.09.2008 00:00:00;284542.6663;0.3001
11.09.2008 00:00:00;286794.4556;0.6000
15.09.2008 00:00:00;277049.8813;0.5859
16.09.2008 00:00:00;281496.8732;0.5925
17.09.2008 00:00:00;270781.0914;0.5763
18.09.2008 00:00:00;279545.4584;0.6045
22.09.2008 00:00:00;268441.2787;0.5882
23.09.2008 00:00:00;267702.3724;0.5870
24.09.2008 00:00:00;267806.7318;0.5872
25.09.2008 00:00:00;269399.4316;0.5934
29.09.2008 00:00:00;258308.1733;0.5744
30.09.2008 00:00:00;271683.6684;0.5937
01.10.2008 00:00:00;277800.5762;0.5575
02.10.2008 00:00:00;272368.5125;0.5486
06.10.2008 00:00:00;270585.7025;0.5047
07.10.2008 00:00:00;258788.3934;0.4327
08.10.2008 00:00:00;255723.7547;0.4253
09.10.2008 00:00:00;251845.6277;0.1702
13.10.2008 00:00:00;254099.5512;0.0875
14.10.2008 00:00:00;255214.3394;0.0915
15.10.2008 00:00:00;252460.2149;0.0816
16.10.2008 00:00:00;254280.5366;0.2043
20.10.2008 00:00:00;253300.0946;0.2012
21.10.2008 00:00:00;252953.5839;0.2001
22.10.2008 00:00:00;252983.6456;0.2002
23.10.2008 00:00:00;252210.8804;0.2010
27.10.2008 00:00:00;249425.9386;0.1921
28.10.2008 00:00:00;253202.7222;0.2041
29.10.2008 00:00:00;251397.3395;0.1984
30.10.2008 00:00:00;251694.5634;0.2009
03.11.2008 00:00:00;252058.0492;0.2021
04.11.2008 00:00:00;252076.1061;0.2022
05.11.2008 00:00:00;249515.8225;0.1940
06.11.2008 00:00:00;249227.5185;0.1985
10.11.2008 00:00:00;248684.5350;0.1968
11.11.2008 00:00:00;249547.5847;0.1996
12.11.2008 00:00:00;247580.7574;0.1932
13.11.2008 00:00:00;249424.9213;0.2051
17.11.2008 00:00:00;247822.7229;0.1999
18.11.2008 00:00:00;247767.8440;0.1998
19.11.2008 00:00:00;246199.7962;0.1947
20.11.2008 00:00:00;244028.1141;0.1910
24.11.2008 00:00:00;244558.1685;0.1432
25.11.2008 00:00:00;243826.5402;0.1406
26.11.2008 00:00:00;244752.6761;0.1439
27.11.2008 00:00:00;244894.3434;0.2034
01.12.2008 00:00:00;242766.3904;0.1965
02.12.2008 00:00:00;243023.8476;0.1973
03.12.2008 00:00:00;243112.7800;0.1976
04.12.2008 00:00:00;242227.6338;0.1979
08.12.2008 00:00:00;244647.6634;0.2058
09.12.2008 00:00:00;244118.6342;0.2041
10.12.2008 00:00:00;243698.5998;0.2027
11.12.2008 00:00:00;241573.5294;0.1969
15.12.2008 00:00:00;240387.5754;0.1930
16.12.2008 00:00:00;241774.6114;0.1976
17.12.2008 00:00:00;239925.9343;0.1914
18.12.2008 00:00:00;239105.8979;0.1977
22.12.2008 00:00:00;240176.1528;0.2013
23.12.2008 00:00:00;240146.2048;0.2012
24.12.2008 00:00:00;240362.9137;0.2019
29.12.2008 00:00:00;240046.1741;0.2010
30.12.2008 00:00:00;240672.4786;0.2030
31.12.2008 00:00:00;241462.9209;0.2056
05.01.2009 00:00:00;245448.5401;0.2185
06.01.2009 00:00:00;247646.2203;0.2199
07.01.2009 00:00:00;244756.1568;0.1605
08.01.2009 00:00:00;244835.5585;0.2027
12.01.2009 00:00:00;243872.2061;0.1995
13.01.2009 00:00:00;244855.3702;0.2027
14.01.2009 00:00:00;241637.1866;0.1921
15.01.2009 00:00:00;243112.6775;0.2037
19.01.2009 00:00:00;242935.0183;0.2032
20.01.2009 00:00:00;241369.6632;0.1980
21.01.2009 00:00:00;242162.0313;0.2006
22.01.2009 00:00:00;242200.1748;0.2005
26.01.2009 00:00:00;243262.2295;0.1549
27.01.2009 00:00:00;242511.0259;0.1523
28.01.2009 00:00:00;241830.6539;0.1499
29.01.2009 00:00:00;241929.9993;0.1989
02.02.2009 00:00:00;242488.6804;0.1513
03.02.2009 00:00:00;242972.9644;0.1530
04.02.2009 00:00:00;242768.6943;0.1522
05.02.2009 00:00:00;243456.4286;0.2042
09.02.2009 00:00:00;242849.2741;0.2022
10.02.2009 00:00:00;241753.5651;0.1986
11.02.2009 00:00:00;243131.1635;0.2031
12.02.2009 00:00:00;244234.9031;0.2058
16.02.2009 00:00:00;243784.9233;0.1545
17.02.2009 00:00:00;243534.1155;0.1536
18.02.2009 00:00:00;243633.6381;0.1539
19.02.2009 00:00:00;242353.5519;0.2028
23.02.2009 00:00:00;240791.3694;0.1961
24.02.2009 00:00:00;240752.6589;0.1959
25.02.2009 00:00:00;240929.0755;0.1475
26.02.2009 00:00:00;240406.3516;0.1995
02.03.2009 00:00:00;237533.2503;0.1898
03.03.2009 00:00:00;238260.9179;0.1923
04.03.2009 00:00:00;239423.9951;0.1962
05.03.2009 00:00:00;240004.6273;0.2051
09.03.2009 00:00:00;240512.6714;0.2068
10.03.2009 00:00:00;241604.0330;0.2104
11.03.2009 00:00:00;241326.1641;0.2095
12.03.2009 00:00:00;242977.4381;0.2148
16.03.2009 00:00:00;239975.7257;0.2050
17.03.2009 00:00:00;242320.9055;0.2127
18.03.2009 00:00:00;241176.6881;0.2090
19.03.2009 00:00:00;238870.5483;0.1974
23.03.2009 00:00:00;239398.0251;0.1992
24.03.2009 00:00:00;240673.6354;0.1558
25.03.2009 00:00:00;239867.6474;0.1530
26.03.2009 00:00:00;242050.8412;0.2105
30.03.2009 00:00:00;240489.5894;0.2053
31.03.2009 00:00:00;240626.1608;0.2058
01.04.2009 00:00:00;241159.9749;0.2076
02.04.2009 00:00:00;241569.7845;0.2026
06.04.2009 00:00:00;241742.0007;0.2032
07.04.2009 00:00:00;240991.5108;0.2007
08.04.2009 00:00:00;241840.6242;0.2035
09.04.2009 00:00:00;243883.5008;0.2102
13.04.2009 00:00:00;244730.0726;0.2106
14.04.2009 00:00:00;243905.7798;0.1584
15.04.2009 00:00:00;243345.6952;0.1565
16.04.2009 00:00:00;245755.5420;0.2148
20.04.2009 00:00:00;249141.6072;0.2254
21.04.2009 00:00:00;245602.6487;0.2143
22.04.2009 00:00:00;245497.9759;0.2140
23.04.2009 00:00:00;244311.7861;0.4101
27.04.2009 00:00:00;246536.2016;0.4154
28.04.2009 00:00:00;244140.9521;0.4097
29.04.2009 00:00:00;244589.0878;0.4108
30.04.2009 00:00:00;247281.2230;0.4172
04.05.2009 00:00:00;247913.5647;0.3687
05.05.2009 00:00:00;247580.8114;0.3679
06.05.2009 00:00:00;248437.3569;0.3701
07.05.2009 00:00:00;236378.1105;0.9962
11.05.2009 00:00:00;236313.2504;0.9482
12.05.2009 00:00:00;225983.8502;0.9458
13.05.2009 00:00:00;214454.3208;0.9053
14.05.2009 00:00:00;219566.1159;0.9565
18.05.2009 00:00:00;227967.9281;0.9581
19.05.2009 00:00:00;228488.8548;0.9582
20.05.2009 00:00:00;225102.5566;0.9576
21.05.2009 00:00:00;221024.3269;0.9568
25.05.2009 00:00:00;219504.7346;0.7623
26.05.2009 00:00:00;223827.1945;0.6698
27.05.2009 00:00:00;222649.3589;0.6681
28.05.2009 00:00:00;225142.9546;0.9723
01.06.2009 00:00:00;230299.5475;0.8775
02.06.2009 00:00:00;227052.6767;0.8757
03.06.2009 00:00:00;224015.4559;0.8740
04.06.2009 00:00:00;231197.1646;0.9590
08.06.2009 00:00:00;231843.2564;0.9591
09.06.2009 00:00:00;232176.8360;0.9592
10.06.2009 00:00:00;228917.9508;0.9586
11.06.2009 00:00:00;227829.4532;0.9629
15.06.2009 00:00:00;217436.8814;0.9607
16.06.2009 00:00:00;212569.7298;0.9107
17.06.2009 00:00:00;210236.9923;0.8588
18.06.2009 00:00:00;210087.7874;0.9725
22.06.2009 00:00:00;204169.8315;0.9717
23.06.2009 00:00:00;202713.9419;0.9673
24.06.2009 00:00:00;207825.9855;0.9198
25.06.2009 00:00:00;212682.0113;0.9216
29.06.2009 00:00:00;213013.5505;0.9168
30.06.2009 00:00:00;211741.4000;0.9127
01.07.2009 00:00:00;210980.2971;0.9111
02.07.2009 00:00:00;206092.8316;0.9536
06.07.2009 00:00:00;206338.8849;0.8548
07.07.2009 00:00:00;202933.4360;0.8524
08.07.2009 00:00:00;201849.7612;0.8516
09.07.2009 00:00:00;201201.0834;0.9575
13.07.2009 00:00:00;204138.8772;0.9581
14.07.2009 00:00:00;204454.3521;0.9582
15.07.2009 00:00:00;207402.1889;0.9588
16.07.2009 00:00:00;208677.3433;0.9590
20.07.2009 00:00:00;209874.2146;0.8633
21.07.2009 00:00:00;211170.4978;0.8149
22.07.2009 00:00:00;212687.5022;0.8162
23.07.2009 00:00:00;215417.3847;0.9970
27.07.2009 00:00:00;218407.0740;0.9492
28.07.2009 00:00:00;219621.9568;0.9495
29.07.2009 00:00:00;220796.9233;0.9497
30.07.2009 00:00:00;223103.6808;0.9502
03.08.2009 00:00:00;222741.9253;0.9502
04.08.2009 00:00:00;225812.5087;0.9508
05.08.2009 00:00:00;233386.9303;0.9524
06.08.2009 00:00:00;233532.7414;0.9679
10.08.2009 00:00:00;241175.0741;0.9676
11.08.2009 00:00:00;237508.6712;0.9543
12.08.2009 00:00:00;240778.4250;0.9115
13.08.2009 00:00:00;240352.7814;0.9113
17.08.2009 00:00:00;230698.0338;0.9076
18.08.2009 00:00:00;234418.2920;0.9091
19.08.2009 00:00:00;235800.1736;0.9096
20.08.2009 00:00:00;237727.2286;0.9839
24.08.2009 00:00:00;240283.2779;0.9343
25.08.2009 00:00:00;243294.2880;0.9351
26.08.2009 00:00:00;243618.1211;0.9352
27.08.2009 00:00:00;247500.1846;0.9944
31.08.2009 00:00:00;247421.8065;0.9944
01.09.2009 00:00:00;239849.2597;0.9942
02.09.2009 00:00:00;237993.3848;0.9942
03.09.2009 00:00:00;239863.9643;0.9738
07.09.2009 00:00:00;247347.0188;0.9743
08.09.2009 00:00:00;249013.4393;0.9261
09.09.2009 00:00:00;251411.8489;0.9269
10.09.2009 00:00:00;252674.3283;0.9272
14.09.2009 00:00:00;253320.9242;0.9274
15.09.2009 00:00:00;256882.0145;0.9284
16.09.2009 00:00:00;259138.5456;0.9290
17.09.2009 00:00:00;255195.9343;0.9742
21.09.2009 00:00:00;252091.8770;0.8725
22.09.2009 00:00:00;253982.4432;0.8235
23.09.2009 00:00:00;253402.1500;0.8231
24.09.2009 00:00:00;247541.0116;0.9746
28.09.2009 00:00:00;254598.0278;0.9753
29.09.2009 00:00:00;254713.0757;0.9753
30.09.2009 00:00:00;251975.4986;0.9751
01.10.2009 00:00:00;244860.5593;0.9727
05.10.2009 00:00:00;246522.2151;0.9247
06.10.2009 00:00:00;249988.2975;0.9258
07.10.2009 00:00:00;249012.3764;0.9255
08.10.2009 00:00:00;248682.4529;0.9254
12.10.2009 00:00:00;251405.9683;0.8778
13.10.2009 00:00:00;249620.6689;0.8356
14.10.2009 00:00:00;252656.5328;0.8375
15.10.2009 00:00:00;253555.8532;0.9634
19.10.2009 00:00:00;253302.9400;0.9130
20.10.2009 00:00:00;251154.8788;0.9123
21.10.2009 00:00:00;251411.3449;0.9124
22.10.2009 00:00:00;252724.4378;0.9604
26.10.2009 00:00:00;247912.7449;0.9597
27.10.2009 00:00:00;246317.5484;0.9594
28.10.2009 00:00:00;236687.4425;0.9577
29.10.2009 00:00:00;242413.6850;0.9739
02.11.2009 00:00:00;238381.9805;0.9735
03.11.2009 00:00:00;243098.9516;0.9740
04.11.2009 00:00:00;240715.7712;0.9737
05.11.2009 00:00:00;246020.1841;0.9725
09.11.2009 00:00:00;249745.6369;0.9726
10.11.2009 00:00:00;249314.9532;0.9719
11.11.2009 00:00:00;249986.2556;0.9220
12.11.2009 00:00:00;248541.2532;0.9215
16.11.2009 00:00:00;253353.8919;0.8298
17.11.2009 00:00:00;253964.8567;0.8299
18.11.2009 00:00:00;251583.4965;0.7781
19.11.2009 00:00:00;248295.3303;0.9818
23.11.2009 00:00:00;249627.4877;0.9819
24.11.2009 00:00:00;248880.1296;0.9818
25.11.2009 00:00:00;248716.8482;0.9818
26.11.2009 00:00:00;248274.5020;0.9974
30.11.2009 00:00:00;247428.6550;0.9973
01.12.2009 00:00:00;250353.2363;0.9974
02.12.2009 00:00:00;251444.9888;0.9974
03.12.2009 00:00:00;248748.6144;0.9974
07.12.2009 00:00:00;253590.5047;0.8990
08.12.2009 00:00:00;253538.5149;0.8490
09.12.2009 00:00:00;254459.3171;0.7999
10.12.2009 00:00:00;256176.1135;0.9932
14.12.2009 00:00:00;260155.7241;0.9933
15.12.2009 00:00:00;260484.8323;0.9933
16.12.2009 00:00:00;261508.9580;0.9933
17.12.2009 00:00:00;259968.7589;0.9933
21.12.2009 00:00:00;264649.2108;0.9934
22.12.2009 00:00:00;266716.9238;0.9934
23.12.2009 00:00:00;269029.8531;0.9935
24.12.2009 00:00:00;268440.6528;0.9738
28.12.2009 00:00:00;269970.0080;0.8748
29.12.2009 00:00:00;269462.9328;0.8746
30.12.2009 00:00:00;269998.9539;0.8748
31.12.2009 00:00:00;266364.0178;0.9776
