PortfolioAsof;PortfolioValue;AllocationToRisk
23.06.2008 00:00:00;679406.0320;0.2130
24.06.2008 00:00:00;676920.2906;0.2101
25.06.2008 00:00:00;673501.5148;0.2061
26.06.2008 00:00:00;676367.9882;0.2094
30.06.2008 00:00:00;673420.5091;0.2060
01.07.2008 00:00:00;667040.9417;0.1984
02.07.2008 00:00:00;660663.6828;0.1906
03.07.2008 00:00:00;656900.9179;0.1860
07.07.2008 00:00:00;657082.9726;0.0933
08.07.2008 00:00:00;657793.4297;0.0943
09.07.2008 00:00:00;660382.4800;0.0978
10.07.2008 00:00:00;664096.8422;0.2024
14.07.2008 00:00:00;662258.6530;0.2002
15.07.2008 00:00:00;661240.1379;0.1989
16.07.2008 00:00:00;659338.8885;0.1966
17.07.2008 00:00:00;662127.5318;0.2000
21.07.2008 00:00:00;655179.9956;0.1915
22.07.2008 00:00:00;654628.9472;0.1521
23.07.2008 00:00:00;651642.1876;0.1482
24.07.2008 00:00:00;649504.3972;0.1956
28.07.2008 00:00:00;649096.2119;0.1951
29.07.2008 00:00:00;650004.2539;0.1032
30.07.2008 00:00:00;651786.6368;0.1056
31.07.2008 00:00:00;653305.8652;0.2069
04.08.2008 00:00:00;651220.8527;0.2043
05.08.2008 00:00:00;655075.5609;0.2090
06.08.2008 00:00:00;656867.5544;0.2112
07.08.2008 00:00:00;654884.5334;0.2088
11.08.2008 00:00:00;661228.2618;0.2164
12.08.2008 00:00:00;659046.5985;0.2138
13.08.2008 00:00:00;659160.5760;0.2139
14.08.2008 00:00:00;657780.5995;0.4128
18.08.2008 00:00:00;666884.0997;0.4208
19.08.2008 00:00:00;659633.1609;0.4145
20.08.2008 00:00:00;656427.3943;0.4116
21.08.2008 00:00:00;649710.2630;0.6077
25.08.2008 00:00:00;656072.8253;0.6115
26.08.2008 00:00:00;656585.8735;0.6118
27.08.2008 00:00:00;651742.8426;0.6089
28.08.2008 00:00:00;653247.4184;0.5756
01.09.2008 00:00:00;653492.9518;0.5757
02.09.2008 00:00:00;659699.3492;0.5797
03.09.2008 00:00:00;658082.6221;0.5787
04.09.2008 00:00:00;652639.8479;0.5779
08.09.2008 00:00:00;661807.5285;0.5838
09.09.2008 00:00:00;655402.2919;0.5797
10.09.2008 00:00:00;654887.5369;0.5331
11.09.2008 00:00:00;660632.8920;0.5925
15.09.2008 00:00:00;642601.6789;0.5811
16.09.2008 00:00:00;649592.1744;0.5856
17.09.2008 00:00:00;630682.3437;0.5728
18.09.2008 00:00:00;644388.6817;0.5835
22.09.2008 00:00:00;624709.6038;0.5255
23.09.2008 00:00:00;622435.9780;0.5219
24.09.2008 00:00:00;621030.7918;0.4746
25.09.2008 00:00:00;626987.9073;0.5801
29.09.2008 00:00:00;599339.1300;0.5608
30.09.2008 00:00:00;622490.8095;0.5281
01.10.2008 00:00:00;639360.2708;0.5406
02.10.2008 00:00:00;627823.3749;0.3698
06.10.2008 00:00:00;633341.8732;0.3734
07.10.2008 00:00:00;617085.3661;0.3066
08.10.2008 00:00:00;611711.0773;0.3005
09.10.2008 00:00:00;600145.3569;0.2042
13.10.2008 00:00:00;609834.8966;0.1329
14.10.2008 00:00:00;608676.0515;0.1313
15.10.2008 00:00:00;611309.5006;0.1350
16.10.2008 00:00:00;614006.5544;0.1886
20.10.2008 00:00:00;599373.3055;0.1189
21.10.2008 00:00:00;593036.5582;0.1095
22.10.2008 00:00:00;594893.8777;0.1122
23.10.2008 00:00:00;587196.1024;0.2020
27.10.2008 00:00:00;611171.2104;0.2301
28.10.2008 00:00:00;676922.0248;0.3049
29.10.2008 00:00:00;618939.9279;0.2397
30.10.2008 00:00:00;622661.7954;0.2060
03.11.2008 00:00:00;615175.0500;0.1963
04.11.2008 00:00:00;612565.9600;0.1929
05.11.2008 00:00:00;610876.9425;0.1907
06.11.2008 00:00:00;610587.4752;0.1903
10.11.2008 00:00:00;609043.5661;0.1882
11.11.2008 00:00:00;609893.5949;0.1894
12.11.2008 00:00:00;605331.9047;0.1832
13.11.2008 00:00:00;608658.0945;0.1881
17.11.2008 00:00:00;602846.2090;0.1802
18.11.2008 00:00:00;605134.6586;0.1833
19.11.2008 00:00:00;598907.5603;0.1748
20.11.2008 00:00:00;595280.0866;0.1744
24.11.2008 00:00:00;591402.9226;0.1690
25.11.2008 00:00:00;579791.2704;0.1524
26.11.2008 00:00:00;586622.2955;0.1623
01.12.2008 00:00:00;582460.2358;0.2067
02.12.2008 00:00:00;587086.4595;0.2129
03.12.2008 00:00:00;586576.8763;0.2123
04.12.2008 00:00:00;585406.0387;0.2107
08.12.2008 00:00:00;589380.5067;0.2160
09.12.2008 00:00:00;591613.0219;0.2190
10.12.2008 00:00:00;593957.9398;0.2220
11.12.2008 00:00:00;591959.2984;0.1707
15.12.2008 00:00:00;593116.5579;0.1723
16.12.2008 00:00:00;595528.2693;0.1756
17.12.2008 00:00:00;595184.4819;0.1752
18.12.2008 00:00:00;594599.0896;0.1743
22.12.2008 00:00:00;589598.7191;0.1673
23.12.2008 00:00:00;588799.5274;0.1662
24.12.2008 00:00:00;590512.1913;0.1686
29.12.2008 00:00:00;589805.6072;0.2102
30.12.2008 00:00:00;591151.6248;0.2120
01.01.2009 00:00:00;591808.9850;0.2129
05.01.2009 00:00:00;596399.3258;0.2189
06.01.2009 00:00:00;597045.1059;0.2198
07.01.2009 00:00:00;592298.9466;0.2135
08.01.2009 00:00:00;594792.2952;0.2164
12.01.2009 00:00:00;593075.6231;0.2141
13.01.2009 00:00:00;594331.7411;0.2158
14.01.2009 00:00:00;586890.6167;0.2058
15.01.2009 00:00:00;587222.3932;0.2063
19.01.2009 00:00:00;589269.8168;0.2090
20.01.2009 00:00:00;586976.8226;0.2059
21.01.2009 00:00:00;585916.2287;0.1552
22.01.2009 00:00:00;587884.2100;0.2139
26.01.2009 00:00:00;590337.7306;0.2172
27.01.2009 00:00:00;588506.0491;0.2147
28.01.2009 00:00:00;586617.1598;0.2122
29.01.2009 00:00:00;589624.8732;0.2186
02.02.2009 00:00:00;590944.8041;0.2204
03.02.2009 00:00:00;590896.1432;0.2203
04.02.2009 00:00:00;588036.2067;0.2165
05.02.2009 00:00:00;589150.2777;0.2193
09.02.2009 00:00:00;587276.4513;0.2168
10.02.2009 00:00:00;584039.4702;0.1981
11.02.2009 00:00:00;585852.4326;0.1557
12.02.2009 00:00:00;589391.7044;0.2105
16.02.2009 00:00:00;589522.2911;0.2107
17.02.2009 00:00:00;590446.5788;0.2119
18.02.2009 00:00:00;591058.6661;0.2127
19.02.2009 00:00:00;588761.6087;0.2096
23.02.2009 00:00:00;590874.0685;0.2125
24.02.2009 00:00:00;590490.6994;0.2120
25.02.2009 00:00:00;589117.2196;0.2101
26.02.2009 00:00:00;587673.7888;0.2082
02.03.2009 00:00:00;587608.0385;0.2081
03.03.2009 00:00:00;589065.6349;0.2101
04.03.2009 00:00:00;589014.1907;0.1543
05.03.2009 00:00:00;589018.6317;0.2043
09.03.2009 00:00:00;589297.1734;0.1594
10.03.2009 00:00:00;586613.6042;0.1555
11.03.2009 00:00:00;587209.2512;0.1564
12.03.2009 00:00:00;593997.9279;0.2141
16.03.2009 00:00:00;590035.3359;0.2088
17.03.2009 00:00:00;592795.8036;0.2125
18.03.2009 00:00:00;588206.0235;0.2063
19.03.2009 00:00:00;585323.1392;0.2034
23.03.2009 00:00:00;587879.3576;0.2069
24.03.2009 00:00:00;590229.1017;0.2100
25.03.2009 00:00:00;589119.6083;0.2085
26.03.2009 00:00:00;594606.5782;0.2158
30.03.2009 00:00:00;590669.2575;0.2106
31.03.2009 00:00:00;591941.2377;0.2123
01.04.2009 00:00:00;591527.1934;0.2117
02.04.2009 00:00:00;594635.3215;0.2159
06.04.2009 00:00:00;595658.3098;0.2172
07.04.2009 00:00:00;592574.4741;0.2131
08.04.2009 00:00:00;593555.5387;0.2144
09.04.2009 00:00:00;595378.7201;0.2168
14.04.2009 00:00:00;592946.1580;0.2136
15.04.2009 00:00:00;596371.8293;0.2181
16.04.2009 00:00:00;603114.6818;0.2207
20.04.2009 00:00:00;607931.9832;0.2268
21.04.2009 00:00:00;601906.0320;0.2191
22.04.2009 00:00:00;609579.9045;0.2289
23.04.2009 00:00:00;617710.5101;0.3873
27.04.2009 00:00:00;611614.8422;0.3812
28.04.2009 00:00:00;604136.9760;0.3735
29.04.2009 00:00:00;614868.1174;0.3844
30.04.2009 00:00:00;623271.0435;0.5902
04.05.2009 00:00:00;641050.8474;0.6016
05.05.2009 00:00:00;659096.6061;0.6125
06.05.2009 00:00:00;665841.7521;0.6164
07.05.2009 00:00:00;647617.2404;0.9748
11.05.2009 00:00:00;650203.9055;0.9749
12.05.2009 00:00:00;626110.6492;0.9740
13.05.2009 00:00:00;576294.4182;0.9717
14.05.2009 00:00:00;587672.8176;0.9718
18.05.2009 00:00:00;615345.8752;0.9731
19.05.2009 00:00:00;632586.0348;0.9738
20.05.2009 00:00:00;625997.3326;0.9735
21.05.2009 00:00:00;616275.7451;0.9761
25.05.2009 00:00:00;610214.1142;0.9296
26.05.2009 00:00:00;619005.8899;0.9306
27.05.2009 00:00:00;611225.4806;0.9297
28.05.2009 00:00:00;607373.2526;0.9869
01.06.2009 00:00:00;625265.1146;0.9873
02.06.2009 00:00:00;626660.8271;0.9873
03.06.2009 00:00:00;615877.5672;0.9871
04.06.2009 00:00:00;635024.3915;0.9859
08.06.2009 00:00:00;633413.6241;0.9859
09.06.2009 00:00:00;642304.9307;0.9861
10.06.2009 00:00:00;654619.4493;0.9863
11.06.2009 00:00:00;675206.1527;0.9868
15.06.2009 00:00:00;643619.9787;0.9861
16.06.2009 00:00:00;643002.2426;0.9861
17.06.2009 00:00:00;605291.9020;0.9852
18.06.2009 00:00:00;605244.4632;0.9933
22.06.2009 00:00:00;571873.8739;0.9439
23.06.2009 00:00:00;567405.8278;0.8437
24.06.2009 00:00:00;598485.8476;0.8421
25.06.2009 00:00:00;597598.2984;0.9923
29.06.2009 00:00:00;608377.4321;0.9924
30.06.2009 00:00:00;613623.8908;0.9925
01.07.2009 00:00:00;623787.1289;0.9926
02.07.2009 00:00:00;607631.0538;0.9770
06.07.2009 00:00:00;593590.0633;0.9764
07.07.2009 00:00:00;593713.8807;0.9765
08.07.2009 00:00:00;594534.4825;0.9765
09.07.2009 00:00:00;610657.7131;0.9974
13.07.2009 00:00:00;620020.4150;0.9975
14.07.2009 00:00:00;626719.8483;0.9550
15.07.2009 00:00:00;647223.9357;0.9564
16.07.2009 00:00:00;663570.8356;0.9636
20.07.2009 00:00:00;645991.5704;0.9546
21.07.2009 00:00:00;657795.1886;0.9554
22.07.2009 00:00:00;664707.9264;0.9559
23.07.2009 00:00:00;675973.2656;0.9755
27.07.2009 00:00:00;664351.3675;0.9751
28.07.2009 00:00:00;650957.9190;0.9746
29.07.2009 00:00:00;667320.5861;0.9752
30.07.2009 00:00:00;686170.4899;0.9623
03.08.2009 00:00:00;697776.2621;0.9629
04.08.2009 00:00:00;700252.4680;0.9570
05.08.2009 00:00:00;693972.6705;0.9566
06.08.2009 00:00:00;695052.6577;0.9753
10.08.2009 00:00:00;712224.0818;0.9759
11.08.2009 00:00:00;706814.4015;0.9757
12.08.2009 00:00:00;715169.5609;0.9760
13.08.2009 00:00:00;730495.2562;0.9865
17.08.2009 00:00:00;725601.7536;0.9864
18.08.2009 00:00:00;744173.6897;0.9827
19.08.2009 00:00:00;740916.2282;0.9826
20.08.2009 00:00:00;755550.5266;0.9917
24.08.2009 00:00:00;772853.7149;0.9919
25.08.2009 00:00:00;785187.4255;0.9921
26.08.2009 00:00:00;783527.8970;0.9920
27.08.2009 00:00:00;790205.7754;0.9770
31.08.2009 00:00:00;800033.7982;0.9773
01.09.2009 00:00:00;778048.7194;0.9269
02.09.2009 00:00:00;760887.4413;0.9252
03.09.2009 00:00:00;767572.6828;0.9896
07.09.2009 00:00:00;796946.3664;0.9900
08.09.2009 00:00:00;805956.7226;0.9901
09.09.2009 00:00:00;814378.6625;0.9902
10.09.2009 00:00:00;811947.0503;0.9955
14.09.2009 00:00:00;815171.6001;0.9956
15.09.2009 00:00:00;816005.7394;0.9956
16.09.2009 00:00:00;827073.2549;0.9956
17.09.2009 00:00:00;821431.8226;0.9858
21.09.2009 00:00:00;809094.9232;0.9856
22.09.2009 00:00:00;824530.2565;0.9859
23.09.2009 00:00:00;823999.1446;0.9859
24.09.2009 00:00:00;805679.3452;0.9856
28.09.2009 00:00:00;805272.0586;0.9856
29.09.2009 00:00:00;796655.8983;0.9854
30.09.2009 00:00:00;797615.9914;0.9854
01.10.2009 00:00:00;787100.7642;0.9899
05.10.2009 00:00:00;802274.1939;0.9901
06.10.2009 00:00:00;821704.3054;0.9903
07.10.2009 00:00:00;818392.6327;0.9903
08.10.2009 00:00:00;833274.9082;0.9904
12.10.2009 00:00:00;852889.1184;0.9907
13.10.2009 00:00:00;842869.6734;0.9906
14.10.2009 00:00:00;866175.9608;0.9908
15.10.2009 00:00:00;873082.2622;0.9909
19.10.2009 00:00:00;881222.3848;0.9910
20.10.2009 00:00:00;885449.7263;0.9910
21.10.2009 00:00:00;885944.5112;0.9910
22.10.2009 00:00:00;871852.0836;0.9735
26.10.2009 00:00:00;876683.6427;0.9736
27.10.2009 00:00:00;858486.0508;0.9731
28.10.2009 00:00:00;816465.0209;0.9574
29.10.2009 00:00:00;841796.7527;0.9634
02.11.2009 00:00:00;834905.0711;0.9631
03.11.2009 00:00:00;831792.3990;0.9629
04.11.2009 00:00:00;852535.8645;0.9638
05.11.2009 00:00:00;864114.8339;0.9654
09.11.2009 00:00:00;895385.1569;0.9666
10.11.2009 00:00:00;887830.8115;0.9663
11.11.2009 00:00:00;891704.2925;0.9182
12.11.2009 00:00:00;902052.8212;0.9686
16.11.2009 00:00:00;905939.3095;0.9688
17.11.2009 00:00:00;888209.4452;0.9682
18.11.2009 00:00:00;895913.3175;0.9684
19.11.2009 00:00:00;877941.6274;0.9678
23.11.2009 00:00:00;895264.5128;0.9684
24.11.2009 00:00:00;891879.5095;0.9683
25.11.2009 00:00:00;888027.8000;0.9682
26.11.2009 00:00:00;862089.6683;0.9733
30.11.2009 00:00:00;882102.8727;0.9739
01.12.2009 00:00:00;892768.6091;0.9742
02.12.2009 00:00:00;897614.9851;0.9744
03.12.2009 00:00:00;897853.9673;0.9744
07.12.2009 00:00:00;902897.3656;0.9745
08.12.2009 00:00:00;897795.0318;0.9744
09.12.2009 00:00:00;885921.5130;0.9740
10.12.2009 00:00:00;893565.0465;0.9743
14.12.2009 00:00:00;911659.1445;0.9748
15.12.2009 00:00:00;917857.0554;0.9750
16.12.2009 00:00:00;922708.1684;0.9751
17.12.2009 00:00:00;930845.7632;0.9947
21.12.2009 00:00:00;948657.0447;0.9948
22.12.2009 00:00:00;948749.7428;0.9948
23.12.2009 00:00:00;951440.4615;0.9949
28.12.2009 00:00:00;948184.4250;0.9948
29.12.2009 00:00:00;942422.1087;0.9948
30.12.2009 00:00:00;945599.0758;0.9948
04.01.2010 00:00:00;957138.1599;0.9949
05.01.2010 00:00:00;960882.0964;0.9949
06.01.2010 00:00:00;954506.3313;0.9949
07.01.2010 00:00:00;955578.4906;0.9900
11.01.2010 00:00:00;971384.0445;0.9902
12.01.2010 00:00:00;952798.4167;0.9900
13.01.2010 00:00:00;963938.1461;0.9901
14.01.2010 00:00:00;973191.0353;0.9902
18.01.2010 00:00:00;982201.9185;0.9903
19.01.2010 00:00:00;1001808.9710;0.9905
20.01.2010 00:00:00;989825.2544;0.9904
21.01.2010 00:00:00;971411.0557;0.9902
25.01.2010 00:00:00;957313.1360;0.9900
26.01.2010 00:00:00;953931.7157;0.9900
27.01.2010 00:00:00;948077.4057;0.9899
28.01.2010 00:00:00;958586.1182;0.9901
01.02.2010 00:00:00;973236.8590;0.9902
02.02.2010 00:00:00;979053.6845;0.9903
03.02.2010 00:00:00;976334.3273;0.9902
04.02.2010 00:00:00;951949.1570;0.9900
08.02.2010 00:00:00;925743.5680;0.9897
09.02.2010 00:00:00;944886.4633;0.9899
10.02.2010 00:00:00;957243.4889;0.9900
11.02.2010 00:00:00;963854.6155;0.9913
15.02.2010 00:00:00;970079.2932;0.9913
16.02.2010 00:00:00;977680.5204;0.9914
17.02.2010 00:00:00;978718.2903;0.9914
18.02.2010 00:00:00;981120.2863;0.9914
22.02.2010 00:00:00;991690.9882;0.9915
23.02.2010 00:00:00;992213.4211;0.9915
24.02.2010 00:00:00;991557.9548;0.9915
25.02.2010 00:00:00;979788.9305;0.9914
01.03.2010 00:00:00;1013171.7283;0.9917
02.03.2010 00:00:00;1022445.5289;0.9918
03.03.2010 00:00:00;1037401.9093;0.9919
04.03.2010 00:00:00;1027712.4056;0.9918
08.03.2010 00:00:00;1040505.1010;0.9919
09.03.2010 00:00:00;1045674.3114;0.9920
10.03.2010 00:00:00;1061640.5339;0.9921
11.03.2010 00:00:00;1058503.1619;0.9921
15.03.2010 00:00:00;1065977.6513;0.9921
16.03.2010 00:00:00;1068259.1621;0.9921
17.03.2010 00:00:00;1058660.7074;0.9921
18.03.2010 00:00:00;1042678.7026;0.9919
22.03.2010 00:00:00;1042712.5879;0.9919
23.03.2010 00:00:00;1060236.9131;0.9921
24.03.2010 00:00:00;1056700.8979;0.9920
25.03.2010 00:00:00;1066489.7689;0.9887
29.03.2010 00:00:00;1065320.8600;0.9886
30.03.2010 00:00:00;1065474.5379;0.9886
31.03.2010 00:00:00;1083061.3561;0.9888
01.04.2010 00:00:00;1096097.7804;0.9890
05.04.2010 00:00:00;1098061.5332;0.9890
06.04.2010 00:00:00;1098547.6528;0.9890
07.04.2010 00:00:00;1091830.6735;0.9889
08.04.2010 00:00:00;1090844.6410;0.9889
12.04.2010 00:00:00;1099592.5423;0.9890
13.04.2010 00:00:00;1101301.0637;0.9890
14.04.2010 00:00:00;1122411.8121;0.9892
15.04.2010 00:00:00;1136549.7580;0.9904
19.04.2010 00:00:00;1111998.3660;0.9902
20.04.2010 00:00:00;1122513.7057;0.9903
21.04.2010 00:00:00;1133164.0437;0.9904
22.04.2010 00:00:00;1125348.0219;0.9903
26.04.2010 00:00:00;1161375.5229;0.9906
27.04.2010 00:00:00;1141825.1823;0.9904
28.04.2010 00:00:00;1143693.8365;0.9904
29.04.2010 00:00:00;1155826.2256;0.9905
03.05.2010 00:00:00;1180996.6220;0.9907
04.05.2010 00:00:00;1141135.0732;0.9904
05.05.2010 00:00:00;1109326.3205;0.9901
06.05.2010 00:00:00;1103224.1312;0.9901
10.05.2010 00:00:00;1119521.2705;0.9902
11.05.2010 00:00:00;1119769.6487;0.9902
12.05.2010 00:00:00;1144902.2679;0.9905
13.05.2010 00:00:00;1146276.9079;0.9905
17.05.2010 00:00:00;1114101.4923;0.9902
18.05.2010 00:00:00;1122689.5612;0.9903
19.05.2010 00:00:00;1087897.5549;0.9900
20.05.2010 00:00:00;1051754.1942;0.9896
24.05.2010 00:00:00;1065555.7377;0.9856
25.05.2010 00:00:00;1019862.3730;0.9849
26.05.2010 00:00:00;1063871.9938;0.9392
27.05.2010 00:00:00;1099394.5660;0.9655
31.05.2010 00:00:00;1096182.8082;0.9654
01.06.2010 00:00:00;1090665.4529;0.9652
02.06.2010 00:00:00;1094615.6775;0.9654
03.06.2010 00:00:00;1107581.1019;0.9658
07.06.2010 00:00:00;1096463.5699;0.9654
08.06.2010 00:00:00;1089743.5747;0.9652
09.06.2010 00:00:00;1110249.1825;0.9658
10.06.2010 00:00:00;1143196.2034;0.9646
14.06.2010 00:00:00;1144462.9866;0.9646
15.06.2010 00:00:00;1142625.6177;0.9645
16.06.2010 00:00:00;1141864.4695;0.9645
17.06.2010 00:00:00;1139330.6696;0.9656
21.06.2010 00:00:00;1130722.2560;0.9653
22.06.2010 00:00:00;1135123.9387;0.9654
23.06.2010 00:00:00;1125805.2596;0.9652
24.06.2010 00:00:00;1112572.6391;0.9647
28.06.2010 00:00:00;1121043.7344;0.9650
29.06.2010 00:00:00;1105689.8118;0.9645
30.06.2010 00:00:00;1092087.4823;0.9641
01.07.2010 00:00:00;1071564.5249;0.9983
05.07.2010 00:00:00;1064783.5455;0.9983
06.07.2010 00:00:00;1073616.4371;0.9983
07.07.2010 00:00:00;1082815.4752;0.9983
08.07.2010 00:00:00;1092938.5777;0.9983
12.07.2010 00:00:00;1113380.4828;0.9983
13.07.2010 00:00:00;1126260.2648;0.9984
14.07.2010 00:00:00;1123469.9195;0.9984
15.07.2010 00:00:00;1111937.1965;0.9834
19.07.2010 00:00:00;1060287.9870;0.9825
20.07.2010 00:00:00;1052322.6358;0.9290
21.07.2010 00:00:00;1080160.6287;0.9308
22.07.2010 00:00:00;1081799.9008;0.9854
26.07.2010 00:00:00;1092351.2623;0.9855
27.07.2010 00:00:00;1078738.1491;0.9393
28.07.2010 00:00:00;1070511.1100;0.8953
29.07.2010 00:00:00;1069175.0051;0.9953
02.08.2010 00:00:00;1095396.8163;0.9954
03.08.2010 00:00:00;1091068.1852;0.9954
04.08.2010 00:00:00;1095883.7090;0.9954
05.08.2010 00:00:00;1101392.8207;0.9954
09.08.2010 00:00:00;1113063.3440;0.9955
10.08.2010 00:00:00;1103729.2749;0.9954
11.08.2010 00:00:00;1084959.0404;0.9953
12.08.2010 00:00:00;1084796.3594;0.9688
16.08.2010 00:00:00;1098945.4414;0.9692
17.08.2010 00:00:00;1113380.3579;0.9696
18.08.2010 00:00:00;1110292.1900;0.9695
19.08.2010 00:00:00;1102813.5165;0.9693
23.08.2010 00:00:00;1093192.8243;0.9690
24.08.2010 00:00:00;1071203.4202;0.9684
25.08.2010 00:00:00;1066110.6061;0.9682
26.08.2010 00:00:00;1069603.7982;0.9685
30.08.2010 00:00:00;1079555.8778;0.9688
31.08.2010 00:00:00;1081916.2792;0.9689
01.09.2010 00:00:00;1104527.6044;0.9695
02.09.2010 00:00:00;1114315.2006;0.9693
06.09.2010 00:00:00;1131115.3380;0.9697
07.09.2010 00:00:00;1139115.0775;0.9699
08.09.2010 00:00:00;1145703.4525;0.9701
09.09.2010 00:00:00;1155982.6051;0.9635
13.09.2010 00:00:00;1161809.0159;0.9637
14.09.2010 00:00:00;1161574.4454;0.9637
15.09.2010 00:00:00;1151243.5825;0.9633
16.09.2010 00:00:00;1142074.1926;0.9749
20.09.2010 00:00:00;1154787.5331;0.9752
21.09.2010 00:00:00;1168938.0099;0.9283
22.09.2010 00:00:00;1167370.1688;0.9282
23.09.2010 00:00:00;1162207.3292;0.9781
27.09.2010 00:00:00;1182699.9016;0.9785
28.09.2010 00:00:00;1183463.0431;0.9785
29.09.2010 00:00:00;1180136.1454;0.9785
30.09.2010 00:00:00;1169181.2277;0.9712
04.10.2010 00:00:00;1160772.3270;0.9710
05.10.2010 00:00:00;1179816.3777;0.9714
06.10.2010 00:00:00;1159173.3011;0.9709
07.10.2010 00:00:00;1147906.0607;0.9764
11.10.2010 00:00:00;1147278.3333;0.9764
12.10.2010 00:00:00;1161025.7046;0.9311
13.10.2010 00:00:00;1169377.6346;0.8923
14.10.2010 00:00:00;1187294.7746;0.9924
18.10.2010 00:00:00;1199451.5619;0.9925
19.10.2010 00:00:00;1170852.9195;0.9923
20.10.2010 00:00:00;1169395.9309;0.9923
21.10.2010 00:00:00;1176144.4358;0.9924
25.10.2010 00:00:00;1184387.0688;0.9924
26.10.2010 00:00:00;1187506.2486;0.9924
27.10.2010 00:00:00;1185466.9110;0.9924
28.10.2010 00:00:00;1173435.9346;0.9923
01.11.2010 00:00:00;1165719.3853;0.9847
02.11.2010 00:00:00;1174572.7995;0.9848
03.11.2010 00:00:00;1172078.1185;0.9847
04.11.2010 00:00:00;1175754.8597;0.9848
08.11.2010 00:00:00;1191201.6200;0.9381
09.11.2010 00:00:00;1203942.2842;0.9388
10.11.2010 00:00:00;1205164.5960;0.9389
11.11.2010 00:00:00;1198388.1689;0.9888
15.11.2010 00:00:00;1186878.6868;0.9887
16.11.2010 00:00:00;1168813.0916;0.9885
17.11.2010 00:00:00;1174944.8734;0.9886
18.11.2010 00:00:00;1191067.4026;0.9920
22.11.2010 00:00:00;1199228.6400;0.9921
23.11.2010 00:00:00;1193460.4779;0.9920
24.11.2010 00:00:00;1220327.2917;0.9922
29.11.2010 00:00:00;1221131.2381;0.9922
30.11.2010 00:00:00;1224644.1708;0.9922
01.12.2010 00:00:00;1243222.6457;0.9924
02.12.2010 00:00:00;1256919.3727;0.9924
06.12.2010 00:00:00;1258684.4175;0.9924
07.12.2010 00:00:00;1264374.7778;0.9925
08.12.2010 00:00:00;1291757.7874;0.9926
09.12.2010 00:00:00;1295157.2145;0.9614
13.12.2010 00:00:00;1318381.1122;0.9621
14.12.2010 00:00:00;1316861.8646;0.9621
15.12.2010 00:00:00;1342408.8090;0.9628
16.12.2010 00:00:00;1358780.9044;0.9632
20.12.2010 00:00:00;1350059.0764;0.9630
21.12.2010 00:00:00;1363123.9703;0.9634
22.12.2010 00:00:00;1379112.1615;0.9638
23.12.2010 00:00:00;1386646.8626;0.9630
27.12.2010 00:00:00;1373281.1597;0.9626
28.12.2010 00:00:00;1376422.4316;0.9627
29.12.2010 00:00:00;1379487.4705;0.9628
30.12.2010 00:00:00;1374522.4218;0.9626
03.01.2011 00:00:00;1394038.5925;0.9632
04.01.2011 00:00:00;1399521.9807;0.9633
05.01.2011 00:00:00;1404155.1965;0.9634
06.01.2011 00:00:00;1401049.0714;0.9633
10.01.2011 00:00:00;1415074.7473;0.9637
11.01.2011 00:00:00;1430684.1085;0.9641
12.01.2011 00:00:00;1445156.3180;0.9645
13.01.2011 00:00:00;1434950.2477;0.9642
17.01.2011 00:00:00;1422183.8706;0.9639
18.01.2011 00:00:00;1437823.0693;0.9643
19.01.2011 00:00:00;1398085.7902;0.9633
20.01.2011 00:00:00;1363606.0346;0.9623
24.01.2011 00:00:00;1353525.3648;0.9123
25.01.2011 00:00:00;1355066.7174;0.9124
26.01.2011 00:00:00;1387550.5131;0.9144
27.01.2011 00:00:00;1405178.3933;0.9649
31.01.2011 00:00:00;1378537.9001;0.9140
01.02.2011 00:00:00;1394134.0866;0.9150
02.02.2011 00:00:00;1388568.7153;0.9146
03.02.2011 00:00:00;1387421.3130;0.9646
07.02.2011 00:00:00;1409885.9682;0.9652
08.02.2011 00:00:00;1400771.7502;0.9650
09.02.2011 00:00:00;1407968.3141;0.9651
10.02.2011 00:00:00;1400088.9034;0.9649
14.02.2011 00:00:00;1439034.4915;0.9659
15.02.2011 00:00:00;1419740.0242;0.9654
16.02.2011 00:00:00;1443670.0557;0.9660
17.02.2011 00:00:00;1461325.3609;0.9664
21.02.2011 00:00:00;1449408.6538;0.9661
22.02.2011 00:00:00;1392200.5291;0.9193
23.02.2011 00:00:00;1378324.5982;0.9184
24.02.2011 00:00:00;1373605.5457;0.9728
28.02.2011 00:00:00;1401204.8594;0.9733
01.03.2011 00:00:00;1418339.9260;0.9737
02.03.2011 00:00:00;1406183.4823;0.9734
03.03.2011 00:00:00;1421703.0215;0.9737
07.03.2011 00:00:00;1430142.9399;0.9739
08.03.2011 00:00:00;1426591.7299;0.9738
09.03.2011 00:00:00;1432174.2421;0.9739
10.03.2011 00:00:00;1414599.8432;0.9736
14.03.2011 00:00:00;1388936.6834;0.9731
15.03.2011 00:00:00;1366888.3372;0.9727
16.03.2011 00:00:00;1349488.2526;0.8862
17.03.2011 00:00:00;1372224.7047;0.9568
21.03.2011 00:00:00;1401991.2436;0.9577
22.03.2011 00:00:00;1398391.9383;0.9576
23.03.2011 00:00:00;1414236.6389;0.9580
24.03.2011 00:00:00;1421536.4773;0.9583
28.03.2011 00:00:00;1444341.0481;0.9589
29.03.2011 00:00:00;1447350.1644;0.9590
30.03.2011 00:00:00;1460934.2726;0.9594
