PortfolioAsof;PortfolioValue;AllocationToRisk
15.05.2008 00:00:00;351005.0045;0.2002
19.05.2008 00:00:00;352703.4188;0.2041
20.05.2008 00:00:00;349808.7383;0.1975
21.05.2008 00:00:00;349941.6233;0.1978
22.05.2008 00:00:00;349738.7916;0.1974
26.05.2008 00:00:00;345963.6094;0.1886
27.05.2008 00:00:00;343382.9287;0.1825
28.05.2008 00:00:00;345443.2212;0.1874
29.05.2008 00:00:00;347216.5260;0.1915
02.06.2008 00:00:00;345498.2903;0.1875
03.06.2008 00:00:00;348720.6911;0.1950
04.06.2008 00:00:00;350814.6959;0.1998
05.06.2008 00:00:00;350591.7542;0.1993
09.06.2008 00:00:00;350816.3465;0.1998
10.06.2008 00:00:00;350572.3746;0.1993
11.06.2008 00:00:00;352224.3052;0.2030
12.06.2008 00:00:00;352641.9949;0.2011
16.06.2008 00:00:00;357493.6836;0.2120
17.06.2008 00:00:00;357032.8749;0.2110
18.06.2008 00:00:00;355069.4212;0.2066
19.06.2008 00:00:00;357952.6190;0.2130
23.06.2008 00:00:00;357953.3489;0.2130
24.06.2008 00:00:00;356643.5923;0.2101
25.06.2008 00:00:00;354842.2124;0.2061
26.06.2008 00:00:00;356352.5798;0.2094
30.06.2008 00:00:00;354799.5300;0.2060
01.07.2008 00:00:00;351438.0857;0.1984
02.07.2008 00:00:00;348077.8580;0.1907
03.07.2008 00:00:00;346095.2276;0.1860
07.07.2008 00:00:00;346174.5732;0.0933
08.07.2008 00:00:00;346548.8459;0.0943
09.07.2008 00:00:00;347912.7720;0.0978
10.07.2008 00:00:00;349757.9567;0.2022
14.07.2008 00:00:00;348791.3114;0.2000
15.07.2008 00:00:00;348254.6760;0.1987
16.07.2008 00:00:00;347252.2107;0.1964
17.07.2008 00:00:00;348717.6471;0.1998
21.07.2008 00:00:00;345059.5772;0.1913
22.07.2008 00:00:00;344753.3325;0.1519
23.07.2008 00:00:00;343180.3287;0.1480
24.07.2008 00:00:00;341322.7273;0.1937
28.07.2008 00:00:00;341128.0176;0.1933
29.07.2008 00:00:00;341542.5033;0.1013
30.07.2008 00:00:00;342454.2084;0.1037
31.07.2008 00:00:00;342399.9397;0.2031
04.08.2008 00:00:00;341343.2418;0.2006
05.08.2008 00:00:00;343321.0536;0.2052
06.08.2008 00:00:00;344232.6727;0.2073
07.08.2008 00:00:00;343159.7356;0.2002
11.08.2008 00:00:00;347796.2761;0.2109
12.08.2008 00:00:00;345904.0893;0.2066
13.08.2008 00:00:00;345831.6901;0.2064
14.08.2008 00:00:00;345321.1353;0.4058
18.08.2008 00:00:00;350840.5573;0.4151
19.08.2008 00:00:00;346777.7870;0.3608
20.08.2008 00:00:00;344961.5688;0.3574
21.08.2008 00:00:00;339805.5694;0.6017
25.08.2008 00:00:00;343902.3500;0.6065
26.08.2008 00:00:00;343931.5136;0.6065
27.08.2008 00:00:00;341087.7275;0.6032
28.08.2008 00:00:00;341420.0519;0.6117
01.09.2008 00:00:00;342548.6804;0.6130
02.09.2008 00:00:00;345838.5896;0.6167
03.09.2008 00:00:00;345135.3602;0.6159
04.09.2008 00:00:00;341307.2296;0.6111
08.09.2008 00:00:00;343705.7279;0.6138
09.09.2008 00:00:00;341546.2875;0.6113
10.09.2008 00:00:00;340403.6836;0.5645
11.09.2008 00:00:00;340346.6726;0.6108
15.09.2008 00:00:00;332045.6513;0.6011
16.09.2008 00:00:00;335129.9012;0.6047
17.09.2008 00:00:00;328222.9375;0.5551
18.09.2008 00:00:00;331544.3162;0.6135
22.09.2008 00:00:00;321985.2189;0.5556
23.09.2008 00:00:00;322305.3593;0.4688
24.09.2008 00:00:00;320519.6892;0.4197
25.09.2008 00:00:00;323030.2645;0.5749
29.09.2008 00:00:00;303414.2332;0.5474
30.09.2008 00:00:00;317490.1442;0.5621
01.10.2008 00:00:00;326040.4905;0.5736
02.10.2008 00:00:00;320090.5447;0.3651
06.10.2008 00:00:00;323325.2774;0.3268
07.10.2008 00:00:00;314935.0278;0.3088
08.10.2008 00:00:00;312135.5206;0.3026
09.10.2008 00:00:00;306113.1349;0.2035
13.10.2008 00:00:00;310889.0461;0.1303
14.10.2008 00:00:00;310296.1982;0.1286
15.10.2008 00:00:00;311542.3916;0.1321
16.10.2008 00:00:00;313454.7916;0.2049
20.10.2008 00:00:00;293800.3916;0.1518
21.10.2008 00:00:00;290553.2516;0.0647
22.10.2008 00:00:00;290850.2916;0.0657
23.10.2008 00:00:00;284674.8948;0.1989
27.10.2008 00:00:00;301197.5591;0.2429
28.10.2008 00:00:00;339295.7207;0.3279
29.10.2008 00:00:00;304173.6571;0.2503
30.10.2008 00:00:00;306792.1540;0.2190
03.11.2008 00:00:00;304575.7818;0.2133
04.11.2008 00:00:00;302070.7317;0.2068
05.11.2008 00:00:00;300842.6627;0.2035
06.11.2008 00:00:00;300967.9727;0.2039
10.11.2008 00:00:00;298888.0066;0.1983
11.11.2008 00:00:00;299338.5576;0.1995
12.11.2008 00:00:00;297887.4699;0.1518
13.11.2008 00:00:00;298428.1914;0.2033
17.11.2008 00:00:00;295210.6560;0.1946
18.11.2008 00:00:00;296490.9845;0.1981
19.11.2008 00:00:00;293392.3971;0.1896
20.11.2008 00:00:00;291246.6641;0.1888
24.11.2008 00:00:00;289967.3669;0.1393
25.11.2008 00:00:00;285867.1299;0.1270
26.11.2008 00:00:00;288190.4649;0.1340
27.11.2008 00:00:00;288174.4377;0.1841
01.12.2008 00:00:00;286522.6946;0.1376
02.12.2008 00:00:00;287446.1306;0.1404
03.12.2008 00:00:00;287135.8039;0.1394
04.12.2008 00:00:00;286775.8899;0.1885
08.12.2008 00:00:00;287863.6425;0.1916
09.12.2008 00:00:00;288528.2747;0.1934
10.12.2008 00:00:00;289696.2817;0.1967
11.12.2008 00:00:00;288601.4518;0.1901
15.12.2008 00:00:00;288619.0295;0.1902
16.12.2008 00:00:00;290412.8089;0.1952
17.12.2008 00:00:00;288860.9765;0.1909
18.12.2008 00:00:00;288306.9439;0.1985
22.12.2008 00:00:00;288343.2479;0.1986
23.12.2008 00:00:00;288237.1391;0.1983
24.12.2008 00:00:00;289298.6839;0.2013
29.12.2008 00:00:00;288379.0378;0.1977
30.12.2008 00:00:00;289448.2575;0.2006
31.12.2008 00:00:00;288784.5137;0.1988
05.01.2009 00:00:00;290193.8430;0.2027
06.01.2009 00:00:00;288774.1522;0.1988
07.01.2009 00:00:00;287630.6479;0.1956
08.01.2009 00:00:00;287076.6957;0.1940
12.01.2009 00:00:00;287244.8866;0.1945
13.01.2009 00:00:00;287190.5109;0.1943
14.01.2009 00:00:00;286306.1183;0.1918
15.01.2009 00:00:00;287519.5150;0.1953
19.01.2009 00:00:00;288669.2022;0.1563
20.01.2009 00:00:00;288175.1955;0.1548
21.01.2009 00:00:00;289088.3022;0.1575
22.01.2009 00:00:00;288258.7221;0.1979
26.01.2009 00:00:00;289577.1039;0.2016
27.01.2009 00:00:00;290006.1858;0.2028
28.01.2009 00:00:00;290587.5035;0.2044
29.01.2009 00:00:00;290954.8935;0.2054
02.02.2009 00:00:00;289919.8090;0.2025
03.02.2009 00:00:00;291514.3991;0.2069
04.02.2009 00:00:00;291586.8747;0.2071
05.02.2009 00:00:00;292425.3853;0.2094
09.02.2009 00:00:00;292277.9178;0.2090
10.02.2009 00:00:00;291107.7691;0.2058
11.02.2009 00:00:00;291473.4197;0.2068
12.02.2009 00:00:00;291495.3557;0.2068
16.02.2009 00:00:00;292841.7473;0.2105
17.02.2009 00:00:00;291902.5785;0.2079
18.02.2009 00:00:00;294175.5244;0.2141
19.02.2009 00:00:00;291965.2745;0.2081
23.02.2009 00:00:00;287787.9114;0.1966
24.02.2009 00:00:00;289498.2245;0.2014
25.02.2009 00:00:00;288340.1415;0.1982
26.02.2009 00:00:00;285533.5730;0.1903
02.03.2009 00:00:00;290036.3796;0.2028
03.03.2009 00:00:00;291696.2563;0.2074
04.03.2009 00:00:00;293418.3741;0.2120
05.03.2009 00:00:00;292230.9924;0.2088
09.03.2009 00:00:00;295048.4140;0.2164
10.03.2009 00:00:00;294821.5923;0.2158
11.03.2009 00:00:00;293450.9855;0.2121
12.03.2009 00:00:00;295099.8928;0.2165
16.03.2009 00:00:00;292970.9779;0.2108
17.03.2009 00:00:00;294485.1246;0.2149
18.03.2009 00:00:00;291005.4997;0.2055
19.03.2009 00:00:00;289165.9249;0.2004
23.03.2009 00:00:00;291287.0264;0.2063
24.03.2009 00:00:00;291391.7452;0.2065
25.03.2009 00:00:00;289495.7408;0.2014
26.03.2009 00:00:00;291660.4300;0.2073
30.03.2009 00:00:00;291469.6151;0.2068
31.03.2009 00:00:00;291786.8913;0.2076
01.04.2009 00:00:00;292425.4999;0.2094
02.04.2009 00:00:00;293243.0484;0.2116
06.04.2009 00:00:00;292470.9818;0.2095
07.04.2009 00:00:00;291163.6735;0.2059
08.04.2009 00:00:00;292261.3244;0.2089
09.04.2009 00:00:00;293748.6345;0.2129
13.04.2009 00:00:00;292595.0947;0.2098
14.04.2009 00:00:00;291573.1079;0.2070
15.04.2009 00:00:00;291853.2539;0.2078
16.04.2009 00:00:00;293298.9707;0.2117
20.04.2009 00:00:00;294421.1586;0.2147
21.04.2009 00:00:00;295044.6117;0.2164
22.04.2009 00:00:00;295183.6400;0.2167
23.04.2009 00:00:00;299427.5376;0.4254
27.04.2009 00:00:00;298156.8830;0.4230
28.04.2009 00:00:00;295330.2203;0.4175
29.04.2009 00:00:00;299547.8505;0.3121
30.04.2009 00:00:00;303038.0562;0.6172
04.05.2009 00:00:00;312393.7328;0.6287
05.05.2009 00:00:00;320258.9049;0.6378
06.05.2009 00:00:00;322220.8106;0.6400
07.05.2009 00:00:00;304563.2327;0.9654
11.05.2009 00:00:00;309092.4434;0.9302
12.05.2009 00:00:00;298804.5701;0.9278
13.05.2009 00:00:00;277820.1377;0.8478
14.05.2009 00:00:00;284268.4842;0.9632
18.05.2009 00:00:00;299004.7237;0.9231
19.05.2009 00:00:00;306366.6489;0.9250
20.05.2009 00:00:00;305164.9457;0.9247
21.05.2009 00:00:00;299623.4196;0.9775
25.05.2009 00:00:00;297162.1887;0.9773
26.05.2009 00:00:00;300090.4229;0.9776
27.05.2009 00:00:00;296704.5055;0.9318
28.05.2009 00:00:00;296337.7470;0.9741
01.06.2009 00:00:00;303878.5304;0.9748
02.06.2009 00:00:00;301707.1704;0.9746
03.06.2009 00:00:00;296079.5339;0.9741
04.06.2009 00:00:00;300245.7845;0.9772
08.06.2009 00:00:00;302206.7883;0.9774
09.06.2009 00:00:00;305807.2007;0.9776
10.06.2009 00:00:00;311639.7779;0.9780
11.06.2009 00:00:00;321331.7913;0.9735
15.06.2009 00:00:00;305689.2201;0.9722
16.06.2009 00:00:00;304412.5323;0.9720
17.06.2009 00:00:00;286068.4196;0.9703
18.06.2009 00:00:00;287089.9975;0.9772
22.06.2009 00:00:00;274989.5916;0.8794
23.06.2009 00:00:00;273697.4916;0.8302
24.06.2009 00:00:00;286861.4894;0.8380
25.06.2009 00:00:00;285398.4107;0.9883
29.06.2009 00:00:00;289537.1774;0.9885
30.06.2009 00:00:00;291816.7469;0.9886
01.07.2009 00:00:00;297226.4781;0.9888
02.07.2009 00:00:00;288540.3116;0.9943
06.07.2009 00:00:00;280606.4896;0.9942
07.07.2009 00:00:00;280240.7589;0.9941
08.07.2009 00:00:00;280684.3289;0.9942
09.07.2009 00:00:00;287209.5177;0.9625
13.07.2009 00:00:00;287006.1812;0.9624
14.07.2009 00:00:00;283679.1718;0.9181
15.07.2009 00:00:00;294123.2764;0.9210
16.07.2009 00:00:00;300046.0357;0.9601
20.07.2009 00:00:00;292778.5982;0.9509
21.07.2009 00:00:00;295778.3338;0.9514
22.07.2009 00:00:00;295068.3464;0.9513
23.07.2009 00:00:00;301533.0205;0.9759
27.07.2009 00:00:00;298103.4271;0.9756
28.07.2009 00:00:00;294094.7365;0.9752
29.07.2009 00:00:00;296142.7307;0.9754
30.07.2009 00:00:00;305886.0888;0.9761
03.08.2009 00:00:00;315897.2672;0.9769
04.08.2009 00:00:00;319348.4770;0.9712
05.08.2009 00:00:00;313096.4384;0.9707
06.08.2009 00:00:00;313251.6297;0.9925
10.08.2009 00:00:00;318292.3990;0.9927
11.08.2009 00:00:00;313065.7022;0.9925
12.08.2009 00:00:00;315818.6108;0.9926
13.08.2009 00:00:00;322422.8178;0.9589
17.08.2009 00:00:00;314724.7889;0.9579
18.08.2009 00:00:00;320528.5124;0.9523
19.08.2009 00:00:00;319418.8840;0.9521
20.08.2009 00:00:00;323717.1026;0.9756
24.08.2009 00:00:00;334757.8715;0.9764
25.08.2009 00:00:00;342199.4626;0.9769
26.08.2009 00:00:00;341581.3125;0.9769
27.08.2009 00:00:00;343012.1041;0.9970
31.08.2009 00:00:00;342311.7391;0.9970
01.09.2009 00:00:00;332455.6043;0.9465
02.09.2009 00:00:00;325247.9805;0.9453
03.09.2009 00:00:00;331107.7805;0.9955
07.09.2009 00:00:00;342441.9734;0.9956
08.09.2009 00:00:00;348319.6267;0.9957
09.09.2009 00:00:00;354528.5763;0.9958
10.09.2009 00:00:00;353917.8541;0.9950
14.09.2009 00:00:00;350080.9925;0.9949
15.09.2009 00:00:00;352008.2721;0.9949
16.09.2009 00:00:00;357866.2732;0.9950
17.09.2009 00:00:00;351494.9351;0.9975
21.09.2009 00:00:00;338856.1621;0.9974
22.09.2009 00:00:00;347570.1168;0.9975
23.09.2009 00:00:00;348770.6629;0.9975
24.09.2009 00:00:00;338708.6919;0.9974
28.09.2009 00:00:00;338413.3869;0.9974
29.09.2009 00:00:00;336031.2517;0.9974
30.09.2009 00:00:00;338232.9753;0.9974
01.10.2009 00:00:00;333050.1302;0.9749
05.10.2009 00:00:00;339455.4153;0.9753
06.10.2009 00:00:00;346579.3420;0.9758
07.10.2009 00:00:00;345187.9787;0.9757
08.10.2009 00:00:00;353342.8842;0.9633
12.10.2009 00:00:00;360501.8372;0.9640
13.10.2009 00:00:00;356552.3754;0.9636
14.10.2009 00:00:00;369308.6799;0.9649
15.10.2009 00:00:00;375026.5789;0.9756
19.10.2009 00:00:00;380184.6742;0.9760
20.10.2009 00:00:00;382719.5724;0.9761
21.10.2009 00:00:00;383619.0038;0.9762
22.10.2009 00:00:00;378958.3299;0.9949
26.10.2009 00:00:00;372973.0154;0.9948
27.10.2009 00:00:00;365455.1220;0.9947
28.10.2009 00:00:00;346817.8517;0.9944
29.10.2009 00:00:00;361077.1941;0.9735
02.11.2009 00:00:00;354652.0799;0.9730
03.11.2009 00:00:00;348855.5951;0.9725
04.11.2009 00:00:00;355133.7502;0.9730
05.11.2009 00:00:00;359388.3237;0.9754
09.11.2009 00:00:00;375060.0125;0.9765
10.11.2009 00:00:00;375071.8059;0.9765
11.11.2009 00:00:00;378827.2358;0.9767
12.11.2009 00:00:00;384657.4798;0.9770
16.11.2009 00:00:00;383971.3871;0.9770
17.11.2009 00:00:00;377171.0893;0.9766
18.11.2009 00:00:00;378347.0396;0.9767
19.11.2009 00:00:00;372719.1596;0.9763
23.11.2009 00:00:00;374994.2148;0.9765
24.11.2009 00:00:00;371426.9940;0.9762
25.11.2009 00:00:00;372687.3682;0.9763
26.11.2009 00:00:00;365631.8146;0.9600
30.11.2009 00:00:00;365460.0817;0.9600
01.12.2009 00:00:00;370937.7859;0.9606
02.12.2009 00:00:00;374574.2415;0.9610
03.12.2009 00:00:00;370728.6321;0.9606
07.12.2009 00:00:00;373515.4027;0.9609
08.12.2009 00:00:00;371897.8148;0.9607
09.12.2009 00:00:00;364643.1908;0.9599
10.12.2009 00:00:00;367263.2365;0.9602
14.12.2009 00:00:00;370690.2713;0.9606
15.12.2009 00:00:00;377920.4675;0.9613
16.12.2009 00:00:00;381001.8921;0.9616
17.12.2009 00:00:00;389905.2609;0.9620
21.12.2009 00:00:00;402913.8307;0.9632
22.12.2009 00:00:00;405618.7514;0.9634
23.12.2009 00:00:00;404403.1283;0.9633
24.12.2009 00:00:00;403389.9134;0.9632
28.12.2009 00:00:00;402110.1240;0.9631
29.12.2009 00:00:00;397127.8868;0.9627
30.12.2009 00:00:00;396366.7593;0.9626
31.12.2009 00:00:00;394629.2079;0.9624
04.01.2010 00:00:00;408432.8063;0.9637
05.01.2010 00:00:00;406945.5329;0.9636
06.01.2010 00:00:00;406341.5322;0.9635
07.01.2010 00:00:00;404300.6859;0.9753
11.01.2010 00:00:00;407017.8027;0.9755
12.01.2010 00:00:00;403341.6008;0.9753
13.01.2010 00:00:00;407282.7811;0.9755
14.01.2010 00:00:00;414268.8938;0.9834
18.01.2010 00:00:00;411780.1046;0.9833
19.01.2010 00:00:00;419166.5270;0.9836
20.01.2010 00:00:00;415582.3548;0.9835
21.01.2010 00:00:00;407504.1840;0.9831
25.01.2010 00:00:00;402689.5355;0.9829
26.01.2010 00:00:00;401330.5896;0.9829
27.01.2010 00:00:00;397536.4566;0.9827
28.01.2010 00:00:00;400830.1560;0.9599
01.02.2010 00:00:00;404920.1903;0.9603
02.02.2010 00:00:00;404628.6841;0.9603
03.02.2010 00:00:00;410202.0598;0.9608
04.02.2010 00:00:00;400801.2282;0.9599
08.02.2010 00:00:00;393295.7509;0.9591
09.02.2010 00:00:00;396654.5430;0.9595
10.02.2010 00:00:00;400548.7954;0.9598
11.02.2010 00:00:00;400415.1138;0.9598
15.02.2010 00:00:00;393753.7485;0.9592
16.02.2010 00:00:00;394958.1030;0.9593
17.02.2010 00:00:00;397254.3958;0.9595
18.02.2010 00:00:00;399095.0651;0.9753
22.02.2010 00:00:00;401293.1507;0.9754
23.02.2010 00:00:00;402199.2161;0.9755
24.02.2010 00:00:00;403745.4333;0.9756
25.02.2010 00:00:00;396667.6725;0.9642
01.03.2010 00:00:00;405142.5372;0.9649
02.03.2010 00:00:00;408336.2240;0.9652
03.03.2010 00:00:00;410742.4493;0.9654
04.03.2010 00:00:00;407765.5976;0.9652
08.03.2010 00:00:00;416896.2752;0.9659
09.03.2010 00:00:00;419775.8085;0.9662
10.03.2010 00:00:00;424799.9462;0.9666
11.03.2010 00:00:00;421119.5199;0.9663
15.03.2010 00:00:00;419637.0351;0.9661
16.03.2010 00:00:00;417806.3757;0.9660
17.03.2010 00:00:00;425064.4470;0.9666
18.03.2010 00:00:00;421520.8682;0.9751
22.03.2010 00:00:00;419902.8462;0.9750
23.03.2010 00:00:00;425242.5457;0.9754
24.03.2010 00:00:00;421069.6472;0.9751
25.03.2010 00:00:00;430290.7083;0.9756
29.03.2010 00:00:00;428153.6489;0.9755
30.03.2010 00:00:00;428461.0083;0.9755
31.03.2010 00:00:00;436787.2831;0.9760
01.04.2010 00:00:00;442484.4059;0.9714
05.04.2010 00:00:00;442597.6475;0.9715
06.04.2010 00:00:00;444439.5600;0.9716
07.04.2010 00:00:00;440864.0789;0.9713
08.04.2010 00:00:00;442681.2361;0.9715
12.04.2010 00:00:00;442442.0097;0.9714
13.04.2010 00:00:00;446444.1868;0.9717
14.04.2010 00:00:00;451232.1367;0.9720
15.04.2010 00:00:00;458327.1983;0.9724
19.04.2010 00:00:00;450749.1688;0.9720
20.04.2010 00:00:00;454134.0471;0.9722
21.04.2010 00:00:00;460241.8803;0.9725
22.04.2010 00:00:00;457056.9310;0.9724
26.04.2010 00:00:00;470451.5034;0.9731
27.04.2010 00:00:00;467241.1821;0.9730
28.04.2010 00:00:00;461105.6703;0.9686
29.04.2010 00:00:00;466754.4498;0.9690
03.05.2010 00:00:00;473747.3507;0.9694
04.05.2010 00:00:00;457538.2907;0.9684
05.05.2010 00:00:00;448983.6523;0.9678
06.05.2010 00:00:00;450362.8562;0.9747
10.05.2010 00:00:00;450667.7801;0.9747
11.05.2010 00:00:00;453514.0563;0.9749
12.05.2010 00:00:00;463299.0486;0.9754
13.05.2010 00:00:00;464775.9190;0.9755
17.05.2010 00:00:00;457257.0435;0.9751
18.05.2010 00:00:00;458145.6464;0.9751
19.05.2010 00:00:00;444416.3202;0.9744
20.05.2010 00:00:00;429644.0980;0.9735
24.05.2010 00:00:00;426570.1730;0.9733
25.05.2010 00:00:00;412429.6638;0.9724
26.05.2010 00:00:00;423827.2416;0.8822
27.05.2010 00:00:00;436186.5219;0.9771
31.05.2010 00:00:00;443195.4110;0.9775
01.06.2010 00:00:00;442318.0878;0.9774
02.06.2010 00:00:00;446269.8157;0.9776
03.06.2010 00:00:00;452121.3361;0.9779
07.06.2010 00:00:00;446524.8614;0.9776
08.06.2010 00:00:00;442390.9409;0.9774
09.06.2010 00:00:00;447696.7778;0.9777
10.06.2010 00:00:00;454891.4855;0.9625
14.06.2010 00:00:00;455024.6102;0.9625
15.06.2010 00:00:00;457421.1853;0.9627
16.06.2010 00:00:00;459814.9335;0.9629
17.06.2010 00:00:00;461934.9442;0.9631
21.06.2010 00:00:00;452955.1501;0.9623
22.06.2010 00:00:00;455169.9201;0.9625
23.06.2010 00:00:00;456618.4939;0.9626
24.06.2010 00:00:00;448504.3515;0.9669
28.06.2010 00:00:00;456110.0797;0.9674
29.06.2010 00:00:00;448771.6564;0.9669
30.06.2010 00:00:00;443825.0264;0.9224
01.07.2010 00:00:00;440504.4089;0.9793
05.07.2010 00:00:00;427757.8078;0.9787
06.07.2010 00:00:00;431549.2262;0.9789
07.07.2010 00:00:00;439189.4942;0.9793
08.07.2010 00:00:00;435505.5066;0.9791
12.07.2010 00:00:00;442625.7125;0.9368
13.07.2010 00:00:00;447349.2643;0.9374
14.07.2010 00:00:00;448518.8016;0.9376
15.07.2010 00:00:00;443210.1901;0.9816
19.07.2010 00:00:00;430671.7068;0.9303
20.07.2010 00:00:00;431233.7725;0.8866
21.07.2010 00:00:00;435653.9681;0.8878
22.07.2010 00:00:00;437006.7778;0.9879
26.07.2010 00:00:00;439636.3366;0.9880
27.07.2010 00:00:00;428904.3318;0.9877
28.07.2010 00:00:00;426588.5169;0.9434
29.07.2010 00:00:00;424177.7905;0.9591
02.08.2010 00:00:00;430850.2069;0.9141
03.08.2010 00:00:00;431707.2517;0.9142
04.08.2010 00:00:00;432645.2671;0.9144
05.08.2010 00:00:00;441322.8154;0.9651
09.08.2010 00:00:00;446853.4444;0.9656
10.08.2010 00:00:00;438747.0390;0.9649
11.08.2010 00:00:00;433232.1347;0.9645
12.08.2010 00:00:00;434673.5377;0.9687
16.08.2010 00:00:00;434565.5337;0.9687
17.08.2010 00:00:00;441591.2959;0.9692
18.08.2010 00:00:00;442649.0689;0.9693
19.08.2010 00:00:00;439294.4827;0.9690
23.08.2010 00:00:00;435225.3457;0.9688
24.08.2010 00:00:00;428128.0673;0.9206
25.08.2010 00:00:00;426540.9632;0.9203
26.08.2010 00:00:00;425943.0469;0.9703
30.08.2010 00:00:00;431511.8461;0.9707
31.08.2010 00:00:00;438795.9904;0.9712
01.09.2010 00:00:00;451703.5754;0.9720
02.09.2010 00:00:00;446524.5163;0.9747
06.09.2010 00:00:00;456598.8954;0.9753
07.09.2010 00:00:00;457936.7156;0.9754
08.09.2010 00:00:00;462252.7145;0.9756
09.09.2010 00:00:00;464673.2216;0.9715
13.09.2010 00:00:00;468102.7311;0.9717
14.09.2010 00:00:00;463359.5625;0.9714
15.09.2010 00:00:00;461236.9717;0.9713
16.09.2010 00:00:00;456844.6107;0.9710
20.09.2010 00:00:00;477059.1477;0.9722
21.09.2010 00:00:00;487438.6996;0.9504
22.09.2010 00:00:00;485912.3230;0.9503
23.09.2010 00:00:00;480926.0557;0.9750
27.09.2010 00:00:00;493727.0648;0.9756
28.09.2010 00:00:00;493346.9392;0.9756
29.09.2010 00:00:00;499303.6598;0.9759
30.09.2010 00:00:00;492444.3738;0.9755
04.10.2010 00:00:00;488858.2610;0.9754
05.10.2010 00:00:00;495428.3824;0.9757
06.10.2010 00:00:00;485070.0279;0.9752
07.10.2010 00:00:00;480235.7053;0.9811
11.10.2010 00:00:00;476965.2253;0.9810
12.10.2010 00:00:00;483194.3350;0.9797
13.10.2010 00:00:00;485617.0047;0.9798
14.10.2010 00:00:00;484885.1078;0.9736
18.10.2010 00:00:00;490134.7348;0.9739
19.10.2010 00:00:00;480570.1869;0.9226
20.10.2010 00:00:00;481795.1233;0.9228
21.10.2010 00:00:00;494719.7102;0.9736
25.10.2010 00:00:00;494389.9615;0.9736
26.10.2010 00:00:00;495418.1901;0.9736
27.10.2010 00:00:00;494750.7629;0.9736
28.10.2010 00:00:00;489151.7075;0.9733
01.11.2010 00:00:00;479207.4575;0.9685
02.11.2010 00:00:00;486873.5171;0.9690
03.11.2010 00:00:00;485724.0105;0.9689
04.11.2010 00:00:00;487477.8191;0.9690
08.11.2010 00:00:00;495449.6422;0.9224
09.11.2010 00:00:00;497281.2929;0.9227
10.11.2010 00:00:00;499079.0737;0.9230
11.11.2010 00:00:00;498269.2018;0.9729
15.11.2010 00:00:00;494279.1570;0.9727
16.11.2010 00:00:00;488925.1988;0.9724
17.11.2010 00:00:00;491525.8896;0.9726
18.11.2010 00:00:00;497491.4825;0.9729
22.11.2010 00:00:00;505793.6148;0.9733
23.11.2010 00:00:00;505219.4674;0.9733
24.11.2010 00:00:00;515250.6242;0.9738
25.11.2010 00:00:00;515854.2178;0.9739
29.11.2010 00:00:00;529487.0572;0.9745
30.11.2010 00:00:00;535694.1673;0.9748
01.12.2010 00:00:00;535584.7232;0.9748
02.12.2010 00:00:00;537289.8940;0.9767
06.12.2010 00:00:00;535653.2876;0.9766
07.12.2010 00:00:00;539408.6239;0.9768
08.12.2010 00:00:00;541081.6579;0.9769
09.12.2010 00:00:00;537404.9464;0.9767
13.12.2010 00:00:00;539351.1123;0.9768
14.12.2010 00:00:00;538764.7192;0.9768
15.12.2010 00:00:00;554727.1702;0.9774
16.12.2010 00:00:00;561951.9047;0.9777
20.12.2010 00:00:00;565038.7392;0.9779
21.12.2010 00:00:00;573932.7790;0.9782
22.12.2010 00:00:00;576814.8658;0.9783
23.12.2010 00:00:00;579219.4327;0.9784
27.12.2010 00:00:00;572653.5886;0.9782
28.12.2010 00:00:00;573080.2759;0.9782
29.12.2010 00:00:00;574057.9503;0.9782
30.12.2010 00:00:00;572456.4521;0.9781
03.01.2011 00:00:00;576158.6246;0.9368
04.01.2011 00:00:00;582541.9527;0.9375
05.01.2011 00:00:00;583556.4390;0.9376
06.01.2011 00:00:00;582831.6055;0.9876
10.01.2011 00:00:00;592834.8594;0.9878
11.01.2011 00:00:00;597904.5124;0.9879
12.01.2011 00:00:00;605510.1300;0.9881
13.01.2011 00:00:00;599636.2337;0.9880
17.01.2011 00:00:00;602842.3585;0.9880
18.01.2011 00:00:00;611568.9721;0.9882
19.01.2011 00:00:00;594132.7292;0.9879
20.01.2011 00:00:00;588074.0883;0.9877
24.01.2011 00:00:00;595982.3227;0.9879
25.01.2011 00:00:00;593802.8790;0.9879
26.01.2011 00:00:00;603320.5883;0.9881
27.01.2011 00:00:00;624846.2295;0.9760
31.01.2011 00:00:00;613469.2714;0.9755
01.02.2011 00:00:00;614180.2824;0.9756
02.02.2011 00:00:00;620356.6720;0.9758
03.02.2011 00:00:00;611513.6589;0.9754
07.02.2011 00:00:00;621905.8444;0.9759
08.02.2011 00:00:00;629542.3651;0.9761
09.02.2011 00:00:00;644305.7181;0.9767
10.02.2011 00:00:00;635944.3453;0.9764
14.02.2011 00:00:00;668789.7063;0.9775
15.02.2011 00:00:00;667100.2953;0.9775
16.02.2011 00:00:00;689311.6708;0.9782
17.02.2011 00:00:00;694099.2642;0.9784
21.02.2011 00:00:00;694423.0866;0.9784
22.02.2011 00:00:00;638101.4991;0.9765
23.02.2011 00:00:00;638358.8843;0.9765
24.02.2011 00:00:00;641837.8973;0.9637
28.02.2011 00:00:00;637143.1415;0.9635
01.03.2011 00:00:00;649082.6305;0.9641
02.03.2011 00:00:00;640843.4882;0.9637
