Asof;Cash
16.12.2015 00:00:00;52165.1874
16.12.2015 00:00:00;52115.1874
16.12.2015 00:00:00;19593.0212
16.12.2015 00:00:00;19543.0212
16.12.2015 00:00:00;-12888.9013
16.12.2015 00:00:00;-12938.9013
16.12.2015 00:00:00;19493.0212
16.12.2015 00:00:00;19543.0212
23.12.2015 00:00:00;-13110.1152
23.12.2015 00:00:00;-13160.1152
23.12.2015 00:00:00;19493.0212
23.12.2015 00:00:00;19543.0212
30.12.2015 00:00:00;-13853.3348
30.12.2015 00:00:00;-13903.3348
30.12.2015 00:00:00;19493.0212
30.12.2015 00:00:00;19543.0212
06.01.2016 00:00:00;-11331.4649
06.01.2016 00:00:00;-11381.4649
06.01.2016 00:00:00;-43436.3044
06.01.2016 00:00:00;-43486.3044
06.01.2016 00:00:00;11829.2371
06.01.2016 00:00:00;11779.2371
11.01.2016 00:00:00;40158.1040
11.01.2016 00:00:00;40108.1040
13.01.2016 00:00:00;10113.2297
13.01.2016 00:00:00;10063.2297
18.01.2016 00:00:00;132393.3659
18.01.2016 00:00:00;132343.3659
18.01.2016 00:00:00;160904.8249
18.01.2016 00:00:00;160854.8249
19.01.2016 00:00:00;187605.6826
19.01.2016 00:00:00;187555.6826
20.01.2016 00:00:00;215143.0272
20.01.2016 00:00:00;215093.0272
20.01.2016 00:00:00;186388.0382
20.01.2016 00:00:00;186338.0382
20.01.2016 00:00:00;157674.7140
20.01.2016 00:00:00;157624.7140
20.01.2016 00:00:00;128869.2869
20.01.2016 00:00:00;128819.2869
20.01.2016 00:00:00;100079.1273
20.01.2016 00:00:00;100029.1273
20.01.2016 00:00:00;71283.8479
20.01.2016 00:00:00;71233.8479
20.01.2016 00:00:00;100531.7284
20.01.2016 00:00:00;100481.7284
20.01.2016 00:00:00;129227.0078
20.01.2016 00:00:00;129277.0078
27.01.2016 00:00:00;100418.9633
27.01.2016 00:00:00;100368.9633
27.01.2016 00:00:00;71536.8382
27.01.2016 00:00:00;71486.8382
27.01.2016 00:00:00;42630.9040
27.01.2016 00:00:00;42580.9040
27.01.2016 00:00:00;13722.7910
27.01.2016 00:00:00;13672.7910
27.01.2016 00:00:00;-15169.0497
27.01.2016 00:00:00;-15219.0497
27.01.2016 00:00:00;-44075.2825
27.01.2016 00:00:00;-44125.2825
27.01.2016 00:00:00;72910.0257
27.01.2016 00:00:00;72860.0257
27.01.2016 00:00:00;100535.4470
27.01.2016 00:00:00;100485.4470
27.01.2016 00:00:00;129341.6798
27.01.2016 00:00:00;129391.6798
03.02.2016 00:00:00;100581.6852
03.02.2016 00:00:00;100531.6852
03.02.2016 00:00:00;71734.2925
03.02.2016 00:00:00;71684.2925
03.02.2016 00:00:00;42915.5843
03.02.2016 00:00:00;42865.5843
03.02.2016 00:00:00;14031.8260
03.02.2016 00:00:00;13981.8260
03.02.2016 00:00:00;-14838.1088
03.02.2016 00:00:00;-14888.1088
03.02.2016 00:00:00;-43702.2316
03.02.2016 00:00:00;-43752.2316
03.02.2016 00:00:00;-17601.6762
03.02.2016 00:00:00;-17651.6762
03.02.2016 00:00:00;107490.0158
03.02.2016 00:00:00;107440.0158
10.02.2016 00:00:00;132520.0656
10.02.2016 00:00:00;132470.0656
10.02.2016 00:00:00;159023.5538
10.02.2016 00:00:00;158973.5538
10.02.2016 00:00:00;185816.5858
10.02.2016 00:00:00;185766.5858
10.02.2016 00:00:00;212134.1797
10.02.2016 00:00:00;212084.1797
10.02.2016 00:00:00;240988.3971
10.02.2016 00:00:00;240938.3971
10.02.2016 00:00:00;269006.4721
10.02.2016 00:00:00;268956.4721
10.02.2016 00:00:00;296026.6695
10.02.2016 00:00:00;295976.6695
10.02.2016 00:00:00;324717.4420
10.02.2016 00:00:00;324667.4420
10.02.2016 00:00:00;353121.8137
10.02.2016 00:00:00;353071.8137
17.02.2016 00:00:00;306044.6888
17.02.2016 00:00:00;305994.6888
17.02.2016 00:00:00;336053.1524
17.02.2016 00:00:00;336003.1524
17.02.2016 00:00:00;367806.3869
17.02.2016 00:00:00;367756.3869
17.02.2016 00:00:00;399437.5190
17.02.2016 00:00:00;399387.5190
17.02.2016 00:00:00;430017.9772
17.02.2016 00:00:00;429967.9772
17.02.2016 00:00:00;463167.9772
17.02.2016 00:00:00;463117.9772
02.03.2016 00:00:00;434196.6251
02.03.2016 00:00:00;434146.6251
02.03.2016 00:00:00;405259.1759
02.03.2016 00:00:00;405209.1759
02.03.2016 00:00:00;376252.2494
02.03.2016 00:00:00;376202.2494
02.03.2016 00:00:00;347267.4877
02.03.2016 00:00:00;347217.4877
02.03.2016 00:00:00;318279.1796
02.03.2016 00:00:00;318229.1796
02.03.2016 00:00:00;289275.6102
02.03.2016 00:00:00;289225.6102
02.03.2016 00:00:00;260272.6734
02.03.2016 00:00:00;260222.6734
02.03.2016 00:00:00;231274.9453
02.03.2016 00:00:00;231224.9453
02.03.2016 00:00:00;202271.9161
02.03.2016 00:00:00;202221.9161
02.03.2016 00:00:00;173279.5788
02.03.2016 00:00:00;173229.5788
02.03.2016 00:00:00;144288.9619
02.03.2016 00:00:00;144238.9619
02.03.2016 00:00:00;115294.5585
02.03.2016 00:00:00;115244.5585
02.03.2016 00:00:00;86303.7011
02.03.2016 00:00:00;86253.7011
02.03.2016 00:00:00;57339.5895
02.03.2016 00:00:00;57289.5895
02.03.2016 00:00:00;28346.6638
02.03.2016 00:00:00;28296.6638
02.03.2016 00:00:00;-649.5882
02.03.2016 00:00:00;-699.5882
02.03.2016 00:00:00;28246.6638
02.03.2016 00:00:00;13674.4068
09.03.2016 00:00:00;-15063.3435
09.03.2016 00:00:00;-15113.3435
09.03.2016 00:00:00;13624.4068
09.03.2016 00:00:00;13674.4068
16.03.2016 00:00:00;-14708.1190
16.03.2016 00:00:00;-14758.1190
16.03.2016 00:00:00;-43299.2153
16.03.2016 00:00:00;-43349.2153
16.03.2016 00:00:00;-57404.0453
16.03.2016 00:00:00;-57454.0453
16.03.2016 00:00:00;-29566.0193
16.03.2016 00:00:00;-29616.0193
16.03.2016 00:00:00;-754.6503
16.03.2016 00:00:00;-804.6503
16.03.2016 00:00:00;14382.2009
16.03.2016 00:00:00;14332.2009
23.03.2016 00:00:00;-8943.2412
23.03.2016 00:00:00;-8993.2412
23.03.2016 00:00:00;-36972.8290
23.03.2016 00:00:00;-37022.8290
23.03.2016 00:00:00;-10251.6622
23.03.2016 00:00:00;-10301.6622
23.03.2016 00:00:00;17620.7787
23.03.2016 00:00:00;17570.7787
30.03.2016 00:00:00;-32606.1530
30.03.2016 00:00:00;-32656.1530
30.03.2016 00:00:00;-46362.2900
30.03.2016 00:00:00;-46412.2900
30.03.2016 00:00:00;-34146.7193
30.03.2016 00:00:00;-34196.7193
30.03.2016 00:00:00;-6583.5357
30.03.2016 00:00:00;-6633.5357
30.03.2016 00:00:00;22239.8769
30.03.2016 00:00:00;22189.8769
06.04.2016 00:00:00;-29287.1140
06.04.2016 00:00:00;-29337.1140
06.04.2016 00:00:00;-79954.3242
06.04.2016 00:00:00;-80004.3242
06.04.2016 00:00:00;13615.2592
06.04.2016 00:00:00;13565.2592
13.04.2016 00:00:00;-13499.4581
13.04.2016 00:00:00;-13549.4581
13.04.2016 00:00:00;1305.8543
13.04.2016 00:00:00;1255.8543
20.04.2016 00:00:00;-26047.0737
20.04.2016 00:00:00;-26097.0737
20.04.2016 00:00:00;2832.0385
20.04.2016 00:00:00;2782.0385
27.04.2016 00:00:00;-9550.4815
27.04.2016 00:00:00;-9600.4815
27.04.2016 00:00:00;-36923.4520
27.04.2016 00:00:00;-36973.4520
27.04.2016 00:00:00;-9014.2936
27.04.2016 00:00:00;-9064.2936
27.04.2016 00:00:00;18258.6769
27.04.2016 00:00:00;18308.6769
04.05.2016 00:00:00;-8103.6817
04.05.2016 00:00:00;-8153.6817
04.05.2016 00:00:00;-34573.5939
04.05.2016 00:00:00;-34623.5939
04.05.2016 00:00:00;-8420.4869
04.05.2016 00:00:00;-8470.4869
04.05.2016 00:00:00;17949.4253
04.05.2016 00:00:00;17999.4253
09.05.2016 00:00:00;41046.5203
09.05.2016 00:00:00;40996.5203
11.05.2016 00:00:00;13962.6680
11.05.2016 00:00:00;13912.6680
11.05.2016 00:00:00;-13139.4664
11.05.2016 00:00:00;-13189.4664
11.05.2016 00:00:00;13862.6680
11.05.2016 00:00:00;13912.6680
18.05.2016 00:00:00;-13260.4868
18.05.2016 00:00:00;-13310.4868
18.05.2016 00:00:00;-40484.9571
18.05.2016 00:00:00;-40534.9571
18.05.2016 00:00:00;-67712.7959
18.05.2016 00:00:00;-67762.7959
18.05.2016 00:00:00;-40029.0578
18.05.2016 00:00:00;-40079.0578
18.05.2016 00:00:00;-13667.2867
18.05.2016 00:00:00;-13717.2867
18.05.2016 00:00:00;13460.5521
18.05.2016 00:00:00;13510.5521
25.05.2016 00:00:00;-14360.4608
25.05.2016 00:00:00;-14410.4608
25.05.2016 00:00:00;13460.5521
25.05.2016 00:00:00;13510.5521
01.06.2016 00:00:00;-2486.5459
01.06.2016 00:00:00;-2536.5459
01.06.2016 00:00:00;14262.4754
01.06.2016 00:00:00;14212.4754
08.06.2016 00:00:00;-12473.1872
08.06.2016 00:00:00;-12523.1872
08.06.2016 00:00:00;-41209.1743
08.06.2016 00:00:00;-41259.1743
08.06.2016 00:00:00;-14646.7050
08.06.2016 00:00:00;-14696.7050
08.06.2016 00:00:00;-3174.2823
08.06.2016 00:00:00;-3224.2823
08.06.2016 00:00:00;25461.7048
08.06.2016 00:00:00;25511.7048
15.06.2016 00:00:00;7380.4131
15.06.2016 00:00:00;7330.4131
29.06.2016 00:00:00;-4658.3969
29.06.2016 00:00:00;-4708.3969
29.06.2016 00:00:00;-34079.2591
29.06.2016 00:00:00;-34129.2591
29.06.2016 00:00:00;-63520.1772
29.06.2016 00:00:00;-63570.1772
29.06.2016 00:00:00;-92994.1794
29.06.2016 00:00:00;-93044.1794
29.06.2016 00:00:00;-122452.2342
29.06.2016 00:00:00;-122502.2342
29.06.2016 00:00:00;-10448.2234
29.06.2016 00:00:00;-10498.2234
29.06.2016 00:00:00;18909.8314
29.06.2016 00:00:00;18959.8314
06.07.2016 00:00:00;-33180.1108
06.07.2016 00:00:00;-33230.1108
06.07.2016 00:00:00;-3069.4475
06.07.2016 00:00:00;-3119.4475
06.07.2016 00:00:00;26485.0257
06.07.2016 00:00:00;26435.0257
13.07.2016 00:00:00;-22023.5047
13.07.2016 00:00:00;-22073.5047
13.07.2016 00:00:00;-39588.9127
13.07.2016 00:00:00;-39638.9127
13.07.2016 00:00:00;-6706.7200
13.07.2016 00:00:00;-6756.7200
13.07.2016 00:00:00;25136.7514
13.07.2016 00:00:00;25086.7514
20.07.2016 00:00:00;2384.2809
20.07.2016 00:00:00;2334.2809
27.07.2016 00:00:00;-37383.9201
27.07.2016 00:00:00;-37433.9201
27.07.2016 00:00:00;14637.7541
27.07.2016 00:00:00;14587.7541
03.08.2016 00:00:00;62004.8057
03.08.2016 00:00:00;61954.8057
03.08.2016 00:00:00;32581.0249
03.08.2016 00:00:00;32531.0249
03.08.2016 00:00:00;3248.0765
03.08.2016 00:00:00;3198.0765
03.08.2016 00:00:00;-26140.3231
03.08.2016 00:00:00;-26190.3231
03.08.2016 00:00:00;3148.0765
03.08.2016 00:00:00;3198.0765
10.08.2016 00:00:00;32419.3720
10.08.2016 00:00:00;32369.3720
10.08.2016 00:00:00;-25668.1500
10.08.2016 00:00:00;-25718.1500
10.08.2016 00:00:00;4112.2299
10.08.2016 00:00:00;4062.2299
15.08.2016 00:00:00;125381.4288
15.08.2016 00:00:00;125331.4288
17.08.2016 00:00:00;95648.2618
17.08.2016 00:00:00;95598.2618
17.08.2016 00:00:00;65926.2424
17.08.2016 00:00:00;65876.2424
17.08.2016 00:00:00;36192.2370
17.08.2016 00:00:00;36142.2370
17.08.2016 00:00:00;6467.2193
17.08.2016 00:00:00;6417.2193
31.08.2016 00:00:00;-14657.1609
31.08.2016 00:00:00;-14707.1609
31.08.2016 00:00:00;14013.9911
31.08.2016 00:00:00;13963.9911
07.09.2016 00:00:00;-15872.4938
07.09.2016 00:00:00;-15922.4938
07.09.2016 00:00:00;-45784.3178
07.09.2016 00:00:00;-45834.3178
07.09.2016 00:00:00;-16877.1926
07.09.2016 00:00:00;-16927.1926
07.09.2016 00:00:00;12934.6314
07.09.2016 00:00:00;12984.6314
14.09.2016 00:00:00;-15877.3639
14.09.2016 00:00:00;-15927.3639
14.09.2016 00:00:00;13125.2724
14.09.2016 00:00:00;13075.2724
21.09.2016 00:00:00;-38093.2252
21.09.2016 00:00:00;-38143.2252
21.09.2016 00:00:00;-8038.7657
21.09.2016 00:00:00;-8088.7657
21.09.2016 00:00:00;21340.6559
21.09.2016 00:00:00;21290.6559
28.09.2016 00:00:00;-8260.7138
28.09.2016 00:00:00;-8310.7138
28.09.2016 00:00:00;21240.6559
28.09.2016 00:00:00;21290.6559
03.10.2016 00:00:00;128260.0746
03.10.2016 00:00:00;128210.0746
05.10.2016 00:00:00;97802.6382
05.10.2016 00:00:00;97752.6382
05.10.2016 00:00:00;67365.7544
05.10.2016 00:00:00;67315.7544
05.10.2016 00:00:00;36940.7852
05.10.2016 00:00:00;36890.7852
05.10.2016 00:00:00;6482.7083
05.10.2016 00:00:00;6432.7083
19.10.2016 00:00:00;-22963.5033
19.10.2016 00:00:00;-23013.5033
19.10.2016 00:00:00;6079.7741
19.10.2016 00:00:00;6029.7741
26.10.2016 00:00:00;-22622.6790
26.10.2016 00:00:00;-22672.6790
26.10.2016 00:00:00;7612.5240
26.10.2016 00:00:00;7562.5240
09.11.2016 00:00:00;-22968.1293
09.11.2016 00:00:00;-23018.1293
09.11.2016 00:00:00;-53546.5076
09.11.2016 00:00:00;-53596.5076
09.11.2016 00:00:00;-84097.2568
09.11.2016 00:00:00;-84147.2568
09.11.2016 00:00:00;-114679.5499
09.11.2016 00:00:00;-114729.5499
09.11.2016 00:00:00;-3089.5499
09.11.2016 00:00:00;-3139.5499
09.11.2016 00:00:00;27392.7432
09.11.2016 00:00:00;14996.7549
16.11.2016 00:00:00;-42442.4788
16.11.2016 00:00:00;-42492.4788
16.11.2016 00:00:00;10517.5813
16.11.2016 00:00:00;10467.5813
23.11.2016 00:00:00;-24250.8957
23.11.2016 00:00:00;-24300.8957
23.11.2016 00:00:00;-45816.6797
23.11.2016 00:00:00;-45866.6797
23.11.2016 00:00:00;15047.6783
23.11.2016 00:00:00;14997.6783
30.11.2016 00:00:00;-19164.0516
30.11.2016 00:00:00;-19214.0516
30.11.2016 00:00:00;14736.5517
30.11.2016 00:00:00;14686.5517
14.12.2016 00:00:00;-21529.2733
14.12.2016 00:00:00;-21579.2733
14.12.2016 00:00:00;14636.5517
14.12.2016 00:00:00;14686.5517
21.12.2016 00:00:00;-38620.4160
21.12.2016 00:00:00;-38670.4160
21.12.2016 00:00:00;-118735.5538
21.12.2016 00:00:00;-118785.5538
21.12.2016 00:00:00;-80754.4550
21.12.2016 00:00:00;-80804.4550
21.12.2016 00:00:00;-6038.2659
21.12.2016 00:00:00;-6088.2659
21.12.2016 00:00:00;73976.8719
21.12.2016 00:00:00;19263.6383
28.12.2016 00:00:00;-20515.7844
28.12.2016 00:00:00;-20565.7844
28.12.2016 00:00:00;19213.6383
28.12.2016 00:00:00;19263.6383
04.01.2017 00:00:00;-19261.0116
04.01.2017 00:00:00;-19311.0116
04.01.2017 00:00:00;19213.6383
04.01.2017 00:00:00;19263.6383
11.01.2017 00:00:00;-59093.0160
11.01.2017 00:00:00;-59143.0160
11.01.2017 00:00:00;19570.9764
11.01.2017 00:00:00;19520.9764
18.01.2017 00:00:00;-19797.7872
18.01.2017 00:00:00;-19847.7872
18.01.2017 00:00:00;19470.9764
18.01.2017 00:00:00;19520.9764
25.01.2017 00:00:00;-9994.4908
25.01.2017 00:00:00;-10044.4908
25.01.2017 00:00:00;19470.9764
25.01.2017 00:00:00;20667.5494
01.02.2017 00:00:00;-22073.7222
01.02.2017 00:00:00;-22123.7222
01.02.2017 00:00:00;20617.5494
01.02.2017 00:00:00;20667.5494
08.02.2017 00:00:00;-22532.9326
08.02.2017 00:00:00;-22582.9326
08.02.2017 00:00:00;20617.5494
08.02.2017 00:00:00;20667.5494
15.02.2017 00:00:00;-23659.5142
15.02.2017 00:00:00;-23709.5142
15.02.2017 00:00:00;20617.5494
15.02.2017 00:00:00;20667.5494
22.02.2017 00:00:00;-24896.1047
22.02.2017 00:00:00;-24946.1047
22.02.2017 00:00:00;20617.5494
22.02.2017 00:00:00;20667.5494
01.03.2017 00:00:00;-24025.0592
01.03.2017 00:00:00;-24075.0592
01.03.2017 00:00:00;20617.5494
01.03.2017 00:00:00;20667.5494
08.03.2017 00:00:00;-23153.6370
08.03.2017 00:00:00;-23203.6370
08.03.2017 00:00:00;21818.0114
08.03.2017 00:00:00;21768.0114
15.03.2017 00:00:00;-20563.8539
15.03.2017 00:00:00;-20613.8539
15.03.2017 00:00:00;-62955.7847
15.03.2017 00:00:00;-63005.7847
15.03.2017 00:00:00;-105217.9079
15.03.2017 00:00:00;-105267.9079
15.03.2017 00:00:00;11645.5164
15.03.2017 00:00:00;11595.5164
29.03.2017 00:00:00;-30646.1809
29.03.2017 00:00:00;-30696.1809
29.03.2017 00:00:00;7521.2872
29.03.2017 00:00:00;7471.2872
05.04.2017 00:00:00;-35239.9922
05.04.2017 00:00:00;-35289.9922
05.04.2017 00:00:00;-68776.1554
05.04.2017 00:00:00;-68826.1554
05.04.2017 00:00:00;-26038.9274
05.04.2017 00:00:00;-26088.9274
05.04.2017 00:00:00;22038.0503
05.04.2017 00:00:00;21988.0503
12.04.2017 00:00:00;-21158.4214
12.04.2017 00:00:00;-21208.4214
12.04.2017 00:00:00;21586.3521
12.04.2017 00:00:00;21536.3521
18.04.2017 00:00:00;216075.5350
18.04.2017 00:00:00;216025.5350
19.04.2017 00:00:00;173404.9166
19.04.2017 00:00:00;173354.9166
19.04.2017 00:00:00;130738.4059
19.04.2017 00:00:00;130688.4059
19.04.2017 00:00:00;88131.0755
19.04.2017 00:00:00;88081.0755
19.04.2017 00:00:00;45512.0665
19.04.2017 00:00:00;45462.0665
19.04.2017 00:00:00;2839.4838
19.04.2017 00:00:00;2789.4838
19.04.2017 00:00:00;-39830.0629
19.04.2017 00:00:00;-39880.0629
19.04.2017 00:00:00;-82476.9840
19.04.2017 00:00:00;-82526.9840
19.04.2017 00:00:00;16725.1250
19.04.2017 00:00:00;16675.1250
26.04.2017 00:00:00;-65993.9618
26.04.2017 00:00:00;-66043.9618
26.04.2017 00:00:00;-146116.7102
26.04.2017 00:00:00;-146166.7102
26.04.2017 00:00:00;-105745.6111
26.04.2017 00:00:00;-105795.6111
26.04.2017 00:00:00;-22036.3558
26.04.2017 00:00:00;-22086.3558
26.04.2017 00:00:00;20520.9671
26.04.2017 00:00:00;20470.9671
03.05.2017 00:00:00;-22980.3513
03.05.2017 00:00:00;-23030.3513
03.05.2017 00:00:00;-68300.6548
03.05.2017 00:00:00;-68350.6548
03.05.2017 00:00:00;-23471.4379
03.05.2017 00:00:00;-23521.4379
03.05.2017 00:00:00;21913.8340
03.05.2017 00:00:00;21863.8340
10.05.2017 00:00:00;-20743.9431
10.05.2017 00:00:00;-20793.9431
10.05.2017 00:00:00;23120.4409
10.05.2017 00:00:00;23070.4409
17.05.2017 00:00:00;-23543.4446
17.05.2017 00:00:00;-23593.4446
17.05.2017 00:00:00;17668.6103
17.05.2017 00:00:00;17618.6103
07.06.2017 00:00:00;-81666.3937
07.06.2017 00:00:00;-81716.3937
07.06.2017 00:00:00;-245.1768
07.06.2017 00:00:00;-295.1768
07.06.2017 00:00:00;24300.8639
07.06.2017 00:00:00;24250.8639
14.06.2017 00:00:00;-65748.5287
14.06.2017 00:00:00;-65798.5287
14.06.2017 00:00:00;-44143.1735
14.06.2017 00:00:00;-44193.1735
14.06.2017 00:00:00;23921.3489
14.06.2017 00:00:00;23871.3489
21.06.2017 00:00:00;-24090.6037
21.06.2017 00:00:00;-24140.6037
21.06.2017 00:00:00;23821.3489
21.06.2017 00:00:00;23871.3489
28.06.2017 00:00:00;-23759.5384
28.06.2017 00:00:00;-23809.5384
28.06.2017 00:00:00;23821.3489
28.06.2017 00:00:00;23871.3489
05.07.2017 00:00:00;-22819.9886
05.07.2017 00:00:00;-22869.9886
05.07.2017 00:00:00;-69553.7986
05.07.2017 00:00:00;-69603.7986
05.07.2017 00:00:00;-116290.0486
05.07.2017 00:00:00;-116340.0486
05.07.2017 00:00:00;-163029.2958
05.07.2017 00:00:00;-163079.2958
05.07.2017 00:00:00;7118.9214
05.07.2017 00:00:00;7068.9214
12.07.2017 00:00:00;53622.5374
12.07.2017 00:00:00;53572.5374
12.07.2017 00:00:00;100326.6790
12.07.2017 00:00:00;100276.6790
12.07.2017 00:00:00;164265.9610
12.07.2017 00:00:00;164215.9610
12.07.2017 00:00:00;213226.4458
12.07.2017 00:00:00;213176.4458
19.07.2017 00:00:00;381089.5415
19.07.2017 00:00:00;381039.5415
19.07.2017 00:00:00;333195.3961
19.07.2017 00:00:00;333145.3961
19.07.2017 00:00:00;285292.7585
19.07.2017 00:00:00;285242.7585
19.07.2017 00:00:00;237397.0515
19.07.2017 00:00:00;237347.0515
19.07.2017 00:00:00;189494.8120
19.07.2017 00:00:00;189444.8120
24.07.2017 00:00:00;232773.4080
24.07.2017 00:00:00;232723.4080
26.07.2017 00:00:00;185718.7908
26.07.2017 00:00:00;185668.7908
02.08.2017 00:00:00;231856.3820
02.08.2017 00:00:00;231806.3820
02.08.2017 00:00:00;272671.5526
02.08.2017 00:00:00;272621.5526
02.08.2017 00:00:00;461670.5732
02.08.2017 00:00:00;461620.5732
02.08.2017 00:00:00;508375.8639
02.08.2017 00:00:00;508325.8639
02.08.2017 00:00:00;554072.2848
02.08.2017 00:00:00;554022.2848
09.08.2017 00:00:00;602100.0029
09.08.2017 00:00:00;602050.0029
09.08.2017 00:00:00;742190.0931
09.08.2017 00:00:00;742140.0931
16.08.2017 00:00:00;905906.0360
16.08.2017 00:00:00;905856.0360
18.10.2017 00:00:00;860574.7468
18.10.2017 00:00:00;860524.7468
18.10.2017 00:00:00;815249.1968
18.10.2017 00:00:00;815199.1968
18.10.2017 00:00:00;769911.6364
18.10.2017 00:00:00;769861.6364
18.10.2017 00:00:00;724618.1455
18.10.2017 00:00:00;724568.1455
18.10.2017 00:00:00;679399.5680
18.10.2017 00:00:00;679349.5680
18.10.2017 00:00:00;634088.7836
18.10.2017 00:00:00;634038.7836
18.10.2017 00:00:00;588751.2879
18.10.2017 00:00:00;588701.2879
18.10.2017 00:00:00;543420.0174
18.10.2017 00:00:00;543370.0174
18.10.2017 00:00:00;498102.7563
18.10.2017 00:00:00;498052.7563
18.10.2017 00:00:00;452761.2446
18.10.2017 00:00:00;452711.2446
18.10.2017 00:00:00;407435.6607
18.10.2017 00:00:00;407385.6607
18.10.2017 00:00:00;362133.3634
18.10.2017 00:00:00;362083.3634
18.10.2017 00:00:00;316855.2870
18.10.2017 00:00:00;316805.2870
18.10.2017 00:00:00;271608.6670
18.10.2017 00:00:00;271558.6670
18.10.2017 00:00:00;226342.0555
18.10.2017 00:00:00;226292.0555
18.10.2017 00:00:00;181000.5385
18.10.2017 00:00:00;180950.5385
25.10.2017 00:00:00;136372.2414
25.10.2017 00:00:00;136322.2414
25.10.2017 00:00:00;91699.8272
25.10.2017 00:00:00;91649.8272
25.10.2017 00:00:00;47113.5386
25.10.2017 00:00:00;47063.5386
25.10.2017 00:00:00;2432.3857
25.10.2017 00:00:00;2382.3857
01.11.2017 00:00:00;37002.6192
01.11.2017 00:00:00;36952.6192
01.11.2017 00:00:00;-5270.6658
01.11.2017 00:00:00;-5320.6658
01.11.2017 00:00:00;-47643.0081
01.11.2017 00:00:00;-47693.0081
01.11.2017 00:00:00;-89248.2999
01.11.2017 00:00:00;-89298.2999
01.11.2017 00:00:00;-132885.6294
01.11.2017 00:00:00;-132935.6294
01.11.2017 00:00:00;-91106.3718
01.11.2017 00:00:00;-91156.3718
01.11.2017 00:00:00;-46773.7680
01.11.2017 00:00:00;-46823.7680
01.11.2017 00:00:00;-3265.3191
01.11.2017 00:00:00;-3315.3191
01.11.2017 00:00:00;40845.8171
01.11.2017 00:00:00;40795.8171
08.11.2017 00:00:00;6777.3184
08.11.2017 00:00:00;6727.3184
08.11.2017 00:00:00;-36903.5013
08.11.2017 00:00:00;-36953.5013
08.11.2017 00:00:00;-79892.1985
08.11.2017 00:00:00;-79942.1985
08.11.2017 00:00:00;-34692.5010
08.11.2017 00:00:00;-34742.5010
08.11.2017 00:00:00;11233.9097
08.11.2017 00:00:00;11183.9097
15.11.2017 00:00:00;-34755.9641
15.11.2017 00:00:00;-34805.9641
15.11.2017 00:00:00;-80735.5274
15.11.2017 00:00:00;-80785.5274
15.11.2017 00:00:00;-37486.3088
15.11.2017 00:00:00;-37536.3088
15.11.2017 00:00:00;5886.7940
15.11.2017 00:00:00;5836.7940
29.11.2017 00:00:00;-28383.3410
29.11.2017 00:00:00;-28433.3410
29.11.2017 00:00:00;14272.4818
29.11.2017 00:00:00;14222.4818
30.11.2017 00:00:00;55294.6542
30.11.2017 00:00:00;55244.6542
04.12.2017 00:00:00;93737.0800
04.12.2017 00:00:00;93687.0800
04.12.2017 00:00:00;94585.4723
04.12.2017 00:00:00;94535.4723
06.12.2017 00:00:00;50752.6892
06.12.2017 00:00:00;50702.6892
06.12.2017 00:00:00;6784.5876
06.12.2017 00:00:00;6734.5876
06.12.2017 00:00:00;-37160.6622
06.12.2017 00:00:00;-37210.6622
06.12.2017 00:00:00;-81123.1230
06.12.2017 00:00:00;-81173.1230
06.12.2017 00:00:00;-125035.0197
06.12.2017 00:00:00;-125085.0197
06.12.2017 00:00:00;-83096.8962
06.12.2017 00:00:00;-83146.8962
06.12.2017 00:00:00;-7357.7383
06.12.2017 00:00:00;-7407.7383
06.12.2017 00:00:00;36454.1584
06.12.2017 00:00:00;36504.1584
07.12.2017 00:00:00;77818.9638
07.12.2017 00:00:00;77768.9638
13.12.2017 00:00:00;-6571.5397
13.12.2017 00:00:00;-6621.5397
13.12.2017 00:00:00;-45496.3037
13.12.2017 00:00:00;-45546.3037
13.12.2017 00:00:00;-86202.2137
13.12.2017 00:00:00;-86252.2137
13.12.2017 00:00:00;-1486.1169
13.12.2017 00:00:00;-1536.1169
13.12.2017 00:00:00;22498.5858
13.12.2017 00:00:00;22448.5858
20.12.2017 00:00:00;-23452.5880
20.12.2017 00:00:00;-23502.5880
20.12.2017 00:00:00;22398.5858
20.12.2017 00:00:00;22448.5858
21.12.2017 00:00:00;64510.7211
21.12.2017 00:00:00;64460.7211
27.12.2017 00:00:00;-18108.2569
27.12.2017 00:00:00;-18158.2569
27.12.2017 00:00:00;-106124.9796
27.12.2017 00:00:00;-106174.9796
27.12.2017 00:00:00;-43688.6385
27.12.2017 00:00:00;-43738.6385
27.12.2017 00:00:00;-1025.5596
27.12.2017 00:00:00;-1075.5596
27.12.2017 00:00:00;22845.1599
27.12.2017 00:00:00;22795.1599
03.01.2018 00:00:00;-66668.6532
03.01.2018 00:00:00;-66718.6532
03.01.2018 00:00:00;-46308.3055
03.01.2018 00:00:00;-46358.3055
03.01.2018 00:00:00;118.1543
03.01.2018 00:00:00;68.1543
10.01.2018 00:00:00;-46570.8058
10.01.2018 00:00:00;-46620.8058
10.01.2018 00:00:00;-2341.6019
10.01.2018 00:00:00;-2391.6019
10.01.2018 00:00:00;44247.3582
10.01.2018 00:00:00;24251.3195
17.01.2018 00:00:00;-23866.7004
17.01.2018 00:00:00;-23916.7004
17.01.2018 00:00:00;24201.3195
17.01.2018 00:00:00;24251.3195
