Asof;Cash
12.08.2015 00:00:00;115433.9216
12.08.2015 00:00:00;43272.5518
12.08.2015 00:00:00;43237.5518
12.08.2015 00:00:00;-28901.6618
12.08.2015 00:00:00;-28936.6618
12.08.2015 00:00:00;-101094.7887
12.08.2015 00:00:00;-101129.7887
12.08.2015 00:00:00;-33734.9362
12.08.2015 00:00:00;-33769.9362
12.08.2015 00:00:00;38388.1907
12.08.2015 00:00:00;38423.1907
19.08.2015 00:00:00;-35827.7439
19.08.2015 00:00:00;-35862.7439
19.08.2015 00:00:00;-110109.3908
19.08.2015 00:00:00;-110144.3908
19.08.2015 00:00:00;-43982.2017
19.08.2015 00:00:00;-44017.2017
19.08.2015 00:00:00;30229.4452
19.08.2015 00:00:00;30264.4452
20.08.2015 00:00:00;31619.1612
20.08.2015 00:00:00;31584.1612
20.08.2015 00:00:00;96865.3777
20.08.2015 00:00:00;96830.3777
24.08.2015 00:00:00;101936.3739
24.08.2015 00:00:00;101901.3739
24.08.2015 00:00:00;113074.7496
24.08.2015 00:00:00;113039.7496
24.08.2015 00:00:00;177113.1037
24.08.2015 00:00:00;177078.1037
24.08.2015 00:00:00;240841.4025
24.08.2015 00:00:00;240806.4025
24.08.2015 00:00:00;300081.4155
24.08.2015 00:00:00;300046.4155
26.08.2015 00:00:00;366490.6963
26.08.2015 00:00:00;366455.6963
26.08.2015 00:00:00;399048.2110
26.08.2015 00:00:00;399013.2110
26.08.2015 00:00:00;459808.3815
26.08.2015 00:00:00;459773.3815
26.08.2015 00:00:00;530467.5492
26.08.2015 00:00:00;530432.5492
08.09.2015 00:00:00;596416.0480
08.09.2015 00:00:00;596381.0480
09.09.2015 00:00:00;527495.1894
09.09.2015 00:00:00;527460.1894
22.09.2015 00:00:00;528344.0818
22.09.2015 00:00:00;528309.0818
22.09.2015 00:00:00;527425.1894
22.09.2015 00:00:00;599098.4659
23.09.2015 00:00:00;528485.8541
23.09.2015 00:00:00;528450.8541
23.09.2015 00:00:00;599063.4659
23.09.2015 00:00:00;599098.4659
28.09.2015 00:00:00;665121.2465
28.09.2015 00:00:00;665086.2465
29.09.2015 00:00:00;740719.6838
29.09.2015 00:00:00;740684.6838
30.09.2015 00:00:00;689478.4328
30.09.2015 00:00:00;689443.4328
30.09.2015 00:00:00;623572.8668
30.09.2015 00:00:00;623537.8668
30.09.2015 00:00:00;557724.5720
30.09.2015 00:00:00;557689.5720
30.09.2015 00:00:00;491842.5501
30.09.2015 00:00:00;491807.5501
30.09.2015 00:00:00;551420.5982
30.09.2015 00:00:00;551385.5982
07.10.2015 00:00:00;613545.9186
07.10.2015 00:00:00;613510.9186
07.10.2015 00:00:00;548015.0931
07.10.2015 00:00:00;547980.0931
08.10.2015 00:00:00;597150.8852
08.10.2015 00:00:00;597115.8852
12.10.2015 00:00:00;598148.4407
12.10.2015 00:00:00;598113.4407
14.10.2015 00:00:00;533929.7175
14.10.2015 00:00:00;533894.7175
14.10.2015 00:00:00;469710.2657
14.10.2015 00:00:00;469675.2657
14.10.2015 00:00:00;405517.0648
14.10.2015 00:00:00;405482.0648
14.10.2015 00:00:00;341297.3512
14.10.2015 00:00:00;341262.3512
14.10.2015 00:00:00;277114.2575
14.10.2015 00:00:00;277079.2575
14.10.2015 00:00:00;212894.8883
14.10.2015 00:00:00;212859.8883
14.10.2015 00:00:00;503668.0476
14.10.2015 00:00:00;503633.0476
28.10.2015 00:00:00;565126.9116
28.10.2015 00:00:00;565091.9116
02.11.2015 00:00:00;625889.1894
02.11.2015 00:00:00;625854.1894
03.11.2015 00:00:00;661509.4852
03.11.2015 00:00:00;661474.4852
04.11.2015 00:00:00;601800.3484
04.11.2015 00:00:00;601765.3484
04.11.2015 00:00:00;546494.7183
04.11.2015 00:00:00;546459.7183
04.11.2015 00:00:00;480495.6997
04.11.2015 00:00:00;480460.6997
04.11.2015 00:00:00;414500.5929
04.11.2015 00:00:00;414465.5929
04.11.2015 00:00:00;348509.9982
04.11.2015 00:00:00;348474.9982
04.11.2015 00:00:00;282500.4517
04.11.2015 00:00:00;282465.4517
11.11.2015 00:00:00;216038.7720
11.11.2015 00:00:00;216003.7720
11.11.2015 00:00:00;149607.5893
11.11.2015 00:00:00;149572.5893
11.11.2015 00:00:00;83151.7952
11.11.2015 00:00:00;83116.7952
11.11.2015 00:00:00;16688.8964
11.11.2015 00:00:00;16653.8964
25.11.2015 00:00:00;-119083.0048
25.11.2015 00:00:00;-119118.0048
25.11.2015 00:00:00;-55231.6652
25.11.2015 00:00:00;-55266.6652
25.11.2015 00:00:00;9402.9158
25.11.2015 00:00:00;9367.9158
02.12.2015 00:00:00;-127613.0984
02.12.2015 00:00:00;-127648.0984
02.12.2015 00:00:00;-64539.9659
02.12.2015 00:00:00;-64574.9659
02.12.2015 00:00:00;740.4574
02.12.2015 00:00:00;705.4574
09.12.2015 00:00:00;-67958.9129
09.12.2015 00:00:00;-67993.9129
09.12.2015 00:00:00;-1899.7974
09.12.2015 00:00:00;-1934.7974
09.12.2015 00:00:00;66729.5729
09.12.2015 00:00:00;34379.3202
14.12.2015 00:00:00;97174.9566
14.12.2015 00:00:00;97139.9566
16.12.2015 00:00:00;29564.9132
16.12.2015 00:00:00;29529.9132
16.12.2015 00:00:00;-38055.6431
16.12.2015 00:00:00;-38090.6431
16.12.2015 00:00:00;29494.9132
16.12.2015 00:00:00;29529.9132
23.12.2015 00:00:00;-38954.2669
23.12.2015 00:00:00;-38989.2669
23.12.2015 00:00:00;29494.9132
23.12.2015 00:00:00;29529.9132
30.12.2015 00:00:00;-40879.5424
30.12.2015 00:00:00;-40914.5424
30.12.2015 00:00:00;29494.9132
30.12.2015 00:00:00;29529.9132
06.01.2016 00:00:00;-38699.3492
06.01.2016 00:00:00;-38734.3492
06.01.2016 00:00:00;-106899.7292
06.01.2016 00:00:00;-106934.7292
06.01.2016 00:00:00;-35615.5960
06.01.2016 00:00:00;-35650.5960
06.01.2016 00:00:00;32514.7840
06.01.2016 00:00:00;32549.7840
07.01.2016 00:00:00;93922.3283
07.01.2016 00:00:00;93887.3283
07.01.2016 00:00:00;157009.8415
07.01.2016 00:00:00;156974.8415
11.01.2016 00:00:00;220057.0893
11.01.2016 00:00:00;220022.0893
13.01.2016 00:00:00;156572.8393
13.01.2016 00:00:00;156537.8393
13.01.2016 00:00:00;93162.9775
13.01.2016 00:00:00;93127.9775
13.01.2016 00:00:00;29679.2976
13.01.2016 00:00:00;29644.2976
13.01.2016 00:00:00;-33773.1370
13.01.2016 00:00:00;-33808.1370
13.01.2016 00:00:00;29609.2976
13.01.2016 00:00:00;29644.2976
14.01.2016 00:00:00;39596.5180
14.01.2016 00:00:00;39561.5180
18.01.2016 00:00:00;163240.6676
18.01.2016 00:00:00;163205.6676
18.01.2016 00:00:00;172116.1031
18.01.2016 00:00:00;172081.1031
18.01.2016 00:00:00;176822.1218
18.01.2016 00:00:00;176787.1218
20.01.2016 00:00:00;238287.1419
20.01.2016 00:00:00;238252.1419
21.01.2016 00:00:00;239835.2119
21.01.2016 00:00:00;239800.2119
21.01.2016 00:00:00;299638.3321
21.01.2016 00:00:00;299603.3321
25.01.2016 00:00:00;363703.8574
25.01.2016 00:00:00;363668.8574
27.01.2016 00:00:00;373667.3211
27.01.2016 00:00:00;373632.3211
27.01.2016 00:00:00;306172.4761
27.01.2016 00:00:00;306137.4761
27.01.2016 00:00:00;241520.4019
27.01.2016 00:00:00;241485.4019
27.01.2016 00:00:00;176870.3859
27.01.2016 00:00:00;176835.3859
27.01.2016 00:00:00;166836.9222
27.01.2016 00:00:00;241464.9535
28.01.2016 00:00:00;304744.1125
28.01.2016 00:00:00;304709.1125
03.02.2016 00:00:00;305629.5943
03.02.2016 00:00:00;305594.5943
03.02.2016 00:00:00;241907.8299
03.02.2016 00:00:00;241872.8299
03.02.2016 00:00:00;178180.2349
03.02.2016 00:00:00;178145.2349
03.02.2016 00:00:00;114492.2383
03.02.2016 00:00:00;114457.2383
03.02.2016 00:00:00;173001.6784
03.02.2016 00:00:00;172966.6784
03.02.2016 00:00:00;172046.1966
03.02.2016 00:00:00;236655.2523
04.02.2016 00:00:00;299379.5851
04.02.2016 00:00:00;299344.5851
04.02.2016 00:00:00;358641.4685
04.02.2016 00:00:00;358606.4685
08.02.2016 00:00:00;416870.0638
08.02.2016 00:00:00;416835.0638
08.02.2016 00:00:00;470077.2638
08.02.2016 00:00:00;470042.2638
09.02.2016 00:00:00;474949.3777
09.02.2016 00:00:00;474914.3777
10.02.2016 00:00:00;497850.2976
10.02.2016 00:00:00;497815.2976
10.02.2016 00:00:00;555538.6651
10.02.2016 00:00:00;555503.6651
10.02.2016 00:00:00;617674.1393
10.02.2016 00:00:00;617639.1393
10.02.2016 00:00:00;677506.9610
10.02.2016 00:00:00;677471.9610
10.02.2016 00:00:00;741822.0635
10.02.2016 00:00:00;741787.0635
15.02.2016 00:00:00;743182.6885
15.02.2016 00:00:00;743147.6885
17.02.2016 00:00:00;1012583.0731
17.02.2016 00:00:00;1012548.0731
02.03.2016 00:00:00;950756.0247
02.03.2016 00:00:00;950721.0247
02.03.2016 00:00:00;888889.2607
02.03.2016 00:00:00;888854.2607
02.03.2016 00:00:00;827028.7712
02.03.2016 00:00:00;826993.7712
02.03.2016 00:00:00;765209.0002
02.03.2016 00:00:00;765174.0002
02.03.2016 00:00:00;703343.7992
02.03.2016 00:00:00;703308.7992
02.03.2016 00:00:00;641482.9218
02.03.2016 00:00:00;641447.9218
02.03.2016 00:00:00;579628.3429
02.03.2016 00:00:00;579593.3429
02.03.2016 00:00:00;517805.8660
02.03.2016 00:00:00;517770.8660
02.03.2016 00:00:00;455941.8152
02.03.2016 00:00:00;455906.8152
02.03.2016 00:00:00;394082.7387
02.03.2016 00:00:00;394047.7387
02.03.2016 00:00:00;332216.1737
02.03.2016 00:00:00;332181.1737
02.03.2016 00:00:00;270369.2601
02.03.2016 00:00:00;270334.2601
02.03.2016 00:00:00;208502.5645
02.03.2016 00:00:00;208467.5645
02.03.2016 00:00:00;146640.2295
02.03.2016 00:00:00;146605.2295
02.03.2016 00:00:00;84782.2295
02.03.2016 00:00:00;84747.2295
02.03.2016 00:00:00;22931.4925
02.03.2016 00:00:00;22896.4925
07.03.2016 00:00:00;23470.7825
07.03.2016 00:00:00;23435.7825
23.03.2016 00:00:00;-38366.7546
23.03.2016 00:00:00;-38401.7546
23.03.2016 00:00:00;18749.4372
23.03.2016 00:00:00;18714.4372
30.03.2016 00:00:00;20407.2641
30.03.2016 00:00:00;20372.2641
30.03.2016 00:00:00;-36832.1059
30.03.2016 00:00:00;-36867.1059
30.03.2016 00:00:00;-98864.8744
30.03.2016 00:00:00;-98899.8744
30.03.2016 00:00:00;-100592.7013
30.03.2016 00:00:00;-36918.6491
30.03.2016 00:00:00;25079.1194
30.03.2016 00:00:00;25114.1194
04.04.2016 00:00:00;25221.7292
04.04.2016 00:00:00;25186.7292
06.04.2016 00:00:00;-36788.7172
06.04.2016 00:00:00;-36823.7172
06.04.2016 00:00:00;25151.7292
06.04.2016 00:00:00;25186.7292
13.04.2016 00:00:00;-37904.3678
13.04.2016 00:00:00;-37939.3678
13.04.2016 00:00:00;-101029.8042
13.04.2016 00:00:00;-101064.8042
13.04.2016 00:00:00;-41672.1082
13.04.2016 00:00:00;-41707.1082
13.04.2016 00:00:00;18960.0606
13.04.2016 00:00:00;18925.0606
20.04.2016 00:00:00;76066.2449
20.04.2016 00:00:00;76031.2449
20.04.2016 00:00:00;28988.6399
20.04.2016 00:00:00;28953.6399
20.04.2016 00:00:00;-35195.1981
20.04.2016 00:00:00;-35230.1981
20.04.2016 00:00:00;-99380.2431
20.04.2016 00:00:00;-99415.2431
20.04.2016 00:00:00;-38108.1231
20.04.2016 00:00:00;-38143.1231
20.04.2016 00:00:00;26006.9219
20.04.2016 00:00:00;26041.9219
21.04.2016 00:00:00;82609.3269
21.04.2016 00:00:00;82574.3269
21.04.2016 00:00:00;141881.5122
21.04.2016 00:00:00;141846.5122
25.04.2016 00:00:00;151896.5122
25.04.2016 00:00:00;151861.5122
27.04.2016 00:00:00;208250.7122
27.04.2016 00:00:00;208215.7122
27.04.2016 00:00:00;144840.0050
27.04.2016 00:00:00;144805.0050
27.04.2016 00:00:00;81441.1436
27.04.2016 00:00:00;81406.1436
27.04.2016 00:00:00;18030.6936
27.04.2016 00:00:00;17995.6936
27.04.2016 00:00:00;-45349.7007
27.04.2016 00:00:00;-45384.7007
27.04.2016 00:00:00;-101773.9007
27.04.2016 00:00:00;17994.3493
03.05.2016 00:00:00;77167.5812
03.05.2016 00:00:00;77132.5812
04.05.2016 00:00:00;134337.7162
04.05.2016 00:00:00;134302.7162
04.05.2016 00:00:00;190346.1888
04.05.2016 00:00:00;190311.1888
04.05.2016 00:00:00;129737.1244
04.05.2016 00:00:00;129702.1244
04.05.2016 00:00:00;69132.5160
04.05.2016 00:00:00;69097.5160
04.05.2016 00:00:00;8514.6606
04.05.2016 00:00:00;8479.6606
04.05.2016 00:00:00;-52091.0183
04.05.2016 00:00:00;-52126.0183
04.05.2016 00:00:00;14759.5817
04.05.2016 00:00:00;14724.5817
10.05.2016 00:00:00;73739.6697
10.05.2016 00:00:00;73704.6697
11.05.2016 00:00:00;126347.9517
11.05.2016 00:00:00;126312.9517
11.05.2016 00:00:00;65454.1343
11.05.2016 00:00:00;65419.1343
11.05.2016 00:00:00;4671.3451
11.05.2016 00:00:00;4636.3451
18.05.2016 00:00:00;-41064.4261
18.05.2016 00:00:00;-41099.4261
18.05.2016 00:00:00;19614.8504
18.05.2016 00:00:00;19579.8504
01.06.2016 00:00:00;-46245.7430
01.06.2016 00:00:00;-46280.7430
01.06.2016 00:00:00;-111972.2105
01.06.2016 00:00:00;-112007.2105
01.06.2016 00:00:00;-369.8213
01.06.2016 00:00:00;-404.8213
01.06.2016 00:00:00;65286.6462
01.06.2016 00:00:00;32652.8204
08.06.2016 00:00:00;-34033.3987
08.06.2016 00:00:00;-34068.3987
08.06.2016 00:00:00;-100746.8473
08.06.2016 00:00:00;-100781.8473
08.06.2016 00:00:00;-39823.3706
08.06.2016 00:00:00;-39858.3706
08.06.2016 00:00:00;26820.0780
08.06.2016 00:00:00;26855.0780
15.06.2016 00:00:00;-38351.6975
15.06.2016 00:00:00;-38386.6975
15.06.2016 00:00:00;22589.3941
15.06.2016 00:00:00;22554.3941
16.06.2016 00:00:00;86076.8127
16.06.2016 00:00:00;86041.8127
16.06.2016 00:00:00;146923.9993
16.06.2016 00:00:00;146888.9993
22.06.2016 00:00:00;81057.0663
22.06.2016 00:00:00;81022.0663
22.06.2016 00:00:00;15108.1230
22.06.2016 00:00:00;15073.1230
27.06.2016 00:00:00;71527.4597
27.06.2016 00:00:00;71492.4597
27.06.2016 00:00:00;128076.7608
27.06.2016 00:00:00;128041.7608
29.06.2016 00:00:00;88556.6008
29.06.2016 00:00:00;88521.6008
29.06.2016 00:00:00;21591.7873
29.06.2016 00:00:00;21556.7873
06.07.2016 00:00:00;82374.6147
06.07.2016 00:00:00;82339.6147
06.07.2016 00:00:00;12810.6794
06.07.2016 00:00:00;12775.6794
20.07.2016 00:00:00;-112358.7620
20.07.2016 00:00:00;-112393.7620
20.07.2016 00:00:00;-43718.2341
20.07.2016 00:00:00;-43753.2341
20.07.2016 00:00:00;23975.8122
20.07.2016 00:00:00;23940.8122
08.08.2016 00:00:00;92230.7445
08.08.2016 00:00:00;92195.7445
10.08.2016 00:00:00;16938.3926
10.08.2016 00:00:00;16903.3926
15.08.2016 00:00:00;87847.8376
15.08.2016 00:00:00;87812.8376
17.08.2016 00:00:00;12546.0096
17.08.2016 00:00:00;12511.0096
24.08.2016 00:00:00;73407.4356
24.08.2016 00:00:00;73372.4356
24.08.2016 00:00:00;-1233.0054
24.08.2016 00:00:00;-1268.0054
24.08.2016 00:00:00;-62164.4314
24.08.2016 00:00:00;-1268.0054
24.08.2016 00:00:00;73337.4356
24.08.2016 00:00:00;37242.0231
31.08.2016 00:00:00;92964.2631
31.08.2016 00:00:00;92929.2631
31.08.2016 00:00:00;19588.4688
31.08.2016 00:00:00;19553.4688
07.09.2016 00:00:00;-55458.5312
07.09.2016 00:00:00;-55493.5312
07.09.2016 00:00:00;-21696.5375
07.09.2016 00:00:00;-21731.5375
07.09.2016 00:00:00;53280.4625
07.09.2016 00:00:00;53315.4625
08.09.2016 00:00:00;85354.3608
08.09.2016 00:00:00;85319.3608
14.09.2016 00:00:00;13383.4108
14.09.2016 00:00:00;13348.4108
14.09.2016 00:00:00;-58586.3362
14.09.2016 00:00:00;-58621.3362
14.09.2016 00:00:00;4192.5342
14.09.2016 00:00:00;4157.5342
15.09.2016 00:00:00;75990.6689
15.09.2016 00:00:00;75955.6689
21.09.2016 00:00:00;30385.1564
21.09.2016 00:00:00;30350.1564
21.09.2016 00:00:00;-44366.7831
21.09.2016 00:00:00;-44401.7831
21.09.2016 00:00:00;30315.1564
21.09.2016 00:00:00;30350.1564
28.09.2016 00:00:00;-44270.1920
28.09.2016 00:00:00;-44305.1920
28.09.2016 00:00:00;23412.5391
28.09.2016 00:00:00;23377.5391
04.10.2016 00:00:00;70417.8591
04.10.2016 00:00:00;70382.8591
04.10.2016 00:00:00;73115.0004
04.10.2016 00:00:00;73080.0004
05.10.2016 00:00:00;-2251.1276
05.10.2016 00:00:00;-2286.1276
05.10.2016 00:00:00;-77616.2276
05.10.2016 00:00:00;-77651.2276
05.10.2016 00:00:00;-152939.6127
05.10.2016 00:00:00;-152974.6127
05.10.2016 00:00:00;-228293.6627
05.10.2016 00:00:00;-228328.6627
05.10.2016 00:00:00;-303649.4226
05.10.2016 00:00:00;-303684.4226
05.10.2016 00:00:00;-144026.8776
05.10.2016 00:00:00;-144061.8776
05.10.2016 00:00:00;-72801.8776
05.10.2016 00:00:00;-72836.8776
05.10.2016 00:00:00;3206.1441
05.10.2016 00:00:00;3171.1441
12.10.2016 00:00:00;-72076.4179
12.10.2016 00:00:00;-72111.4179
12.10.2016 00:00:00;-359.0434
12.10.2016 00:00:00;-394.0434
12.10.2016 00:00:00;74853.5186
12.10.2016 00:00:00;37585.7986
19.10.2016 00:00:00;106436.6122
19.10.2016 00:00:00;106401.6122
19.10.2016 00:00:00;31031.8685
19.10.2016 00:00:00;30996.8685
19.10.2016 00:00:00;-44360.8815
19.10.2016 00:00:00;-44395.8815
19.10.2016 00:00:00;30961.8685
19.10.2016 00:00:00;30996.8685
26.10.2016 00:00:00;-45856.1460
26.10.2016 00:00:00;-45891.1460
26.10.2016 00:00:00;24731.9740
26.10.2016 00:00:00;24696.9740
01.11.2016 00:00:00;94270.6340
01.11.2016 00:00:00;94235.6340
02.11.2016 00:00:00;128271.3843
02.11.2016 00:00:00;128236.3843
02.11.2016 00:00:00;53520.3557
02.11.2016 00:00:00;53485.3557
02.11.2016 00:00:00;-21006.9232
02.11.2016 00:00:00;-21041.9232
02.11.2016 00:00:00;-55077.6735
02.11.2016 00:00:00;-21041.9232
02.11.2016 00:00:00;53450.3557
02.11.2016 00:00:00;53485.3557
03.11.2016 00:00:00;55810.3097
03.11.2016 00:00:00;55775.3097
09.11.2016 00:00:00;61436.5897
09.11.2016 00:00:00;61401.5897
09.11.2016 00:00:00;-14792.3801
09.11.2016 00:00:00;-14827.3801
09.11.2016 00:00:00;-91174.5980
09.11.2016 00:00:00;-91209.5980
09.11.2016 00:00:00;-167561.3659
09.11.2016 00:00:00;-167596.3659
09.11.2016 00:00:00;-173257.6459
09.11.2016 00:00:00;-91231.4059
09.11.2016 00:00:00;-16013.9559
09.11.2016 00:00:00;-16048.9559
09.11.2016 00:00:00;60302.8120
09.11.2016 00:00:00;60337.8120
14.11.2016 00:00:00;92242.9412
14.11.2016 00:00:00;92207.9412
16.11.2016 00:00:00;7037.6021
16.11.2016 00:00:00;7002.6021
23.11.2016 00:00:00;-74444.8913
23.11.2016 00:00:00;-74479.8913
23.11.2016 00:00:00;4503.7965
23.11.2016 00:00:00;4468.7965
28.11.2016 00:00:00;8479.3266
28.11.2016 00:00:00;8444.3266
07.12.2016 00:00:00;-175508.2145
07.12.2016 00:00:00;-175543.2145
07.12.2016 00:00:00;-93451.7241
07.12.2016 00:00:00;-93486.7241
07.12.2016 00:00:00;-3979.6981
07.12.2016 00:00:00;-4014.6981
07.12.2016 00:00:00;78986.4165
07.12.2016 00:00:00;78951.4165
14.12.2016 00:00:00;79994.5240
14.12.2016 00:00:00;79959.5240
14.12.2016 00:00:00;-14356.8267
14.12.2016 00:00:00;-14391.8267
14.12.2016 00:00:00;79924.5240
14.12.2016 00:00:00;79959.5240
21.12.2016 00:00:00;-20010.6902
21.12.2016 00:00:00;-20045.6902
21.12.2016 00:00:00;79924.5240
21.12.2016 00:00:00;79959.5240
28.12.2016 00:00:00;-21439.8988
28.12.2016 00:00:00;-21474.8988
28.12.2016 00:00:00;79924.5240
28.12.2016 00:00:00;79959.5240
29.12.2016 00:00:00;84078.4787
29.12.2016 00:00:00;84043.4787
04.01.2017 00:00:00;-16012.8853
04.01.2017 00:00:00;-16047.8853
04.01.2017 00:00:00;84008.4787
04.01.2017 00:00:00;84043.4787
11.01.2017 00:00:00;-16327.9979
11.01.2017 00:00:00;-16362.9979
11.01.2017 00:00:00;84008.4787
11.01.2017 00:00:00;84043.4787
12.01.2017 00:00:00;91085.6273
12.01.2017 00:00:00;91050.6273
18.01.2017 00:00:00;-6364.0240
18.01.2017 00:00:00;-6399.0240
18.01.2017 00:00:00;91015.6273
18.01.2017 00:00:00;48749.2004
25.01.2017 00:00:00;-32832.9548
25.01.2017 00:00:00;-32867.9548
25.01.2017 00:00:00;60036.0292
25.01.2017 00:00:00;60001.0292
26.01.2017 00:00:00;157458.6100
26.01.2017 00:00:00;157423.6100
01.02.2017 00:00:00;55236.1534
01.02.2017 00:00:00;55201.1534
01.02.2017 00:00:00;-46962.8734
01.02.2017 00:00:00;-46997.8734
01.02.2017 00:00:00;55166.1534
01.02.2017 00:00:00;55201.1534
08.02.2017 00:00:00;-49474.7403
08.02.2017 00:00:00;-49509.7403
08.02.2017 00:00:00;55166.1534
08.02.2017 00:00:00;55201.1534
15.02.2017 00:00:00;-49939.1417
15.02.2017 00:00:00;-49974.1417
15.02.2017 00:00:00;55166.1534
15.02.2017 00:00:00;55201.1534
22.02.2017 00:00:00;6844.8812
22.02.2017 00:00:00;6809.8812
08.03.2017 00:00:00;-94955.8085
08.03.2017 00:00:00;-94990.8085
08.03.2017 00:00:00;-196760.9493
08.03.2017 00:00:00;-196795.9493
08.03.2017 00:00:00;-298561.4154
08.03.2017 00:00:00;-298596.4154
08.03.2017 00:00:00;-400367.7384
08.03.2017 00:00:00;-400402.7384
08.03.2017 00:00:00;-37604.3489
08.03.2017 00:00:00;-37639.3489
08.03.2017 00:00:00;64131.9741
08.03.2017 00:00:00;64166.9741
09.03.2017 00:00:00;158777.8179
09.03.2017 00:00:00;158742.8179
15.03.2017 00:00:00;56833.2952
15.03.2017 00:00:00;56798.2952
15.03.2017 00:00:00;-45115.1576
15.03.2017 00:00:00;-45150.1576
15.03.2017 00:00:00;-147082.1236
15.03.2017 00:00:00;-147117.1236
15.03.2017 00:00:00;24805.2678
15.03.2017 00:00:00;24770.2678
21.03.2017 00:00:00;109739.3648
21.03.2017 00:00:00;109704.3648
22.03.2017 00:00:00;8253.5456
22.03.2017 00:00:00;8218.5456
22.03.2017 00:00:00;-93237.7072
22.03.2017 00:00:00;-93272.7072
22.03.2017 00:00:00;-8080.6124
22.03.2017 00:00:00;-8115.6124
22.03.2017 00:00:00;93340.6404
22.03.2017 00:00:00;50527.2806
29.03.2017 00:00:00;-53233.4114
29.03.2017 00:00:00;-53268.4114
29.03.2017 00:00:00;50492.2806
29.03.2017 00:00:00;50527.2806
05.04.2017 00:00:00;-184999.6139
05.04.2017 00:00:00;-185034.6139
05.04.2017 00:00:00;24621.5831
05.04.2017 00:00:00;24586.5831
06.04.2017 00:00:00;119106.6807
06.04.2017 00:00:00;119071.6807
11.04.2017 00:00:00;145666.2202
11.04.2017 00:00:00;145631.2202
12.04.2017 00:00:00;43337.0622
12.04.2017 00:00:00;43302.0622
12.04.2017 00:00:00;-58980.6479
12.04.2017 00:00:00;-59015.6479
12.04.2017 00:00:00;43267.0622
12.04.2017 00:00:00;43302.0622
19.04.2017 00:00:00;-58968.5225
19.04.2017 00:00:00;-59003.5225
19.04.2017 00:00:00;43267.0622
19.04.2017 00:00:00;43302.0622
25.04.2017 00:00:00;44311.4022
25.04.2017 00:00:00;44276.4022
26.04.2017 00:00:00;-61773.4186
26.04.2017 00:00:00;-61808.4186
26.04.2017 00:00:00;44241.4022
26.04.2017 00:00:00;44276.4022
03.05.2017 00:00:00;-64076.9695
03.05.2017 00:00:00;-64111.9695
03.05.2017 00:00:00;44241.4022
03.05.2017 00:00:00;44276.4022
17.05.2017 00:00:00;51231.5500
17.05.2017 00:00:00;51196.5500
17.05.2017 00:00:00;-64911.7000
17.05.2017 00:00:00;-64946.7000
17.05.2017 00:00:00;51161.5500
17.05.2017 00:00:00;51196.5500
24.05.2017 00:00:00;-68591.1612
24.05.2017 00:00:00;-68626.1612
24.05.2017 00:00:00;37286.3289
24.05.2017 00:00:00;37251.3289
31.05.2017 00:00:00;155184.8197
31.05.2017 00:00:00;155149.8197
31.05.2017 00:00:00;33360.8937
31.05.2017 00:00:00;33325.8937
07.06.2017 00:00:00;-91934.7313
07.06.2017 00:00:00;-91969.7313
07.06.2017 00:00:00;13304.3506
07.06.2017 00:00:00;13269.3506
15.06.2017 00:00:00;131985.3912
15.06.2017 00:00:00;131950.3912
21.06.2017 00:00:00;3939.2641
21.06.2017 00:00:00;3904.2641
03.07.2017 00:00:00;357178.4118
03.07.2017 00:00:00;357143.4118
05.07.2017 00:00:00;466553.5084
05.07.2017 00:00:00;466518.5084
05.07.2017 00:00:00;346316.6084
05.07.2017 00:00:00;346281.6084
05.07.2017 00:00:00;226093.9184
05.07.2017 00:00:00;226058.9184
05.07.2017 00:00:00;105870.7806
05.07.2017 00:00:00;105835.7806
05.07.2017 00:00:00;-14355.2789
05.07.2017 00:00:00;-14390.2789
05.07.2017 00:00:00;-123800.3755
05.07.2017 00:00:00;-14390.2789
05.07.2017 00:00:00;105800.7806
05.07.2017 00:00:00;105835.7806
12.07.2017 00:00:00;218297.2066
12.07.2017 00:00:00;218262.2066
12.07.2017 00:00:00;331447.4355
12.07.2017 00:00:00;331412.4355
12.07.2017 00:00:00;451244.4835
12.07.2017 00:00:00;451209.4835
12.07.2017 00:00:00;498698.7881
12.07.2017 00:00:00;498663.7881
20.07.2017 00:00:00;612239.8101
20.07.2017 00:00:00;612204.8101
26.07.2017 00:00:00;486166.2563
26.07.2017 00:00:00;486131.2563
02.08.2017 00:00:00;593986.3438
02.08.2017 00:00:00;593951.3438
02.08.2017 00:00:00;704683.7802
02.08.2017 00:00:00;704648.7802
02.08.2017 00:00:00;825544.2793
02.08.2017 00:00:00;825509.2793
02.08.2017 00:00:00;948194.7393
02.08.2017 00:00:00;948159.7393
02.08.2017 00:00:00;1084416.9798
02.08.2017 00:00:00;1084381.9798
02.08.2017 00:00:00;1214484.3398
02.08.2017 00:00:00;1214449.3398
02.08.2017 00:00:00;1332872.3795
02.08.2017 00:00:00;1332837.3795
02.08.2017 00:00:00;1467963.5970
02.08.2017 00:00:00;1467928.5970
09.08.2017 00:00:00;1534041.7453
09.08.2017 00:00:00;1534006.7453
09.08.2017 00:00:00;2031388.7734
09.08.2017 00:00:00;2031353.7734
16.08.2017 00:00:00;1909473.7380
16.08.2017 00:00:00;1909438.7380
06.09.2017 00:00:00;2021951.1783
06.09.2017 00:00:00;2021916.1783
04.10.2017 00:00:00;2076099.6834
04.10.2017 00:00:00;2076064.6834
