Asof;Cash
28.04.2015 00:00:00;298161.4661
28.04.2015 00:00:00;303494.6494
28.04.2015 00:00:00;303459.6494
29.04.2015 00:00:00;468900.1298
29.04.2015 00:00:00;468865.1298
29.04.2015 00:00:00;484795.3682
29.04.2015 00:00:00;484760.3682
29.04.2015 00:00:00;653471.6506
29.04.2015 00:00:00;653436.6506
29.04.2015 00:00:00;820068.9703
29.04.2015 00:00:00;820033.9703
29.04.2015 00:00:00;988512.4238
29.04.2015 00:00:00;988477.4238
29.04.2015 00:00:00;1000861.8605
29.04.2015 00:00:00;1000826.8605
29.04.2015 00:00:00;830529.8341
29.04.2015 00:00:00;830494.8341
29.04.2015 00:00:00;660202.0580
29.04.2015 00:00:00;660167.0580
29.04.2015 00:00:00;489872.3940
29.04.2015 00:00:00;489837.3940
29.04.2015 00:00:00;319549.5411
29.04.2015 00:00:00;319514.5411
29.04.2015 00:00:00;149216.2874
29.04.2015 00:00:00;149181.2874
29.04.2015 00:00:00;-21117.4037
29.04.2015 00:00:00;-21152.4037
29.04.2015 00:00:00;-191438.6215
29.04.2015 00:00:00;-191473.6215
29.04.2015 00:00:00;-361769.7260
29.04.2015 00:00:00;-361804.7260
29.04.2015 00:00:00;-374189.1627
29.04.2015 00:00:00;-191543.1006
29.04.2015 00:00:00;-360021.5541
29.04.2015 00:00:00;-191543.1006
29.04.2015 00:00:00;-21246.9961
29.04.2015 00:00:00;-21211.9961
29.04.2015 00:00:00;-187844.3158
29.04.2015 00:00:00;-21211.9961
29.04.2015 00:00:00;149074.2217
29.04.2015 00:00:00;149109.2217
30.04.2015 00:00:00;185796.1247
30.04.2015 00:00:00;185761.1247
30.04.2015 00:00:00;233117.3875
30.04.2015 00:00:00;233082.3875
05.05.2015 00:00:00;233765.4349
05.05.2015 00:00:00;233730.4349
05.05.2015 00:00:00;402022.8646
05.05.2015 00:00:00;401987.8646
05.05.2015 00:00:00;546585.3081
05.05.2015 00:00:00;546550.3081
06.05.2015 00:00:00;378393.0294
06.05.2015 00:00:00;378358.0294
06.05.2015 00:00:00;210200.3294
06.05.2015 00:00:00;210165.3294
06.05.2015 00:00:00;42005.4494
06.05.2015 00:00:00;41970.4494
06.05.2015 00:00:00;-126116.1582
06.05.2015 00:00:00;-126151.1582
06.05.2015 00:00:00;42032.2735
06.05.2015 00:00:00;41997.2735
12.05.2015 00:00:00;44779.8120
12.05.2015 00:00:00;44744.8120
13.05.2015 00:00:00;205666.5017
13.05.2015 00:00:00;205631.5017
13.05.2015 00:00:00;35105.7757
13.05.2015 00:00:00;35070.7757
14.05.2015 00:00:00;192461.2382
14.05.2015 00:00:00;192426.2382
18.05.2015 00:00:00;361338.9427
18.05.2015 00:00:00;361303.9427
20.05.2015 00:00:00;517430.1784
20.05.2015 00:00:00;517395.1784
20.05.2015 00:00:00;343019.6191
20.05.2015 00:00:00;342984.6191
20.05.2015 00:00:00;168545.4968
20.05.2015 00:00:00;168510.4968
20.05.2015 00:00:00;-5891.7406
20.05.2015 00:00:00;-5926.7406
20.05.2015 00:00:00;-162052.9763
20.05.2015 00:00:00;-5926.7406
20.05.2015 00:00:00;168475.4968
20.05.2015 00:00:00;87256.3846
25.05.2015 00:00:00;258669.7790
25.05.2015 00:00:00;258634.7790
27.05.2015 00:00:00;112350.2400
27.05.2015 00:00:00;112315.2400
27.05.2015 00:00:00;-62728.9608
27.05.2015 00:00:00;-62763.9608
27.05.2015 00:00:00;112280.2400
27.05.2015 00:00:00;112315.2400
01.06.2015 00:00:00;277661.3000
01.06.2015 00:00:00;277626.3000
03.06.2015 00:00:00;438354.6641
03.06.2015 00:00:00;438319.6641
03.06.2015 00:00:00;266381.0049
03.06.2015 00:00:00;266346.0049
03.06.2015 00:00:00;94597.1731
03.06.2015 00:00:00;94562.1731
03.06.2015 00:00:00;-77472.3889
03.06.2015 00:00:00;-77507.3889
03.06.2015 00:00:00;-249543.5342
03.06.2015 00:00:00;-249578.5342
03.06.2015 00:00:00;-67768.4685
03.06.2015 00:00:00;-67803.4685
03.06.2015 00:00:00;-228531.8326
03.06.2015 00:00:00;-67803.4685
03.06.2015 00:00:00;104232.6768
03.06.2015 00:00:00;104267.6768
08.06.2015 00:00:00;253523.5945
08.06.2015 00:00:00;253488.5945
08.06.2015 00:00:00;253910.7625
08.06.2015 00:00:00;253875.7625
09.06.2015 00:00:00;258793.1401
09.06.2015 00:00:00;258758.1401
10.06.2015 00:00:00;155566.5025
10.06.2015 00:00:00;155531.5025
10.06.2015 00:00:00;-13187.2809
10.06.2015 00:00:00;-13222.2809
10.06.2015 00:00:00;155496.5025
10.06.2015 00:00:00;84292.5715
15.06.2015 00:00:00;242062.8300
15.06.2015 00:00:00;242027.8300
15.06.2015 00:00:00;243000.8853
15.06.2015 00:00:00;242965.8853
15.06.2015 00:00:00;245977.3450
15.06.2015 00:00:00;245942.3450
15.06.2015 00:00:00;404469.0179
15.06.2015 00:00:00;404434.0179
17.06.2015 00:00:00;567366.1821
17.06.2015 00:00:00;567331.1821
17.06.2015 00:00:00;727751.9321
17.06.2015 00:00:00;727716.9321
17.06.2015 00:00:00;562220.6345
17.06.2015 00:00:00;562185.6345
17.06.2015 00:00:00;396706.4345
17.06.2015 00:00:00;396671.4345
17.06.2015 00:00:00;231169.9481
17.06.2015 00:00:00;231134.9481
17.06.2015 00:00:00;65635.1706
17.06.2015 00:00:00;65600.1706
18.06.2015 00:00:00;221341.5318
18.06.2015 00:00:00;221306.5318
22.06.2015 00:00:00;221468.6490
22.06.2015 00:00:00;221433.6490
24.06.2015 00:00:00;52165.3432
24.06.2015 00:00:00;52130.3432
29.06.2015 00:00:00;212734.6635
29.06.2015 00:00:00;212699.6635
29.06.2015 00:00:00;368750.2330
29.06.2015 00:00:00;368715.2330
29.06.2015 00:00:00;532591.5312
29.06.2015 00:00:00;532556.5312
01.07.2015 00:00:00;364722.2550
01.07.2015 00:00:00;364687.2550
01.07.2015 00:00:00;196851.7232
01.07.2015 00:00:00;196816.7232
01.07.2015 00:00:00;29031.4257
01.07.2015 00:00:00;28996.4257
06.07.2015 00:00:00;29480.3625
06.07.2015 00:00:00;29445.3625
08.07.2015 00:00:00;30553.6605
08.07.2015 00:00:00;30518.6605
08.07.2015 00:00:00;171706.6576
08.07.2015 00:00:00;171671.6576
08.07.2015 00:00:00;9920.0208
08.07.2015 00:00:00;9885.0208
08.07.2015 00:00:00;-151884.0081
08.07.2015 00:00:00;-151919.0081
08.07.2015 00:00:00;-313622.4554
08.07.2015 00:00:00;-313657.4554
08.07.2015 00:00:00;-454845.4525
08.07.2015 00:00:00;-151818.3375
08.07.2015 00:00:00;-152926.6355
08.07.2015 00:00:00;9957.9305
09.07.2015 00:00:00;172709.7277
09.07.2015 00:00:00;172674.7277
15.07.2015 00:00:00;-158391.0152
15.07.2015 00:00:00;-158426.0152
15.07.2015 00:00:00;-1335.6420
15.07.2015 00:00:00;-1370.6420
15.07.2015 00:00:00;85918.0780
15.07.2015 00:00:00;85883.0780
22.07.2015 00:00:00;-91364.8553
22.07.2015 00:00:00;-91399.8553
22.07.2015 00:00:00;-7536.4953
22.07.2015 00:00:00;-7571.4953
22.07.2015 00:00:00;169676.4380
22.07.2015 00:00:00;88495.2306
27.07.2015 00:00:00;243815.7836
27.07.2015 00:00:00;243780.7836
29.07.2015 00:00:00;69550.8736
29.07.2015 00:00:00;69515.8736
29.07.2015 00:00:00;-104715.5785
29.07.2015 00:00:00;-104750.5785
29.07.2015 00:00:00;-26122.6184
29.07.2015 00:00:00;-26157.6184
29.07.2015 00:00:00;148073.8337
29.07.2015 00:00:00;148108.8337
30.07.2015 00:00:00;321534.5482
30.07.2015 00:00:00;321499.5482
05.08.2015 00:00:00;140705.6608
05.08.2015 00:00:00;140670.6608
05.08.2015 00:00:00;-40129.7406
05.08.2015 00:00:00;-40164.7406
05.08.2015 00:00:00;30076.7058
05.08.2015 00:00:00;30041.7058
12.08.2015 00:00:00;-141691.5942
12.08.2015 00:00:00;-141726.5942
12.08.2015 00:00:00;30299.5363
12.08.2015 00:00:00;30264.5363
13.08.2015 00:00:00;196180.7013
13.08.2015 00:00:00;196145.7013
19.08.2015 00:00:00;362947.6371
19.08.2015 00:00:00;362912.6371
19.08.2015 00:00:00;187273.1125
19.08.2015 00:00:00;187238.1125
19.08.2015 00:00:00;11592.0090
19.08.2015 00:00:00;11557.0090
20.08.2015 00:00:00;15222.7110
20.08.2015 00:00:00;15187.7110
20.08.2015 00:00:00;167850.7603
20.08.2015 00:00:00;167815.7603
20.08.2015 00:00:00;320882.9361
20.08.2015 00:00:00;320847.9361
24.08.2015 00:00:00;393336.3411
24.08.2015 00:00:00;393301.3411
24.08.2015 00:00:00;417108.9226
24.08.2015 00:00:00;417073.9226
24.08.2015 00:00:00;418470.5264
24.08.2015 00:00:00;418435.5264
24.08.2015 00:00:00;575793.1124
24.08.2015 00:00:00;575758.1124
24.08.2015 00:00:00;733225.4679
24.08.2015 00:00:00;733190.4679
24.08.2015 00:00:00;745923.8002
24.08.2015 00:00:00;745888.8002
24.08.2015 00:00:00;757555.5533
24.08.2015 00:00:00;757520.5533
24.08.2015 00:00:00;745853.8002
24.08.2015 00:00:00;915649.9295
24.08.2015 00:00:00;1067217.2701
24.08.2015 00:00:00;1067182.2701
24.08.2015 00:00:00;1054448.9378
24.08.2015 00:00:00;1225316.3067
26.08.2015 00:00:00;1230888.8763
26.08.2015 00:00:00;1230853.8763
02.09.2015 00:00:00;1404914.0614
02.09.2015 00:00:00;1404879.0614
28.09.2015 00:00:00;1463133.6828
28.09.2015 00:00:00;1463098.6828
29.09.2015 00:00:00;1524922.8671
29.09.2015 00:00:00;1524887.8671
30.09.2015 00:00:00;1547556.3390
30.09.2015 00:00:00;1547521.3390
30.09.2015 00:00:00;1385046.2274
30.09.2015 00:00:00;1385011.2274
30.09.2015 00:00:00;1222500.6551
30.09.2015 00:00:00;1222465.6551
30.09.2015 00:00:00;1059945.8314
30.09.2015 00:00:00;1059910.8314
30.09.2015 00:00:00;897406.3867
30.09.2015 00:00:00;897371.3867
30.09.2015 00:00:00;1044343.0005
30.09.2015 00:00:00;1044308.0005
30.09.2015 00:00:00;1206812.4452
30.09.2015 00:00:00;1206847.4452
30.09.2015 00:00:00;1369367.2689
30.09.2015 00:00:00;1369402.2689
07.10.2015 00:00:00;1522912.5493
07.10.2015 00:00:00;1522877.5493
07.10.2015 00:00:00;1359879.4221
07.10.2015 00:00:00;1359844.4221
08.10.2015 00:00:00;1367693.0818
08.10.2015 00:00:00;1367658.0818
14.10.2015 00:00:00;1207392.5714
14.10.2015 00:00:00;1207357.5714
14.10.2015 00:00:00;1047094.2111
14.10.2015 00:00:00;1047059.2111
14.10.2015 00:00:00;886824.2560
14.10.2015 00:00:00;886789.2560
14.10.2015 00:00:00;726523.7451
14.10.2015 00:00:00;726488.7451
14.10.2015 00:00:00;566296.7553
14.10.2015 00:00:00;566261.7553
14.10.2015 00:00:00;1192899.2496
14.10.2015 00:00:00;1192864.2496
14.10.2015 00:00:00;1353056.2394
14.10.2015 00:00:00;1353091.2394
28.10.2015 00:00:00;1382964.7931
28.10.2015 00:00:00;1382929.7931
28.10.2015 00:00:00;1216049.1126
28.10.2015 00:00:00;1216014.1126
28.10.2015 00:00:00;1049159.9818
28.10.2015 00:00:00;1049124.9818
28.10.2015 00:00:00;1203837.2715
28.10.2015 00:00:00;1203802.2715
28.10.2015 00:00:00;1370656.4023
28.10.2015 00:00:00;1370691.4023
04.11.2015 00:00:00;1376765.2386
04.11.2015 00:00:00;1376730.2386
04.11.2015 00:00:00;1210751.2393
04.11.2015 00:00:00;1210716.2393
04.11.2015 00:00:00;1044748.6347
04.11.2015 00:00:00;1044713.6347
04.11.2015 00:00:00;878767.2322
04.11.2015 00:00:00;878732.2322
04.11.2015 00:00:00;712756.9877
04.11.2015 00:00:00;712721.9877
04.11.2015 00:00:00;546782.3328
04.11.2015 00:00:00;546747.3328
04.11.2015 00:00:00;380782.0651
04.11.2015 00:00:00;380747.0651
04.11.2015 00:00:00;469070.6953
04.11.2015 00:00:00;469035.6953
04.11.2015 00:00:00;635000.9630
04.11.2015 00:00:00;635035.9630
11.11.2015 00:00:00;794397.5529
11.11.2015 00:00:00;794362.5529
11.11.2015 00:00:00;625387.2975
11.11.2015 00:00:00;625352.2975
11.11.2015 00:00:00;456364.0259
11.11.2015 00:00:00;456329.0259
11.11.2015 00:00:00;287333.1038
11.11.2015 00:00:00;287298.1038
11.11.2015 00:00:00;118348.1038
11.11.2015 00:00:00;118313.1038
11.11.2015 00:00:00;-50682.2946
11.11.2015 00:00:00;-50717.2946
11.11.2015 00:00:00;118278.1038
11.11.2015 00:00:00;118313.1038
18.11.2015 00:00:00;-52707.9253
18.11.2015 00:00:00;-52742.9253
18.11.2015 00:00:00;118278.1038
18.11.2015 00:00:00;118313.1038
25.11.2015 00:00:00;-31336.4503
25.11.2015 00:00:00;-31371.4503
25.11.2015 00:00:00;-202708.7623
25.11.2015 00:00:00;-202743.7623
25.11.2015 00:00:00;-41196.3095
25.11.2015 00:00:00;-41231.3095
25.11.2015 00:00:00;120763.1628
25.11.2015 00:00:00;120728.1628
02.12.2015 00:00:00;-56151.0975
02.12.2015 00:00:00;-56186.0975
02.12.2015 00:00:00;120693.1628
02.12.2015 00:00:00;120728.1628
09.12.2015 00:00:00;-53892.8097
09.12.2015 00:00:00;-53927.8097
09.12.2015 00:00:00;-228594.9871
09.12.2015 00:00:00;-228629.9871
09.12.2015 00:00:00;-68785.9948
09.12.2015 00:00:00;-68820.9948
09.12.2015 00:00:00;105846.1826
09.12.2015 00:00:00;105881.1826
14.12.2015 00:00:00;267925.6229
14.12.2015 00:00:00;267890.6229
14.12.2015 00:00:00;418222.1827
14.12.2015 00:00:00;418187.1827
16.12.2015 00:00:00;245085.5350
16.12.2015 00:00:00;245050.5350
16.12.2015 00:00:00;71900.8645
16.12.2015 00:00:00;71865.8645
16.12.2015 00:00:00;-101279.9083
16.12.2015 00:00:00;-101314.9083
16.12.2015 00:00:00;71830.8645
16.12.2015 00:00:00;71865.8645
17.12.2015 00:00:00;240414.0103
17.12.2015 00:00:00;240379.0103
23.12.2015 00:00:00;65497.9763
23.12.2015 00:00:00;65462.9763
30.12.2015 00:00:00;-274492.3361
30.12.2015 00:00:00;-274527.3361
30.12.2015 00:00:00;-97281.0793
30.12.2015 00:00:00;-97316.0793
30.12.2015 00:00:00;79625.0368
30.12.2015 00:00:00;79590.0368
07.01.2016 00:00:00;241917.4677
07.01.2016 00:00:00;241882.4677
07.01.2016 00:00:00;387304.3658
07.01.2016 00:00:00;387269.3658
11.01.2016 00:00:00;544490.4115
11.01.2016 00:00:00;544455.4115
11.01.2016 00:00:00;706244.2093
11.01.2016 00:00:00;706209.2093
13.01.2016 00:00:00;544864.8593
13.01.2016 00:00:00;544829.8593
13.01.2016 00:00:00;383557.1916
13.01.2016 00:00:00;383522.1916
13.01.2016 00:00:00;222176.6024
13.01.2016 00:00:00;222141.6024
13.01.2016 00:00:00;60845.9623
13.01.2016 00:00:00;60810.9623
14.01.2016 00:00:00;101136.0380
14.01.2016 00:00:00;101101.0380
14.01.2016 00:00:00;123233.2461
14.01.2016 00:00:00;123198.2461
18.01.2016 00:00:00;145672.3445
18.01.2016 00:00:00;145637.3445
18.01.2016 00:00:00;186550.5797
18.01.2016 00:00:00;186515.5797
19.01.2016 00:00:00;187290.3343
19.01.2016 00:00:00;187255.3343
20.01.2016 00:00:00;343860.5907
20.01.2016 00:00:00;343825.5907
20.01.2016 00:00:00;506968.0625
20.01.2016 00:00:00;506933.0625
20.01.2016 00:00:00;665323.1533
20.01.2016 00:00:00;665288.1533
21.01.2016 00:00:00;817824.2162
21.01.2016 00:00:00;817789.2162
27.01.2016 00:00:00;977738.5643
27.01.2016 00:00:00;977703.5643
27.01.2016 00:00:00;1000051.2276
27.01.2016 00:00:00;1000016.2276
27.01.2016 00:00:00;835995.7757
27.01.2016 00:00:00;835960.7757
27.01.2016 00:00:00;671943.1750
27.01.2016 00:00:00;671908.1750
27.01.2016 00:00:00;507888.4929
27.01.2016 00:00:00;507853.4929
27.01.2016 00:00:00;485505.8296
27.01.2016 00:00:00;671872.1773
03.02.2016 00:00:00;509735.5534
03.02.2016 00:00:00;509700.5534
03.02.2016 00:00:00;658125.1270
03.02.2016 00:00:00;658090.1270
04.02.2016 00:00:00;660137.2343
04.02.2016 00:00:00;660102.2343
04.02.2016 00:00:00;814017.2979
04.02.2016 00:00:00;813982.2979
04.02.2016 00:00:00;962725.7154
04.02.2016 00:00:00;962690.7154
08.02.2016 00:00:00;1100544.9154
08.02.2016 00:00:00;1100509.9154
08.02.2016 00:00:00;1110015.8914
08.02.2016 00:00:00;1109980.8914
09.02.2016 00:00:00;1145245.5740
09.02.2016 00:00:00;1145210.5740
10.02.2016 00:00:00;1303203.5475
10.02.2016 00:00:00;1303168.5475
10.02.2016 00:00:00;1454977.7915
10.02.2016 00:00:00;1454942.7915
10.02.2016 00:00:00;1620641.2259
10.02.2016 00:00:00;1620606.2259
10.02.2016 00:00:00;1777381.0317
10.02.2016 00:00:00;1777346.0317
10.02.2016 00:00:00;1942341.6105
10.02.2016 00:00:00;1942306.6105
17.02.2016 00:00:00;2595151.7387
17.02.2016 00:00:00;2595116.7387
02.03.2016 00:00:00;2434583.4687
02.03.2016 00:00:00;2434548.4687
02.03.2016 00:00:00;2274015.3931
02.03.2016 00:00:00;2273980.3931
02.03.2016 00:00:00;2113454.6451
02.03.2016 00:00:00;2113419.6451
02.03.2016 00:00:00;1952885.3431
02.03.2016 00:00:00;1952850.3431
02.03.2016 00:00:00;1792318.4458
02.03.2016 00:00:00;1792283.4458
02.03.2016 00:00:00;1631758.2502
02.03.2016 00:00:00;1631723.2502
02.03.2016 00:00:00;1471223.3883
02.03.2016 00:00:00;1471188.3883
02.03.2016 00:00:00;1310654.9475
02.03.2016 00:00:00;1310619.9475
02.03.2016 00:00:00;1150090.8855
02.03.2016 00:00:00;1150055.8855
02.03.2016 00:00:00;989526.2855
02.03.2016 00:00:00;989491.2855
02.03.2016 00:00:00;828995.2623
02.03.2016 00:00:00;828960.2623
02.03.2016 00:00:00;668440.9582
02.03.2016 00:00:00;668405.9582
02.03.2016 00:00:00;507872.1207
02.03.2016 00:00:00;507837.1207
02.03.2016 00:00:00;347306.8207
02.03.2016 00:00:00;347271.8207
02.03.2016 00:00:00;186762.7532
02.03.2016 00:00:00;186727.7532
02.03.2016 00:00:00;26194.1669
02.03.2016 00:00:00;26159.1669
23.03.2016 00:00:00;-137028.5722
23.03.2016 00:00:00;-137063.5722
23.03.2016 00:00:00;11643.2603
23.03.2016 00:00:00;11608.2603
30.03.2016 00:00:00;12321.0295
30.03.2016 00:00:00;12286.0295
30.03.2016 00:00:00;-151501.8160
30.03.2016 00:00:00;-151536.8160
30.03.2016 00:00:00;-152249.5852
30.03.2016 00:00:00;12251.6159
04.04.2016 00:00:00;35586.3962
04.04.2016 00:00:00;35551.3962
13.04.2016 00:00:00;-130796.3208
13.04.2016 00:00:00;-130831.3208
13.04.2016 00:00:00;-297178.8598
13.04.2016 00:00:00;-297213.8598
13.04.2016 00:00:00;-141341.0638
13.04.2016 00:00:00;-141376.0638
13.04.2016 00:00:00;17416.0762
13.04.2016 00:00:00;17381.0762
20.04.2016 00:00:00;-153905.8968
20.04.2016 00:00:00;-153940.8968
20.04.2016 00:00:00;6589.4032
20.04.2016 00:00:00;6554.4032
21.04.2016 00:00:00;155598.8969
21.04.2016 00:00:00;155563.8969
21.04.2016 00:00:00;310630.7437
21.04.2016 00:00:00;310595.7437
25.04.2016 00:00:00;323995.7437
25.04.2016 00:00:00;323960.7437
27.04.2016 00:00:00;204729.5733
27.04.2016 00:00:00;204694.5733
27.04.2016 00:00:00;35191.3897
27.04.2016 00:00:00;35156.3897
27.04.2016 00:00:00;-134336.1112
27.04.2016 00:00:00;-134371.1112
27.04.2016 00:00:00;27490.2515
27.04.2016 00:00:00;27455.2515
04.05.2016 00:00:00;183291.2665
04.05.2016 00:00:00;183256.2665
04.05.2016 00:00:00;330825.0393
04.05.2016 00:00:00;330790.0393
04.05.2016 00:00:00;168391.7953
04.05.2016 00:00:00;168356.7953
04.05.2016 00:00:00;5906.6130
04.05.2016 00:00:00;5871.6130
04.05.2016 00:00:00;-156568.9149
04.05.2016 00:00:00;-156603.9149
04.05.2016 00:00:00;22656.6851
04.05.2016 00:00:00;22621.6851
09.05.2016 00:00:00;171858.9220
09.05.2016 00:00:00;171823.9220
11.05.2016 00:00:00;316489.4049
11.05.2016 00:00:00;316454.4049
11.05.2016 00:00:00;153204.6067
11.05.2016 00:00:00;153169.6067
11.05.2016 00:00:00;-10069.7353
11.05.2016 00:00:00;-10104.7353
11.05.2016 00:00:00;153134.6067
11.05.2016 00:00:00;81641.9450
18.05.2016 00:00:00;-86071.3466
18.05.2016 00:00:00;-86106.3466
18.05.2016 00:00:00;-253829.0490
18.05.2016 00:00:00;-253864.0490
18.05.2016 00:00:00;-90316.9360
18.05.2016 00:00:00;-90351.9360
18.05.2016 00:00:00;77370.7664
18.05.2016 00:00:00;77405.7664
25.05.2016 00:00:00;-97605.2103
25.05.2016 00:00:00;-97640.2103
25.05.2016 00:00:00;77370.7664
25.05.2016 00:00:00;77405.7664
01.06.2016 00:00:00;-98967.9698
01.06.2016 00:00:00;-99002.9698
01.06.2016 00:00:00;-275492.6708
01.06.2016 00:00:00;-275527.6708
01.06.2016 00:00:00;12178.4802
01.06.2016 00:00:00;12143.4802
08.06.2016 00:00:00;-166635.5292
08.06.2016 00:00:00;-166670.5292
08.06.2016 00:00:00;-345412.7501
08.06.2016 00:00:00;-345447.7501
08.06.2016 00:00:00;-164741.3970
08.06.2016 00:00:00;-164776.3970
08.06.2016 00:00:00;1819.6104
08.06.2016 00:00:00;1784.6104
15.06.2016 00:00:00;-172739.8004
15.06.2016 00:00:00;-172774.8004
15.06.2016 00:00:00;-4814.4909
15.06.2016 00:00:00;-4849.4909
15.06.2016 00:00:00;169674.9199
15.06.2016 00:00:00;87298.6727
16.06.2016 00:00:00;162345.0699
16.06.2016 00:00:00;162310.0699
22.06.2016 00:00:00;-15976.9676
22.06.2016 00:00:00;-16011.9676
22.06.2016 00:00:00;162275.0699
22.06.2016 00:00:00;89188.4582
29.06.2016 00:00:00;-25555.7818
29.06.2016 00:00:00;-25590.7818
29.06.2016 00:00:00;-207837.8459
29.06.2016 00:00:00;-207872.8459
29.06.2016 00:00:00;-44847.7338
29.06.2016 00:00:00;-44882.7338
29.06.2016 00:00:00;137364.3303
29.06.2016 00:00:00;137399.3303
06.07.2016 00:00:00;-50685.5010
06.07.2016 00:00:00;-50720.5010
06.07.2016 00:00:00;123846.6416
06.07.2016 00:00:00;123811.6416
13.07.2016 00:00:00;-70171.1957
13.07.2016 00:00:00;-70206.1957
13.07.2016 00:00:00;123776.6416
13.07.2016 00:00:00;123811.6416
20.07.2016 00:00:00;-1322.7998
20.07.2016 00:00:00;-1357.7998
20.07.2016 00:00:00;-195040.7809
20.07.2016 00:00:00;-195075.7809
20.07.2016 00:00:00;-5758.4694
20.07.2016 00:00:00;-5793.4694
20.07.2016 00:00:00;187889.5117
20.07.2016 00:00:00;96858.6900
25.07.2016 00:00:00;271066.5982
25.07.2016 00:00:00;271031.5982
27.07.2016 00:00:00;72563.4982
27.07.2016 00:00:00;72528.4982
03.08.2016 00:00:00;144978.8294
03.08.2016 00:00:00;144943.8294
03.08.2016 00:00:00;-54310.1182
03.08.2016 00:00:00;-54345.1182
03.08.2016 00:00:00;-126795.4494
03.08.2016 00:00:00;-54345.1182
03.08.2016 00:00:00;144908.8294
03.08.2016 00:00:00;144943.8294
08.08.2016 00:00:00;332145.1838
08.08.2016 00:00:00;332110.1838
10.08.2016 00:00:00;-66968.8062
10.08.2016 00:00:00;-67003.8062
10.08.2016 00:00:00;134654.3017
10.08.2016 00:00:00;134619.3017
15.08.2016 00:00:00;323771.5638
15.08.2016 00:00:00;323736.5638
17.08.2016 00:00:00;119170.3445
17.08.2016 00:00:00;119135.3445
17.08.2016 00:00:00;-85428.2324
17.08.2016 00:00:00;-85463.2324
17.08.2016 00:00:00;119100.3445
17.08.2016 00:00:00;119135.3445
22.08.2016 00:00:00;135449.7405
22.08.2016 00:00:00;135414.7405
24.08.2016 00:00:00;-66483.9258
24.08.2016 00:00:00;-66518.9258
24.08.2016 00:00:00;135379.7405
24.08.2016 00:00:00;135414.7405
29.08.2016 00:00:00;331846.7995
29.08.2016 00:00:00;331811.7995
31.08.2016 00:00:00;135222.1288
31.08.2016 00:00:00;135187.1288
31.08.2016 00:00:00;-61387.0708
31.08.2016 00:00:00;-61422.0708
31.08.2016 00:00:00;135152.1288
31.08.2016 00:00:00;135187.1288
07.09.2016 00:00:00;-65302.0409
07.09.2016 00:00:00;-65337.0409
07.09.2016 00:00:00;-265827.5509
07.09.2016 00:00:00;-265862.5509
07.09.2016 00:00:00;-80637.4686
07.09.2016 00:00:00;-80672.4686
07.09.2016 00:00:00;119818.0414
07.09.2016 00:00:00;119853.0414
08.09.2016 00:00:00;209961.7525
08.09.2016 00:00:00;209926.7525
14.09.2016 00:00:00;16659.3921
14.09.2016 00:00:00;16624.3921
15.09.2016 00:00:00;209628.4294
15.09.2016 00:00:00;209593.4294
21.09.2016 00:00:00;-129783.5227
21.09.2016 00:00:00;-129818.5227
21.09.2016 00:00:00;62447.4810
21.09.2016 00:00:00;62412.4810
04.10.2016 00:00:00;387927.0410
04.10.2016 00:00:00;387892.0410
04.10.2016 00:00:00;400908.0847
04.10.2016 00:00:00;400873.0847
05.10.2016 00:00:00;204384.0448
05.10.2016 00:00:00;204349.0448
05.10.2016 00:00:00;7857.8528
05.10.2016 00:00:00;7822.8528
05.10.2016 00:00:00;-188667.4972
05.10.2016 00:00:00;-188702.4972
05.10.2016 00:00:00;-385157.0152
05.10.2016 00:00:00;-385192.0152
05.10.2016 00:00:00;-581673.2152
05.10.2016 00:00:00;-581708.2152
05.10.2016 00:00:00;-444891.5027
05.10.2016 00:00:00;-444926.5027
05.10.2016 00:00:00;-138011.5027
05.10.2016 00:00:00;-138046.5027
05.10.2016 00:00:00;61018.1906
05.10.2016 00:00:00;60983.1906
12.10.2016 00:00:00;-136022.9588
12.10.2016 00:00:00;-136057.9588
12.10.2016 00:00:00;56326.6957
12.10.2016 00:00:00;56291.6957
26.10.2016 00:00:00;241927.0472
26.10.2016 00:00:00;241892.0472
26.10.2016 00:00:00;41268.7067
26.10.2016 00:00:00;41233.7067
01.11.2016 00:00:00;223531.8267
01.11.2016 00:00:00;223496.8267
02.11.2016 00:00:00;410853.8616
02.11.2016 00:00:00;410818.8616
02.11.2016 00:00:00;215874.6869
02.11.2016 00:00:00;215839.6869
02.11.2016 00:00:00;21182.7742
02.11.2016 00:00:00;21147.7742
02.11.2016 00:00:00;-173796.4664
02.11.2016 00:00:00;-173831.4664
02.11.2016 00:00:00;8627.9985
02.11.2016 00:00:00;8592.9985
03.11.2016 00:00:00;13926.7165
03.11.2016 00:00:00;13891.7165
09.11.2016 00:00:00;26696.8365
09.11.2016 00:00:00;26661.8365
09.11.2016 00:00:00;-171362.0864
09.11.2016 00:00:00;-171397.0864
09.11.2016 00:00:00;-369491.7280
09.11.2016 00:00:00;-369526.7280
09.11.2016 00:00:00;-382331.8480
09.11.2016 00:00:00;-171388.4880
09.11.2016 00:00:00;23841.9620
09.11.2016 00:00:00;23806.9620
10.11.2016 00:00:00;203821.0561
10.11.2016 00:00:00;203786.0561
10.11.2016 00:00:00;207372.8561
10.11.2016 00:00:00;207337.8561
16.11.2016 00:00:00;-11662.6099
16.11.2016 00:00:00;-11697.6099
