Asof;Cash
30.09.2015 00:00:00;298468.5137
30.09.2015 00:00:00;336686.9104
30.09.2015 00:00:00;336636.9104
08.10.2015 00:00:00;372125.8693
08.10.2015 00:00:00;372075.8693
13.10.2015 00:00:00;444119.6470
13.10.2015 00:00:00;444069.6470
14.10.2015 00:00:00;403379.2070
14.10.2015 00:00:00;403329.2070
14.10.2015 00:00:00;362675.1713
14.10.2015 00:00:00;362625.1713
14.10.2015 00:00:00;321953.6078
14.10.2015 00:00:00;321903.6078
21.10.2015 00:00:00;240884.4644
21.10.2015 00:00:00;240834.4644
21.10.2015 00:00:00;288173.9914
21.10.2015 00:00:00;288123.9914
21.10.2015 00:00:00;329184.6783
21.10.2015 00:00:00;329134.6783
04.11.2015 00:00:00;240972.0156
04.11.2015 00:00:00;240922.0156
04.11.2015 00:00:00;199346.8478
04.11.2015 00:00:00;199296.8478
04.11.2015 00:00:00;155626.9150
04.11.2015 00:00:00;155576.9150
04.11.2015 00:00:00;112488.8314
04.11.2015 00:00:00;112438.8314
04.11.2015 00:00:00;68809.8416
04.11.2015 00:00:00;68759.8416
04.11.2015 00:00:00;25105.9284
04.11.2015 00:00:00;25055.9284
04.11.2015 00:00:00;-18578.3565
04.11.2015 00:00:00;-18628.3565
04.11.2015 00:00:00;25005.9284
04.11.2015 00:00:00;25055.9284
11.11.2015 00:00:00;-19535.9330
11.11.2015 00:00:00;-19585.9330
11.11.2015 00:00:00;25005.9284
11.11.2015 00:00:00;25055.9284
18.11.2015 00:00:00;-19613.2223
18.11.2015 00:00:00;-19663.2223
18.11.2015 00:00:00;23473.5538
18.11.2015 00:00:00;23423.5538
25.11.2015 00:00:00;-21970.8990
25.11.2015 00:00:00;-22020.8990
25.11.2015 00:00:00;23373.5538
25.11.2015 00:00:00;23423.5538
02.12.2015 00:00:00;-71849.1033
02.12.2015 00:00:00;-71899.1033
02.12.2015 00:00:00;-113013.6289
02.12.2015 00:00:00;-113063.6289
02.12.2015 00:00:00;-65807.9388
02.12.2015 00:00:00;-65857.9388
02.12.2015 00:00:00;-19312.5221
02.12.2015 00:00:00;-19362.5221
02.12.2015 00:00:00;27320.6015
02.12.2015 00:00:00;27270.6015
09.12.2015 00:00:00;-19587.8056
09.12.2015 00:00:00;-19637.8056
09.12.2015 00:00:00;27220.6015
09.12.2015 00:00:00;27270.6015
16.12.2015 00:00:00;-18734.3532
16.12.2015 00:00:00;-18784.3532
16.12.2015 00:00:00;27220.6015
16.12.2015 00:00:00;27270.6015
23.12.2015 00:00:00;-18945.7125
23.12.2015 00:00:00;-18995.7125
23.12.2015 00:00:00;27220.6015
23.12.2015 00:00:00;27270.6015
30.12.2015 00:00:00;-20792.2410
30.12.2015 00:00:00;-20842.2410
30.12.2015 00:00:00;27220.6015
30.12.2015 00:00:00;27270.6015
06.01.2016 00:00:00;-18948.0200
06.01.2016 00:00:00;-18998.0200
06.01.2016 00:00:00;23084.1750
06.01.2016 00:00:00;23034.1750
11.01.2016 00:00:00;24958.4067
11.01.2016 00:00:00;24908.4067
13.01.2016 00:00:00;-18240.8882
13.01.2016 00:00:00;-18290.8882
13.01.2016 00:00:00;24858.4067
13.01.2016 00:00:00;24908.4067
18.01.2016 00:00:00;25552.8115
18.01.2016 00:00:00;25502.8115
18.01.2016 00:00:00;110975.3162
18.01.2016 00:00:00;110925.3162
18.01.2016 00:00:00;195429.5841
18.01.2016 00:00:00;195379.5841
20.01.2016 00:00:00;154398.8281
20.01.2016 00:00:00;154348.8281
20.01.2016 00:00:00;113303.6632
20.01.2016 00:00:00;113253.6632
20.01.2016 00:00:00;72209.1398
20.01.2016 00:00:00;72159.1398
20.01.2016 00:00:00;31108.8600
20.01.2016 00:00:00;31058.8600
20.01.2016 00:00:00;-9988.5388
20.01.2016 00:00:00;-10038.5388
20.01.2016 00:00:00;150414.5444
20.01.2016 00:00:00;150364.5444
25.01.2016 00:00:00;195757.2072
25.01.2016 00:00:00;195707.2072
27.01.2016 00:00:00;153891.7115
27.01.2016 00:00:00;153841.7115
27.01.2016 00:00:00;112019.1540
27.01.2016 00:00:00;111969.1540
27.01.2016 00:00:00;151762.8072
27.01.2016 00:00:00;151712.8072
28.01.2016 00:00:00;152952.3891
28.01.2016 00:00:00;152902.3891
28.01.2016 00:00:00;196465.7818
28.01.2016 00:00:00;196415.7818
01.02.2016 00:00:00;237208.2988
01.02.2016 00:00:00;237158.2988
03.02.2016 00:00:00;195668.4563
03.02.2016 00:00:00;195618.4563
03.02.2016 00:00:00;154132.2505
03.02.2016 00:00:00;154082.2505
03.02.2016 00:00:00;112598.7723
03.02.2016 00:00:00;112548.7723
03.02.2016 00:00:00;71039.2726
03.02.2016 00:00:00;70989.2726
03.02.2016 00:00:00;111627.7301
03.02.2016 00:00:00;111577.7301
03.02.2016 00:00:00;150307.2725
03.02.2016 00:00:00;150257.2725
04.02.2016 00:00:00;189969.1846
04.02.2016 00:00:00;189919.1846
10.02.2016 00:00:00;351534.0041
10.02.2016 00:00:00;351484.0041
10.02.2016 00:00:00;387496.3834
10.02.2016 00:00:00;387446.3834
10.02.2016 00:00:00;425855.2234
10.02.2016 00:00:00;425805.2234
10.02.2016 00:00:00;463761.8001
10.02.2016 00:00:00;463711.8001
10.02.2016 00:00:00;504652.4272
10.02.2016 00:00:00;504602.4272
17.02.2016 00:00:00;545973.6132
17.02.2016 00:00:00;545923.6132
17.02.2016 00:00:00;588831.0526
17.02.2016 00:00:00;588781.0526
17.02.2016 00:00:00;631759.5520
17.02.2016 00:00:00;631709.5520
17.02.2016 00:00:00;674645.9312
17.02.2016 00:00:00;674595.9312
24.02.2016 00:00:00;633875.6790
24.02.2016 00:00:00;633825.6790
24.02.2016 00:00:00;674545.9312
24.02.2016 00:00:00;674595.9312
02.03.2016 00:00:00;642687.9611
02.03.2016 00:00:00;642637.9611
02.03.2016 00:00:00;601868.5762
02.03.2016 00:00:00;601818.5762
02.03.2016 00:00:00;561065.1776
02.03.2016 00:00:00;561015.1776
02.03.2016 00:00:00;520230.2496
02.03.2016 00:00:00;520180.2496
02.03.2016 00:00:00;479411.9452
02.03.2016 00:00:00;479361.9452
02.03.2016 00:00:00;438562.7025
02.03.2016 00:00:00;438512.7025
02.03.2016 00:00:00;397727.7745
02.03.2016 00:00:00;397677.7745
02.03.2016 00:00:00;356883.4597
02.03.2016 00:00:00;356833.4597
02.03.2016 00:00:00;316048.5317
02.03.2016 00:00:00;315998.5317
02.03.2016 00:00:00;275206.9743
02.03.2016 00:00:00;275156.9743
02.03.2016 00:00:00;234353.6280
02.03.2016 00:00:00;234303.6280
02.03.2016 00:00:00;193545.1962
02.03.2016 00:00:00;193495.1962
02.03.2016 00:00:00;152700.4603
02.03.2016 00:00:00;152650.4603
02.03.2016 00:00:00;111891.1109
02.03.2016 00:00:00;111841.1109
02.03.2016 00:00:00;71044.1031
02.03.2016 00:00:00;70994.1031
02.03.2016 00:00:00;30251.2621
02.03.2016 00:00:00;30201.2621
02.03.2016 00:00:00;-10602.6167
02.03.2016 00:00:00;-10652.6167
02.03.2016 00:00:00;30151.2621
02.03.2016 00:00:00;30201.2621
09.03.2016 00:00:00;-2946.1039
09.03.2016 00:00:00;-2996.1039
09.03.2016 00:00:00;20221.4801
09.03.2016 00:00:00;20171.4801
16.03.2016 00:00:00;-21059.7931
16.03.2016 00:00:00;-21109.7931
16.03.2016 00:00:00;20121.4801
16.03.2016 00:00:00;20171.4801
23.03.2016 00:00:00;-15451.5625
23.03.2016 00:00:00;-15501.5625
23.03.2016 00:00:00;22212.8291
23.03.2016 00:00:00;22162.8291
30.03.2016 00:00:00;62434.2912
30.03.2016 00:00:00;62384.2912
30.03.2016 00:00:00;25482.1809
30.03.2016 00:00:00;25432.1809
30.03.2016 00:00:00;-12188.8288
30.03.2016 00:00:00;-12238.8288
30.03.2016 00:00:00;26552.5583
30.03.2016 00:00:00;26502.5583
06.04.2016 00:00:00;-52182.4270
06.04.2016 00:00:00;-52232.4270
06.04.2016 00:00:00;-35379.3286
06.04.2016 00:00:00;-35429.3286
06.04.2016 00:00:00;3737.5344
06.04.2016 00:00:00;3687.5344
13.04.2016 00:00:00;-75903.9368
13.04.2016 00:00:00;-75953.9368
13.04.2016 00:00:00;-113784.5792
13.04.2016 00:00:00;-113834.5792
13.04.2016 00:00:00;-41922.1645
13.04.2016 00:00:00;-41972.1645
13.04.2016 00:00:00;-1054.0165
13.04.2016 00:00:00;-1104.0165
13.04.2016 00:00:00;20187.3903
13.04.2016 00:00:00;20137.3903
20.04.2016 00:00:00;-20384.7715
20.04.2016 00:00:00;-20434.7715
20.04.2016 00:00:00;20087.3903
20.04.2016 00:00:00;20137.3903
21.04.2016 00:00:00;54804.5472
21.04.2016 00:00:00;54754.5472
27.04.2016 00:00:00;20154.9772
27.04.2016 00:00:00;20104.9772
27.04.2016 00:00:00;-20669.4022
27.04.2016 00:00:00;-20719.4022
27.04.2016 00:00:00;-61437.7190
27.04.2016 00:00:00;-61487.7190
27.04.2016 00:00:00;-22124.1670
27.04.2016 00:00:00;-22174.1670
27.04.2016 00:00:00;-2339.1934
27.04.2016 00:00:00;-2389.1934
27.04.2016 00:00:00;38329.1234
27.04.2016 00:00:00;20580.1135
04.05.2016 00:00:00;-19458.1807
04.05.2016 00:00:00;-19508.1807
04.05.2016 00:00:00;-59548.9293
04.05.2016 00:00:00;-59598.9293
04.05.2016 00:00:00;-22632.5063
04.05.2016 00:00:00;-22682.5063
04.05.2016 00:00:00;17358.2423
04.05.2016 00:00:00;17408.2423
11.05.2016 00:00:00;-23860.8270
11.05.2016 00:00:00;-23910.8270
11.05.2016 00:00:00;17358.2423
11.05.2016 00:00:00;17408.2423
18.05.2016 00:00:00;-55082.6362
18.05.2016 00:00:00;-55132.6362
18.05.2016 00:00:00;-16119.3484
18.05.2016 00:00:00;-16169.3484
18.05.2016 00:00:00;1061.9697
18.05.2016 00:00:00;1011.9697
25.05.2016 00:00:00;-42252.9165
25.05.2016 00:00:00;-42302.9165
25.05.2016 00:00:00;-1488.6500
25.05.2016 00:00:00;-1538.6500
25.05.2016 00:00:00;41726.2362
25.05.2016 00:00:00;21633.1804
01.06.2016 00:00:00;-73537.9606
01.06.2016 00:00:00;-73587.9606
01.06.2016 00:00:00;-32898.5524
01.06.2016 00:00:00;-32948.5524
01.06.2016 00:00:00;22100.5482
01.06.2016 00:00:00;22050.5482
08.06.2016 00:00:00;-17658.6943
08.06.2016 00:00:00;-17708.6943
08.06.2016 00:00:00;7486.5753
08.06.2016 00:00:00;7436.5753
15.06.2016 00:00:00;-27535.5248
15.06.2016 00:00:00;-27585.5248
15.06.2016 00:00:00;-8958.6672
15.06.2016 00:00:00;-9008.6672
15.06.2016 00:00:00;22312.5438
15.06.2016 00:00:00;22262.5438
22.06.2016 00:00:00;-23284.5837
22.06.2016 00:00:00;-23334.5837
22.06.2016 00:00:00;22212.5438
22.06.2016 00:00:00;22262.5438
29.06.2016 00:00:00;-23848.4572
29.06.2016 00:00:00;-23898.4572
29.06.2016 00:00:00;22212.5438
29.06.2016 00:00:00;22262.5438
06.07.2016 00:00:00;-62740.9082
06.07.2016 00:00:00;-62790.9082
06.07.2016 00:00:00;23466.0682
06.07.2016 00:00:00;23416.0682
13.07.2016 00:00:00;-60914.3614
13.07.2016 00:00:00;-60964.3614
13.07.2016 00:00:00;-13540.9623
13.07.2016 00:00:00;-13590.9623
13.07.2016 00:00:00;24576.9417
13.07.2016 00:00:00;24526.9417
20.07.2016 00:00:00;-24644.2663
20.07.2016 00:00:00;-24694.2663
20.07.2016 00:00:00;24476.9417
20.07.2016 00:00:00;24526.9417
27.07.2016 00:00:00;-25804.6234
27.07.2016 00:00:00;-25854.6234
27.07.2016 00:00:00;24476.9417
27.07.2016 00:00:00;24526.9417
03.08.2016 00:00:00;-26504.9953
03.08.2016 00:00:00;-26554.9953
03.08.2016 00:00:00;24476.9417
03.08.2016 00:00:00;24526.9417
10.08.2016 00:00:00;-28326.9917
10.08.2016 00:00:00;-28376.9917
10.08.2016 00:00:00;24476.9417
10.08.2016 00:00:00;24526.9417
15.08.2016 00:00:00;115053.3376
15.08.2016 00:00:00;115003.3376
17.08.2016 00:00:00;63053.2349
17.08.2016 00:00:00;63003.2349
17.08.2016 00:00:00;11042.9979
17.08.2016 00:00:00;10992.9979
22.08.2016 00:00:00;47418.5006
22.08.2016 00:00:00;47368.5006
24.08.2016 00:00:00;-3741.4507
24.08.2016 00:00:00;-3791.4507
24.08.2016 00:00:00;47318.5006
24.08.2016 00:00:00;25544.2023
29.08.2016 00:00:00;27024.5505
29.08.2016 00:00:00;26974.5505
31.08.2016 00:00:00;-23521.4711
31.08.2016 00:00:00;-23571.4711
31.08.2016 00:00:00;26924.5505
31.08.2016 00:00:00;26974.5505
07.09.2016 00:00:00;-25255.0679
07.09.2016 00:00:00;-25305.0679
07.09.2016 00:00:00;26924.5505
07.09.2016 00:00:00;26974.5505
12.09.2016 00:00:00;27788.4526
12.09.2016 00:00:00;27738.4526
14.09.2016 00:00:00;-22775.0177
14.09.2016 00:00:00;-22825.0177
14.09.2016 00:00:00;27688.4526
14.09.2016 00:00:00;27738.4526
21.09.2016 00:00:00;-24890.7881
21.09.2016 00:00:00;-24940.7881
21.09.2016 00:00:00;27688.4526
21.09.2016 00:00:00;27738.4526
27.09.2016 00:00:00;79546.9185
27.09.2016 00:00:00;79496.9185
28.09.2016 00:00:00;26918.5075
28.09.2016 00:00:00;26868.5075
28.09.2016 00:00:00;-25692.7426
28.09.2016 00:00:00;-25742.7426
28.09.2016 00:00:00;26818.5075
28.09.2016 00:00:00;26868.5075
03.10.2016 00:00:00;112471.2179
03.10.2016 00:00:00;112421.2179
05.10.2016 00:00:00;58369.3497
05.10.2016 00:00:00;58319.3497
05.10.2016 00:00:00;4227.7701
05.10.2016 00:00:00;4177.7701
05.10.2016 00:00:00;-49912.8026
05.10.2016 00:00:00;-49962.8026
05.10.2016 00:00:00;-104058.0117
05.10.2016 00:00:00;-104108.0117
05.10.2016 00:00:00;-26304.4489
05.10.2016 00:00:00;-26354.4489
05.10.2016 00:00:00;27740.7602
05.10.2016 00:00:00;27790.7602
12.10.2016 00:00:00;-26093.1406
12.10.2016 00:00:00;-26143.1406
12.10.2016 00:00:00;27740.7602
12.10.2016 00:00:00;27790.7602
19.10.2016 00:00:00;-24155.2256
19.10.2016 00:00:00;-24205.2256
19.10.2016 00:00:00;26272.8172
19.10.2016 00:00:00;26222.8172
26.10.2016 00:00:00;-21184.5014
26.10.2016 00:00:00;-21234.5014
26.10.2016 00:00:00;-75746.3798
26.10.2016 00:00:00;-75796.3798
26.10.2016 00:00:00;-23072.1267
26.10.2016 00:00:00;-23122.1267
26.10.2016 00:00:00;31389.7517
26.10.2016 00:00:00;31439.7517
02.11.2016 00:00:00;-21907.0115
02.11.2016 00:00:00;-21957.0115
02.11.2016 00:00:00;30991.2679
02.11.2016 00:00:00;30941.2679
03.11.2016 00:00:00;116007.2319
03.11.2016 00:00:00;115957.2319
09.11.2016 00:00:00;62621.4530
09.11.2016 00:00:00;62571.4530
09.11.2016 00:00:00;9165.5690
09.11.2016 00:00:00;9115.5690
09.11.2016 00:00:00;-44269.6845
09.11.2016 00:00:00;-44319.6845
09.11.2016 00:00:00;-97726.4262
09.11.2016 00:00:00;-97776.4262
09.11.2016 00:00:00;-10976.3262
09.11.2016 00:00:00;-11026.3262
09.11.2016 00:00:00;42380.4155
09.11.2016 00:00:00;42430.4155
16.11.2016 00:00:00;-17342.7011
16.11.2016 00:00:00;-17392.7011
16.11.2016 00:00:00;-144064.0753
16.11.2016 00:00:00;-144114.0753
16.11.2016 00:00:00;-121435.0665
16.11.2016 00:00:00;-121485.0665
16.11.2016 00:00:00;-67896.7678
16.11.2016 00:00:00;-67946.7678
16.11.2016 00:00:00;38012.0107
16.11.2016 00:00:00;37962.0107
23.11.2016 00:00:00;-23486.7170
23.11.2016 00:00:00;-23536.7170
23.11.2016 00:00:00;37912.0107
23.11.2016 00:00:00;37962.0107
30.11.2016 00:00:00;-23483.6530
30.11.2016 00:00:00;-23533.6530
30.11.2016 00:00:00;37912.0107
30.11.2016 00:00:00;37962.0107
07.12.2016 00:00:00;-54831.5481
07.12.2016 00:00:00;-54881.5481
07.12.2016 00:00:00;-117060.0764
07.12.2016 00:00:00;-117110.0764
07.12.2016 00:00:00;-179668.6603
07.12.2016 00:00:00;-179718.6603
07.12.2016 00:00:00;48946.6285
07.12.2016 00:00:00;48896.6285
14.12.2016 00:00:00;-13790.7847
14.12.2016 00:00:00;-13840.7847
14.12.2016 00:00:00;48846.6285
14.12.2016 00:00:00;48896.6285
21.12.2016 00:00:00;-86251.8438
21.12.2016 00:00:00;-86301.8438
21.12.2016 00:00:00;-20239.9721
21.12.2016 00:00:00;-20289.9721
21.12.2016 00:00:00;33663.1258
21.12.2016 00:00:00;33613.1258
28.12.2016 00:00:00;-35331.4822
28.12.2016 00:00:00;-35381.4822
28.12.2016 00:00:00;33563.1258
28.12.2016 00:00:00;33613.1258
04.01.2017 00:00:00;-32995.8697
04.01.2017 00:00:00;-33045.8697
04.01.2017 00:00:00;33563.1258
04.01.2017 00:00:00;33613.1258
11.01.2017 00:00:00;-33951.5156
11.01.2017 00:00:00;-34001.5156
11.01.2017 00:00:00;33563.1258
11.01.2017 00:00:00;33613.1258
18.01.2017 00:00:00;-34114.3302
18.01.2017 00:00:00;-34164.3302
18.01.2017 00:00:00;33563.1258
18.01.2017 00:00:00;33613.1258
25.01.2017 00:00:00;-37528.3241
25.01.2017 00:00:00;-37578.3241
25.01.2017 00:00:00;33563.1258
25.01.2017 00:00:00;33613.1258
01.02.2017 00:00:00;-38061.8545
01.02.2017 00:00:00;-38111.8545
01.02.2017 00:00:00;33563.1258
01.02.2017 00:00:00;33613.1258
08.02.2017 00:00:00;-38588.7696
08.02.2017 00:00:00;-38638.7696
08.02.2017 00:00:00;33563.1258
08.02.2017 00:00:00;33613.1258
15.02.2017 00:00:00;-33558.4595
15.02.2017 00:00:00;-33608.4595
15.02.2017 00:00:00;33563.1258
15.02.2017 00:00:00;36778.9790
22.02.2017 00:00:00;-37388.7394
22.02.2017 00:00:00;-37438.7394
22.02.2017 00:00:00;36728.9790
22.02.2017 00:00:00;36778.9790
01.03.2017 00:00:00;-27827.7085
01.03.2017 00:00:00;-27877.7085
01.03.2017 00:00:00;35681.5817
01.03.2017 00:00:00;35631.5817
08.03.2017 00:00:00;-34314.8437
08.03.2017 00:00:00;-34364.8437
08.03.2017 00:00:00;35581.5817
08.03.2017 00:00:00;35631.5817
15.03.2017 00:00:00;-32535.9185
15.03.2017 00:00:00;-32585.9185
15.03.2017 00:00:00;-100765.3485
15.03.2017 00:00:00;-100815.3485
15.03.2017 00:00:00;-168999.0718
15.03.2017 00:00:00;-169049.0718
15.03.2017 00:00:00;-237105.3521
15.03.2017 00:00:00;-237155.3521
15.03.2017 00:00:00;24361.9259
15.03.2017 00:00:00;24311.9259
21.03.2017 00:00:00;78805.3567
21.03.2017 00:00:00;78755.3567
22.03.2017 00:00:00;10544.0148
22.03.2017 00:00:00;10494.0148
22.03.2017 00:00:00;-57711.0733
22.03.2017 00:00:00;-57761.0733
22.03.2017 00:00:00;10375.3703
22.03.2017 00:00:00;10325.3703
11.04.2017 00:00:00;72483.4783
11.04.2017 00:00:00;72433.4783
12.04.2017 00:00:00;8440.2023
12.04.2017 00:00:00;8390.2023
12.04.2017 00:00:00;-61305.1730
12.04.2017 00:00:00;-61355.1730
12.04.2017 00:00:00;494.5774
12.04.2017 00:00:00;444.5774
26.04.2017 00:00:00;-60370.1683
26.04.2017 00:00:00;-60420.1683
26.04.2017 00:00:00;35219.3617
26.04.2017 00:00:00;35169.3617
03.05.2017 00:00:00;-36500.3417
03.05.2017 00:00:00;-36550.3417
03.05.2017 00:00:00;35119.3617
03.05.2017 00:00:00;35169.3617
10.05.2017 00:00:00;-36583.9481
10.05.2017 00:00:00;-36633.9481
10.05.2017 00:00:00;38356.3829
10.05.2017 00:00:00;38306.3829
17.05.2017 00:00:00;-39340.3133
17.05.2017 00:00:00;-39390.3133
17.05.2017 00:00:00;4150.9408
17.05.2017 00:00:00;4100.9408
24.05.2017 00:00:00;-76036.1365
24.05.2017 00:00:00;-76086.1365
24.05.2017 00:00:00;-156217.6065
24.05.2017 00:00:00;-156267.6065
24.05.2017 00:00:00;-36231.9985
24.05.2017 00:00:00;-36281.9985
24.05.2017 00:00:00;43849.4715
24.05.2017 00:00:00;43899.4715
31.05.2017 00:00:00;-37224.6112
31.05.2017 00:00:00;-37274.6112
31.05.2017 00:00:00;43849.4715
31.05.2017 00:00:00;43899.4715
07.06.2017 00:00:00;-39543.5632
07.06.2017 00:00:00;-39593.5632
07.06.2017 00:00:00;43849.4715
07.06.2017 00:00:00;43899.4715
14.06.2017 00:00:00;-123215.4795
14.06.2017 00:00:00;-123265.4795
14.06.2017 00:00:00;-47582.1692
14.06.2017 00:00:00;-47632.1692
14.06.2017 00:00:00;41901.2901
14.06.2017 00:00:00;41851.2901
21.06.2017 00:00:00;-37502.0957
21.06.2017 00:00:00;-37552.0957
21.06.2017 00:00:00;41809.2873
21.06.2017 00:00:00;41759.2873
28.06.2017 00:00:00;-41397.3402
28.06.2017 00:00:00;-41447.3402
28.06.2017 00:00:00;41709.2873
28.06.2017 00:00:00;41759.2873
05.07.2017 00:00:00;-38867.9489
05.07.2017 00:00:00;-38917.9489
05.07.2017 00:00:00;41709.2873
05.07.2017 00:00:00;41759.2873
12.07.2017 00:00:00;117416.5337
12.07.2017 00:00:00;117366.5337
12.07.2017 00:00:00;168069.1087
12.07.2017 00:00:00;168019.1087
12.07.2017 00:00:00;332047.4737
12.07.2017 00:00:00;331997.4737
19.07.2017 00:00:00;478774.0445
19.07.2017 00:00:00;478724.0445
19.07.2017 00:00:00;393222.8332
19.07.2017 00:00:00;393172.8332
19.07.2017 00:00:00;307688.5281
19.07.2017 00:00:00;307638.5281
19.07.2017 00:00:00;222182.9901
19.07.2017 00:00:00;222132.9901
19.07.2017 00:00:00;307588.5281
19.07.2017 00:00:00;307638.5281
19.07.2017 00:00:00;393122.8332
19.07.2017 00:00:00;393172.8332
26.07.2017 00:00:00;308420.2186
26.07.2017 00:00:00;308370.2186
02.08.2017 00:00:00;448605.5804
02.08.2017 00:00:00;448555.5804
02.08.2017 00:00:00;532679.8711
02.08.2017 00:00:00;532629.8711
02.08.2017 00:00:00;605659.1114
02.08.2017 00:00:00;605609.1114
02.08.2017 00:00:00;1081461.6157
02.08.2017 00:00:00;1081411.6157
09.08.2017 00:00:00;1422949.1535
09.08.2017 00:00:00;1422899.1535
16.08.2017 00:00:00;1337234.8135
16.08.2017 00:00:00;1337184.8135
23.08.2017 00:00:00;1425937.1825
23.08.2017 00:00:00;1425887.1825
30.08.2017 00:00:00;1340279.2086
30.08.2017 00:00:00;1340229.2086
06.09.2017 00:00:00;1433754.5905
06.09.2017 00:00:00;1433704.5905
13.09.2017 00:00:00;1347308.3161
13.09.2017 00:00:00;1347258.3161
13.09.2017 00:00:00;1433654.5905
13.09.2017 00:00:00;1433704.5905
27.09.2017 00:00:00;1346605.0594
27.09.2017 00:00:00;1346555.0594
27.09.2017 00:00:00;1433654.5905
27.09.2017 00:00:00;1433704.5905
18.10.2017 00:00:00;1344747.0620
18.10.2017 00:00:00;1344697.0620
18.10.2017 00:00:00;1255749.3120
18.10.2017 00:00:00;1255699.3120
18.10.2017 00:00:00;1166751.7237
18.10.2017 00:00:00;1166701.7237
18.10.2017 00:00:00;1077754.4506
18.10.2017 00:00:00;1077704.4506
18.10.2017 00:00:00;988748.6145
18.10.2017 00:00:00;988698.6145
18.10.2017 00:00:00;899740.6527
18.10.2017 00:00:00;899690.6527
18.10.2017 00:00:00;810787.3831
18.10.2017 00:00:00;810737.3831
18.10.2017 00:00:00;721783.9045
18.10.2017 00:00:00;721733.9045
18.10.2017 00:00:00;632774.4565
18.10.2017 00:00:00;632724.4565
18.10.2017 00:00:00;543797.5951
18.10.2017 00:00:00;543747.5951
18.10.2017 00:00:00;454838.9157
18.10.2017 00:00:00;454788.9157
18.10.2017 00:00:00;365909.2724
18.10.2017 00:00:00;365859.2724
25.10.2017 00:00:00;278515.8486
25.10.2017 00:00:00;278465.8486
25.10.2017 00:00:00;191174.0835
25.10.2017 00:00:00;191124.0835
25.10.2017 00:00:00;103803.6720
25.10.2017 00:00:00;103753.6720
25.10.2017 00:00:00;16403.4878
25.10.2017 00:00:00;16353.4878
01.11.2017 00:00:00;84366.7988
01.11.2017 00:00:00;84316.7988
01.11.2017 00:00:00;-1090.0332
01.11.2017 00:00:00;-1140.0332
01.11.2017 00:00:00;-85208.1769
01.11.2017 00:00:00;-85258.1769
01.11.2017 00:00:00;405.1575
01.11.2017 00:00:00;355.1575
08.11.2017 00:00:00;76584.9116
08.11.2017 00:00:00;76534.9116
08.11.2017 00:00:00;8497.9142
08.11.2017 00:00:00;8447.9142
08.11.2017 00:00:00;-78239.6354
08.11.2017 00:00:00;-78289.6354
08.11.2017 00:00:00;10563.1792
08.11.2017 00:00:00;10513.1792
15.11.2017 00:00:00;-80746.2523
15.11.2017 00:00:00;-80796.2523
15.11.2017 00:00:00;6203.0155
15.11.2017 00:00:00;6153.0155
29.11.2017 00:00:00;-60459.7440
29.11.2017 00:00:00;-60509.7440
29.11.2017 00:00:00;25230.4079
29.11.2017 00:00:00;25180.4079
04.12.2017 00:00:00;101593.5899
04.12.2017 00:00:00;101543.5899
04.12.2017 00:00:00;102681.5535
04.12.2017 00:00:00;102631.5535
06.12.2017 00:00:00;16202.6706
06.12.2017 00:00:00;16152.6706
06.12.2017 00:00:00;-69791.3110
06.12.2017 00:00:00;-69841.3110
06.12.2017 00:00:00;17618.9231
06.12.2017 00:00:00;17568.9231
07.12.2017 00:00:00;99319.4955
07.12.2017 00:00:00;99269.4955
13.12.2017 00:00:00;-64594.8066
13.12.2017 00:00:00;-64644.8066
13.12.2017 00:00:00;44297.7416
13.12.2017 00:00:00;44247.7416
20.12.2017 00:00:00;-46044.9674
20.12.2017 00:00:00;-46094.9674
20.12.2017 00:00:00;44197.7416
20.12.2017 00:00:00;44247.7416
21.12.2017 00:00:00;127265.1138
21.12.2017 00:00:00;127215.1138
27.12.2017 00:00:00;-31876.6722
27.12.2017 00:00:00;-31926.6722
27.12.2017 00:00:00;-122210.5505
27.12.2017 00:00:00;-122260.5505
27.12.2017 00:00:00;-32423.0452
27.12.2017 00:00:00;-32473.0452
27.12.2017 00:00:00;57810.8331
27.12.2017 00:00:00;57860.8331
03.01.2018 00:00:00;-23425.3006
03.01.2018 00:00:00;-23475.3006
03.01.2018 00:00:00;61071.0894
03.01.2018 00:00:00;61021.0894
10.01.2018 00:00:00;-36549.1351
10.01.2018 00:00:00;-36599.1351
10.01.2018 00:00:00;60971.0894
10.01.2018 00:00:00;61021.0894
17.01.2018 00:00:00;-35387.8970
17.01.2018 00:00:00;-35437.8970
17.01.2018 00:00:00;60971.0894
17.01.2018 00:00:00;61021.0894
18.01.2018 00:00:00;148093.5497
18.01.2018 00:00:00;148043.5497
24.01.2018 00:00:00;49990.8053
24.01.2018 00:00:00;49940.8053
24.01.2018 00:00:00;-48081.6439
24.01.2018 00:00:00;-48131.6439
24.01.2018 00:00:00;49890.8053
24.01.2018 00:00:00;49940.8053
25.01.2018 00:00:00;216507.2053
25.01.2018 00:00:00;216457.2053
31.01.2018 00:00:00;115769.3652
31.01.2018 00:00:00;115719.3652
31.01.2018 00:00:00;14899.6365
31.01.2018 00:00:00;14849.6365
01.02.2018 00:00:00;78948.9865
01.02.2018 00:00:00;78898.9865
05.02.2018 00:00:00;154123.3998
05.02.2018 00:00:00;154073.3998
