Asof;Cash
18.03.2015 00:00:00;-6197.8079
18.03.2015 00:00:00;10215.6106
18.03.2015 00:00:00;10265.6106
25.03.2015 00:00:00;-5332.7510
25.03.2015 00:00:00;-5382.7510
25.03.2015 00:00:00;10215.6106
25.03.2015 00:00:00;10265.6106
01.04.2015 00:00:00;-5657.7952
01.04.2015 00:00:00;-5707.7952
01.04.2015 00:00:00;10215.6106
01.04.2015 00:00:00;10265.6106
08.04.2015 00:00:00;-5746.6699
08.04.2015 00:00:00;-5796.6699
08.04.2015 00:00:00;10215.6106
08.04.2015 00:00:00;10265.6106
15.04.2015 00:00:00;-5748.3394
15.04.2015 00:00:00;-5798.3394
15.04.2015 00:00:00;10215.6106
15.04.2015 00:00:00;10265.6106
22.04.2015 00:00:00;24182.1265
22.04.2015 00:00:00;24132.1265
22.04.2015 00:00:00;8261.4358
22.04.2015 00:00:00;8211.4358
22.04.2015 00:00:00;-7659.9342
22.04.2015 00:00:00;-7709.9342
22.04.2015 00:00:00;-23563.7158
22.04.2015 00:00:00;-23613.7158
22.04.2015 00:00:00;-37530.2317
22.04.2015 00:00:00;-7727.8816
22.04.2015 00:00:00;8125.9000
22.04.2015 00:00:00;8175.9000
29.04.2015 00:00:00;9213.7543
29.04.2015 00:00:00;9163.7543
29.04.2015 00:00:00;39100.9359
29.04.2015 00:00:00;39050.9359
29.04.2015 00:00:00;24057.9929
29.04.2015 00:00:00;24007.9929
29.04.2015 00:00:00;9022.4853
29.04.2015 00:00:00;8972.4853
29.04.2015 00:00:00;-5995.1322
29.04.2015 00:00:00;-6045.1322
29.04.2015 00:00:00;-21014.6335
29.04.2015 00:00:00;-21064.6335
29.04.2015 00:00:00;-36065.8786
29.04.2015 00:00:00;-36115.8786
29.04.2015 00:00:00;-51111.8051
29.04.2015 00:00:00;-51161.8051
29.04.2015 00:00:00;-81098.9867
29.04.2015 00:00:00;-21224.6236
29.04.2015 00:00:00;-22262.4779
29.04.2015 00:00:00;-6215.6534
29.04.2015 00:00:00;8780.2731
29.04.2015 00:00:00;8830.2731
01.05.2015 00:00:00;10644.0342
01.05.2015 00:00:00;10594.0342
06.05.2015 00:00:00;47662.3421
06.05.2015 00:00:00;47612.3421
06.05.2015 00:00:00;32978.3247
06.05.2015 00:00:00;32928.3247
06.05.2015 00:00:00;18278.1640
06.05.2015 00:00:00;18228.1640
06.05.2015 00:00:00;3582.9640
06.05.2015 00:00:00;3532.9640
06.05.2015 00:00:00;-11118.3160
06.05.2015 00:00:00;-11168.3160
06.05.2015 00:00:00;-25714.6469
06.05.2015 00:00:00;-25764.6469
06.05.2015 00:00:00;-40413.9907
06.05.2015 00:00:00;-40463.9907
06.05.2015 00:00:00;-55086.3300
06.05.2015 00:00:00;-55136.3300
06.05.2015 00:00:00;-40564.0848
06.05.2015 00:00:00;-40614.0848
06.05.2015 00:00:00;-25991.7455
06.05.2015 00:00:00;-25941.7455
06.05.2015 00:00:00;-11292.4017
06.05.2015 00:00:00;-11242.4017
06.05.2015 00:00:00;3303.9292
06.05.2015 00:00:00;3353.9292
13.05.2015 00:00:00;17705.0260
13.05.2015 00:00:00;17655.0260
13.05.2015 00:00:00;2768.7206
13.05.2015 00:00:00;2718.7206
20.05.2015 00:00:00;15996.2083
20.05.2015 00:00:00;15946.2083
20.05.2015 00:00:00;41663.7664
20.05.2015 00:00:00;41613.7664
20.05.2015 00:00:00;32469.1319
20.05.2015 00:00:00;32419.1319
20.05.2015 00:00:00;17494.8117
20.05.2015 00:00:00;17444.8117
20.05.2015 00:00:00;2445.5467
20.05.2015 00:00:00;2395.5467
20.05.2015 00:00:00;-12614.2138
20.05.2015 00:00:00;-12664.2138
20.05.2015 00:00:00;-27668.3777
20.05.2015 00:00:00;-27718.3777
20.05.2015 00:00:00;-53435.9358
20.05.2015 00:00:00;-2000.8196
20.05.2015 00:00:00;-15278.3073
20.05.2015 00:00:00;-2000.8196
20.05.2015 00:00:00;13003.3443
20.05.2015 00:00:00;13053.3443
26.05.2015 00:00:00;25593.7187
26.05.2015 00:00:00;25543.7187
27.05.2015 00:00:00;39822.4217
27.05.2015 00:00:00;39772.4217
27.05.2015 00:00:00;23596.2474
27.05.2015 00:00:00;23546.2474
27.05.2015 00:00:00;8485.0469
27.05.2015 00:00:00;8435.0469
27.05.2015 00:00:00;-6687.2805
27.05.2015 00:00:00;-6737.2805
27.05.2015 00:00:00;8385.0469
27.05.2015 00:00:00;8435.0469
29.05.2015 00:00:00;23097.4869
29.05.2015 00:00:00;23047.4869
03.06.2015 00:00:00;36127.9148
03.06.2015 00:00:00;36077.9148
03.06.2015 00:00:00;21478.2610
03.06.2015 00:00:00;21428.2610
03.06.2015 00:00:00;6956.8426
03.06.2015 00:00:00;6906.8426
03.06.2015 00:00:00;-7845.3064
03.06.2015 00:00:00;-7895.3064
03.06.2015 00:00:00;5671.4964
03.06.2015 00:00:00;5621.4964
08.06.2015 00:00:00;6357.2422
08.06.2015 00:00:00;6307.2422
09.06.2015 00:00:00;6994.2288
09.06.2015 00:00:00;6944.2288
10.06.2015 00:00:00;20733.3821
10.06.2015 00:00:00;20683.3821
10.06.2015 00:00:00;-6437.4970
10.06.2015 00:00:00;-6487.4970
10.06.2015 00:00:00;-20276.6503
10.06.2015 00:00:00;-6487.4970
10.06.2015 00:00:00;8189.5268
10.06.2015 00:00:00;8139.5268
15.06.2015 00:00:00;21728.8790
15.06.2015 00:00:00;21678.8790
15.06.2015 00:00:00;21810.9680
15.06.2015 00:00:00;21760.9680
16.06.2015 00:00:00;35947.1280
16.06.2015 00:00:00;35897.1280
17.06.2015 00:00:00;49846.5805
17.06.2015 00:00:00;49796.5805
17.06.2015 00:00:00;35455.3360
17.06.2015 00:00:00;35405.3360
17.06.2015 00:00:00;21063.6160
17.06.2015 00:00:00;21013.6160
17.06.2015 00:00:00;6657.5400
17.06.2015 00:00:00;6607.5400
17.06.2015 00:00:00;-7743.3378
17.06.2015 00:00:00;-7793.3378
17.06.2015 00:00:00;6557.5400
17.06.2015 00:00:00;6607.5400
19.06.2015 00:00:00;20590.2408
19.06.2015 00:00:00;20540.2408
22.06.2015 00:00:00;35000.2507
22.06.2015 00:00:00;34950.2507
24.06.2015 00:00:00;20351.0106
24.06.2015 00:00:00;20301.0106
24.06.2015 00:00:00;5739.9091
24.06.2015 00:00:00;5689.9091
29.06.2015 00:00:00;5765.0456
29.06.2015 00:00:00;5715.0456
01.07.2015 00:00:00;-8730.7709
01.07.2015 00:00:00;-8780.7709
01.07.2015 00:00:00;5634.4198
01.07.2015 00:00:00;5584.4198
06.07.2015 00:00:00;19497.6026
06.07.2015 00:00:00;19447.6026
08.07.2015 00:00:00;32223.7226
08.07.2015 00:00:00;32173.7226
08.07.2015 00:00:00;45904.9886
08.07.2015 00:00:00;45854.9886
08.07.2015 00:00:00;72036.1166
08.07.2015 00:00:00;71986.1166
08.07.2015 00:00:00;58203.5786
08.07.2015 00:00:00;58153.5786
08.07.2015 00:00:00;44351.7890
08.07.2015 00:00:00;44301.7890
08.07.2015 00:00:00;30501.4004
08.07.2015 00:00:00;30451.4004
08.07.2015 00:00:00;16650.4243
08.07.2015 00:00:00;16600.4243
08.07.2015 00:00:00;2796.6553
08.07.2015 00:00:00;2746.6553
08.07.2015 00:00:00;-11076.0447
08.07.2015 00:00:00;-11126.0447
08.07.2015 00:00:00;-24948.3247
08.07.2015 00:00:00;-24998.3247
08.07.2015 00:00:00;-51179.4527
08.07.2015 00:00:00;1182.8033
10.07.2015 00:00:00;14458.3157
10.07.2015 00:00:00;14408.3157
15.07.2015 00:00:00;-315.4665
15.07.2015 00:00:00;-365.4665
15.07.2015 00:00:00;14358.3157
15.07.2015 00:00:00;7317.9785
22.07.2015 00:00:00;20666.1185
22.07.2015 00:00:00;20616.1185
22.07.2015 00:00:00;5538.8552
22.07.2015 00:00:00;5488.8552
27.07.2015 00:00:00;18750.9680
27.07.2015 00:00:00;18700.9680
27.07.2015 00:00:00;31979.3259
27.07.2015 00:00:00;31929.3259
29.07.2015 00:00:00;17210.6542
29.07.2015 00:00:00;17160.6542
29.07.2015 00:00:00;2433.1111
29.07.2015 00:00:00;2383.1111
29.07.2015 00:00:00;-12368.7293
29.07.2015 00:00:00;-12418.7293
29.07.2015 00:00:00;1971.3160
29.07.2015 00:00:00;1921.3160
31.07.2015 00:00:00;8546.6811
31.07.2015 00:00:00;8496.6811
31.07.2015 00:00:00;23112.9431
31.07.2015 00:00:00;23062.9431
05.08.2015 00:00:00;7772.5778
05.08.2015 00:00:00;7722.5778
05.08.2015 00:00:00;-7561.7601
05.08.2015 00:00:00;-7611.7601
05.08.2015 00:00:00;7672.5778
05.08.2015 00:00:00;7722.5778
12.08.2015 00:00:00;21723.3591
12.08.2015 00:00:00;21673.3591
12.08.2015 00:00:00;7157.7501
12.08.2015 00:00:00;7107.7501
12.08.2015 00:00:00;-7406.6020
12.08.2015 00:00:00;-7456.6020
12.08.2015 00:00:00;-21971.5096
12.08.2015 00:00:00;-22021.5096
12.08.2015 00:00:00;-8173.2522
12.08.2015 00:00:00;-8223.2522
12.08.2015 00:00:00;6291.6554
12.08.2015 00:00:00;6341.6554
17.08.2015 00:00:00;19453.9804
17.08.2015 00:00:00;19403.9804
19.08.2015 00:00:00;4510.7026
19.08.2015 00:00:00;4460.7026
21.08.2015 00:00:00;4601.2259
21.08.2015 00:00:00;4551.2259
21.08.2015 00:00:00;17585.0307
21.08.2015 00:00:00;17535.0307
21.08.2015 00:00:00;17702.5077
21.08.2015 00:00:00;17652.5077
21.08.2015 00:00:00;19264.0098
21.08.2015 00:00:00;19214.0098
21.08.2015 00:00:00;32211.3401
21.08.2015 00:00:00;32161.3401
21.08.2015 00:00:00;44963.7888
21.08.2015 00:00:00;44913.7888
21.08.2015 00:00:00;57405.8680
21.08.2015 00:00:00;57355.8680
24.08.2015 00:00:00;58360.3263
24.08.2015 00:00:00;58310.3263
26.08.2015 00:00:00;70582.7691
26.08.2015 00:00:00;70532.7691
26.08.2015 00:00:00;83768.6355
26.08.2015 00:00:00;83718.6355
26.08.2015 00:00:00;97394.8560
26.08.2015 00:00:00;97344.8560
26.08.2015 00:00:00;111571.9844
26.08.2015 00:00:00;111521.9844
04.09.2015 00:00:00;112172.6927
04.09.2015 00:00:00;112122.6927
08.09.2015 00:00:00;125455.2658
08.09.2015 00:00:00;125405.2658
09.09.2015 00:00:00;111429.4108
09.09.2015 00:00:00;111379.4108
22.09.2015 00:00:00;125105.7401
22.09.2015 00:00:00;125055.7401
23.09.2015 00:00:00;110873.1858
23.09.2015 00:00:00;110823.1858
25.09.2015 00:00:00;118409.1400
25.09.2015 00:00:00;118359.1400
25.09.2015 00:00:00;130476.2951
25.09.2015 00:00:00;130426.2951
29.09.2015 00:00:00;136616.6499
29.09.2015 00:00:00;136566.6499
30.09.2015 00:00:00;123127.1105
30.09.2015 00:00:00;123077.1105
30.09.2015 00:00:00;109658.7048
30.09.2015 00:00:00;109608.7048
30.09.2015 00:00:00;96169.0865
30.09.2015 00:00:00;96119.0865
30.09.2015 00:00:00;107501.4626
30.09.2015 00:00:00;107451.4626
07.10.2015 00:00:00;120155.7617
07.10.2015 00:00:00;120105.7617
07.10.2015 00:00:00;106719.4155
07.10.2015 00:00:00;106669.4155
14.10.2015 00:00:00;93518.7837
14.10.2015 00:00:00;93468.7837
14.10.2015 00:00:00;80344.5582
14.10.2015 00:00:00;80294.5582
14.10.2015 00:00:00;67158.9536
14.10.2015 00:00:00;67108.9536
14.10.2015 00:00:00;53957.1999
14.10.2015 00:00:00;53907.1999
14.10.2015 00:00:00;110223.4408
14.10.2015 00:00:00;110173.4408
28.10.2015 00:00:00;96633.1660
28.10.2015 00:00:00;96583.1660
28.10.2015 00:00:00;109183.2724
28.10.2015 00:00:00;109133.2724
04.11.2015 00:00:00;95633.5271
04.11.2015 00:00:00;95583.5271
04.11.2015 00:00:00;82081.3722
04.11.2015 00:00:00;82031.3722
04.11.2015 00:00:00;68524.7131
04.11.2015 00:00:00;68474.7131
04.11.2015 00:00:00;54996.7041
04.11.2015 00:00:00;54946.7041
04.11.2015 00:00:00;41424.4231
04.11.2015 00:00:00;41374.4231
04.11.2015 00:00:00;48269.8094
04.11.2015 00:00:00;48219.8094
04.11.2015 00:00:00;61742.0904
04.11.2015 00:00:00;61792.0904
11.11.2015 00:00:00;48185.7234
11.11.2015 00:00:00;48135.7234
11.11.2015 00:00:00;34544.1703
11.11.2015 00:00:00;34494.1703
11.11.2015 00:00:00;20917.8631
11.11.2015 00:00:00;20867.8631
11.11.2015 00:00:00;7259.5814
11.11.2015 00:00:00;7209.5814
11.11.2015 00:00:00;-6303.6351
11.11.2015 00:00:00;-6353.6351
11.11.2015 00:00:00;-19932.0860
11.11.2015 00:00:00;-19982.0860
11.11.2015 00:00:00;-6843.9062
11.11.2015 00:00:00;-6893.9062
11.11.2015 00:00:00;6684.5447
11.11.2015 00:00:00;6734.5447
18.11.2015 00:00:00;-6898.9678
18.11.2015 00:00:00;-6948.9678
18.11.2015 00:00:00;6684.5447
18.11.2015 00:00:00;6734.5447
25.11.2015 00:00:00;-7011.6628
25.11.2015 00:00:00;-7061.6628
25.11.2015 00:00:00;-20778.5066
25.11.2015 00:00:00;-20828.5066
25.11.2015 00:00:00;-7344.2085
25.11.2015 00:00:00;-7394.2085
25.11.2015 00:00:00;5720.0745
25.11.2015 00:00:00;5670.0745
04.12.2015 00:00:00;17980.5501
04.12.2015 00:00:00;17930.5501
09.12.2015 00:00:00;3933.0971
09.12.2015 00:00:00;3883.0971
11.12.2015 00:00:00;16856.5956
11.12.2015 00:00:00;16806.5956
11.12.2015 00:00:00;29885.9003
11.12.2015 00:00:00;29835.9003
11.12.2015 00:00:00;42281.6302
11.12.2015 00:00:00;42231.6302
11.12.2015 00:00:00;54934.7571
11.12.2015 00:00:00;54884.7571
16.12.2015 00:00:00;41090.2969
16.12.2015 00:00:00;41040.2969
16.12.2015 00:00:00;27256.5872
16.12.2015 00:00:00;27206.5872
16.12.2015 00:00:00;13387.1771
16.12.2015 00:00:00;13337.1771
16.12.2015 00:00:00;-473.6058
16.12.2015 00:00:00;-523.6058
16.12.2015 00:00:00;13287.1771
16.12.2015 00:00:00;6731.8285
23.12.2015 00:00:00;-7258.2771
23.12.2015 00:00:00;-7308.2771
23.12.2015 00:00:00;6681.8285
23.12.2015 00:00:00;6731.8285
30.12.2015 00:00:00;-1892.2424
30.12.2015 00:00:00;-1942.2424
30.12.2015 00:00:00;-16160.9357
30.12.2015 00:00:00;-16210.9357
30.12.2015 00:00:00;-2436.6665
30.12.2015 00:00:00;-2486.6665
30.12.2015 00:00:00;11732.0268
30.12.2015 00:00:00;11782.0268
06.01.2016 00:00:00;-1960.3237
06.01.2016 00:00:00;-2010.3237
06.01.2016 00:00:00;-15745.1391
06.01.2016 00:00:00;-15795.1391
06.01.2016 00:00:00;-1183.0531
06.01.2016 00:00:00;-1233.0531
06.01.2016 00:00:00;12501.7623
06.01.2016 00:00:00;6736.5312
08.01.2016 00:00:00;19628.6442
08.01.2016 00:00:00;19578.6442
08.01.2016 00:00:00;22024.2605
08.01.2016 00:00:00;21974.2605
11.01.2016 00:00:00;22313.8308
11.01.2016 00:00:00;22263.8308
13.01.2016 00:00:00;33111.4070
13.01.2016 00:00:00;33061.4070
13.01.2016 00:00:00;20011.8024
13.01.2016 00:00:00;19961.8024
13.01.2016 00:00:00;6915.4471
13.01.2016 00:00:00;6865.4471
13.01.2016 00:00:00;-6001.8585
13.01.2016 00:00:00;-6051.8585
13.01.2016 00:00:00;-19098.3863
13.01.2016 00:00:00;-19148.3863
13.01.2016 00:00:00;-29995.9625
13.01.2016 00:00:00;-6056.4841
13.01.2016 00:00:00;6990.0437
13.01.2016 00:00:00;7040.0437
15.01.2016 00:00:00;7804.5101
15.01.2016 00:00:00;7754.5101
15.01.2016 00:00:00;9397.4106
15.01.2016 00:00:00;9347.4106
15.01.2016 00:00:00;14170.1881
15.01.2016 00:00:00;14120.1881
15.01.2016 00:00:00;26542.7888
15.01.2016 00:00:00;26492.7888
15.01.2016 00:00:00;32135.8115
15.01.2016 00:00:00;32085.8115
15.01.2016 00:00:00;33340.0861
15.01.2016 00:00:00;33290.0861
15.01.2016 00:00:00;45393.4277
15.01.2016 00:00:00;45343.4277
15.01.2016 00:00:00;57179.7205
15.01.2016 00:00:00;57129.7205
18.01.2016 00:00:00;57237.1213
18.01.2016 00:00:00;57187.1213
19.01.2016 00:00:00;57414.9903
19.01.2016 00:00:00;57364.9903
20.01.2016 00:00:00;58316.7053
20.01.2016 00:00:00;58266.7053
20.01.2016 00:00:00;63638.4367
20.01.2016 00:00:00;63588.4367
20.01.2016 00:00:00;51220.3707
20.01.2016 00:00:00;51170.3707
20.01.2016 00:00:00;38807.5470
20.01.2016 00:00:00;38757.5470
20.01.2016 00:00:00;26388.2453
20.01.2016 00:00:00;26338.2453
20.01.2016 00:00:00;14126.6516
20.01.2016 00:00:00;14076.6516
20.01.2016 00:00:00;27123.0069
20.01.2016 00:00:00;27073.0069
20.01.2016 00:00:00;40205.5879
20.01.2016 00:00:00;40155.5879
20.01.2016 00:00:00;52367.1816
20.01.2016 00:00:00;52417.1816
22.01.2016 00:00:00;64908.5827
22.01.2016 00:00:00;64858.5827
22.01.2016 00:00:00;64998.7364
22.01.2016 00:00:00;64948.7364
27.01.2016 00:00:00;77367.1640
27.01.2016 00:00:00;77317.1640
27.01.2016 00:00:00;79855.9588
27.01.2016 00:00:00;79805.9588
27.01.2016 00:00:00;67132.3565
27.01.2016 00:00:00;67082.3565
27.01.2016 00:00:00;54409.2248
27.01.2016 00:00:00;54359.2248
27.01.2016 00:00:00;41728.3281
27.01.2016 00:00:00;41678.3281
27.01.2016 00:00:00;29004.9954
27.01.2016 00:00:00;28954.9954
27.01.2016 00:00:00;16282.0232
27.01.2016 00:00:00;16232.0232
27.01.2016 00:00:00;28601.3249
27.01.2016 00:00:00;28551.3249
27.01.2016 00:00:00;40940.7926
27.01.2016 00:00:00;40890.7926
27.01.2016 00:00:00;38351.9978
27.01.2016 00:00:00;53553.4237
29.01.2016 00:00:00;53886.8109
29.01.2016 00:00:00;53836.8109
03.02.2016 00:00:00;66224.8909
03.02.2016 00:00:00;66174.8909
03.02.2016 00:00:00;66507.1166
03.02.2016 00:00:00;66457.1166
03.02.2016 00:00:00;53978.5361
03.02.2016 00:00:00;53928.5361
03.02.2016 00:00:00;41435.5961
03.02.2016 00:00:00;41385.5961
03.02.2016 00:00:00;28924.9769
03.02.2016 00:00:00;28874.9769
03.02.2016 00:00:00;16380.1329
03.02.2016 00:00:00;16330.1329
03.02.2016 00:00:00;3859.5770
03.02.2016 00:00:00;3809.5770
03.02.2016 00:00:00;-8655.4963
03.02.2016 00:00:00;-8705.4963
03.02.2016 00:00:00;-21151.7936
03.02.2016 00:00:00;-21201.7936
03.02.2016 00:00:00;-33697.8374
03.02.2016 00:00:00;-33747.8374
03.02.2016 00:00:00;-46226.3636
03.02.2016 00:00:00;-46276.3636
03.02.2016 00:00:00;-34578.2927
03.02.2016 00:00:00;-34628.2927
03.02.2016 00:00:00;-21950.8076
03.02.2016 00:00:00;-22000.8076
03.02.2016 00:00:00;-10519.4307
03.02.2016 00:00:00;-10569.4307
03.02.2016 00:00:00;1909.0955
03.02.2016 00:00:00;1959.0955
05.02.2016 00:00:00;13877.3149
05.02.2016 00:00:00;13827.3149
08.02.2016 00:00:00;14532.3847
08.02.2016 00:00:00;14482.3847
08.02.2016 00:00:00;14803.1312
08.02.2016 00:00:00;14753.1312
08.02.2016 00:00:00;26314.2492
08.02.2016 00:00:00;26264.2492
08.02.2016 00:00:00;26696.3390
08.02.2016 00:00:00;26646.3390
10.02.2016 00:00:00;36759.8155
10.02.2016 00:00:00;36709.8155
10.02.2016 00:00:00;48661.9075
10.02.2016 00:00:00;48611.9075
10.02.2016 00:00:00;59437.0572
10.02.2016 00:00:00;59387.0572
10.02.2016 00:00:00;70481.9933
10.02.2016 00:00:00;70431.9933
10.02.2016 00:00:00;82928.0371
10.02.2016 00:00:00;82878.0371
10.02.2016 00:00:00;94535.4720
10.02.2016 00:00:00;94485.4720
10.02.2016 00:00:00;105914.9734
10.02.2016 00:00:00;105864.9734
10.02.2016 00:00:00;117187.0834
10.02.2016 00:00:00;117137.0834
10.02.2016 00:00:00;129375.5028
10.02.2016 00:00:00;129325.5028
10.02.2016 00:00:00;141899.5305
10.02.2016 00:00:00;141849.5305
12.02.2016 00:00:00;153230.4799
12.02.2016 00:00:00;153180.4799
17.02.2016 00:00:00;141356.8950
17.02.2016 00:00:00;141306.8950
02.03.2016 00:00:00;129165.5770
02.03.2016 00:00:00;129115.5770
02.03.2016 00:00:00;116995.5593
02.03.2016 00:00:00;116945.5593
02.03.2016 00:00:00;104804.1173
02.03.2016 00:00:00;104754.1173
02.03.2016 00:00:00;92616.0863
02.03.2016 00:00:00;92566.0863
02.03.2016 00:00:00;80425.1184
02.03.2016 00:00:00;80375.1184
02.03.2016 00:00:00;68234.3360
02.03.2016 00:00:00;68184.3360
02.03.2016 00:00:00;56048.1613
02.03.2016 00:00:00;55998.1613
02.03.2016 00:00:00;43862.7463
02.03.2016 00:00:00;43812.7463
02.03.2016 00:00:00;31722.8128
02.03.2016 00:00:00;31672.8128
02.03.2016 00:00:00;19532.8378
02.03.2016 00:00:00;19482.8378
02.03.2016 00:00:00;7341.1851
02.03.2016 00:00:00;7291.1851
02.03.2016 00:00:00;-4839.0149
02.03.2016 00:00:00;-4889.0149
02.03.2016 00:00:00;7241.1851
02.03.2016 00:00:00;7291.1851
09.03.2016 00:00:00;-4682.4262
09.03.2016 00:00:00;-4732.4262
09.03.2016 00:00:00;-16712.8262
09.03.2016 00:00:00;-16762.8262
09.03.2016 00:00:00;-4617.2907
09.03.2016 00:00:00;-4667.2907
09.03.2016 00:00:00;7313.1093
09.03.2016 00:00:00;7363.1093
16.03.2016 00:00:00;-4788.3807
16.03.2016 00:00:00;-4838.3807
16.03.2016 00:00:00;7313.1093
16.03.2016 00:00:00;7363.1093
23.03.2016 00:00:00;-4755.8507
23.03.2016 00:00:00;-4805.8507
23.03.2016 00:00:00;-16924.2063
23.03.2016 00:00:00;-16974.2063
23.03.2016 00:00:00;-4184.7467
23.03.2016 00:00:00;-4234.7467
23.03.2016 00:00:00;7883.6089
23.03.2016 00:00:00;7933.6089
30.03.2016 00:00:00;18833.0385
30.03.2016 00:00:00;18783.0385
30.03.2016 00:00:00;6673.6885
30.03.2016 00:00:00;6623.6885
30.03.2016 00:00:00;-5493.3789
30.03.2016 00:00:00;-5543.3789
30.03.2016 00:00:00;-17575.4839
30.03.2016 00:00:00;-17625.4839
30.03.2016 00:00:00;-28524.9135
30.03.2016 00:00:00;-17625.4839
30.03.2016 00:00:00;-6376.0784
30.03.2016 00:00:00;-6426.0784
30.03.2016 00:00:00;5606.0266
30.03.2016 00:00:00;5656.0266
06.04.2016 00:00:00;-6452.2134
06.04.2016 00:00:00;-6502.2134
06.04.2016 00:00:00;5606.0266
06.04.2016 00:00:00;5656.0266
13.04.2016 00:00:00;-6683.1344
13.04.2016 00:00:00;-6733.1344
13.04.2016 00:00:00;-19071.8782
13.04.2016 00:00:00;-19121.8782
13.04.2016 00:00:00;-7459.4702
13.04.2016 00:00:00;-7509.4702
13.04.2016 00:00:00;4345.6738
13.04.2016 00:00:00;4295.6738
20.04.2016 00:00:00;-8105.7734
20.04.2016 00:00:00;-8155.7734
20.04.2016 00:00:00;3733.0266
20.04.2016 00:00:00;3683.0266
22.04.2016 00:00:00;7368.0266
22.04.2016 00:00:00;7318.0266
27.04.2016 00:00:00;-4964.7262
27.04.2016 00:00:00;-5014.7262
27.04.2016 00:00:00;-17293.9341
27.04.2016 00:00:00;-17343.9341
27.04.2016 00:00:00;-4730.7799
27.04.2016 00:00:00;-4780.7799
27.04.2016 00:00:00;7330.2350
27.04.2016 00:00:00;7280.2350
29.04.2016 00:00:00;19063.5378
29.04.2016 00:00:00;19013.5378
03.05.2016 00:00:00;30587.6940
03.05.2016 00:00:00;30537.6940
04.05.2016 00:00:00;41820.6183
04.05.2016 00:00:00;41770.6183
04.05.2016 00:00:00;29953.9183
04.05.2016 00:00:00;29903.9183
04.05.2016 00:00:00;18110.7503
04.05.2016 00:00:00;18060.7503
04.05.2016 00:00:00;6242.9957
04.05.2016 00:00:00;6192.9957
04.05.2016 00:00:00;-5626.3810
04.05.2016 00:00:00;-5676.3810
04.05.2016 00:00:00;-17484.7709
04.05.2016 00:00:00;-17534.7709
04.05.2016 00:00:00;-4409.3709
04.05.2016 00:00:00;-4459.3709
04.05.2016 00:00:00;-15742.2952
04.05.2016 00:00:00;-4459.3709
04.05.2016 00:00:00;7349.0190
04.05.2016 00:00:00;7399.0190
09.05.2016 00:00:00;17893.1759
09.05.2016 00:00:00;17843.1759
10.05.2016 00:00:00;29386.0719
10.05.2016 00:00:00;29336.0719
11.05.2016 00:00:00;39548.6506
11.05.2016 00:00:00;39498.6506
11.05.2016 00:00:00;27679.5026
11.05.2016 00:00:00;27629.5026
11.05.2016 00:00:00;15802.4994
11.05.2016 00:00:00;15752.4994
11.05.2016 00:00:00;3927.0095
11.05.2016 00:00:00;3877.0095
11.05.2016 00:00:00;-7922.3257
11.05.2016 00:00:00;-7972.3257
11.05.2016 00:00:00;3847.0510
11.05.2016 00:00:00;3797.0510
18.05.2016 00:00:00;-8118.2047
18.05.2016 00:00:00;-8168.2047
18.05.2016 00:00:00;3754.7513
18.05.2016 00:00:00;3704.7513
06.06.2016 00:00:00;5686.7663
06.06.2016 00:00:00;5636.7663
08.06.2016 00:00:00;-7142.7891
08.06.2016 00:00:00;-7192.7891
08.06.2016 00:00:00;-19795.1057
08.06.2016 00:00:00;-19845.1057
08.06.2016 00:00:00;-7312.0766
08.06.2016 00:00:00;-7362.0766
08.06.2016 00:00:00;4563.1691
08.06.2016 00:00:00;4513.1691
15.06.2016 00:00:00;-7923.2772
15.06.2016 00:00:00;-7973.2772
15.06.2016 00:00:00;4917.6111
15.06.2016 00:00:00;4867.6111
17.06.2016 00:00:00;7328.3835
17.06.2016 00:00:00;7278.3835
22.06.2016 00:00:00;-5406.5319
22.06.2016 00:00:00;-5456.5319
22.06.2016 00:00:00;7228.3835
22.06.2016 00:00:00;7278.3835
27.06.2016 00:00:00;19767.8085
27.06.2016 00:00:00;19717.8085
27.06.2016 00:00:00;20128.0306
27.06.2016 00:00:00;20078.0306
27.06.2016 00:00:00;31115.0842
27.06.2016 00:00:00;31065.0842
29.06.2016 00:00:00;18147.4561
29.06.2016 00:00:00;18097.4561
29.06.2016 00:00:00;5196.4920
29.06.2016 00:00:00;5146.4920
29.06.2016 00:00:00;-7721.6943
29.06.2016 00:00:00;-7771.6943
29.06.2016 00:00:00;4630.4548
29.06.2016 00:00:00;4580.4548
06.07.2016 00:00:00;-1510.7452
06.07.2016 00:00:00;-1560.7452
06.07.2016 00:00:00;11705.8412
06.07.2016 00:00:00;11655.8412
13.07.2016 00:00:00;-1893.3808
13.07.2016 00:00:00;-1943.3808
13.07.2016 00:00:00;11605.8412
13.07.2016 00:00:00;11655.8412
20.07.2016 00:00:00;-1809.3259
20.07.2016 00:00:00;-1859.3259
20.07.2016 00:00:00;11605.8412
20.07.2016 00:00:00;11655.8412
27.07.2016 00:00:00;-2169.3597
27.07.2016 00:00:00;-2219.3597
27.07.2016 00:00:00;11605.8412
27.07.2016 00:00:00;11655.8412
29.07.2016 00:00:00;24085.9924
29.07.2016 00:00:00;24035.9924
03.08.2016 00:00:00;10161.8985
03.08.2016 00:00:00;10111.8985
03.08.2016 00:00:00;-3755.4132
03.08.2016 00:00:00;-3805.4132
03.08.2016 00:00:00;10061.8985
