TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
30.10.2007 00:00:00;404109;-220;-10587;2;0;0;-0.0295;-10683.7164;0
01.11.2007 00:00:00;402293;-311;-15659;2;0;0;-0.0436;-15709.5349;0
01.11.2007 00:00:00;433103;-1701;-33120;3;0;0.0919744465562647080389388254;-0.0922;-33188.6091;0
05.11.2007 00:00:00;433103;-793;-15612;3;0;0.05;-0.0439;-15663.1392;0
07.11.2007 00:00:00;433103;-904;-17692;2;0;0;-0.0510;-17750.9389;0
07.11.2007 00:00:00;408760;-206;-12517;2;0;0;-0.0361;-12578.3041;0
07.11.2007 00:00:00;410294;859;17406.5483;1;0;0.05;0.0498;17354.3200;0
07.11.2007 00:00:00;424739;1322;17406.5483;1;0;0.05;0.0498;17345.4777;0
07.11.2007 00:00:00;400349;606;17406.5483;1;0;0.05;0.0498;17331.6;0
07.11.2007 00:00:00;421236;805;17406.5483;1;0;0.05;0.0498;17346.8524;0
07.11.2007 00:00:00;402669;719;17406.5483;1;0;0.05;0.0498;17343.1596;0
07.11.2007 00:00:00;404109;338;17406.5483;1;0;0.05;0.0498;17333.5842;0
07.11.2007 00:00:00;400345;755;17406.5483;1;0;0.05;0.0498;17342.35;0
07.11.2007 00:00:00;400069;1332;17406.5483;1;0;0.05;0.0498;17350.1865;0
07.11.2007 00:00:00;402679;-614;-15956;2;0;0;-0.0460;-16008.1023;0
07.11.2007 00:00:00;432816;-2407;-15481;2;0;0;-0.0446;-15532.4930;0
12.11.2007 00:00:00;404119;-946;-14240;2;0;0;-0.0455;-14300.1554;0
12.11.2007 00:00:00;413773;-710;-14680;3;0;0.05;-0.0469;-14731.6108;0
13.11.2007 00:00:00;413773;-75;-1691;3;0;0.05;-0.0055;-1753.8620;0
14.11.2007 00:00:00;404109;-340;-15196;2;0;0;-0.0475;-15286.2085;0
14.11.2007 00:00:00;402669;-722;-15665;2;0;0;-0.0489;-15730.1650;0
15.11.2007 00:00:00;413773;-683;-15248;2;0;0;-0.0480;-15314.8667;0
21.11.2007 00:00:00;428199;-655;-65864;2;0;0;-0.2162;-65965.05;0
21.11.2007 00:00:00;424739;-1327;-14218;2;0;0;-0.0468;-14271.6139;0
21.11.2007 00:00:00;409555;-949;-59521;2;0;0;-0.1952;-59583.5938;0
21.11.2007 00:00:00;400069;-1337;-15408;2;0;0;-0.0507;-15465.6974;0
22.11.2007 00:00:00;400349;-13;-281;3;0;0.05;-0.0011;-333.58;0
22.11.2007 00:00:00;400345;-67;-1409;3;0;0.05;-0.0048;-1480.03;0
26.11.2007 00:00:00;400349;-13;-274;3;0;0.05;-0.0011;-340.99;0
26.11.2007 00:00:00;400345;-691;-15170;2;0;0;-0.0499;-15236.55;0
27.11.2007 00:00:00;400349;-582;-14807;2;0;0;-0.0485;-14858.46;0
28.11.2007 00:00:00;410294;547;12013;3;0;0.10;0.0388;11946.8424;0
28.11.2007 00:00:00;413773;615;15387.0872;1;0;0.05;0.0498;15331.1881;0
28.11.2007 00:00:00;409555;208;15387.0872;1;0;0.05;0.0496;15269.9596;0
28.11.2007 00:00:00;421236;-808;-17012;2;0;0;-0.0555;-17075.1179;0
17.12.2007 00:00:00;413773;-618;-15212;2;0;0;-0.0497;-15285.7639;0
17.12.2007 00:00:00;409555;-209;-14719;2;0;0;-0.0480;-14789.5852;0
19.12.2007 00:00:00;410294;1213;28727;3;0;0.2;0.0925;28672.1395;0
23.01.2008 00:00:00;410294;-2622;-55789;2;0;0;-0.1839;-55852.8748;0
23.01.2008 00:00:00;400078;1901;15184.4101;1;0;0.05;0.0498;15126.9194;0
23.01.2008 00:00:00;417422;673;15184.4101;1;0;0.05;0.0498;15127.3296;0
23.01.2008 00:00:00;404886;220;15184.4101;1;0;0.05;0.0497;15080.2691;0
23.01.2008 00:00:00;414423;697;15184.4101;1;0;0.05;0.0498;15128.3618;0
30.01.2008 00:00:00;409882;623;15184.1469;1;0;0.05;0.0498;15112.8294;0
30.01.2008 00:00:00;414423;-700;-14652;2;0;0;-0.0485;-14715.0428;0
06.02.2008 00:00:00;400078;-1908;-14936;2;0;0;-0.0494;-14991.0681;0
06.02.2008 00:00:00;404886;-221;-14045;2;0;0;-0.0465;-14108.7096;0
06.02.2008 00:00:00;410294;646;15165.0472;1;0;0.05;0.0498;15094.2547;0
06.02.2008 00:00:00;409555;225;15165.0472;1;0;0.05;0.0497;15066.7349;0
13.02.2008 00:00:00;409882;488;13523;3;0;0.10;0.0438;13461.1459;0
13.02.2008 00:00:00;417422;-676;-16424;2;0;0;-0.0537;-16497.0263;0
20.02.2008 00:00:00;409555;-226;-14855;2;0;0;-0.0492;-14921.2083;0
20.02.2008 00:00:00;404886;174;15163.0072;1;0;0.05;0.0497;15079.1735;0
21.02.2008 00:00:00;409882;-510;-12672;3;0;0.05;-0.0422;-12743.9840;0
21.02.2008 00:00:00;410294;-649;-14808;2;0;0;-0.0493;-14876.8507;0
27.02.2008 00:00:00;402552;850;15113.9417;1;0;0.05;0.0498;15053.9003;0
27.02.2008 00:00:00;410693;4916;15113.9417;1;0;0.05;0.0498;15062.3839;0
27.02.2008 00:00:00;401752;921;15113.9417;1;0;0.05;0.0498;15062.7159;0
27.02.2008 00:00:00;404886;-175;-14183;2;0;0;-0.0472;-14264.1046;0
05.03.2008 00:00:00;404066;189;15058.2950;1;0;0.05;0.0496;14934.0151;0
05.03.2008 00:00:00;410693;-4933;-14770;2;0;0;-0.0492;-14820.9701;0
12.03.2008 00:00:00;402552;-854;-13616;2;0;0;-0.0461;-13680.0330;0
12.03.2008 00:00:00;401752;-925;-14300;2;0;0;-0.0484;-14362.3164;0
12.03.2008 00:00:00;410693;4731;14846.6057;1;0;0.05;0.0498;14794.9249;0
12.03.2008 00:00:00;417629;228;14846.6057;1;0;0.05;0.0497;14749.8762;0
12.03.2008 00:00:00;404886;190;14846.6057;1;0;0.05;0.0498;14776.7564;0
12.03.2008 00:00:00;409882;-604;-13260;2;0;0;-0.0449;-13326.4111;0
19.03.2008 00:00:00;404066;-190;-13683;2;0;0;-0.0467;-13755.3920;0
19.03.2008 00:00:00;402552;919;14713.6012;1;0;0.05;0.0498;14656.9472;0
19.03.2008 00:00:00;410294;619;14713.6012;1;0;0.05;0.0498;14653.9584;0
19.03.2008 00:00:00;428199;142;14713.6012;1;0;0.05;0.0498;14641.62;0
19.03.2008 00:00:00;417629;-229;-13182;2;0;0;-0.0450;-13240.2304;0
19.03.2008 00:00:00;404886;-191;-13977;2;0;0;-0.0477;-14050.2656;0
26.03.2008 00:00:00;404066;194;14815.8382;1;0;0.05;0.0497;14741.1312;0
26.03.2008 00:00:00;417422;628;14815.8382;1;0;0.05;0.0498;14754.3202;0
26.03.2008 00:00:00;402552;-923;-15026;2;0;0;-0.0509;-15091.6122;0
26.03.2008 00:00:00;410294;-622;-14492;2;0;0;-0.0491;-14562.3283;0
02.04.2008 00:00:00;428199;-143;-14456;2;0;0;-0.0492;-14557.4;0
02.04.2008 00:00:00;410294;592;14807.3418;1;0;0.05;0.0498;14745.7581;0
09.04.2008 00:00:00;401752;807;14843.0423;1;0;0.05;0.0498;14792.7466;0
09.04.2008 00:00:00;417422;-631;-15494;2;0;0;-0.0524;-15568.2384;0
22.04.2008 00:00:00;410693;-4750;-12680;2;0;0;-0.0432;-12730.8215;0
23.04.2008 00:00:00;404066;146;12745;3;0;0.10;0.0427;12612.7930;0
23.04.2008 00:00:00;404106;168;14752.4767;1;0;0.05;0.0498;14691.0006;0
23.04.2008 00:00:00;410294;-595;-14756;2;0;0;-0.0503;-14830.5825;0
24.04.2008 00:00:00;401752;-810;-14388;2;0;0;-0.0492;-14441.7211;0
30.04.2008 00:00:00;428770;452;14688.3350;1;0;0.05;0.0498;14634.1372;0
14.05.2008 00:00:00;401752;732;14814.5524;1;0;0.05;0.0498;14747.8547;0
14.05.2008 00:00:00;404106;-169;-14662;2;0;0;-0.0498;-14748.9275;0
21.05.2008 00:00:00;428060;750;14760.9366;1;0;0.05;0.0498;14703.6329;0
21.05.2008 00:00:00;417629;176;14760.9366;1;0;0.05;0.0497;14670.0319;0
21.05.2008 00:00:00;428770;-454;-14525;2;0;0;-0.0494;-14589.3435;0
21.05.2008 00:00:00;401752;-735;-14362;2;0;0;-0.0488;-14421.2715;0
28.05.2008 00:00:00;421236;500;14725.3529;1;0;0.05;0.0498;14653.2138;0
28.05.2008 00:00:00;425278;323;14725.3529;1;0;0.05;0.0498;14662.5805;0
28.05.2008 00:00:00;404066;-341;-29219;2;0;0;-0.0995;-29304.5798;0
04.06.2008 00:00:00;424981;355;14703.0573;1;0;0.05;0.0497;14627.7595;0
04.06.2008 00:00:00;417629;-177;-13442;2;0;0;-0.0460;-13518.1272;0
10.06.2008 00:00:00;428060;-140;-3334;3;0;0.05;-0.0114;-3405.0652;0
18.06.2008 00:00:00;424981;302;13886;3;0;0.10;0.0458;13802.8372;0
18.06.2008 00:00:00;425278;-186;-9466;3;0;0.0235;-0.0316;-9526.0047;0
18.06.2008 00:00:00;421236;-502;-14468;2;0;0;-0.0482;-14525.6805;0
25.06.2008 00:00:00;403988;296;14966.0631;1;0;0.05;0.0498;14903.4515;0
02.07.2008 00:00:00;401752;709;14833.3445;1;0;0.05;0.0498;14778.0912;0
02.07.2008 00:00:00;403988;-298;-13500;2;0;0;-0.0458;-13591.6825;0
07.07.2008 00:00:00;424981;-312;-13083;3;0;0.05;-0.0449;-13169.9027;0
08.07.2008 00:00:00;424981;-347;-14018;2;0;0;-0.0483;-14099.2258;0
09.07.2008 00:00:00;402669;531;14535.5581;1;0;0.05;0.0498;14463.1150;0
09.07.2008 00:00:00;424883;728;14535.5581;1;0;0.05;0.0498;14478.6139;0
09.07.2008 00:00:00;401826;1216;14535.5581;1;0;0.05;0.0498;14474.9043;0
09.07.2008 00:00:00;412341;725;14535.5581;1;0;0.05;0.0498;14469.6067;0
09.07.2008 00:00:00;425278;-139;-5902;2;0;0;-0.0206;-5988.0460;0
09.07.2008 00:00:00;428060;-613;-12252;2;0;0;-0.0424;-12312.1779;0
09.07.2008 00:00:00;401752;-712;-12955;2;0;0;-0.0448;-13009.3894;0
23.07.2008 00:00:00;412341;-728;-14336;2;0;0;-0.0493;-14394.9078;0
23.07.2008 00:00:00;428477;2653;14586.8065;1;0;0.05;0.0498;14534.2122;0
23.07.2008 00:00:00;412620;1213;14586.8065;1;0;0.05;0.0498;14526.9501;0
23.07.2008 00:00:00;424883;-731;-14729;2;0;0;-0.0507;-14789.5059;0
28.07.2008 00:00:00;401826;-1221;-14013;2;0;0;-0.0493;-14070.8672;0
28.07.2008 00:00:00;402669;-534;-13281;2;0;0;-0.0468;-13355.9440;0
30.07.2008 00:00:00;403721;357;14337.7821;1;0;0.05;0.0498;14279.5869;0
30.07.2008 00:00:00;404188;399;14337.7821;1;0;0.05;0.0497;14253.4303;0
30.07.2008 00:00:00;402558;421;14337.7821;1;0;0.05;0.0498;14282.5017;0
30.07.2008 00:00:00;428477;-2664;-12247;2;0;0;-0.0429;-12297.6603;0
06.08.2008 00:00:00;428477;2528;14374.2398;1;0;0.05;0.0498;14323.3755;0
06.08.2008 00:00:00;412620;-626;-7274;3;0;0.0241;-0.0255;-7329.3411;0
06.08.2008 00:00:00;402558;-423;-14126;2;0;0;-0.0494;-14193.3521;0
13.08.2008 00:00:00;403721;-20;-784;3;0;0.05;-0.0030;-851.1317;0
13.08.2008 00:00:00;425029;775;14409.1673;1;0;0.05;0.0498;14353.0445;0
13.08.2008 00:00:00;421962;1776;14409.1673;1;0;0.05;0.0498;14356.6037;0
13.08.2008 00:00:00;400069;904;14409.1673;1;0;0.05;0.0498;14347.1527;0
13.08.2008 00:00:00;402360;338;14409.1673;1;0;0.05;0.0498;14345.6110;0
13.08.2008 00:00:00;405039;995;14409.1673;1;0;0.05;0.0498;14359.1441;0
13.08.2008 00:00:00;412620;-592;-6787;2;0;0;-0.0238;-6844.9811;0
14.08.2008 00:00:00;403721;-2;-10;3;0;0.05;-0.0003;-86.3676;0
18.08.2008 00:00:00;403721;-337;-14705;2;0;0;-0.0501;-14792.2969;0
20.08.2008 00:00:00;428477;-2537;-14207;2;0;0;-0.0495;-14257.8835;0
20.08.2008 00:00:00;403721;332;14405.3147;1;0;0.05;0.0498;14342.3191;0
20.08.2008 00:00:00;402698;1021;14405.3147;1;0;0.05;0.0498;14344.9932;0
20.08.2008 00:00:00;417422;449;14405.3147;1;0;0.05;0.0498;14343.8481;0
20.08.2008 00:00:00;421190;292;14405.3147;1;0;0.05;0.0498;14354.5784;0
20.08.2008 00:00:00;410168;1619;14405.3147;1;0;0.05;0.0498;14354.1213;0
20.08.2008 00:00:00;425305;289;14405.3147;1;0;0.05;0.0497;14326.8998;0
20.08.2008 00:00:00;412479;816;14405.3147;1;0;0.05;0.0498;14345.4995;0
20.08.2008 00:00:00;405039;-999;-13320;2;0;0;-0.0464;-13373.9840;0
27.08.2008 00:00:00;425029;-5;-31;3;0;0.05;-0.0003;-91.4275;0
27.08.2008 00:00:00;400069;-908;-13507;2;0;0;-0.0480;-13566.8066;0
27.08.2008 00:00:00;421962;-1784;-11914;2;0;0;-0.0423;-11968.0173;0
27.08.2008 00:00:00;401826;1048;14140.2950;1;0;0.05;0.0498;14085.9844;0
27.08.2008 00:00:00;428060;616;14140.2950;1;0;0.05;0.0498;14087.1523;0
27.08.2008 00:00:00;402331;888;14140.2950;1;0;0.05;0.0498;14081.9647;0
27.08.2008 00:00:00;400890;649;14140.2950;1;0;0.05;0.0498;14075.0525;0
27.08.2008 00:00:00;417422;-451;-12983;2;0;0;-0.0461;-13040.7812;0
27.08.2008 00:00:00;410168;-1625;-13903;2;0;0;-0.0493;-13954.0732;0
28.08.2008 00:00:00;425029;-773;-14080;2;0;0;-0.0498;-14134.6891;0
02.09.2008 00:00:00;404188;-401;-14061;2;0;0;-0.0498;-14131.5319;0
04.09.2008 00:00:00;402698;-122;-1835;3;0;0.05;-0.0068;-1897.0476;0
04.09.2008 00:00:00;403721;-334;-13962;2;0;0;-0.0500;-14046.3669;0
04.09.2008 00:00:00;425305;-15;-678;3;0;0.05;-0.0027;-763.9737;0
04.09.2008 00:00:00;412479;-819;-13979;2;0;0;-0.0500;-14030.6723;0
08.09.2008 00:00:00;402698;-903;-14088;2;0;0;-0.0498;-14150.5549;0
08.09.2008 00:00:00;425305;-11;-505;3;0;0.05;-0.0021;-590.8610;0
09.09.2008 00:00:00;425305;-264;-13759;2;0;0;-0.0491;-13811.7066;0
10.09.2008 00:00:00;429122;1448;14227.1333;1;0;0.05;0.0498;14171.2078;0
10.09.2008 00:00:00;417653;1180;14227.1333;1;0;0.05;0.0498;14169.9219;0
10.09.2008 00:00:00;401826;893;13118;3;0;0.10;0.0459;13067.8808;0
10.09.2008 00:00:00;403721;319;14227.1333;1;0;0.05;0.0497;14151.4200;0
10.09.2008 00:00:00;402698;898;14227.1333;1;0;0.05;0.0498;14167.4431;0
10.09.2008 00:00:00;404898;1124;14227.1333;1;0;0.05;0.0498;14171.9221;0
10.09.2008 00:00:00;417584;1280;14227.1333;1;0;0.05;0.0498;14172.9222;0
10.09.2008 00:00:00;402360;293;13255;3;0;0.10;0.0463;13175.9243;0
10.09.2008 00:00:00;417613;228;14227.1333;1;0;0.05;0.0497;14153.7774;0
10.09.2008 00:00:00;417581;946;14227.1333;1;0;0.05;0.0498;14172.9115;0
10.09.2008 00:00:00;428060;-619;-11164;2;0;0;-0.0394;-11218.3466;0
10.09.2008 00:00:00;421190;-294;-14195;2;0;0;-0.0502;-14292.0062;0
10.09.2008 00:00:00;402331;-892;-14530;2;0;0;-0.0513;-14595.2953;0
10.09.2008 00:00:00;400890;-652;-14980;2;0;0;-0.0529;-15048.8145;0
17.09.2008 00:00:00;401826;-1945;-25350;2;0;0;-0.0938;-25402.0840;0
17.09.2008 00:00:00;402360;-633;-26273;2;0;0;-0.0973;-26356.6441;0
17.09.2008 00:00:00;400763;545;13539.0546;1;0;0.05;0.0498;13482.3678;0
17.09.2008 00:00:00;419216;578;13539.0546;1;0;0.05;0.0498;13487.7706;0
17.09.2008 00:00:00;401856;715;13539.0546;1;0;0.05;0.0498;13478.0225;0
17.09.2008 00:00:00;425677;554;13539.0546;1;0;0.05;0.0498;13484.5875;0
17.09.2008 00:00:00;400841;268;13539.0546;1;0;0.05;0.0497;13461.7619;0
17.09.2008 00:00:00;417609;869;13539.0546;1;0;0.05;0.0498;13478.4448;0
17.09.2008 00:00:00;417653;-1186;-11655;2;0;0;-0.0433;-11714.3200;0
17.09.2008 00:00:00;417581;-950;-13179;2;0;0;-0.0489;-13234.4439;0
24.09.2008 00:00:00;402698;-5;-15;3;0;0.05;-0.0003;-74.6418;0
24.09.2008 00:00:00;404898;-1129;-13246;2;0;0;-0.0497;-13304.6736;0
24.09.2008 00:00:00;417584;-1285;-13146;2;0;0;-0.0493;-13197.5903;0
24.09.2008 00:00:00;417613;-229;-12873;2;0;0;-0.0483;-12929.4458;0
24.09.2008 00:00:00;403721;-321;-12701;2;0;0;-0.0477;-12780.1416;0
24.09.2008 00:00:00;417653;1285;13390.3366;1;0;0.05;0.0498;13337.8038;0
24.09.2008 00:00:00;400877;372;13390.3366;1;0;0.05;0.0497;13316.3762;0
24.09.2008 00:00:00;400862;491;13390.3366;1;0;0.05;0.0497;13320.2635;0
24.09.2008 00:00:00;400821;2103;13390.3366;1;0;0.05;0.0498;13337.9402;0
25.09.2008 00:00:00;402698;-27;-360;3;0;0.05;-0.0016;-418.1464;0
29.09.2008 00:00:00;402698;-28;-371;3;0;0.05;-0.0017;-429.5946;0
30.09.2008 00:00:00;402698;-842;-12502;2;0;0;-0.0462;-12562.0666;0
02.10.2008 00:00:00;401856;-719;-11018;2;0;0;-0.0407;-11080.0367;0
06.10.2008 00:00:00;417609;-873;-12747;2;0;0;-0.0473;-12805.4565;0
07.10.2008 00:00:00;419216;-6;-76;3;0;0.05;-0.0005;-135.1044;0
08.10.2008 00:00:00;400862;-494;-12069;2;0;0;-0.0475;-12142.6436;0
08.10.2008 00:00:00;400877;-374;-9751;2;0;0;-0.0383;-9803.8723;0
08.10.2008 00:00:00;400841;-270;-13299;2;0;0;-0.0524;-13397.9209;0
08.10.2008 00:00:00;419216;-575;-13364;2;0;0;-0.0525;-13434.5422;0
08.10.2008 00:00:00;400763;-548;-13177;2;0;0;-0.0518;-13249.2236;0
09.10.2008 00:00:00;400821;-2113;-10496;2;0;0;-0.0419;-10546.3769;0
09.10.2008 00:00:00;425677;-557;-12262;2;0;0;-0.0490;-12328.2084;0
15.10.2008 00:00:00;419216;508;12623.0107;1;0;0.05;0.0497;12552.1627;0
15.10.2008 00:00:00;400862;451;12623.0107;1;0;0.05;0.0498;12560.5274;0
15.10.2008 00:00:00;412479;811;12623.0107;1;0;0.05;0.0498;12564.1727;0
15.10.2008 00:00:00;400763;527;12623.0107;1;0;0.05;0.0497;12556.9933;0
15.10.2008 00:00:00;417653;-1292;-9540;2;0;0;-0.0380;-9591.5599;0
15.10.2008 00:00:00;429122;-1455;-11061;2;0;0;-0.0440;-11114.2629;0
22.10.2008 00:00:00;405039;689;12649.1823;1;0;0.05;0.0498;12593.0363;0
22.10.2008 00:00:00;425677;502;12649.1823;1;0;0.05;0.0497;12581.7199;0
22.10.2008 00:00:00;400862;-453;-11505;2;0;0;-0.0457;-11556.2098;0
22.10.2008 00:00:00;400763;-530;-12727;2;0;0;-0.0506;-12799.1416;0
29.10.2008 00:00:00;412479;-815;-12876;2;0;0;-0.0515;-12939.9032;0
29.10.2008 00:00:00;400821;1611;12569.8670;1;0;0.05;0.0498;12515.6399;0
29.10.2008 00:00:00;410168;1263;12569.8670;1;0;0.05;0.0498;12511.1267;0
29.10.2008 00:00:00;428362;287;12569.8670;1;0;0.05;0.0498;12518.8879;0
29.10.2008 00:00:00;419216;-511;-12584;2;0;0;-0.0504;-12658.7043;0
29.10.2008 00:00:00;405039;-693;-11487;2;0;0;-0.0460;-11553.5660;0
05.11.2008 00:00:00;405039;633;12475.7911;1;0;0.05;0.0498;12422.2887;0
05.11.2008 00:00:00;414688;369;12475.7911;1;0;0.05;0.0497;12406.1460;0
05.11.2008 00:00:00;403721;270;12475.7911;1;0;0.05;0.0496;12385.6492;0
05.11.2008 00:00:00;428362;-289;-11603;2;0;0;-0.0468;-11684.3022;0
05.11.2008 00:00:00;410168;-1269;-11564;2;0;0;-0.0466;-11618.9979;0
05.11.2008 00:00:00;400821;-1618;-12487;2;0;0;-0.0503;-12541.0700;0
12.11.2008 00:00:00;410168;1235;12379.0379;1;0;0.05;0.0498;12321.9409;0
12.11.2008 00:00:00;412622;859;12379.0379;1;0;0.05;0.0498;12323.3288;0
12.11.2008 00:00:00;414688;-371;-11272;2;0;0;-0.0458;-11333.1257;0
12.11.2008 00:00:00;405039;-636;-11779;2;0;0;-0.0478;-11834.9365;0
19.11.2008 00:00:00;425677;-11;-213;3;0;0.05;-0.0011;-274.4118;0
19.11.2008 00:00:00;403721;-272;-11597;2;0;0;-0.0475;-11682.6126;0
19.11.2008 00:00:00;424742;519;12309.9898;1;0;0.05;0.0497;12244.9244;0
19.11.2008 00:00:00;403723;414;12309.9898;1;0;0.05;0.0497;12245.5850;0
19.11.2008 00:00:00;412622;-863;-11638;2;0;0;-0.0475;-11692.1252;0
20.11.2008 00:00:00;425677;-494;-12040;2;0;0;-0.0496;-12113.6741;0
26.11.2008 00:00:00;432816;3199;12237.6338;1;0;0.05;0.0498;12186.9999;0
26.11.2008 00:00:00;400848;345;12237.6338;1;0;0.05;0.0497;12170.9345;0
26.11.2008 00:00:00;425561;577;12237.6338;1;0;0.05;0.0497;12166.6800;0
26.11.2008 00:00:00;403723;-417;-10247;2;0;0;-0.0422;-10320.9785;0
26.11.2008 00:00:00;424742;-522;-11663;2;0;0;-0.0479;-11730.3390;0
03.12.2008 00:00:00;403721;267;12155.6390;1;0;0.05;0.0496;12065.8942;0
03.12.2008 00:00:00;400061;2995;12155.6390;1;0;0.05;0.0498;12105.0615;0
03.12.2008 00:00:00;425561;-580;-11388;2;0;0;-0.0471;-11447.4504;0
03.12.2008 00:00:00;400848;-347;-11882;2;0;0;-0.0492;-11951.1759;0
10.12.2008 00:00:00;432816;-3213;-11779;2;0;0;-0.0485;-11830.9868;0
10.12.2008 00:00:00;425561;563;12184.9300;1;0;0.05;0.0498;12127.2657;0
17.12.2008 00:00:00;400061;-3008;-11548;2;0;0;-0.0483;-11598.1091;0
17.12.2008 00:00:00;403721;-269;-10817;2;0;0;-0.0454;-10898.0400;0
17.12.2008 00:00:00;432816;3206;11996.2967;1;0;0.05;0.0498;11945.7914;0
17.12.2008 00:00:00;414017;439;11996.2967;1;0;0.05;0.0497;11924.8427;0
17.12.2008 00:00:00;402072;562;11996.2967;1;0;0.05;0.0497;11929.8288;0
17.12.2008 00:00:00;425561;-566;-11069;2;0;0;-0.0464;-11127.6655;0
24.12.2008 00:00:00;405039;587;12018.1457;1;0;0.05;0.0497;11949.5680;0
24.12.2008 00:00:00;414455;591;12018.1457;1;0;0.05;0.0498;11963.4773;0
24.12.2008 00:00:00;429748;1510;12018.1457;1;0;0.05;0.0498;11967.8686;0
24.12.2008 00:00:00;414017;-441;-11692;2;0;0;-0.0489;-11745.3052;0
24.12.2008 00:00:00;410168;-1241;-12134;2;0;0;-0.0507;-12192.9025;0
24.12.2008 00:00:00;402072;-565;-11862;2;0;0;-0.0496;-11925.3124;0
05.01.2009 00:00:00;432816;-323;-1319;3;0;0.05;-0.0056;-1369.3374;0
06.01.2009 00:00:00;432816;-2895;-12240;2;0;0;-0.0496;-12290.5041;0
07.01.2009 00:00:00;429748;-1516;-14275;2;0;0;-0.0586;-14331.4971;0
07.01.2009 00:00:00;414455;-594;-11893;2;0;0;-0.0488;-11953.3497;0
07.01.2009 00:00:00;432816;3024;12237.8078;1;0;0.05;0.0498;12183.9798;0
07.01.2009 00:00:00;425561;586;12237.8078;1;0;0.05;0.0497;12170.2671;0
07.01.2009 00:00:00;404249;632;12237.8078;1;0;0.05;0.0498;12180.7905;0
14.01.2009 00:00:00;404248;1493;12081.8593;1;0;0.05;0.0498;12031.3991;0
14.01.2009 00:00:00;400061;3111;12081.8593;1;0;0.05;0.0498;12027.9952;0
14.01.2009 00:00:00;425561;-589;-10773;2;0;0;-0.0448;-10828.0461;0
14.01.2009 00:00:00;404249;-635;-11537;2;0;0;-0.0480;-11591.8637;0
21.01.2009 00:00:00;432816;-222;-904;3;0;0.05;-0.0039;-955.2363;0
21.01.2009 00:00:00;414017;385;12108.1016;1;0;0.05;0.0498;12056.9713;0
21.01.2009 00:00:00;403988;336;12108.1016;1;0;0.05;0.0497;12029.3726;0
21.01.2009 00:00:00;405039;-590;-11876;2;0;0;-0.0493;-11937.1030;0
21.01.2009 00:00:00;400061;-3125;-11205;2;0;0;-0.0465;-11255.8095;0
22.01.2009 00:00:00;432816;-2814;-11897;2;0;0;-0.0493;-11948.2301;0
28.01.2009 00:00:00;404248;-123;-1026;3;0;0.05;-0.0045;-1080.6561;0
28.01.2009 00:00:00;432816;2724;12091.5327;1;0;0.05;0.0498;12038.1900;0
28.01.2009 00:00:00;410693;3090;12091.5327;1;0;0.05;0.0498;12038.4163;0
28.01.2009 00:00:00;404249;532;12091.5327;1;0;0.05;0.0498;12032.1870;0
28.01.2009 00:00:00;403988;-338;-11915;2;0;0;-0.0496;-11985.4902;0
28.01.2009 00:00:00;414017;-387;-11210;2;0;0;-0.0466;-11268.5294;0
29.01.2009 00:00:00;404248;-1376;-11943;2;0;0;-0.0496;-11995.7898;0
04.02.2009 00:00:00;414017;387;12138.4347;1;0;0.05;0.0497;12073.7479;0
04.02.2009 00:00:00;404248;1331;12138.4347;1;0;0.05;0.0498;12086.7842;0
04.02.2009 00:00:00;404249;-535;-12028;2;0;0;-0.0498;-12095.7248;0
11.02.2009 00:00:00;432816;-25;-61;3;0;0.05;-0.0005;-112.1309;0
11.02.2009 00:00:00;425443;1725;12156.5582;1;0;0.05;0.0498;12106.1988;0
11.02.2009 00:00:00;404248;-1337;-12160;2;0;0;-0.0502;-12214.6700;0
12.02.2009 00:00:00;432816;-2711;-12110;2;0;0;-0.0498;-12163.9040;0
18.02.2009 00:00:00;402097;690;12181.6819;1;0;0.05;0.0497;12120.3763;0
18.02.2009 00:00:00;432816;2588;12181.6819;1;0;0.05;0.0498;12128.2263;0
18.02.2009 00:00:00;425443;-1733;-11261;2;0;0;-0.0464;-11313.5484;0
19.02.2009 00:00:00;414017;-12;-307;3;0;0.05;-0.0016;-385.2656;0
24.02.2009 00:00:00;414017;-377;-11744;2;0;0;-0.0490;-11806.3586;0
25.02.2009 00:00:00;404248;1166;12046.4538;1;0;0.05;0.0498;11996.0908;0
25.02.2009 00:00:00;402072;459;12046.4538;1;0;0.05;0.0498;11995.1556;0
25.02.2009 00:00:00;432816;-2600;-11004;2;0;0;-0.0459;-11055.3415;0
04.03.2009 00:00:00;402097;-694;-10987;2;0;0;-0.0462;-11050.5431;0
04.03.2009 00:00:00;432816;2574;11971.1998;1;0;0.05;0.0498;11917.5774;0
04.03.2009 00:00:00;428863;2236;11971.1998;1;0;0.05;0.0498;11920.9042;0
04.03.2009 00:00:00;404248;-1172;-11061;2;0;0;-0.0464;-11117.4259;0
18.03.2009 00:00:00;432816;-2586;-11455;2;0;0;-0.0477;-11508.7707;0
18.03.2009 00:00:00;411936;43182;12058.8344;1;0;0.05;0.0498;12008.7082;0
18.03.2009 00:00:00;404248;1192;12058.8344;1;0;0.05;0.0498;12001.9015;0
18.03.2009 00:00:00;428863;-2245;-13389;2;0;0;-0.0557;-13442.6173;0
