TransactionDateTime;SecurityId;Shares;TargetAmountEur;TransactionType;Cancelled;TargetWeight;EffectiveWeight;EffectiveAmountEur;TicketFee
23.07.2008 00:00:00;414500;-229;-17732;3;0;0.05;-0.0878;-17760.7069;50
23.07.2008 00:00:00;412620;844;10111.5815;1;0;0.05;0.0500;10107.7872;50
23.07.2008 00:00:00;405684;945;10111.5815;1;0;0.05;0.0500;10101.9611;50
30.07.2008 00:00:00;403721;253;10157.5379;1;0;0.05;0.0498;10119.7072;50
30.07.2008 00:00:00;424883;-517;-10280;2;0;0;-0.0507;-10299.8690;50
04.08.2008 00:00:00;414500;-130;-9121;2;0;0;-0.0454;-9121.2724;50
06.08.2008 00:00:00;405684;772;9081;3;0;0.10;0.0450;9076.8117;50
06.08.2008 00:00:00;412620;-441;-5157;3;0;0.0234;-0.0256;-5163.3217;50
13.08.2008 00:00:00;402360;236;10042.0621;1;0;0.05;0.0499;10016.4621;50
13.08.2008 00:00:00;400069;632;10042.0621;1;0;0.05;0.0499;10030.3103;50
13.08.2008 00:00:00;425029;542;10042.0621;1;0;0.05;0.0500;10037.8711;50
13.08.2008 00:00:00;414240;355;10042.0621;1;0;0.05;0.0500;10034.4460;50
13.08.2008 00:00:00;404188;270;10042.0621;1;0;0.05;0.0499;10024.3581;50
13.08.2008 00:00:00;417609;720;10042.0621;1;0;0.05;0.0499;10028.5809;50
13.08.2008 00:00:00;421190;197;10042.0621;1;0;0.05;0.0498;9994.6174;50
13.08.2008 00:00:00;431645;804;10042.0621;1;0;0.05;0.0500;10039.9222;50
20.08.2008 00:00:00;417422;312;9982.1917;1;0;0.05;0.0499;9967.2174;50
20.08.2008 00:00:00;400890;453;9982.1917;1;0;0.05;0.0499;9964.8321;50
20.08.2008 00:00:00;428382;2532;9982.1917;1;0;0.05;0.0500;9979.7757;50
20.08.2008 00:00:00;402698;710;9982.1917;1;0;0.05;0.0500;9975.4605;50
20.08.2008 00:00:00;423055;522;9982.1917;1;0;0.05;0.0499;9967.9513;50
27.08.2008 00:00:00;412620;-404;-4510;2;0;0;-0.0227;-4520.7343;50
03.09.2008 00:00:00;402698;586;9134;3;0;0.10;0.0452;9122.4357;50
03.09.2008 00:00:00;417609;558;8819;3;0;0.10;0.0436;8809.7103;50
03.09.2008 00:00:00;404188;-271;-9174;2;0;0;-0.0456;-9207.5764;50
03.09.2008 00:00:00;431645;-805;-9982;2;0;0;-0.0495;-9994.2457;50
04.09.2008 00:00:00;421190;-197;-9184;2;0;0;-0.0463;-9184.3527;50
10.09.2008 00:00:00;403721;202;8976;3;0;0.10;0.0444;8961.0873;50
10.09.2008 00:00:00;414240;305;9351;3;0;0.10;0.0461;9320.9109;50
10.09.2008 00:00:00;400069;-633;-9206;2;0;0;-0.0456;-9220.1646;50
17.09.2008 00:00:00;425029;-543;-8664;2;0;0;-0.0449;-8679.8309;50
17.09.2008 00:00:00;400020;40;9661.8793;1;0;0.05;0.0492;9510.80;50
17.09.2008 00:00:00;425677;396;9661.8793;1;0;0.05;0.0499;9638.8026;50
17.09.2008 00:00:00;401856;512;9661.8793;1;0;0.05;0.0499;9651.3952;50
17.09.2008 00:00:00;417422;-312;-8698;2;0;0;-0.0450;-8698.3847;50
17.09.2008 00:00:00;423055;-523;-8953;2;0;0;-0.0464;-8969.8008;50
18.09.2008 00:00:00;428382;-2533;-8665;2;0;0;-0.0441;-8668.2741;50
24.09.2008 00:00:00;400763;356;9363.8502;1;0;0.05;0.0500;9356.8195;50
24.09.2008 00:00:00;414227;128;9363.8502;1;0;0.05;0.0499;9340.2885;50
24.09.2008 00:00:00;400846;155;9363.8502;1;0;0.05;0.0499;9344.3803;50
24.09.2008 00:00:00;405684;-1718;-17387;2;0;0;-0.0929;-17397.1100;50
29.09.2008 00:00:00;414240;-292;-7275;3;0;0.05;-0.0396;-7280.8577;50
01.10.2008 00:00:00;414240;-368;-9312;2;0;0;-0.0485;-9312.1189;50
01.10.2008 00:00:00;401856;-513;-8269;2;0;0;-0.0431;-8284.9598;50
01.10.2008 00:00:00;402360;-236;-9816;2;0;0;-0.0511;-9816.1565;50
01.10.2008 00:00:00;400763;-357;-9997;2;0;0;-0.0522;-10025.0610;50
08.10.2008 00:00:00;400846;-156;-8349;2;0;0;-0.0459;-8402.5783;50
08.10.2008 00:00:00;400890;-453;-9605;2;0;0;-0.0525;-9605.3040;50
08.10.2008 00:00:00;403721;-455;-17369;2;0;0;-0.0950;-17369.2133;50
08.10.2008 00:00:00;425677;-396;-9464;2;0;0;-0.0517;-9464.0408;50
08.10.2008 00:00:00;417609;-1278;-17457;2;0;0;-0.0955;-17457.1778;50
15.10.2008 00:00:00;400020;54;21110;3;0;0.2;0.1146;21011.94;50
15.10.2008 00:00:00;402698;-1296;-16208;2;0;0;-0.0884;-16208.2622;50
15.10.2008 00:00:00;414227;-129;-8820;2;0;0;-0.0485;-8888.5653;50
21.10.2008 00:00:00;400020;-59;-13918;3;0;0.05;-0.0830;-14042;50
22.10.2008 00:00:00;425677;337;8458.2836;1;0;0.05;0.0499;8446.2941;50
22.10.2008 00:00:00;424742;380;8458.2836;1;0;0.05;0.0500;8457.0854;50
22.10.2008 00:00:00;428912;955;8458.2836;1;0;0.05;0.0500;8455.4244;50
22.10.2008 00:00:00;403723;302;8458.2836;1;0;0.05;0.0500;8458.1121;50
22.10.2008 00:00:00;400020;-36;-8462;2;0;0;-0.0514;-8703.36;50
12.11.2008 00:00:00;428912;804;7783;3;0;0.10;0.0457;7775.1752;50
12.11.2008 00:00:00;424742;-380;-8151;2;0;0;-0.0479;-8151.4667;50
25.11.2008 00:00:00;403723;-303;-7173;2;0;0;-0.0429;-7196.6606;50
26.11.2008 00:00:00;414391;744;8378.1528;1;0;0.05;0.0500;8375.4364;50
26.11.2008 00:00:00;410168;778;8378.1528;1;0;0.05;0.0500;8377.6568;50
26.11.2008 00:00:00;425677;-338;-8230;2;0;0;-0.0493;-8254.1603;50
10.12.2008 00:00:00;400793;698;8375.5161;1;0;0.05;0.0500;8367.1963;50
10.12.2008 00:00:00;410168;-778;-8189;2;0;0;-0.0489;-8189.0616;50
31.12.2008 00:00:00;430540;665;8343.2769;1;0;0.05;0.0499;8333.0549;50
31.12.2008 00:00:00;400793;-698;-8235;2;0;0;-0.0494;-8235.3668;50
07.01.2009 00:00:00;426858;16;8345.2285;1;0;0.05;0.0473;7889.3618;50
07.01.2009 00:00:00;414391;-745;-9869;2;0;0;-0.0592;-9881.8327;50
14.01.2009 00:00:00;414240;257;8271.8177;1;0;0.05;0.0498;8241.3157;50
14.01.2009 00:00:00;426858;-16;-6677;2;0;0;-0.0404;-6677.0544;50
21.01.2009 00:00:00;430540;-665;-7003;2;0;0;-0.0421;-7003.4584;50
21.01.2009 00:00:00;410168;747;8313.3338;1;0;0.05;0.0500;8307.0913;50
04.02.2009 00:00:00;428912;1466;15199;3;0;0.2;0.0909;15190.7558;50
04.02.2009 00:00:00;410168;-747;-8110;2;0;0;-0.0485;-8110.2940;50
04.02.2009 00:00:00;414240;-258;-8330;2;0;0;-0.0500;-8362.1548;50
18.03.2009 00:00:00;400867;4934;8128.7064;1;0;0.05;0.0500;8127.2960;50
18.03.2009 00:00:00;400821;5423;8128.7064;1;0;0.05;0.0500;8128.0231;50
18.03.2009 00:00:00;433229;4876;8128.7064;1;0;0.05;0.0500;8127.7509;50
18.03.2009 00:00:00;402072;313;8128.7064;1;0;0.05;0.0500;8128.4238;50
18.03.2009 00:00:00;428912;-3225;-28979;2;0;0;-0.1783;-28979.1449;50
25.03.2009 00:00:00;427995;3102;8039.9909;1;0;0.05;0.0500;8039.2742;50
25.03.2009 00:00:00;402072;-313;-7858;2;0;0;-0.0489;-7858.3452;50
01.04.2009 00:00:00;433229;-4877;-8113;2;0;0;-0.0487;-8114.4271;50
08.04.2009 00:00:00;400732;16459;8219.5228;1;0;0.05;0.0500;8219.1541;50
15.04.2009 00:00:00;400867;-4934;-15070;2;0;0;-0.0848;-15070.2381;50
22.04.2009 00:00:00;400764;1129;9007.0616;1;0;0.05;0.0500;9002.6941;50
22.04.2009 00:00:00;412479;391;9007.0616;1;0;0.05;0.0500;8998.7724;50
22.04.2009 00:00:00;424761;136;9007.0616;1;0;0.05;0.0496;8941.3855;50
22.04.2009 00:00:00;400730;409;9007.0616;1;0;0.05;0.0499;8994.7508;50
22.04.2009 00:00:00;402072;304;9007.0616;1;0;0.05;0.0499;8988.1378;50
22.04.2009 00:00:00;414211;319;9007.0616;1;0;0.05;0.0500;9004.8164;50
22.04.2009 00:00:00;433229;4640;9007.0616;1;0;0.05;0.0500;9006.3127;50
22.04.2009 00:00:00;427995;-3102;-13429;2;0;0;-0.0745;-13429.1951;50
22.04.2009 00:00:00;400821;-5424;-13970;2;0;0;-0.0776;-13972.1836;50
29.04.2009 00:00:00;401955;441;8915.1594;1;0;0.05;0.0500;8914.0773;50
29.04.2009 00:00:00;401231;1839;8915.1594;1;0;0.05;0.0500;8911.7764;50
29.04.2009 00:00:00;401364;646;8915.1594;1;0;0.05;0.0500;8911.2321;50
29.04.2009 00:00:00;432238;6142;8915.1594;1;0;0.05;0.0500;8914.1400;50
29.04.2009 00:00:00;429478;3195;8915.1594;1;0;0.05;0.0500;8914.0907;50
29.04.2009 00:00:00;432624;35953;8915.1594;1;0;0.05;0.0500;8914.9887;50
29.04.2009 00:00:00;427710;949;8915.1594;1;0;0.05;0.0500;8913.4178;50
29.04.2009 00:00:00;401758;464;8915.1594;1;0;0.05;0.0500;8910.2970;50
29.04.2009 00:00:00;421165;574;8915.1594;1;0;0.05;0.0500;8908.9854;50
29.04.2009 00:00:00;400730;-409;-8694;2;0;0;-0.0488;-8694.2560;50
06.05.2009 00:00:00;433229;3940;8583;3;0;0.10;0.0459;8581.6607;50
06.05.2009 00:00:00;400732;18001;9763;3;0;0.10;0.0522;9762.6371;50
06.05.2009 00:00:00;401243;1647;9344.4768;1;0;0.05;0.0500;9343.4422;50
06.05.2009 00:00:00;428402;836;9344.4768;1;0;0.05;0.0499;9334.5594;50
06.05.2009 00:00:00;428408;135;9344.4768;1;0;0.05;0.0498;9304.7916;50
06.05.2009 00:00:00;400764;-1129;-13197;2;0;0;-0.0706;-13197.2320;50
13.05.2009 00:00:00;424761;-137;-7240;2;0;0;-0.0419;-7292.9898;50
13.05.2009 00:00:00;400793;943;8698.4860;1;0;0.05;0.0500;8694.1790;50
13.05.2009 00:00:00;406168;1132;8698.4860;1;0;0.05;0.0500;8694.0362;50
13.05.2009 00:00:00;431227;605;8698.4860;1;0;0.05;0.0499;8685.9738;50
13.05.2009 00:00:00;433040;816;8698.4860;1;0;0.05;0.0499;8688.4506;50
13.05.2009 00:00:00;428402;-837;-7674;2;0;0;-0.0442;-7683.0984;50
13.05.2009 00:00:00;427710;-949;-7802;2;0;0;-0.0448;-7802.0994;50
13.05.2009 00:00:00;402072;-304;-7828;2;0;0;-0.0450;-7828.1729;50
13.05.2009 00:00:00;414211;-319;-8467;2;0;0;-0.0487;-8467.3273;50
20.05.2009 00:00:00;401243;-1647;-8004;2;0;0;-0.0432;-8004.1325;50
20.05.2009 00:00:00;432238;5037;8356;3;0;0.10;0.0451;8355.1767;50
20.05.2009 00:00:00;432624;23761;7379;3;0;0.10;0.0398;7378.7268;50
20.05.2009 00:00:00;401758;422;8835;3;0;0.10;0.0476;8829.9416;50
20.05.2009 00:00:00;400793;-944;-10815;2;0;0;-0.0584;-10826.0044;50
27.05.2009 00:00:00;405334;13705;8948.1968;1;0;0.05;0.0500;8947.6905;50
27.05.2009 00:00:00;401231;-1840;-8688;2;0;0;-0.0486;-8692.4348;50
03.06.2009 00:00:00;412479;304;7784;3;0;0.10;0.0437;7763.1590;50
03.06.2009 00:00:00;400896;429;8884.2379;1;0;0.05;0.0499;8874.7167;50
03.06.2009 00:00:00;430770;2487;4157.8233;1;0;0.0234;0.0234;4157.2192;50
03.06.2009 00:00:00;433229;-8580;-16161;2;0;0;-0.0910;-16161.3837;50
03.06.2009 00:00:00;429478;-3196;-8632;2;0;0;-0.0486;-8634.6666;50
10.06.2009 00:00:00;431227;511;8341;3;0;0.10;0.0458;8330.4963;50
10.06.2009 00:00:00;433011;15808;9101.7765;1;0;0.05;0.0500;9101.6356;50
10.06.2009 00:00:00;400896;-429;-8077;2;0;0;-0.0444;-8077.0555;50
10.06.2009 00:00:00;421165;-574;-8463;2;0;0;-0.0465;-8463.4117;50
17.06.2009 00:00:00;401955;353;7610;3;0;0.10;0.0445;7607.0990;50
17.06.2009 00:00:00;405334;-13705;-8284;2;0;0;-0.0484;-8284.0813;50
24.06.2009 00:00:00;425353;243;8413.3868;1;0;0.05;0.0498;8386.9556;50
24.06.2009 00:00:00;404290;234;8413.3868;1;0;0.05;0.0500;8411.5903;50
24.06.2009 00:00:00;400732;-34461;-16916;2;0;0;-0.1005;-16916.3805;50
01.07.2009 00:00:00;412341;350;8627.1409;1;0;0.05;0.0499;8618.4024;50
01.07.2009 00:00:00;401243;1580;8627.1409;1;0;0.05;0.0500;8624.3828;50
01.07.2009 00:00:00;401758;-886;-15531;2;0;0;-0.0900;-15531.3990;50
07.07.2009 00:00:00;430770;-2488;-3460;2;0;0;-0.0213;-3461.3372;50
08.07.2009 00:00:00;407373;29;8073.9911;1;0;0.05;0.0491;7923.8834;50
08.07.2009 00:00:00;428408;-135;-8741;2;0;0;-0.0541;-8741.4844;50
13.07.2009 00:00:00;433011;-15808;-7530;2;0;0;-0.0464;-7530.1594;50
15.07.2009 00:00:00;401364;470;7018;3;0;0.10;0.0421;7004.0187;50
15.07.2009 00:00:00;430564;4171;8322.2280;1;0;0.05;0.0500;8320.5666;50
15.07.2009 00:00:00;430185;11589;8322.2280;1;0;0.05;0.0500;8322.0304;50
15.07.2009 00:00:00;401243;-1581;-7068;2;0;0;-0.0425;-7072.2643;50
15.07.2009 00:00:00;404290;-234;-8183;2;0;0;-0.0492;-8183.1849;50
22.07.2009 00:00:00;412479;446;13696;3;0;0.2;0.0781;13676.3044;50
22.07.2009 00:00:00;407373;25;8181;3;0;0.10;0.0459;8036.9680;50
22.07.2009 00:00:00;432624;48807;15745;3;0;0.2;0.0899;15744.8147;50
22.07.2009 00:00:00;406168;-1132;-8438;2;0;0;-0.0482;-8438.4114;50
22.07.2009 00:00:00;430185;-11589;-8105;2;0;0;-0.0463;-8105.3795;50
22.07.2009 00:00:00;425353;-244;-8508;2;0;0;-0.0488;-8542.6405;50
22.07.2009 00:00:00;431227;-828;-12043;3;0;0.0240;-0.0689;-12051.9514;50
29.07.2009 00:00:00;401955;727;16867;3;0;0.2;0.0956;16851.0040;50
29.07.2009 00:00:00;431227;-288;-4081;2;0;0;-0.0231;-4081.3833;50
29.07.2009 00:00:00;430564;-4171;-8668;2;0;0;-0.0492;-8668.1838;50
29.07.2009 00:00:00;432238;-2929;-4419;3;0;0.0706;-0.0251;-4419.9678;50
12.08.2009 00:00:00;433040;694;8606;3;0;0.10;0.0459;8595.1776;50
12.08.2009 00:00:00;432238;-8251;-12502;2;0;0;-0.0668;-12503.1714;50
26.08.2009 00:00:00;430130;3867;9421.2419;1;0;0.05;0.0500;9419.9091;50
26.08.2009 00:00:00;412341;-350;-8351;2;0;0;-0.0443;-8351.4366;50
09.09.2009 00:00:00;433040;1466;19105;3;0;0.2;0.0985;19103.6716;50
09.09.2009 00:00:00;430130;-3868;-9771;2;0;0;-0.0504;-9773.3231;50
09.09.2009 00:00:00;401955;-325;-7344;3;0;0.1394;-0.0379;-7345.0627;50
23.09.2009 00:00:00;401364;1214;20945;3;0;0.2;0.1042;20943.7678;50
23.09.2009 00:00:00;407373;-54;-19391;2;0;0;-0.0965;-19391.0555;50
12.10.2009 00:00:00;412479;-571;-14810;3;0;0.07505;-0.0751;-14822.3043;50
14.10.2009 00:00:00;432265;2917;9991.8552;1;0;0.05;0.0500;9991.4074;50
19.10.2009 00:00:00;412479;-190;-4990;3;0;0.05;-0.0249;-5013.0044;50
21.10.2009 00:00:00;430130;3325;10040.0252;1;0;0.05;0.0500;10038.6844;50
21.10.2009 00:00:00;427577;2414;10040.0252;1;0;0.05;0.0500;10037.3072;50
21.10.2009 00:00:00;412479;-380;-9685;2;0;0;-0.0482;-9685.2758;50
26.11.2009 00:00:00;432265;-2918;-8894;2;0;0;-0.0456;-8896.9861;50
02.12.2009 00:00:00;429442;212;10284.5011;1;0;0.05;0.0499;10253.9809;50
30.12.2009 00:00:00;425498;448;11767.2448;1;0;0.05;0.0500;11767.1084;50
30.12.2009 00:00:00;433040;-1290;-16893;3;0;0.0939;-0.0718;-16901.8343;50
20.01.2010 00:00:00;403773;1385;11305.1384;1;0;0.05;0.0500;11301.4288;50
20.01.2010 00:00:00;429442;-212;-9378;2;0;0;-0.0415;-9378.4194;50
27.01.2010 00:00:00;400078;1518;10890.4476;1;0;0.05;0.0500;10888.2800;50
27.01.2010 00:00:00;401469;565;10890.4476;1;0;0.05;0.0500;10888.9004;50
27.01.2010 00:00:00;433040;-1686;-22193;2;0;0;-0.1019;-22193.1498;50
01.02.2010 00:00:00;425498;-448;-10207;2;0;0;-0.0466;-10207.4319;50
03.02.2010 00:00:00;431668;563;11168.1237;1;0;0.05;0.0499;11154.5664;50
17.02.2010 00:00:00;401469;442;9910;3;0;0.10;0.0439;9894.1939;50
17.02.2010 00:00:00;427577;-2415;-10295;2;0;0;-0.0457;-10298.9986;50
24.02.2010 00:00:00;411936;13998;11374.5054;1;0;0.05;0.0500;11374.3549;50
24.02.2010 00:00:00;401469;-751;-13776;3;0;0.0207;-0.0606;-13785.8779;50
03.03.2010 00:00:00;430130;2657;10238;3;0;0.10;0.0444;10236.4897;50
03.03.2010 00:00:00;403773;1092;10164;3;0;0.10;0.0441;10158.6980;50
03.03.2010 00:00:00;401469;-257;-4688;2;0;0;-0.0204;-4706.2972;50
03.03.2010 00:00:00;411936;-13998;-9782;2;0;0;-0.0424;-9782.4891;50
03.03.2010 00:00:00;431668;-298;-6104;3;0;0.0237;-0.0266;-6122.4651;50
17.03.2010 00:00:00;403773;2267;23268;3;0;0.2;0.0956;23267.1051;50
17.03.2010 00:00:00;400078;981;9561;3;0;0.10;0.0392;9554.2553;50
17.03.2010 00:00:00;401364;-1563;-33360;3;0;0.0673;-0.1371;-33368.9890;50
07.04.2010 00:00:00;401364;353;7835;3;0;0.10;0.0315;7815.8415;50
07.04.2010 00:00:00;401955;-254;-8063;3;0;0.1208;-0.0326;-8079.3039;50
21.04.2010 00:00:00;431668;202;5614;1;0;0.05;0.0216;5610.7195;50
21.04.2010 00:00:00;401955;603;20262;3;0;0.2;0.0780;20250.3028;50
21.04.2010 00:00:00;430130;-5983;-22335;2;0;0;-0.0861;-22338.6489;50
06.05.2010 00:00:00;432624;-54257;-41558;3;0;0.17785;-0.1778;-41558.6721;50
12.05.2010 00:00:00;401364;956;22951;3;0;0.2;0.0921;22938.0174;50
12.05.2010 00:00:00;400078;1929;21711;3;0;0.2;0.0871;21700.9259;50
12.05.2010 00:00:00;403773;-690;-6934;3;0;0.1636;-0.0278;-6936.3658;50
20.05.2010 00:00:00;432624;-27128;-20657;3;0;0.09120;-0.0912;-20657.7040;50
26.05.2010 00:00:00;410693;955;11623.0393;1;0;0.05;0.0500;11615.3262;50
26.05.2010 00:00:00;401758;337;11623.0393;1;0;0.05;0.0499;11591.9896;50
29.06.2010 00:00:00;401758;-338;-10684;2;0;0;-0.0469;-10715.2484;50
30.06.2010 00:00:00;424883;248;11332.3998;1;0;0.05;0.0500;11321.7831;50
30.06.2010 00:00:00;414017;225;11332.3998;1;0;0.05;0.0499;11320.5933;50
30.06.2010 00:00:00;426897;829;11332.3998;1;0;0.05;0.0500;11323.1552;50
30.06.2010 00:00:00;428912;677;11332.3998;1;0;0.05;0.0500;11324.9567;50
30.06.2010 00:00:00;403773;-4055;-33302;2;0;0;-0.1470;-33309.7547;50
05.07.2010 00:00:00;401955;-773;-23423;3;0;0.10675;-0.1068;-23440.1100;50
07.07.2010 00:00:00;431742;539;11281.1802;1;0;0.05;0.0500;11280.4537;50
07.07.2010 00:00:00;412341;188;11281.1802;1;0;0.05;0.0498;11237.8133;50
14.07.2010 00:00:00;428369;1217;11684.9876;1;0;0.05;0.0500;11684.4646;50
14.07.2010 00:00:00;414416;72;11684.9876;1;0;0.05;0.0497;11617.0353;50
14.07.2010 00:00:00;401955;-773;-23954;2;0;0;-0.1026;-23984.7241;50
21.07.2010 00:00:00;424883;-249;-10362;2;0;0;-0.0455;-10403.3315;50
21.07.2010 00:00:00;414227;120;11432.0253;1;0;0.05;0.0499;11398.9233;50
27.07.2010 00:00:00;414017;-226;-9630;2;0;0;-0.0418;-9672.5850;50
28.07.2010 00:00:00;421962;625;11457.9062;1;0;0.05;0.0499;11439.7321;50
28.07.2010 00:00:00;405039;127;5041.4787;1;0;0.0220;0.0220;5030.3417;50
28.07.2010 00:00:00;410693;-956;-10534;2;0;0;-0.0460;-10544.5505;50
11.08.2010 00:00:00;432356;20682;11359.7148;1;0;0.05;0.0500;11359.4807;50
11.08.2010 00:00:00;405039;-127;-4855;2;0;0;-0.0214;-4855.1936;50
11.08.2010 00:00:00;428369;-1217;-10819;2;0;0;-0.0476;-10819.1076;50
25.08.2010 00:00:00;421962;-625;-9598;2;0;0;-0.0417;-9598.2320;50
25.08.2010 00:00:00;414227;82;9409;3;0;0.10;0.0404;9309.7598;50
01.09.2010 00:00:00;432356;8955;7363;3;0;0.10;0.0302;7362.2418;50
15.09.2010 00:00:00;431668;-203;-5004;2;0;0;-0.0202;-5028.6120;50
22.09.2010 00:00:00;432624;23886;23785;3;0;0.2;0.0936;23784.9877;50
22.09.2010 00:00:00;414416;-73;-11966;2;0;0;-0.0478;-12132.0712;50
22.09.2010 00:00:00;426897;-829;-12141;2;0;0;-0.0478;-12141.1463;50
06.10.2010 00:00:00;431742;399;10950;3;0;0.10;0.0425;10926.8842;50
06.10.2010 00:00:00;428912;-678;-12019;2;0;0;-0.0468;-12036.6440;50
11.10.2010 00:00:00;412341;-188;-12300;2;0;0;-0.0479;-12300.4018;50
13.10.2010 00:00:00;432992;1618;12917.2337;1;0;0.05;0.0500;12911.0172;50
01.11.2010 00:00:00;414227;-74;-7677;3;0;0.05;-0.0289;-7699.6984;50
03.11.2010 00:00:00;424761;83;13063.3219;1;0;0.05;0.0497;12989.5533;50
08.11.2010 00:00:00;414227;-6;-635;3;0;0.05;-0.0025;-665.4451;50
15.11.2010 00:00:00;414227;-123;-13368;2;0;0;-0.0500;-13477.1026;50
17.11.2010 00:00:00;429433;1154;13389.6663;1;0;0.05;0.0500;13388.1463;50
01.12.2010 00:00:00;431742;848;26677;3;0;0.2;0.0949;26647.1999;50
01.12.2010 00:00:00;400078;-2636;-30306;3;0;0.0734;-0.1080;-30309.4777;50
15.12.2010 00:00:00;432070;330;14396.9546;1;0;0.05;0.0499;14354.2024;50
15.12.2010 00:00:00;432521;1885;5758.7818;1;0;0.0200;0.0200;5757.5355;50
15.12.2010 00:00:00;400078;-1792;-20388;2;0;0;-0.0708;-20388.0240;50
05.01.2011 00:00:00;429433;1143;15801;3;0;0.10;0.0497;15787.2928;50
05.01.2011 00:00:00;424761;-84;-13883;2;0;0;-0.0443;-14049.7994;50
12.01.2011 00:00:00;432992;1785;17163;3;0;0.10;0.0524;17156.0889;50
12.01.2011 00:00:00;432070;-330;-14625;2;0;0;-0.0447;-14625.4159;50
19.01.2011 00:00:00;431742;-894;-32024;3;0;0.10205;-0.1022;-32052.6998;50
19.01.2011 00:00:00;401364;-1038;-31702;3;0;0.10110;-0.1011;-31706.8806;50
19.01.2011 00:00:00;417857;945;15683.2644;1;0;0.05;0.0500;15680.0311;50
19.01.2011 00:00:00;428863;663;15683.2644;1;0;0.05;0.0499;15664.3936;50
19.01.2011 00:00:00;405347;4096;15683.2644;1;0;0.05;0.0500;15683.0191;50
19.01.2011 00:00:00;405630;334;15683.2644;1;0;0.05;0.0500;15681.3596;50
26.01.2011 00:00:00;431742;-440;-15538;3;0;0.05;-0.0486;-15545.7360;50
26.01.2011 00:00:00;401364;-519;-15937;3;0;0.05;-0.0499;-15957.1816;50
26.01.2011 00:00:00;432356;20774;26337;3;0;0.2;0.0824;26336.2613;50
26.01.2011 00:00:00;429433;2113;30624;3;0;0.2;0.0958;30619.2713;50
26.01.2011 00:00:00;405630;-335;-14402;2;0;0;-0.0452;-14444.8748;50
26.01.2011 00:00:00;405347;-4096;-14911;2;0;0;-0.0467;-14911.4341;50
02.02.2011 00:00:00;401364;-519;-15712;2;0;0;-0.0488;-15712.1808;50
02.02.2011 00:00:00;424978;865;16093.2575;1;0;0.05;0.0500;16093.0233;50
09.02.2011 00:00:00;432992;2083;20201;3;0;0.1534;0.0582;20198.6186;50
09.02.2011 00:00:00;432521;-1885;-6277;2;0;0;-0.0181;-6277.2634;50
09.02.2011 00:00:00;417857;-945;-16127;2;0;0;-0.0465;-16127.3906;50
23.02.2011 00:00:00;432624;-25516;-39753;3;0;0.11825;-0.1183;-39753.1358;50
23.02.2011 00:00:00;430360;462;16802.2770;1;0;0.05;0.0500;16796.3295;50
23.02.2011 00:00:00;428060;213;16802.2770;1;0;0.05;0.0499;16784.3566;50
24.02.2011 00:00:00;424978;-866;-16659;2;0;0;-0.0494;-16678.0295;50
24.02.2011 00:00:00;431742;-453;-15814;2;0;0;-0.0470;-15848.6037;50
02.03.2011 00:00:00;424978;801;16567.3656;1;0;0.05;0.0499;16549.0115;50
02.03.2011 00:00:00;432521;4759;16567.3656;1;0;0.05;0.0500;16566.3117;50
09.03.2011 00:00:00;428863;-663;-15237;2;0;0;-0.0433;-15237.3851;50
09.03.2011 00:00:00;431311;599;17605.2396;1;0;0.05;0.0500;17589.8191;50
11.04.2011 00:00:00;428060;-213;-15211;2;0;0;-0.0425;-15211.3343;50
13.04.2011 00:00:00;429053;4486;18006.3459;1;0;0.05;0.0500;18002.6856;50
20.04.2011 00:00:00;430360;367;16823;3;0;0.10;0.0442;16791.2298;50
20.04.2011 00:00:00;432992;2073;20824;3;0;0.2;0.0548;20820.0628;50
20.04.2011 00:00:00;432521;-4759;-16966;2;0;0;-0.0447;-16966.3047;50
20.04.2011 00:00:00;429053;-4487;-17918;2;0;0;-0.0472;-17921.6548;50
27.04.2011 00:00:00;401469;419;19195.2113;1;0;0.05;0.0499;19153.2247;50
27.04.2011 00:00:00;424978;-802;-15886;2;0;0;-0.0414;-15905.4950;50
04.05.2011 00:00:00;401469;-419;-13514;2;0;0;-0.0365;-13514.3126;50
25.05.2011 00:00:00;430360;686;34364;3;0;0.2;0.0905;34346.3217;50
25.05.2011 00:00:00;432992;-2906;-28211;3;0;0.1191;-0.0744;-28214.7273;50
01.06.2011 00:00:00;432624;11033;23769;3;0;0.2;0.0604;23768.9223;50
01.06.2011 00:00:00;432992;-2510;-24236;3;0;0.0526;-0.0616;-24241.4487;50
06.06.2011 00:00:00;431311;-599;-15693;2;0;0;-0.0419;-15693.1762;50
08.06.2011 00:00:00;432992;-2144;-20490;2;0;0;-0.0567;-20499.5508;50
08.06.2011 00:00:00;430360;-1515;-69268;2;0;0;-0.1917;-69268.1065;50
08.06.2011 00:00:00;429433;-4411;-72303;2;0;0;-0.2002;-72318.9006;50
08.06.2011 00:00:00;432356;-18489;-38359;3;0;0.1833;-0.1062;-38359.1150;50
22.06.2011 00:00:00;401752;819;17724.3017;1;0;0.05;0.0500;17723.0986;50
27.06.2011 00:00:00;432356;-15961;-26279;3;0;0.07530;-0.0753;-26279.9795;50
29.06.2011 00:00:00;402293;234;17689.3463;1;0;0.05;0.0500;17678.5581;50
05.07.2011 00:00:00;432356;-5611;-9659;3;0;0.05;-0.0271;-9659.4430;50
