TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;13.05.2015 00:00:00;13.05.2015 00:00:00;432356;432356;30068;170526.6089;170526.6089;1;1;0;0.05;0.05;0.0500;0.0500;170525.7260;170525.7260
35;35;14.05.2015 00:00:00;14.05.2015 00:00:00;407343;407343;-104085;-157390;-157390;2;2;0;0;0;-0.0456;-0.0456;-157390.4625;-157390.4625
35;35;18.05.2015 00:00:00;18.05.2015 00:00:00;430564;430564;-6447;-168887;-168887;2;2;0;0;0;-0.0487;-0.0487;-168912.7045;-168912.7045
35;35;20.05.2015 00:00:00;20.05.2015 00:00:00;431549;431549;-24952;-156120;-156120;2;2;0;0;0;-0.0447;-0.0447;-156126.2357;-156126.2357
35;35;20.05.2015 00:00:00;20.05.2015 00:00:00;412479;412479;1383;174446.4124;174446.4124;1;1;0;0.05;0.05;0.0500;0.0500;174375.5593;174375.5593
35;35;20.05.2015 00:00:00;20.05.2015 00:00:00;405591;405591;9670;174446.4124;174446.4124;1;1;0;0.05;0.05;0.0500;0.0500;174439.1223;174439.1223
35;35;20.05.2015 00:00:00;20.05.2015 00:00:00;400078;400078;835;81292.0282;81292.0282;3;3;0;0.0233;0.0233;0.0233;0.0233;81219.1122;81219.1122
35;35;25.05.2015 00:00:00;25.05.2015 00:00:00;431645;431645;-2979;-171356;-171356;2;2;0;0;0;-0.0491;-0.0491;-171413.3944;-171413.3944
35;35;27.05.2015 00:00:00;27.05.2015 00:00:00;428863;428863;1465;146347;146347;3;3;0;0.10;0.10;0.0418;0.0418;146284.5390;146284.5390
35;35;01.06.2015 00:00:00;01.06.2015 00:00:00;432861;432861;-21628;-165346;-165346;2;2;0;0;0;-0.0471;-0.0471;-165346.060;-165346.060
35;35;03.06.2015 00:00:00;03.06.2015 00:00:00;432356;432356;-30068;-160728;-160728;2;2;0;0;0;-0.0467;-0.0467;-160728.3641;-160728.3641
35;35;03.06.2015 00:00:00;03.06.2015 00:00:00;404256;404256;891;172036.2426;172036.2426;1;1;0;0.05;0.05;0.0500;0.0500;171938.6592;171938.6592
35;35;03.06.2015 00:00:00;03.06.2015 00:00:00;414227;414227;526;172036.2426;172036.2426;1;1;0;0.05;0.05;0.0499;0.0499;171748.8318;171748.8318
35;35;03.06.2015 00:00:00;03.06.2015 00:00:00;428884;428884;92442;172036.2426;172036.2426;1;1;0;0.05;0.05;0.0500;0.0500;172034.562;172034.562
35;35;03.06.2015 00:00:00;03.06.2015 00:00:00;432816;432816;-4878;-181810;-181810;2;2;0;0;0;-0.0528;-0.0528;-181810.0657;-181810.0657
35;35;08.06.2015 00:00:00;08.06.2015 00:00:00;429478;429478;-12360;-149244;-149244;2;2;0;0;0;-0.0444;-0.0444;-149255.9177;-149255.9177
35;35;08.06.2015 00:00:00;08.06.2015 00:00:00;427614;427614;-16;-415;-415;3;3;0;0.05;0.05;-0.0001;-0.0001;-422.1680;-422.1680
35;35;09.06.2015 00:00:00;09.06.2015 00:00:00;430770;430770;-136;-4907;-4907;3;3;0;0.05;0.05;-0.0015;-0.0015;-4917.3776;-4917.3776
35;35;10.06.2015 00:00:00;10.06.2015 00:00:00;405326;405326;1248;103252;103252;3;3;0;0.10;0.10;0.0306;0.0306;103191.6376;103191.6376
35;35;10.06.2015 00:00:00;10.06.2015 00:00:00;410693;410693;866;71229.9247;71229.9247;3;3;0;0.0211;0.0211;0.0211;0.0211;71203.9310;71203.9310
35;35;15.06.2015 00:00:00;15.06.2015 00:00:00;405591;405591;-9671;-157754;-157754;2;2;0;0;0;-0.0478;-0.0478;-157770.2585;-157770.2585
35;35;15.06.2015 00:00:00;15.06.2015 00:00:00;433011;433011;-221;-970;-970;3;3;0;0.05;0.05;-0.0003;-0.0003;-973.0553;-973.0553
35;35;15.06.2015 00:00:00;15.06.2015 00:00:00;428530;428530;-57;-2986;-2986;3;3;0;0.05;0.05;-0.0009;-0.0009;-3011.4597;-3011.4597
35;35;15.06.2015 00:00:00;15.06.2015 00:00:00;427614;427614;-6370;-158502;-158502;2;2;0;0;0;-0.0480;-0.0480;-158526.6729;-158526.6729
35;35;17.06.2015 00:00:00;17.06.2015 00:00:00;414227;414227;-526;-162932;-162932;2;2;0;0;0;-0.0492;-0.0492;-162932.1642;-162932.1642
35;35;17.06.2015 00:00:00;17.06.2015 00:00:00;433145;433145;-31610;-160416;-160416;2;2;0;0;0;-0.0485;-0.0485;-160420.750;-160420.750
35;35;17.06.2015 00:00:00;17.06.2015 00:00:00;432422;432422;5983;165510.6536;165510.6536;1;1;0;0.05;0.05;0.0500;0.0500;165496.2976;165496.2976
35;35;17.06.2015 00:00:00;17.06.2015 00:00:00;414222;414222;5240;165510.6536;165510.6536;1;1;0;0.05;0.05;0.0500;0.0500;165479.20;165479.20
35;35;17.06.2015 00:00:00;17.06.2015 00:00:00;414319;414319;12443;165510.6536;165510.6536;1;1;0;0.05;0.05;0.0500;0.0500;165501.4864;165501.4864
35;35;17.06.2015 00:00:00;17.06.2015 00:00:00;429433;429433;4378;165510.6536;165510.6536;1;1;0;0.05;0.05;0.0500;0.0500;165499.7775;165499.7775
35;35;18.06.2015 00:00:00;18.06.2015 00:00:00;404256;404256;-891;-155741;-155741;2;2;0;0;0;-0.0468;-0.0468;-155741.3612;-155741.3612
35;35;22.06.2015 00:00:00;22.06.2015 00:00:00;428530;428530;-3;-109;-109;3;3;0;0.05;0.05;0.0000;0.0000;-162.1172;-162.1172
35;35;24.06.2015 00:00:00;24.06.2015 00:00:00;431645;431645;2809;169292.2867;169292.2867;1;1;0;0.05;0.05;0.0500;0.0500;169268.3058;169268.3058
35;35;29.06.2015 00:00:00;29.06.2015 00:00:00;431150;431150;-1550;-160501;-160501;2;2;0;0;0;-0.0488;-0.0488;-160604.3203;-160604.3203
35;35;29.06.2015 00:00:00;29.06.2015 00:00:00;404248;404248;-2573;-155990;-155990;2;2;0;0;0;-0.0474;-0.0474;-156050.5695;-156050.5695
35;35;29.06.2015 00:00:00;29.06.2015 00:00:00;428530;428530;-3121;-163824;-163824;2;2;0;0;0;-0.0497;-0.0497;-163876.2982;-163876.2982
35;35;01.07.2015 00:00:00;01.07.2015 00:00:00;414331;414331;41150;167837.7033;167837.7033;1;1;0;0.05;0.05;0.0500;0.0500;167834.2762;167834.2762
35;35;01.07.2015 00:00:00;01.07.2015 00:00:00;405334;405334;57830;167837.7033;167837.7033;1;1;0;0.05;0.05;0.0500;0.0500;167835.5318;167835.5318
35;35;01.07.2015 00:00:00;01.07.2015 00:00:00;405302;405302;2236;167837.7033;167837.7033;1;1;0;0.05;0.05;0.0500;0.0500;167785.2975;167785.2975
35;35;06.07.2015 00:00:00;06.07.2015 00:00:00;412479;412479;-4;-465;-465;3;3;0;0.05;0.05;-0.0001;-0.0001;-483.9368;-483.9368
35;35;08.07.2015 00:00:00;08.07.2015 00:00:00;428884;428884;-92443;-162883;-162883;2;2;0;0;0;-0.0503;-0.0503;-162884.566;-162884.566
35;35;08.07.2015 00:00:00;08.07.2015 00:00:00;428863;428863;-3507;-302941;-302941;2;2;0;0;0;-0.0937;-0.0937;-303027.1150;-303027.1150
35;35;08.07.2015 00:00:00;08.07.2015 00:00:00;404146;404146;2531;161776.1592;161776.1592;1;1;0;0.05;0.05;0.0500;0.0500;161751.6368;161751.6368
35;35;08.07.2015 00:00:00;08.07.2015 00:00:00;425608;425608;3889;161776.1592;161776.1592;1;1;0;0.05;0.05;0.0500;0.0500;161769.0289;161769.0289
35;35;08.07.2015 00:00:00;08.07.2015 00:00:00;404265;404265;1993;161776.1592;161776.1592;1;1;0;0.05;0.05;0.0500;0.0500;161703.4473;161703.4473
35;35;09.07.2015 00:00:00;09.07.2015 00:00:00;432422;432422;-5984;-162725;-162725;2;2;0;0;0;-0.0496;-0.0496;-162751.7972;-162751.7972
35;35;15.07.2015 00:00:00;15.07.2015 00:00:00;405326;405326;3795;331132;331132;3;3;0;0.2;0.2;0.0963;0.0963;331065.7429;331065.7429
35;35;15.07.2015 00:00:00;15.07.2015 00:00:00;404265;404265;-1993;-157090;-157090;2;2;0;0;0;-0.0457;-0.0457;-157090.3732;-157090.3732
35;35;15.07.2015 00:00:00;15.07.2015 00:00:00;414222;414222;-2658;-87279;-87279;3;3;0;0.0246794192166113611879382006;0.0246794192166113611879382006;-0.0254;-0.0254;-87288.72;-87288.72
35;35;22.07.2015 00:00:00;22.07.2015 00:00:00;430564;430564;2356;81190.9481;81190.9481;3;3;0;0.0229;0.0229;0.0229;0.0229;81181.2074;81181.2074
35;35;22.07.2015 00:00:00;22.07.2015 00:00:00;414222;414222;-2582;-83863;-83863;2;2;0;0;0;-0.0237;-0.0237;-83863.36;-83863.36
35;35;27.07.2015 00:00:00;27.07.2015 00:00:00;414331;414331;-41151;-155317;-155317;2;2;0;0;0;-0.0457;-0.0457;-155320.5530;-155320.5530
35;35;29.07.2015 00:00:00;29.07.2015 00:00:00;428535;428535;2969;174236.1419;174236.1419;1;1;0;0.05;0.05;0.0500;0.0500;174229.9100;174229.9100
35;35;29.07.2015 00:00:00;29.07.2015 00:00:00;400078;400078;-836;-78534;-78534;2;2;0;0;0;-0.0226;-0.0226;-78627.9601;-78627.9601
35;35;30.07.2015 00:00:00;30.07.2015 00:00:00;414319;414319;-12444;-173412;-173412;2;2;0;0;0;-0.0495;-0.0495;-173425.7145;-173425.7145
35;35;05.08.2015 00:00:00;05.08.2015 00:00:00;405325;405325;8358;180810.8992;180810.8992;1;1;0;0.05;0.05;0.0500;0.0500;180793.8874;180793.8874
35;35;05.08.2015 00:00:00;05.08.2015 00:00:00;402150;402150;4788;180810.8992;180810.8992;1;1;0;0.05;0.05;0.0500;0.0500;180800.4014;180800.4014
35;35;05.08.2015 00:00:00;05.08.2015 00:00:00;430564;430564;-2356;-70212;-70212;2;2;0;0;0;-0.0194;-0.0194;-70241.4464;-70241.4464
35;35;12.08.2015 00:00:00;12.08.2015 00:00:00;433229;433229;20084;171740.2960;171740.2960;1;1;0;0.05;0.05;0.0500;0.0500;171733.3000;171733.3000
35;35;12.08.2015 00:00:00;12.08.2015 00:00:00;405302;405302;-2236;-172026;-172026;2;2;0;0;0;-0.0501;-0.0501;-172026.1305;-172026.1305
35;35;13.08.2015 00:00:00;13.08.2015 00:00:00;412479;412479;-1379;-165916;-165916;2;2;0;0;0;-0.0475;-0.0475;-165916.1650;-165916.1650
35;35;19.08.2015 00:00:00;19.08.2015 00:00:00;405325;405325;-8359;-166782;-166782;2;2;0;0;0;-0.0475;-0.0475;-166801.9358;-166801.9358
35;35;19.08.2015 00:00:00;19.08.2015 00:00:00;406173;406173;7761;175656.9830;175656.9830;1;1;0;0.05;0.05;0.0500;0.0500;175639.5246;175639.5246
35;35;19.08.2015 00:00:00;19.08.2015 00:00:00;433040;433040;4474;175656.9830;175656.9830;1;1;0;0.05;0.05;0.0500;0.0500;175646.1035;175646.1035
35;35;20.08.2015 00:00:00;20.08.2015 00:00:00;429433;429433;-92;-3637;-3637;3;3;0;0.05;0.05;-0.0011;-0.0011;-3665.7020;-3665.7020
35;35;20.08.2015 00:00:00;20.08.2015 00:00:00;425608;425608;-3889;-152663;-152663;2;2;0;0;0;-0.0447;-0.0447;-152663.0493;-152663.0493
35;35;20.08.2015 00:00:00;20.08.2015 00:00:00;404146;404146;-2531;-153067;-153067;2;2;0;0;0;-0.0448;-0.0448;-153067.1758;-153067.1758
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;410693;410693;-866;-72405;-72405;2;2;0;0;0;-0.0229;-0.0229;-72488.4050;-72488.4050
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;430770;430770;-603;-23797;-23797;3;3;0;0.05;0.05;-0.0075;-0.0075;-23807.5815;-23807.5815
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;428535;428535;-26;-1346;-1346;3;3;0;0.05;0.05;-0.0004;-0.0004;-1396.6038;-1396.6038
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;402150;402150;-4789;-157325;-157325;2;2;0;0;0;-0.0498;-0.0498;-157357.5860;-157357.5860
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;405334;405334;-57831;-157465;-157465;2;2;0;0;0;-0.0498;-0.0498;-157467.3555;-157467.3555
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;433011;433011;-37479;-170867;-170867;2;2;0;0;0;-0.0540;-0.0540;-170867.3689;-170867.3689
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;417300;417300;-1892;-169796;-169796;2;2;0;0;0;-0.0537;-0.0537;-169796.1293;-169796.1293
35;35;24.08.2015 00:00:00;24.08.2015 00:00:00;429433;429433;-4287;-151532;-151532;2;2;0;0;0;-0.0479;-0.0479;-151567.3406;-151567.3406
35;35;26.08.2015 00:00:00;26.08.2015 00:00:00;433229;433229;-669;-5567;-5567;3;3;0;0.05;0.05;-0.0017;-0.0017;-5572.5696;-5572.5696
35;35;02.09.2015 00:00:00;02.09.2015 00:00:00;428535;428535;-2943;-174060;-174060;2;2;0;0;0;-0.0528;-0.0528;-174060.1851;-174060.1851
35;35;28.09.2015 00:00:00;28.09.2015 00:00:00;432558;432558;-13296;-58251;-58251;3;3;0;0.05;0.05;-0.0177;-0.0177;-58254.6214;-58254.6214
35;35;29.09.2015 00:00:00;29.09.2015 00:00:00;431645;431645;-779;-61788;-61788;3;3;0;0.05;0.05;-0.0192;-0.0192;-61824.1843;-61824.1843
35;35;30.09.2015 00:00:00;30.09.2015 00:00:00;406173;406173;-950;-22667;-22667;3;3;0;0.05;0.05;-0.0070;-0.0070;-22668.4719;-22668.4719
35;35;30.09.2015 00:00:00;30.09.2015 00:00:00;432899;432899;2153;162521.9975;162521.9975;1;1;0;0.05;0.05;0.0500;0.0500;162475.1116;162475.1116
35;35;30.09.2015 00:00:00;30.09.2015 00:00:00;412620;412620;5946;162521.9975;162521.9975;1;1;0;0.05;0.05;0.0500;0.0500;162510.5723;162510.5723
35;35;30.09.2015 00:00:00;30.09.2015 00:00:00;432558;432558;-37652;-146968;-146968;2;2;0;0;0;-0.0452;-0.0452;-146971.6138;-146971.6138
35;35;07.10.2015 00:00:00;07.10.2015 00:00:00;431645;431645;-2030;-153510;-153510;2;2;0;0;0;-0.0471;-0.0471;-153510.2804;-153510.2804
35;35;07.10.2015 00:00:00;07.10.2015 00:00:00;417857;417857;7190;163012.5369;163012.5369;1;1;0;0.05;0.05;0.0500;0.0500;162998.1272;162998.1272
35;35;08.10.2015 00:00:00;08.10.2015 00:00:00;430770;430770;-185;-7842;-7842;3;3;0;0.05;0.05;-0.0024;-0.0024;-7848.6597;-7848.6597
35;35;14.10.2015 00:00:00;14.10.2015 00:00:00;424505;424505;69901;160266.6054;160266.6054;1;1;0;0.05;0.05;0.0500;0.0500;160265.5104;160265.5104
35;35;14.10.2015 00:00:00;14.10.2015 00:00:00;427635;427635;4167;160266.6054;160266.6054;1;1;0;0.05;0.05;0.0500;0.0500;160263.3603;160263.3603
35;35;14.10.2015 00:00:00;14.10.2015 00:00:00;405531;405531;4330;160266.6054;160266.6054;1;1;0;0.05;0.05;0.0500;0.0500;160234.9551;160234.9551
35;35;14.10.2015 00:00:00;14.10.2015 00:00:00;405407;405407;113467;160266.6054;160266.6054;1;1;0;0.05;0.05;0.0500;0.0500;160265.5109;160265.5109
35;35;14.10.2015 00:00:00;14.10.2015 00:00:00;405326;405326;-7878;-626558;-626558;2;2;0;0;0;-0.1955;-0.1955;-626637.4943;-626637.4943
35;35;28.10.2015 00:00:00;28.10.2015 00:00:00;424505;424505;-10613;-29872;-29872;3;3;0;0.05;0.05;-0.0090;-0.0090;-29873.5537;-29873.5537
35;35;28.10.2015 00:00:00;28.10.2015 00:00:00;402544;402544;1408;166885.6189;166885.6189;1;1;0;0.05;0.05;0.0500;0.0500;166880.6805;166880.6805
35;35;28.10.2015 00:00:00;28.10.2015 00:00:00;405407;405407;-113467;-154712;-154712;2;2;0;0;0;-0.0464;-0.0464;-154712.2897;-154712.2897
35;35;04.11.2015 00:00:00;04.11.2015 00:00:00;424505;424505;-2093;-6073;-6073;3;3;0;0.05;0.05;-0.0018;-0.0018;-6073.8363;-6073.8363
35;35;04.11.2015 00:00:00;04.11.2015 00:00:00;401420;401420;4410;165979.4526;165979.4526;1;1;0;0.05;0.05;0.0500;0.0500;165978.9993;165978.9993
35;35;04.11.2015 00:00:00;04.11.2015 00:00:00;430564;430564;4296;165979.4526;165979.4526;1;1;0;0.05;0.05;0.0500;0.0500;165967.6046;165967.6046
35;35;04.11.2015 00:00:00;04.11.2015 00:00:00;404186;404186;2733;165979.4526;165979.4526;1;1;0;0.05;0.05;0.0500;0.0500;165946.4025;165946.4025
35;35;04.11.2015 00:00:00;04.11.2015 00:00:00;432558;432558;35276;165979.4526;165979.4526;1;1;0;0.05;0.05;0.0500;0.0500;165975.2445;165975.2445
35;35;04.11.2015 00:00:00;04.11.2015 00:00:00;425446;425446;3461;165979.4526;165979.4526;1;1;0;0.05;0.05;0.0500;0.0500;165939.6549;165939.6549
35;35;04.11.2015 00:00:00;04.11.2015 00:00:00;402544;402544;-1409;-88261;-88261;2;2;0;0;0;-0.0266;-0.0266;-88323.6302;-88323.6302
35;35;11.11.2015 00:00:00;11.11.2015 00:00:00;424505;424505;-57196;-159359;-159359;2;2;0;0;0;-0.0471;-0.0471;-159361.5899;-159361.5899
35;35;11.11.2015 00:00:00;11.11.2015 00:00:00;429766;429766;2964;168998.7877;168998.7877;1;1;0;0.05;0.05;0.0500;0.0500;168975.2554;168975.2554
35;35;11.11.2015 00:00:00;11.11.2015 00:00:00;425405;425405;2046;168998.7877;168998.7877;1;1;0;0.05;0.05;0.0500;0.0500;168988.2716;168988.2716
35;35;11.11.2015 00:00:00;11.11.2015 00:00:00;433011;433011;28059;168998.7877;168998.7877;1;1;0;0.05;0.05;0.0500;0.0500;168995.9221;168995.9221
35;35;11.11.2015 00:00:00;11.11.2015 00:00:00;431772;431772;1674;168998.7877;168998.7877;1;1;0;0.05;0.05;0.0500;0.0500;168950.0000;168950.0000
35;35;25.11.2015 00:00:00;25.11.2015 00:00:00;430770;430770;2958;149691;149691;3;3;0;0.10;0.10;0.0436;0.0436;149649.5541;149649.5541
35;35;25.11.2015 00:00:00;25.11.2015 00:00:00;412479;412479;1105;171475.1897;171475.1897;1;1;0;0.05;0.05;0.0500;0.0500;171337.3120;171337.3120
35;35;25.11.2015 00:00:00;25.11.2015 00:00:00;401420;401420;-4410;-161547;-161547;2;2;0;0;0;-0.0471;-0.0471;-161547.4528;-161547.4528
35;35;25.11.2015 00:00:00;25.11.2015 00:00:00;430564;430564;-4296;-161994;-161994;2;2;0;0;0;-0.0472;-0.0472;-161994.4723;-161994.4723
35;35;09.12.2015 00:00:00;09.12.2015 00:00:00;405326;405326;1389;174667.6378;174667.6378;1;1;0;0.05;0.05;0.0500;0.0500;174620.9725;174620.9725
35;35;09.12.2015 00:00:00;09.12.2015 00:00:00;431772;431772;-1675;-159749;-159749;2;2;0;0;0;-0.0458;-0.0458;-159843.9923;-159843.9923
35;35;14.12.2015 00:00:00;14.12.2015 00:00:00;429766;429766;-2965;-161990;-161990;2;2;0;0;0;-0.0477;-0.0477;-162044.4403;-162044.4403
35;35;14.12.2015 00:00:00;14.12.2015 00:00:00;405531;405531;-4331;-150297;-150297;2;2;0;0;0;-0.0443;-0.0443;-150331.5598;-150331.5598
35;35;16.12.2015 00:00:00;16.12.2015 00:00:00;424984;424984;2424;173153.0361;173153.0361;1;1;0;0.05;0.05;0.0500;0.0500;173101.6477;173101.6477
35;35;16.12.2015 00:00:00;16.12.2015 00:00:00;425443;425443;3506;173153.0361;173153.0361;1;1;0;0.05;0.05;0.0500;0.0500;173149.6705;173149.6705
35;35;17.12.2015 00:00:00;17.12.2015 00:00:00;425446;425446;-3461;-168548;-168548;2;2;0;0;0;-0.0484;-0.0484;-168548.1458;-168548.1458
35;35;23.12.2015 00:00:00;23.12.2015 00:00:00;404161;404161;69239;174882.5788;174882.5788;1;1;0;0.05;0.05;0.0500;0.0500;174881.0340;174881.0340
35;35;30.12.2015 00:00:00;30.12.2015 00:00:00;430770;430770;6110;339990;339990;3;3;0;0.2;0.2;0.0948;0.0948;339955.3124;339955.3124
35;35;30.12.2015 00:00:00;30.12.2015 00:00:00;425405;425405;-2046;-177246;-177246;2;2;0;0;0;-0.0494;-0.0494;-177246.2568;-177246.2568
35;35;30.12.2015 00:00:00;30.12.2015 00:00:00;424984;424984;-2424;-176941;-176941;2;2;0;0;0;-0.0493;-0.0493;-176941.1161;-176941.1161
35;35;07.01.2016 00:00:00;07.01.2016 00:00:00;433011;433011;-28059;-162327;-162327;2;2;0;0;0;-0.0486;-0.0486;-162327.4309;-162327.4309
35;35;07.01.2016 00:00:00;07.01.2016 00:00:00;404161;404161;-69240;-145420;-145420;2;2;0;0;0;-0.0435;-0.0435;-145421.8981;-145421.8981
35;35;11.01.2016 00:00:00;11.01.2016 00:00:00;405326;405326;-1389;-157221;-157221;2;2;0;0;0;-0.0479;-0.0479;-157221.0457;-157221.0457
35;35;11.01.2016 00:00:00;11.01.2016 00:00:00;412479;412479;-1106;-161643;-161643;2;2;0;0;0;-0.0493;-0.0493;-161788.7978;-161788.7978
35;35;13.01.2016 00:00:00;13.01.2016 00:00:00;432993;432993;20886;161347.7111;161347.7111;1;1;0;0.05;0.05;0.0500;0.0500;161344.350;161344.350
35;35;13.01.2016 00:00:00;13.01.2016 00:00:00;414004;414004;1929;161347.7111;161347.7111;1;1;0;0.05;0.05;0.0500;0.0500;161272.6677;161272.6677
35;35;13.01.2016 00:00:00;13.01.2016 00:00:00;433004;433004;9843;161347.7111;161347.7111;1;1;0;0.05;0.05;0.0500;0.0500;161345.5892;161345.5892
35;35;13.01.2016 00:00:00;13.01.2016 00:00:00;419491;419491;698;161347.7111;161347.7111;1;1;0;0.05;0.05;0.0500;0.0500;161295.6401;161295.6401
35;35;14.01.2016 00:00:00;14.01.2016 00:00:00;433229;433229;-3906;-40323;-40323;3;3;0;0.05;0.05;-0.0126;-0.0126;-40325.0757;-40325.0757
35;35;14.01.2016 00:00:00;14.01.2016 00:00:00;432558;432558;-4284;-22130;-22130;3;3;0;0.05;0.05;-0.0069;-0.0069;-22132.2081;-22132.2081
35;35;18.01.2016 00:00:00;18.01.2016 00:00:00;417857;417857;-908;-22457;-22457;3;3;0;0.05;0.05;-0.0072;-0.0072;-22474.0984;-22474.0984
35;35;18.01.2016 00:00:00;18.01.2016 00:00:00;433040;433040;-932;-40897;-40897;3;3;0;0.05;0.05;-0.0132;-0.0132;-40913.2352;-40913.2352
35;35;19.01.2016 00:00:00;19.01.2016 00:00:00;425443;425443;-17;-759;-759;3;3;0;0.05;0.05;-0.0002;-0.0002;-774.7546;-774.7546
35;35;20.01.2016 00:00:00;20.01.2016 00:00:00;432558;432558;-30992;-156605;-156605;2;2;0;0;0;-0.0504;-0.0504;-156605.2564;-156605.2564
35;35;20.01.2016 00:00:00;20.01.2016 00:00:00;404186;404186;-2733;-163142;-163142;2;2;0;0;0;-0.0525;-0.0525;-163142.4718;-163142.4718
35;35;20.01.2016 00:00:00;20.01.2016 00:00:00;417857;417857;-6282;-158390;-158390;2;2;0;0;0;-0.0509;-0.0509;-158390.0908;-158390.0908
35;35;21.01.2016 00:00:00;21.01.2016 00:00:00;433229;433229;-15509;-152536;-152536;2;2;0;0;0;-0.0487;-0.0487;-152536.0629;-152536.0629
35;35;27.01.2016 00:00:00;27.01.2016 00:00:00;433040;433040;-3542;-159949;-159949;2;2;0;0;0;-0.0488;-0.0488;-159949.3481;-159949.3481
35;35;27.01.2016 00:00:00;27.01.2016 00:00:00;412620;412620;-5946;-186366;-186366;2;2;0;0;0;-0.0568;-0.0568;-186366.3477;-186366.3477
35;35;27.01.2016 00:00:00;27.01.2016 00:00:00;405476;405476;40644;164022.6904;164022.6904;1;1;0;0.05;0.05;0.0500;0.0500;164020.4519;164020.4519
35;35;27.01.2016 00:00:00;27.01.2016 00:00:00;405461;405461;22441;164022.6904;164022.6904;1;1;0;0.05;0.05;0.0500;0.0500;164017.6007;164017.6007
35;35;27.01.2016 00:00:00;27.01.2016 00:00:00;401362;401362;19078;164022.6904;164022.6904;1;1;0;0.05;0.05;0.0500;0.0500;164019.6821;164019.6821
35;35;03.02.2016 00:00:00;03.02.2016 00:00:00;417600;417600;5802;162138.7340;162138.7340;1;1;0;0.05;0.05;0.0500;0.0500;162136.6239;162136.6239
35;35;03.02.2016 00:00:00;03.02.2016 00:00:00;405461;405461;-22442;-148418;-148418;2;2;0;0;0;-0.0458;-0.0458;-148424.5736;-148424.5736
35;35;04.02.2016 00:00:00;04.02.2016 00:00:00;425443;425443;-44;-2004;-2004;3;3;0;0.05;0.05;-0.0006;-0.0006;-2047.1073;-2047.1073
35;35;04.02.2016 00:00:00;04.02.2016 00:00:00;419491;419491;-698;-153915;-153915;2;2;0;0;0;-0.0480;-0.0480;-153915.0636;-153915.0636
35;35;04.02.2016 00:00:00;04.02.2016 00:00:00;414004;414004;-1929;-148743;-148743;2;2;0;0;0;-0.0464;-0.0464;-148743.4175;-148743.4175
35;35;08.02.2016 00:00:00;08.02.2016 00:00:00;432993;432993;-20887;-137848;-137848;2;2;0;0;0;-0.0447;-0.0447;-137854.2;-137854.2
35;35;08.02.2016 00:00:00;08.02.2016 00:00:00;427635;427635;-242;-9482;-9482;3;3;0;0.05;0.05;-0.0031;-0.0031;-9505.9760;-9505.9760
35;35;09.02.2016 00:00:00;09.02.2016 00:00:00;406173;406173;-1272;-35261;-35261;3;3;0;0.05;0.05;-0.0115;-0.0115;-35264.6826;-35264.6826
35;35;10.02.2016 00:00:00;10.02.2016 00:00:00;427635;427635;-3926;-157953;-157953;2;2;0;0;0;-0.0505;-0.0505;-157992.9735;-157992.9735
35;35;10.02.2016 00:00:00;10.02.2016 00:00:00;401362;401362;-19078;-151809;-151809;2;2;0;0;0;-0.0485;-0.0485;-151809.2440;-151809.2440
35;35;10.02.2016 00:00:00;10.02.2016 00:00:00;433004;433004;-9843;-165698;-165698;2;2;0;0;0;-0.0530;-0.0530;-165698.4344;-165698.4344
35;35;10.02.2016 00:00:00;10.02.2016 00:00:00;417600;417600;-5803;-156748;-156748;2;2;0;0;0;-0.0501;-0.0501;-156774.8058;-156774.8058
35;35;10.02.2016 00:00:00;10.02.2016 00:00:00;405476;405476;-40645;-164992;-164992;2;2;0;0;0;-0.0528;-0.0528;-164995.5788;-164995.5788
35;35;17.02.2016 00:00:00;17.02.2016 00:00:00;430770;430770;-12888;-652845;-652845;2;2;0;0;0;-0.2057;-0.2057;-652845.1282;-652845.1282
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;431539;431539;123014;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160533.270;160533.270
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;417600;417600;5404;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160533.0756;160533.0756
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;410971;410971;1987;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160525.7480;160525.7480
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;408696;408696;79042;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160534.302;160534.302
35;35;02.03.2016 00:00:00;02.03.2016 00:00:00;414217;414217;20396;160534.5188;160534.5188;1;1;0;0.05;0.05;0.0500;0.0500;160531.8973;160531.8973
