TicketFee;TicketFee;TransactionDateTime;TransactionDateTime;SecurityId;SecurityId;Shares;TargetAmountEur;TargetAmountEur;TransactionType;TransactionType;Cancelled;TargetWeight;TargetWeight;EffectiveWeight;EffectiveWeight;EffectiveAmountEur;EffectiveAmountEur
35;35;20.07.2016 00:00:00;20.07.2016 00:00:00;414334;414334;-5771;-68664;-68664;2;2;0;0;0;-0.0484;-0.0484;-68675.5279;-68675.5279
35;35;20.07.2016 00:00:00;20.07.2016 00:00:00;413995;413995;-711;-67729;-67729;2;2;0;0;0;-0.0477;-0.0477;-67729.0463;-67729.0463
35;35;08.08.2016 00:00:00;08.08.2016 00:00:00;428488;428488;-974;-68220;-68220;2;2;0;0;0;-0.0455;-0.0455;-68289.9323;-68289.9323
35;35;10.08.2016 00:00:00;10.08.2016 00:00:00;431842;431842;3984;75271.3752;75271.3752;1;1;0;0.05;0.05;0.0500;0.0500;75257.3519;75257.3519
35;35;15.08.2016 00:00:00;15.08.2016 00:00:00;433004;433004;-2873;-70944;-70944;2;2;0;0;0;-0.0462;-0.0462;-70944.4450;-70944.4450
35;35;17.08.2016 00:00:00;17.08.2016 00:00:00;431733;431733;43532;75267.5812;75267.5812;1;1;0;0.05;0.05;0.0500;0.0500;75266.828;75266.828
35;35;24.08.2016 00:00:00;24.08.2016 00:00:00;410971;410971;-690;-60896;-60896;2;2;0;0;0;-0.0408;-0.0408;-60896.4260;-60896.4260
35;35;24.08.2016 00:00:00;24.08.2016 00:00:00;404203;404203;1166;36112.1965;36112.1965;3;3;0;0.0242;0.0242;0.0242;0.0242;36095.4125;36095.4125
35;35;31.08.2016 00:00:00;31.08.2016 00:00:00;431733;431733;-43533;-55721;-55721;2;2;0;0;0;-0.0380;-0.0380;-55722.24;-55722.24
35;35;31.08.2016 00:00:00;31.08.2016 00:00:00;432356;432356;7517;73342.6230;73342.6230;1;1;0;0.05;0.05;0.0500;0.0500;73340.7943;73340.7943
35;35;07.09.2016 00:00:00;07.09.2016 00:00:00;429122;429122;-154;-33578;-33578;2;2;0;0;0;-0.0225;-0.0225;-33796.9937;-33796.9937
35;35;08.09.2016 00:00:00;08.09.2016 00:00:00;404161;404161;-5802;-32034;-32034;3;3;0;0.05;0.05;-0.0216;-0.0216;-32038.8983;-32038.8983
35;35;14.09.2016 00:00:00;14.09.2016 00:00:00;428774;428774;3335;71944.9692;71944.9692;1;1;0;0.05;0.05;0.0500;0.0500;71935.95;71935.95
35;35;14.09.2016 00:00:00;14.09.2016 00:00:00;428190;428190;2243;71944.9692;71944.9692;1;1;0;0.05;0.05;0.0500;0.0500;71934.7470;71934.7470
35;35;14.09.2016 00:00:00;14.09.2016 00:00:00;403926;403926;-933;-62747;-62747;2;2;0;0;0;-0.0437;-0.0437;-62813.8704;-62813.8704
35;35;15.09.2016 00:00:00;15.09.2016 00:00:00;404161;404161;-13418;-71833;-71833;2;2;0;0;0;-0.0493;-0.0493;-71833.1347;-71833.1347
35;35;21.09.2016 00:00:00;21.09.2016 00:00:00;432791;432791;27085;45571;45571;3;3;0;0.10;0.10;0.0305;0.0305;45570.5125;45570.5125
35;35;28.09.2016 00:00:00;28.09.2016 00:00:00;430185;430185;16338;74623.6401;74623.6401;1;1;0;0.05;0.05;0.0500;0.0500;74620.3484;74620.3484
35;35;28.09.2016 00:00:00;28.09.2016 00:00:00;404253;404253;-3192;-67697;-67697;2;2;0;0;0;-0.0454;-0.0454;-67717.7311;-67717.7311
35;35;04.10.2016 00:00:00;04.10.2016 00:00:00;431710;431710;-5069;-47037;-47037;3;3;0;0.05;0.05;-0.0311;-0.0311;-47040.32;-47040.32
35;35;04.10.2016 00:00:00;04.10.2016 00:00:00;414017;414017;-89;-2732;-2732;3;3;0;0.05;0.05;-0.0018;-0.0018;-2732.1413;-2732.1413
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;404139;404139;20684;75331.7071;75331.7071;1;1;0;0.05;0.05;0.0500;0.0500;75331.128;75331.128
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;431733;431733;40675;75331.7071;75331.7071;1;1;0;0.05;0.05;0.0500;0.0500;75330.100;75330.100
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;414349;414349;1450;75331.7071;75331.7071;1;1;0;0.05;0.05;0.0500;0.0500;75288.3851;75288.3851
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;408653;408653;4965;75331.7071;75331.7071;1;1;0;0.05;0.05;0.0500;0.0500;75319.05;75319.05
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;427614;427614;2597;75331.7071;75331.7071;1;1;0;0.05;0.05;0.0500;0.0500;75320.7599;75320.7599
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;432791;432791;-88822;-159656;-159656;2;2;0;0;0;-0.1060;-0.1060;-159657.5450;-159657.5450
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;431710;431710;-8144;-71260;-71260;2;2;0;0;0;-0.0473;-0.0473;-71260.00;-71260.00
35;35;05.10.2016 00:00:00;05.10.2016 00:00:00;414017;414017;-2462;-76043;-76043;2;2;0;0;0;-0.0505;-0.0505;-76043.0217;-76043.0217
35;35;12.10.2016 00:00:00;12.10.2016 00:00:00;412479;412479;157;37426.8546;37426.8546;3;3;0;0.0248;0.0248;0.0247;0.0247;37267.7200;37267.7200
35;35;12.10.2016 00:00:00;12.10.2016 00:00:00;428190;428190;-2243;-71752;-71752;2;2;0;0;0;-0.0475;-0.0475;-71752.3745;-71752.3745
35;35;19.10.2016 00:00:00;19.10.2016 00:00:00;432356;432356;-7518;-68842;-68842;2;2;0;0;0;-0.0457;-0.0457;-68850.8136;-68850.8136
35;35;19.10.2016 00:00:00;19.10.2016 00:00:00;404161;404161;12205;75369.8095;75369.8095;1;1;0;0.05;0.05;0.0500;0.0500;75369.7437;75369.7437
35;35;26.10.2016 00:00:00;26.10.2016 00:00:00;433039;433039;24902;76853.5765;76853.5765;1;1;0;0.05;0.05;0.0500;0.0500;76853.0145;76853.0145
35;35;26.10.2016 00:00:00;26.10.2016 00:00:00;428774;428774;-3336;-70602;-70602;2;2;0;0;0;-0.0459;-0.0459;-70623.12;-70623.12
35;35;01.11.2016 00:00:00;01.11.2016 00:00:00;408653;408653;-4966;-69560;-69560;2;2;0;0;0;-0.0459;-0.0459;-69573.66;-69573.66
35;35;02.11.2016 00:00:00;02.11.2016 00:00:00;404203;404203;-1167;-34007;-34007;2;2;0;0;0;-0.0228;-0.0228;-34035.7503;-34035.7503
35;35;02.11.2016 00:00:00;02.11.2016 00:00:00;403805;403805;83039;74716.8157;74716.8157;1;1;0;0.05;0.05;0.0500;0.0500;74716.0286;74716.0286
35;35;03.11.2016 00:00:00;03.11.2016 00:00:00;400004;400004;-17;-2289;-2289;3;3;0;0.05;0.05;-0.0016;-0.0016;-2324.954;-2324.954
35;35;09.11.2016 00:00:00;09.11.2016 00:00:00;433237;433237;-12504;-82020;-82020;2;2;0;0;0;-0.0537;-0.0537;-82026.24;-82026.24
35;35;09.11.2016 00:00:00;09.11.2016 00:00:00;425132;425132;370;76362.7805;76362.7805;1;1;0;0.05;0.05;0.0499;0.0499;76193.9698;76193.9698
35;35;09.11.2016 00:00:00;09.11.2016 00:00:00;400764;400764;1453;76362.7805;76362.7805;1;1;0;0.05;0.05;0.0500;0.0500;76347.2179;76347.2179
35;35;09.11.2016 00:00:00;09.11.2016 00:00:00;400004;400004;-539;-75078;-75078;2;2;0;0;0;-0.0493;-0.0493;-75217.45;-75217.45
35;35;14.11.2016 00:00:00;14.11.2016 00:00:00;412479;412479;-157;-31702;-31702;2;2;0;0;0;-0.0196;-0.0196;-31905.1292;-31905.1292
35;35;16.11.2016 00:00:00;16.11.2016 00:00:00;400866;400866;5434;85179.9001;85179.9001;1;1;0;0.05;0.05;0.0500;0.0500;85170.3391;85170.3391
35;35;23.11.2016 00:00:00;23.11.2016 00:00:00;414675;414675;1590;81482;81482;3;3;0;0.10;0.10;0.0451;0.0451;81447.4934;81447.4934
35;35;23.11.2016 00:00:00;23.11.2016 00:00:00;425132;425132;-371;-78771;-78771;2;2;0;0;0;-0.0438;-0.0438;-78983.6878;-78983.6878
35;35;28.11.2016 00:00:00;28.11.2016 00:00:00;430185;430185;-705;-4006;-4006;3;3;0;0.05;0.05;-0.0023;-0.0023;-4010.5301;-4010.5301
35;35;07.12.2016 00:00:00;07.12.2016 00:00:00;414675;414675;3468;183967;183967;3;3;0;0.2;0.2;0.0992;0.0992;183952.5411;183952.5411
35;35;07.12.2016 00:00:00;07.12.2016 00:00:00;427614;427614;-2597;-82091;-82091;2;2;0;0;0;-0.0443;-0.0443;-82091.4904;-82091.4904
35;35;07.12.2016 00:00:00;07.12.2016 00:00:00;431842;431842;-3984;-89507;-89507;2;2;0;0;0;-0.0483;-0.0483;-89507.0260;-89507.0260
35;35;07.12.2016 00:00:00;07.12.2016 00:00:00;414349;414349;-1451;-82944;-82944;2;2;0;0;0;-0.0448;-0.0448;-83001.1146;-83001.1146
35;35;14.12.2016 00:00:00;14.12.2016 00:00:00;430185;430185;-171;-1038;-1038;3;3;0;0.05;0.05;-0.0006;-0.0006;-1043.1075;-1043.1075
35;35;29.12.2016 00:00:00;29.12.2016 00:00:00;430185;430185;-605;-4118;-4118;3;3;0;0.05;0.05;-0.0020;-0.0020;-4118.9547;-4118.9547
35;35;12.01.2017 00:00:00;12.01.2017 00:00:00;430185;430185;-995;-7037;-7037;3;3;0;0.05;0.05;-0.0036;-0.0036;-7042.1486;-7042.1486
35;35;18.01.2017 00:00:00;18.01.2017 00:00:00;432356;432356;3350;42278.4413;42278.4413;3;3;0;0.0217;0.0217;0.0217;0.0217;42266.4269;42266.4269
35;35;25.01.2017 00:00:00;25.01.2017 00:00:00;431549;431549;4541;81599;81599;3;3;0;0.10;0.10;0.0409;0.0409;81582.1552;81582.1552
35;35;25.01.2017 00:00:00;25.01.2017 00:00:00;431733;431733;-40676;-92902;-92902;2;2;0;0;0;-0.0466;-0.0466;-92903.984;-92903.984
35;35;26.01.2017 00:00:00;26.01.2017 00:00:00;430185;430185;-13863;-97451;-97451;2;2;0;0;0;-0.0483;-0.0483;-97457.5808;-97457.5808
35;35;01.02.2017 00:00:00;01.02.2017 00:00:00;405630;405630;3483;102198.1073;102198.1073;1;1;0;0.05;0.05;0.0500;0.0500;102187.4566;102187.4566
35;35;22.02.2017 00:00:00;22.02.2017 00:00:00;404161;404161;3570;48362;48362;3;3;0;0.10;0.10;0.0226;0.0226;48356.2722;48356.2722
35;35;08.03.2017 00:00:00;08.03.2017 00:00:00;430185;430185;13889;101772.8731;101772.8731;1;1;0;0.05;0.05;0.0500;0.0500;101765.6897;101765.6897
35;35;08.03.2017 00:00:00;08.03.2017 00:00:00;431668;431668;2135;101772.8731;101772.8731;1;1;0;0.05;0.05;0.0500;0.0500;101770.1408;101770.1408
35;35;08.03.2017 00:00:00;08.03.2017 00:00:00;426913;426913;10794;101772.8731;101772.8731;1;1;0;0.05;0.05;0.0500;0.0500;101765.4661;101765.4661
35;35;08.03.2017 00:00:00;08.03.2017 00:00:00;414675;414675;-6992;-362747;-362747;2;2;0;0;0;-0.1782;-0.1782;-362798.3895;-362798.3895
35;35;09.03.2017 00:00:00;09.03.2017 00:00:00;405630;405630;-3484;-94584;-94584;2;2;0;0;0;-0.0471;-0.0471;-94610.8438;-94610.8438
35;35;15.03.2017 00:00:00;15.03.2017 00:00:00;431842;431842;3529;101933.8898;101933.8898;1;1;0;0.05;0.05;0.0500;0.0500;101909.5227;101909.5227
35;35;15.03.2017 00:00:00;15.03.2017 00:00:00;405591;405591;4246;101933.8898;101933.8898;1;1;0;0.05;0.05;0.0500;0.0500;101913.4528;101913.4528
35;35;15.03.2017 00:00:00;15.03.2017 00:00:00;405414;405414;33966;101933.8898;101933.8898;1;1;0;0.05;0.05;0.0500;0.0500;101931.966;101931.966
35;35;15.03.2017 00:00:00;15.03.2017 00:00:00;431549;431549;-11095;-171922;-171922;2;2;0;0;0;-0.0843;-0.0843;-171922.3914;-171922.3914
35;35;21.03.2017 00:00:00;21.03.2017 00:00:00;400866;400866;-5434;-84969;-84969;2;2;0;0;0;-0.0422;-0.0422;-84969.0970;-84969.0970
35;35;22.03.2017 00:00:00;22.03.2017 00:00:00;400061;400061;4788;101456.9814;101456.9814;1;1;0;0.05;0.05;0.0500;0.0500;101450.8192;101450.8192
35;35;22.03.2017 00:00:00;22.03.2017 00:00:00;432673;432673;19249;42814.8461;42814.8461;3;3;0;0.0211;0.0211;0.0211;0.0211;42813.3598;42813.3598
35;35;22.03.2017 00:00:00;22.03.2017 00:00:00;400764;400764;-1453;-85192;-85192;2;2;0;0;0;-0.0420;-0.0420;-85192.0948;-85192.0948
35;35;05.04.2017 00:00:00;05.04.2017 00:00:00;433039;433039;32907;235527;235527;3;3;0;0.2;0.2;0.1138;0.1138;235526.8945;235526.8945
35;35;05.04.2017 00:00:00;05.04.2017 00:00:00;404161;404161;-15776;-209643;-209643;2;2;0;0;0;-0.1013;-0.1013;-209656.1970;-209656.1970
35;35;06.04.2017 00:00:00;06.04.2017 00:00:00;400061;400061;-4788;-94520;-94520;2;2;0;0;0;-0.0456;-0.0456;-94520.0976;-94520.0976
35;35;11.04.2017 00:00:00;11.04.2017 00:00:00;430185;430185;-2849;-26594;-26594;3;3;0;0.05;0.05;-0.0129;-0.0129;-26594.5395;-26594.5395
35;35;12.04.2017 00:00:00;12.04.2017 00:00:00;417586;417586;2870;102326.0263;102326.0263;1;1;0;0.05;0.05;0.0500;0.0500;102294.1580;102294.1580
35;35;25.04.2017 00:00:00;25.04.2017 00:00:00;430185;430185;-105;-1005;-1005;3;3;0;0.05;0.05;-0.0005;-0.0005;-1009.3400;-1009.3400
35;35;17.05.2017 00:00:00;17.05.2017 00:00:00;430185;430185;-618;-6951;-6951;3;3;0;0.05;0.05;-0.0030;-0.0030;-6955.1478;-6955.1478
35;35;24.05.2017 00:00:00;24.05.2017 00:00:00;400700;400700;296723;119787.7718;119787.7718;1;1;0;0.05;0.05;0.0500;0.0500;119787.7112;119787.7112
35;35;24.05.2017 00:00:00;24.05.2017 00:00:00;417586;417586;-2870;-105912;-105912;2;2;0;0;0;-0.0442;-0.0442;-105912.4901;-105912.4901
35;35;31.05.2017 00:00:00;31.05.2017 00:00:00;430185;430185;-10317;-117933;-117933;2;2;0;0;0;-0.0484;-0.0484;-117933.4908;-117933.4908
35;35;31.05.2017 00:00:00;31.05.2017 00:00:00;414217;414217;13624;121789.8469;121789.8469;1;1;0;0.05;0.05;0.0500;0.0500;121788.9260;121788.9260
35;35;07.06.2017 00:00:00;07.06.2017 00:00:00;430185;430185;10618;125261.4386;125261.4386;1;1;0;0.05;0.05;0.0500;0.0500;125260.6250;125260.6250
35;35;07.06.2017 00:00:00;07.06.2017 00:00:00;400700;400700;-296722;-105274;-105274;2;2;0;0;0;-0.0420;-0.0420;-105274.0819;-105274.0819
35;35;15.06.2017 00:00:00;15.06.2017 00:00:00;403805;403805;-83039;-118716;-118716;2;2;0;0;0;-0.0478;-0.0478;-118716.0406;-118716.0406
35;35;21.06.2017 00:00:00;21.06.2017 00:00:00;431072;431072;379;128043.3748;128043.3748;1;1;0;0.05;0.05;0.0500;0.0500;128011.1271;128011.1271
35;35;03.07.2017 00:00:00;03.07.2017 00:00:00;417857;417857;-2882;-353152;-353152;3;3;0;0.1472413592187143923172115926;0.1472413592187143923172115926;-0.1473;-0.1473;-353274.1477;-353274.1477
35;35;05.07.2017 00:00:00;05.07.2017 00:00:00;431072;431072;-379;-109410;-109410;2;2;0;0;0;-0.0455;-0.0455;-109410.0966;-109410.0966
35;35;05.07.2017 00:00:00;05.07.2017 00:00:00;400025;400025;10878;120207.6206;120207.6206;1;1;0;0.05;0.05;0.0500;0.0500;120201.90;120201.90
35;35;05.07.2017 00:00:00;05.07.2017 00:00:00;400024;400024;5978;120207.6206;120207.6206;1;1;0;0.05;0.05;0.0500;0.0500;120187.690;120187.690
35;35;05.07.2017 00:00:00;05.07.2017 00:00:00;406173;406173;2376;120207.6206;120207.6206;1;1;0;0.05;0.05;0.0500;0.0500;120188.1378;120188.1378
35;35;12.07.2017 00:00:00;12.07.2017 00:00:00;405414;405414;-33966;-112461;-112461;2;2;0;0;0;-0.0443;-0.0443;-112461.426;-112461.426
35;35;12.07.2017 00:00:00;12.07.2017 00:00:00;405591;405591;-4246;-113185;-113185;2;2;0;0;0;-0.0446;-0.0446;-113185.2289;-113185.2289
35;35;12.07.2017 00:00:00;12.07.2017 00:00:00;400025;400025;-10878;-119832;-119832;2;2;0;0;0;-0.0472;-0.0472;-119832.048;-119832.048
35;35;12.07.2017 00:00:00;12.07.2017 00:00:00;432673;432673;-19250;-47487;-47487;2;2;0;0;0;-0.0187;-0.0187;-47489.3046;-47489.3046
35;35;20.07.2017 00:00:00;20.07.2017 00:00:00;400024;400024;-5978;-113576;-113576;2;2;0;0;0;-0.0449;-0.0449;-113576.022;-113576.022
35;35;26.07.2017 00:00:00;26.07.2017 00:00:00;425184;425184;5942;126043.8548;126043.8548;1;1;0;0.05;0.05;0.0500;0.0500;126038.5538;126038.5538
35;35;02.08.2017 00:00:00;02.08.2017 00:00:00;431842;431842;-3529;-107855;-107855;2;2;0;0;0;-0.0430;-0.0430;-107855.0875;-107855.0875
35;35;02.08.2017 00:00:00;02.08.2017 00:00:00;430185;430185;-10618;-110732;-110732;2;2;0;0;0;-0.0442;-0.0442;-110732.4364;-110732.4364
35;35;02.08.2017 00:00:00;02.08.2017 00:00:00;426913;426913;-10794;-120895;-120895;2;2;0;0;0;-0.0482;-0.0482;-120895.4991;-120895.4991
35;35;02.08.2017 00:00:00;02.08.2017 00:00:00;425184;425184;-5943;-122665;-122665;2;2;0;0;0;-0.0489;-0.0489;-122685.4600;-122685.4600
35;35;02.08.2017 00:00:00;02.08.2017 00:00:00;414217;414217;-13624;-136257;-136257;2;2;0;0;0;-0.0544;-0.0544;-136257.2405;-136257.2405
35;35;02.08.2017 00:00:00;02.08.2017 00:00:00;404139;404139;-20684;-130102;-130102;2;2;0;0;0;-0.0519;-0.0519;-130102.36;-130102.36
35;35;02.08.2017 00:00:00;02.08.2017 00:00:00;406173;406173;-2376;-118423;-118423;2;2;0;0;0;-0.0472;-0.0472;-118423.0397;-118423.0397
35;35;02.08.2017 00:00:00;02.08.2017 00:00:00;431668;431668;-2136;-135063;-135063;2;2;0;0;0;-0.0539;-0.0539;-135126.2175;-135126.2175
35;35;09.08.2017 00:00:00;09.08.2017 00:00:00;432356;432356;-3349;-66113;-66113;2;2;0;0;0;-0.0269;-0.0269;-66113.1483;-66113.1483
35;35;09.08.2017 00:00:00;09.08.2017 00:00:00;433039;433039;-57809;-497382;-497382;2;2;0;0;0;-0.2027;-0.2027;-497382.0281;-497382.0281
35;35;16.08.2017 00:00:00;16.08.2017 00:00:00;430185;430185;9279;121880.8213;121880.8213;1;1;0;0.05;0.05;0.0500;0.0500;121880.0354;121880.0354
35;35;06.09.2017 00:00:00;06.09.2017 00:00:00;417857;417857;-810;-112491;-112491;3;3;0;0.117331656468924996842716396;0.117331656468924996842716396;-0.0459;-0.0459;-112512.4403;-112512.4403
35;35;04.10.2017 00:00:00;04.10.2017 00:00:00;430185;430185;-2790;-54181;-54181;3;3;0;0.05;0.05;-0.0215;-0.0215;-54183.5051;-54183.5051
35;35;11.10.2017 00:00:00;11.10.2017 00:00:00;417857;417857;1060;170933;170933;3;3;0;0.2;0.2;0.0677;0.0677;170899.6031;170899.6031
35;35;11.10.2017 00:00:00;11.10.2017 00:00:00;430185;430185;-6490;-113551;-113551;2;2;0;0;0;-0.0450;-0.0450;-113568.3782;-113568.3782
35;35;18.10.2017 00:00:00;18.10.2017 00:00:00;430185;430185;6735;127193.2748;127193.2748;1;1;0;0.05;0.05;0.0500;0.0500;127176.5983;127176.5983
35;35;18.10.2017 00:00:00;18.10.2017 00:00:00;400024;400024;4997;127193.2748;127193.2748;1;1;0;0.05;0.05;0.0500;0.0500;127173.65;127173.65
35;35;18.10.2017 00:00:00;18.10.2017 00:00:00;424505;424505;18224;127193.2748;127193.2748;1;1;0;0.05;0.05;0.0500;0.0500;127187.4436;127187.4436
35;35;18.10.2017 00:00:00;18.10.2017 00:00:00;430360;430360;737;127193.2748;127193.2748;1;1;0;0.05;0.05;0.0499;0.0499;127058.1741;127058.1741
35;35;18.10.2017 00:00:00;18.10.2017 00:00:00;428924;428924;1784;127193.2748;127193.2748;1;1;0;0.05;0.05;0.0500;0.0500;127157.8572;127157.8572
35;35;18.10.2017 00:00:00;18.10.2017 00:00:00;427710;427710;771;127193.2748;127193.2748;1;1;0;0.05;0.05;0.0500;0.0500;127177.3503;127177.3503
35;35;18.10.2017 00:00:00;18.10.2017 00:00:00;432089;432089;1559;127193.2748;127193.2748;1;1;0;0.05;0.05;0.0500;0.0500;127156.1444;127156.1444
35;35;18.10.2017 00:00:00;18.10.2017 00:00:00;433039;433039;10160;127193.2748;127193.2748;1;1;0;0.05;0.05;0.0500;0.0500;127193.1734;127193.1734
35;35;25.10.2017 00:00:00;25.10.2017 00:00:00;400363;400363;2361;125213.8187;125213.8187;1;1;0;0.05;0.05;0.0500;0.0500;125208.1503;125208.1503
35;35;25.10.2017 00:00:00;25.10.2017 00:00:00;409164;409164;728;125213.8187;125213.8187;1;1;0;0.05;0.05;0.0500;0.0500;125183.0814;125183.0814
35;35;25.10.2017 00:00:00;25.10.2017 00:00:00;402552;402552;1410;125213.8187;125213.8187;1;1;0;0.05;0.05;0.0500;0.0500;125209.9581;125209.9581
35;35;25.10.2017 00:00:00;25.10.2017 00:00:00;432861;432861;4266;125213.8187;125213.8187;1;1;0;0.05;0.05;0.0500;0.0500;125207.10;125207.10
35;35;25.10.2017 00:00:00;25.10.2017 00:00:00;404190;404190;3601;125213.8187;125213.8187;1;1;0;0.05;0.05;0.0500;0.0500;125201.7952;125201.7952
35;35;25.10.2017 00:00:00;25.10.2017 00:00:00;404170;404170;2673;125213.8187;125213.8187;1;1;0;0.05;0.05;0.0500;0.0500;125167.7886;125167.7886
35;35;25.10.2017 00:00:00;25.10.2017 00:00:00;432916;432916;2082;125213.8187;125213.8187;1;1;0;0.05;0.05;0.0500;0.0500;125207.3670;125207.3670
35;35;25.10.2017 00:00:00;25.10.2017 00:00:00;414246;414246;1188;62106.0541;62106.0541;3;3;0;0.0248;0.0248;0.0248;0.0248;62073.00;62073.00
35;35;01.11.2017 00:00:00;01.11.2017 00:00:00;400700;400700;339073;131933.1696;131933.1696;1;1;0;0.05;0.05;0.0500;0.0500;131933.1271;131933.1271
35;35;01.11.2017 00:00:00;01.11.2017 00:00:00;432089;432089;-1559;-124049;-124049;2;2;0;0;0;-0.0470;-0.0470;-124049.0295;-124049.0295
35;35;09.11.2017 00:00:00;09.11.2017 00:00:00;428924;428924;-1784;-122552;-122552;2;2;0;0;0;-0.0465;-0.0465;-122552.3481;-122552.3481
35;35;13.11.2017 00:00:00;13.11.2017 00:00:00;432861;432861;-4266;-119448;-119448;2;2;0;0;0;-0.0450;-0.0450;-119448;-119448
35;35;15.11.2017 00:00:00;15.11.2017 00:00:00;400700;400700;-339072;-116858;-116858;2;2;0;0;0;-0.0450;-0.0450;-116858.0505;-116858.0505
35;35;15.11.2017 00:00:00;15.11.2017 00:00:00;400363;400363;-2362;-121524;-121524;2;2;0;0;0;-0.0468;-0.0468;-121575.3964;-121575.3964
35;35;15.11.2017 00:00:00;15.11.2017 00:00:00;400061;400061;3561;129947.1051;129947.1051;1;1;0;0.05;0.05;0.0500;0.0500;129937.9591;129937.9591
35;35;15.11.2017 00:00:00;15.11.2017 00:00:00;424978;424978;3576;129947.1051;129947.1051;1;1;0;0.05;0.05;0.0500;0.0500;129939.9670;129939.9670
35;35;15.11.2017 00:00:00;15.11.2017 00:00:00;402161;402161;3227;129947.1051;129947.1051;1;1;0;0.05;0.05;0.0500;0.0500;129943.9234;129943.9234
35;35;15.11.2017 00:00:00;15.11.2017 00:00:00;419443;419443;1230;129947.1051;129947.1051;1;1;0;0.05;0.05;0.0500;0.0500;129851.5694;129851.5694
35;35;15.11.2017 00:00:00;15.11.2017 00:00:00;430185;430185;-6736;-75276;-75276;2;2;0;0;0;-0.0290;-0.0290;-75286.7420;-75286.7420
35;35;22.11.2017 00:00:00;22.11.2017 00:00:00;431668;431668;1485;134687.0898;134687.0898;1;1;0;0.05;0.05;0.0500;0.0500;134659.8851;134659.8851
35;35;22.11.2017 00:00:00;22.11.2017 00:00:00;414246;414246;-1188;-61360;-61360;2;2;0;0;0;-0.0228;-0.0228;-61360.20;-61360.20
35;35;29.11.2017 00:00:00;29.11.2017 00:00:00;424505;424505;-18225;-122222;-122222;2;2;0;0;0;-0.0478;-0.0478;-122228.5143;-122228.5143
35;35;29.11.2017 00:00:00;29.11.2017 00:00:00;409164;409164;-728;-119576;-119576;2;2;0;0;0;-0.0467;-0.0467;-119576.3038;-119576.3038
35;35;29.11.2017 00:00:00;29.11.2017 00:00:00;404170;404170;-2674;-119349;-119349;2;2;0;0;0;-0.0467;-0.0467;-119393.5359;-119393.5359
35;35;29.11.2017 00:00:00;29.11.2017 00:00:00;428391;428391;2133;127923.1990;127923.1990;1;1;0;0.05;0.05;0.0500;0.0500;127890.0000;127890.0000
35;35;29.11.2017 00:00:00;29.11.2017 00:00:00;404203;404203;2695;127923.1990;127923.1990;1;1;0;0.05;0.05;0.0500;0.0500;127881.7300;127881.7300
35;35;29.11.2017 00:00:00;29.11.2017 00:00:00;426858;426858;38;59356.3643;59356.3643;3;3;0;0.0232;0.0232;0.0230;0.0230;58772.2908;58772.2908
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;427710;427710;-129;-24480;-24480;3;3;0;0.05;0.05;-0.0100;-0.0100;-24581.7967;-24581.7967
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;432916;432916;-38;-2258;-2258;3;3;0;0.05;0.05;-0.0009;-0.0009;-2275.9273;-2275.9273
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;430360;430360;-15;-2452;-2452;3;3;0;0.05;0.05;-0.0010;-0.0010;-2541.8794;-2541.8794
35;35;04.12.2017 00:00:00;04.12.2017 00:00:00;404190;404190;-3602;-121254;-121254;2;2;0;0;0;-0.0495;-0.0495;-121287.6493;-121287.6493
35;35;06.12.2017 00:00:00;06.12.2017 00:00:00;433039;433039;-10161;-117220;-117220;2;2;0;0;0;-0.0476;-0.0476;-117231.4863;-117231.4863
35;35;06.12.2017 00:00:00;06.12.2017 00:00:00;431668;431668;-1485;-111302;-111302;2;2;0;0;0;-0.0452;-0.0452;-111302.4529;-111302.4529
35;35;06.12.2017 00:00:00;06.12.2017 00:00:00;433265;433265;5960;123103.0437;123103.0437;1;1;0;0.05;0.05;0.0500;0.0500;123102.8925;123102.8925
35;35;06.12.2017 00:00:00;06.12.2017 00:00:00;433066;433066;18851;123103.0437;123103.0437;1;1;0;0.05;0.05;0.0500;0.0500;123097.03;123097.03
35;35;06.12.2017 00:00:00;06.12.2017 00:00:00;403775;403775;2628;123103.0437;123103.0437;1;1;0;0.05;0.05;0.0500;0.0500;123073.9503;123073.9503
35;35;11.12.2017 00:00:00;11.12.2017 00:00:00;427710;427710;-642;-127175;-127175;2;2;0;0;0;-0.0488;-0.0488;-127175.3804;-127175.3804
35;35;11.12.2017 00:00:00;11.12.2017 00:00:00;430360;430360;-722;-126490;-126490;2;2;0;0;0;-0.0486;-0.0486;-126490.0174;-126490.0174
35;35;13.12.2017 00:00:00;13.12.2017 00:00:00;414266;414266;11930;131237.9458;131237.9458;1;1;0;0.05;0.05;0.0500;0.0500;131230;131230
