TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;08.04.2015 00:00:00;;;427611;173.35;86.675
;08.04.2015 00:00:00;;;400342;172.25;86.125
;08.04.2015 00:00:00;;;432136;172.23;86.115
;08.04.2015 00:00:00;;;400398;171.99;85.995
;08.04.2015 00:00:00;;;429753;169.08;84.540
;08.04.2015 00:00:00;;;400858;168.29;84.145
;08.04.2015 00:00:00;;;414218;168.19;84.095
;08.04.2015 00:00:00;;;425353;168.06;84.030
;08.04.2015 00:00:00;;;430770;167.69;83.845
;08.04.2015 00:00:00;;;425446;167.42;83.710
;08.04.2015 00:00:00;;;417610;166.67;83.335
;08.04.2015 00:00:00;;;417596;166.28;83.140
;08.04.2015 00:00:00;;;400846;164.32;82.160
;08.04.2015 00:00:00;;;428377;164.26;82.130
;08.04.2015 00:00:00;;;403701;163.94;81.970
;08.04.2015 00:00:00;;;405531;163.77;81.885
;08.04.2015 00:00:00;;;421259;162.54;81.270
;08.04.2015 00:00:00;;;421201;162.22;81.110
;08.04.2015 00:00:00;;;425029;162.10;81.050
;08.04.2015 00:00:00;;;424459;161.59;80.795
;08.04.2015 00:00:00;;;404207;160.58;80.290
;08.04.2015 00:00:00;;;401469;159.98;79.990
;08.04.2015 00:00:00;;;419443;159.28;79.640
;08.04.2015 00:00:00;;;424672;159.16;79.580
;08.04.2015 00:00:00;;;400354;159.16;79.580
;08.04.2015 00:00:00;;;424981;158.32;79.160
;08.04.2015 00:00:00;;;405410;158.29;79.145
;08.04.2015 00:00:00;;;403789;157.76;78.880
;08.04.2015 00:00:00;;;407272;155.84;77.920
;08.04.2015 00:00:00;;;407291;155.63;77.815
;08.04.2015 00:00:00;;;413354;154.53;77.265
;08.04.2015 00:00:00;;;414349;154.24;77.120
;08.04.2015 00:00:00;;;403739;153.37;76.685
;08.04.2015 00:00:00;;;429777;153.22;76.610
;08.04.2015 00:00:00;;;401812;153.17;76.585
;08.04.2015 00:00:00;;;432366;152.95;76.475
;08.04.2015 00:00:00;;;404173;152.77;76.385
;08.04.2015 00:00:00;;;404253;152.00;76.000
;08.04.2015 00:00:00;;;400351;151.41;75.705
;08.04.2015 00:00:00;;;425129;149.94;74.970
;08.04.2015 00:00:00;;;421237;149.77;74.885
;08.04.2015 00:00:00;;;427662;149.46;74.730
;08.04.2015 00:00:00;;;421243;149.40;74.700
;08.04.2015 00:00:00;;;412251;148.75;74.375
;08.04.2015 00:00:00;;;414866;148.73;74.365
;08.04.2015 00:00:00;;;414860;148.30;74.150
;08.04.2015 00:00:00;;;428408;148.02;74.010
;08.04.2015 00:00:00;;;404898;147.03;73.515
;08.04.2015 00:00:00;;;407879;146.63;73.315
;08.04.2015 00:00:00;;;405461;144.93;72.465
;08.04.2015 00:00:00;;;400052;144.39;72.195
;08.04.2015 00:00:00;;;425278;144.25;72.125
;08.04.2015 00:00:00;;;414650;143.62;71.810
;08.04.2015 00:00:00;;;412308;142.80;71.400
;08.04.2015 00:00:00;;;427614;142.76;71.380
;08.04.2015 00:00:00;;;400010;140.51;70.255
;08.04.2015 00:00:00;;;405512;140.44;70.220
;08.04.2015 00:00:00;;;414233;139.92;69.960
;08.04.2015 00:00:00;;;433011;139.18;69.590
;08.04.2015 00:00:00;;;411741;138.53;69.265
;08.04.2015 00:00:00;;;431344;138.16;69.080
;08.04.2015 00:00:00;;;403827;137.69;68.845
;08.04.2015 00:00:00;;;401263;137.66;68.830
;08.04.2015 00:00:00;;;410513;137.42;68.710
;08.04.2015 00:00:00;;;406166;136.97;68.485
;08.04.2015 00:00:00;;;400754;135.51;67.755
;08.04.2015 00:00:00;;;403760;135.45;67.725
;08.04.2015 00:00:00;;;425595;135.43;67.715
;08.04.2015 00:00:00;;;400837;134.62;67.310
;08.04.2015 00:00:00;;;400033;134.52;67.260
;08.04.2015 00:00:00;;;428392;134.40;67.200
;08.04.2015 00:00:00;;;429433;134.00;67.000
;08.04.2015 00:00:00;;;400681;133.72;66.860
;08.04.2015 00:00:00;;;401752;133.61;66.805
;08.04.2015 00:00:00;;;423027;133.59;66.795
;08.04.2015 00:00:00;;;429994;133.09;66.545
;08.04.2015 00:00:00;;;402647;131.71;65.855
;08.04.2015 00:00:00;;;400810;131.16;65.580
;08.04.2015 00:00:00;;;431227;130.99;65.495
;08.04.2015 00:00:00;;;431311;130.98;65.490
;08.04.2015 00:00:00;;;405334;130.64;65.320
;08.04.2015 00:00:00;;;414384;130.23;65.115
;08.04.2015 00:00:00;;;429748;130.19;65.095
;08.04.2015 00:00:00;;;433267;129.66;64.830
;08.04.2015 00:00:00;;;424726;129.41;64.705
;08.04.2015 00:00:00;;;427945;128.18;64.090
;08.04.2015 00:00:00;;;428158;128.13;64.065
;08.04.2015 00:00:00;;;400027;128.09;64.045
;08.04.2015 00:00:00;;;400350;127.18;63.590
;08.04.2015 00:00:00;;;432238;127.13;63.565
;08.04.2015 00:00:00;;;424758;126.56;63.280
;08.04.2015 00:00:00;;;414837;126.43;63.215
;08.04.2015 00:00:00;;;414831;126.07;63.035
;08.04.2015 00:00:00;;;425405;125.67;62.835
;08.04.2015 00:00:00;;;402679;125.64;62.820
;08.04.2015 00:00:00;;;428060;125.63;62.815
;08.04.2015 00:00:00;;;428105;123.22;61.610
;08.04.2015 00:00:00;;;400868;122.75;61.375
;08.04.2015 00:00:00;;;404143;122.55;61.275
;08.04.2015 00:00:00;;;411401;122.45;61.225
;08.04.2015 00:00:00;;;432007;122.22;61.110
;08.04.2015 00:00:00;;;432514;121.75;60.875
;08.04.2015 00:00:00;;;414657;121.67;60.835
;08.04.2015 00:00:00;;;405530;120.77;60.385
;08.04.2015 00:00:00;;;403702;120.63;60.315
;08.04.2015 00:00:00;;;410310;120.58;60.290
;08.04.2015 00:00:00;;;400729;120.38;60.190
;08.04.2015 00:00:00;;;405034;120.25;60.125
;08.04.2015 00:00:00;;;427939;119.75;59.875
;08.04.2015 00:00:00;;;428361;119.59;59.795
;08.04.2015 00:00:00;;;423055;119.13;59.565
;08.04.2015 00:00:00;;;428265;118.90;59.450
;08.04.2015 00:00:00;;;414213;118.70;59.350
;08.04.2015 00:00:00;;;424607;118.23;59.115
;08.04.2015 00:00:00;;;400367;117.15;58.575
;08.04.2015 00:00:00;;;400004;115.88;57.940
;08.04.2015 00:00:00;;;428262;115.50;57.750
;08.04.2015 00:00:00;;;428186;115.41;57.705
;08.04.2015 00:00:00;;;400700;115.18;57.590
;08.04.2015 00:00:00;;;403943;114.70;57.350
;08.04.2015 00:00:00;;;403798;114.25;57.125
;08.04.2015 00:00:00;;;403795;113.72;56.860
;08.04.2015 00:00:00;;;426858;113.52;56.760
;08.04.2015 00:00:00;;;426963;112.41;56.205
;08.04.2015 00:00:00;;;428369;112.34;56.170
;08.04.2015 00:00:00;;;414297;112.17;56.085
;08.04.2015 00:00:00;;;400011;111.96;55.980
;08.04.2015 00:00:00;;;428488;111.05;55.525
;08.04.2015 00:00:00;;;417427;111.03;55.515
;08.04.2015 00:00:00;;;429963;110.86;55.430
;08.04.2015 00:00:00;;;425193;110.21;55.105
;08.04.2015 00:00:00;;;429211;109.91;54.955
;08.04.2015 00:00:00;;;427953;109.84;54.920
;08.04.2015 00:00:00;;;405548;109.69;54.845
;08.04.2015 00:00:00;;;403717;109.59;54.795
;08.04.2015 00:00:00;;;404298;109.04;54.520
;08.04.2015 00:00:00;;;405302;108.89;54.445
;08.04.2015 00:00:00;;;404247;108.41;54.205
;08.04.2015 00:00:00;;;407892;107.90;53.950
;08.04.2015 00:00:00;;;428535;107.61;53.805
;08.04.2015 00:00:00;;;404136;106.71;53.355
;08.04.2015 00:00:00;;;403865;106.13;53.065
;08.04.2015 00:00:00;;;428020;106.03;53.015
;08.04.2015 00:00:00;;;400890;105.57;52.785
;08.04.2015 00:00:00;;;414488;105.21;52.605
;08.04.2015 00:00:00;;;400369;104.90;52.450
;08.04.2015 00:00:00;;;421268;104.79;52.395
;08.04.2015 00:00:00;;;414852;104.77;52.385
;08.04.2015 00:00:00;;;413928;104.39;52.195
;08.04.2015 00:00:00;;;427661;103.43;51.715
;08.04.2015 00:00:00;;;402313;103.34;51.670
;08.04.2015 00:00:00;;;424102;102.80;51.400
;08.04.2015 00:00:00;;;417283;102.69;51.345
;08.04.2015 00:00:00;;;403809;101.88;50.940
;08.04.2015 00:00:00;;;402161;100.80;50.400
;08.04.2015 00:00:00;;;405591;99.63;49.815
;08.04.2015 00:00:00;;;414707;99.60;49.800
;08.04.2015 00:00:00;;;424160;98.83;49.415
;08.04.2015 00:00:00;;;401819;98.79;49.395
;08.04.2015 00:00:00;;;400793;97.70;48.850
;08.04.2015 00:00:00;;;402873;97.38;48.690
;08.04.2015 00:00:00;;;424204;97.26;48.630
;08.04.2015 00:00:00;;;425086;96.82;48.410
;08.04.2015 00:00:00;;;400881;96.04;48.020
;08.04.2015 00:00:00;;;425574;95.34;47.670
;08.04.2015 00:00:00;;;409555;94.76;47.380
;08.04.2015 00:00:00;;;421171;94.68;47.340
;08.04.2015 00:00:00;;;425677;94.00;47.000
;08.04.2015 00:00:00;;;406164;93.88;46.940
;08.04.2015 00:00:00;;;428034;93.66;46.830
;08.04.2015 00:00:00;;;404079;93.50;46.750
;08.04.2015 00:00:00;;;417777;93.16;46.580
;08.04.2015 00:00:00;;;402360;92.84;46.420
;08.04.2015 00:00:00;;;407900;92.62;46.310
;08.04.2015 00:00:00;;;424392;92.43;46.215
;08.04.2015 00:00:00;;;407343;91.78;45.890
;08.04.2015 00:00:00;;;426853;91.28;45.640
;08.04.2015 00:00:00;;;414675;91.10;45.550
;08.04.2015 00:00:00;;;431614;90.34;45.170
;08.04.2015 00:00:00;;;400023;89.97;44.985
;08.04.2015 00:00:00;;;424374;89.80;44.900
;08.04.2015 00:00:00;;;414425;89.79;44.895
;08.04.2015 00:00:00;;;429442;89.70;44.850
;08.04.2015 00:00:00;;;425162;88.87;44.435
;08.04.2015 00:00:00;;;428406;88.77;44.385
;08.04.2015 00:00:00;;;412622;88.55;44.275
;08.04.2015 00:00:00;;;424058;88.18;44.090
;08.04.2015 00:00:00;;;427578;88.06;44.030
;08.04.2015 00:00:00;;;400877;87.24;43.620
;08.04.2015 00:00:00;;;403758;87.21;43.605
;08.04.2015 00:00:00;;;417584;86.93;43.465
;08.04.2015 00:00:00;;;404155;86.69;43.345
;08.04.2015 00:00:00;;;414334;86.37;43.185
;08.04.2015 00:00:00;;;419491;86.26;43.130
;08.04.2015 00:00:00;;;414291;86.21;43.105
;08.04.2015 00:00:00;;;401682;85.97;42.985
;08.04.2015 00:00:00;;;428184;85.94;42.970
;08.04.2015 00:00:00;;;400383;85.91;42.955
;08.04.2015 00:00:00;;;424550;85.85;42.925
;08.04.2015 00:00:00;;;414461;85.69;42.845
;08.04.2015 00:00:00;;;432735;85.51;42.755
;08.04.2015 00:00:00;;;432625;85.04;42.520
;08.04.2015 00:00:00;;;403870;84.55;42.275
;08.04.2015 00:00:00;;;425710;84.48;42.240
;08.04.2015 00:00:00;;;428400;84.29;42.145
;08.04.2015 00:00:00;;;425245;83.99;41.995
;08.04.2015 00:00:00;;;428243;83.56;41.780
;08.04.2015 00:00:00;;;414422;83.49;41.745
;08.04.2015 00:00:00;;;402867;82.72;41.360
;08.04.2015 00:00:00;;;404066;82.42;41.210
;08.04.2015 00:00:00;;;424505;82.08;41.040
;08.04.2015 00:00:00;;;400009;81.25;40.625
;08.04.2015 00:00:00;;;400030;81.01;40.505
;08.04.2015 00:00:00;;;414283;80.91;40.455
;08.04.2015 00:00:00;;;423963;80.61;40.305
;08.04.2015 00:00:00;;;414695;80.50;40.250
;08.04.2015 00:00:00;;;405692;80.17;40.085
;08.04.2015 00:00:00;;;423901;79.61;39.805
;08.04.2015 00:00:00;;;432110;79.60;39.800
;08.04.2015 00:00:00;;;431847;78.88;39.440
;08.04.2015 00:00:00;;;400699;78.57;39.285
;08.04.2015 00:00:00;;;432558;77.18;38.590
;08.04.2015 00:00:00;;;400821;77.11;38.555
;08.04.2015 00:00:00;;;421273;77.09;38.545
;08.04.2015 00:00:00;;;403806;77.08;38.540
;08.04.2015 00:00:00;;;412375;76.58;38.290
;08.04.2015 00:00:00;;;421245;76.55;38.275
;08.04.2015 00:00:00;;;429189;76.28;38.140
;08.04.2015 00:00:00;;;425712;76.03;38.015
;08.04.2015 00:00:00;;;414699;75.95;37.975
;08.04.2015 00:00:00;;;414211;75.90;37.950
;08.04.2015 00:00:00;;;428012;75.47;37.735
;08.04.2015 00:00:00;;;414862;74.92;37.460
;08.04.2015 00:00:00;;;414439;74.43;37.215
;08.04.2015 00:00:00;;;404761;74.27;37.135
;08.04.2015 00:00:00;;;413680;74.21;37.105
;08.04.2015 00:00:00;;;414665;73.92;36.960
;08.04.2015 00:00:00;;;414391;72.79;36.395
;08.04.2015 00:00:00;;;413995;72.05;36.025
;08.04.2015 00:00:00;;;414666;71.79;35.895
;08.04.2015 00:00:00;;;403772;71.47;35.735
;08.04.2015 00:00:00;;;400355;70.80;35.400
;08.04.2015 00:00:00;;;414708;70.77;35.385
;08.04.2015 00:00:00;;;400883;70.74;35.370
;08.04.2015 00:00:00;;;405359;70.51;35.255
;08.04.2015 00:00:00;;;400008;70.36;35.180
;08.04.2015 00:00:00;;;403712;70.08;35.040
;08.04.2015 00:00:00;;;407217;69.44;34.720
;08.04.2015 00:00:00;;;421258;69.28;34.640
;08.04.2015 00:00:00;;;400353;68.80;34.400
;08.04.2015 00:00:00;;;404199;68.57;34.285
;08.04.2015 00:00:00;;;428502;68.17;34.085
;08.04.2015 00:00:00;;;403784;68.09;34.045
;08.04.2015 00:00:00;;;414865;67.83;33.915
;08.04.2015 00:00:00;;;431987;67.65;33.825
;08.04.2015 00:00:00;;;404257;67.25;33.625
;08.04.2015 00:00:00;;;400760;66.50;33.250
;08.04.2015 00:00:00;;;432086;66.42;33.210
;08.04.2015 00:00:00;;;404107;65.93;32.965
;08.04.2015 00:00:00;;;400839;65.22;32.610
;08.04.2015 00:00:00;;;427965;65.04;32.520
;08.04.2015 00:00:00;;;404072;64.14;32.070
;08.04.2015 00:00:00;;;400344;63.71;31.855
;08.04.2015 00:00:00;;;403723;63.44;31.720
;08.04.2015 00:00:00;;;427946;63.37;31.685
;08.04.2015 00:00:00;;;423097;62.48;31.240
;08.04.2015 00:00:00;;;431337;62.28;31.140
;08.04.2015 00:00:00;;;401362;61.90;30.950
;08.04.2015 00:00:00;;;403771;61.60;30.800
;08.04.2015 00:00:00;;;402855;61.49;30.745
;08.04.2015 00:00:00;;;427969;61.00;30.500
;08.04.2015 00:00:00;;;405510;60.98;30.490
;08.04.2015 00:00:00;;;400356;60.00;30.000
;08.04.2015 00:00:00;;;428021;59.63;29.815
;08.04.2015 00:00:00;;;425561;59.28;29.640
;08.04.2015 00:00:00;;;421250;59.19;29.595
;08.04.2015 00:00:00;;;428770;59.19;29.595
;08.04.2015 00:00:00;;;432087;58.92;29.460
;08.04.2015 00:00:00;;;400426;58.70;29.350
;08.04.2015 00:00:00;;;403749;57.95;28.975
;08.04.2015 00:00:00;;;400763;57.81;28.905
;08.04.2015 00:00:00;;;428029;56.79;28.395
;08.04.2015 00:00:00;;;428036;56.46;28.230
;08.04.2015 00:00:00;;;400019;54.89;27.445
;08.04.2015 00:00:00;;;432855;54.45;27.225
;08.04.2015 00:00:00;;;403705;54.44;27.220
;08.04.2015 00:00:00;;;403982;54.11;27.055
;08.04.2015 00:00:00;;;405388;53.71;26.855
;08.04.2015 00:00:00;;;424280;53.39;26.695
;08.04.2015 00:00:00;;;403757;52.87;26.435
;08.04.2015 00:00:00;;;404077;52.43;26.215
;08.04.2015 00:00:00;;;400346;51.78;25.890
;08.04.2015 00:00:00;;;427977;51.56;25.780
;08.04.2015 00:00:00;;;417776;51.34;25.670
;08.04.2015 00:00:00;;;414677;50.79;25.395
;08.04.2015 00:00:00;;;400370;50.73;25.365
;08.04.2015 00:00:00;;;414662;49.60;24.800
;08.04.2015 00:00:00;;;404086;49.49;24.745
;08.04.2015 00:00:00;;;403785;49.22;24.610
;08.04.2015 00:00:00;;;428009;49.15;24.575
;08.04.2015 00:00:00;;;432262;48.60;24.300
;08.04.2015 00:00:00;;;431875;48.38;24.190
;08.04.2015 00:00:00;;;401992;48.19;24.095
;08.04.2015 00:00:00;;;414673;47.02;23.510
;08.04.2015 00:00:00;;;403926;46.98;23.490
;08.04.2015 00:00:00;;;421256;46.76;23.380
;08.04.2015 00:00:00;;;428025;45.45;22.725
;08.04.2015 00:00:00;;;431842;45.20;22.600
;08.04.2015 00:00:00;;;400375;44.66;22.330
;08.04.2015 00:00:00;;;405630;43.60;21.800
;08.04.2015 00:00:00;;;406170;43.48;21.740
;08.04.2015 00:00:00;;;405231;43.47;21.735
;08.04.2015 00:00:00;;;403796;43.42;21.710
;08.04.2015 00:00:00;;;400510;42.38;21.190
;08.04.2015 00:00:00;;;432684;42.33;21.165
;08.04.2015 00:00:00;;;421248;41.64;20.820
;08.04.2015 00:00:00;;;433229;41.51;20.755
;08.04.2015 00:00:00;;;400374;41.41;20.705
;08.04.2015 00:00:00;;;417607;41.26;20.630
;08.04.2015 00:00:00;;;431435;41.16;20.580
;08.04.2015 00:00:00;;;400028;40.48;20.240
;08.04.2015 00:00:00;;;400381;40.34;20.170
;08.04.2015 00:00:00;;;431072;40.32;20.160
;08.04.2015 00:00:00;;;404106;40.09;20.045
;08.04.2015 00:00:00;;;417604;39.73;19.865
;08.04.2015 00:00:00;;;407298;39.63;19.815
;08.04.2015 00:00:00;;;404346;39.42;19.710
;08.04.2015 00:00:00;;;403730;38.81;19.405
;08.04.2015 00:00:00;;;428016;38.14;19.070
;08.04.2015 00:00:00;;;403773;37.66;18.830
;08.04.2015 00:00:00;;;404095;37.59;18.795
;08.04.2015 00:00:00;;;421220;36.99;18.495
;08.04.2015 00:00:00;;;414678;36.62;18.310
;08.04.2015 00:00:00;;;424620;36.16;18.080
;08.04.2015 00:00:00;;;432361;36.16;18.080
;08.04.2015 00:00:00;;;414433;36.05;18.025
;08.04.2015 00:00:00;;;409208;35.84;17.920
;08.04.2015 00:00:00;;;404204;35.56;17.780
;08.04.2015 00:00:00;;;414654;35.14;17.570
;08.04.2015 00:00:00;;;400554;35.02;17.510
;08.04.2015 00:00:00;;;431862;34.72;17.360
;08.04.2015 00:00:00;;;404134;34.27;17.135
;08.04.2015 00:00:00;;;402870;33.38;16.690
;08.04.2015 00:00:00;;;432254;33.24;16.620
;08.04.2015 00:00:00;;;414454;33.23;16.615
;08.04.2015 00:00:00;;;403765;33.21;16.605
;08.04.2015 00:00:00;;;400025;32.26;16.130
;08.04.2015 00:00:00;;;428370;31.65;15.825
;08.04.2015 00:00:00;;;433140;31.25;15.625
;08.04.2015 00:00:00;;;429657;31.04;15.520
;08.04.2015 00:00:00;;;414510;30.56;15.280
;08.04.2015 00:00:00;;;417629;30.13;15.065
;08.04.2015 00:00:00;;;414248;29.82;14.910
;08.04.2015 00:00:00;;;405583;29.68;14.840
;08.04.2015 00:00:00;;;403794;29.53;14.765
;08.04.2015 00:00:00;;;414360;27.55;13.775
;08.04.2015 00:00:00;;;432261;27.32;13.660
;08.04.2015 00:00:00;;;432260;26.35;13.175
;08.04.2015 00:00:00;;;414690;25.25;12.625
;08.04.2015 00:00:00;;;413773;24.68;12.340
;08.04.2015 00:00:00;;;414688;24.11;12.055
;08.04.2015 00:00:00;;;400732;23.89;11.945
;08.04.2015 00:00:00;;;406173;23.74;11.870
;08.04.2015 00:00:00;;;427998;23.61;11.805
;08.04.2015 00:00:00;;;428018;23.44;11.720
;08.04.2015 00:00:00;;;403703;21.97;10.985
;08.04.2015 00:00:00;;;432646;21.75;10.875
;08.04.2015 00:00:00;;;430185;21.47;10.735
;08.04.2015 00:00:00;;;402843;21.08;10.540
;08.04.2015 00:00:00;;;425184;20.66;10.330
;08.04.2015 00:00:00;;;425025;20.61;10.305
;08.04.2015 00:00:00;;;400378;18.97;9.485
;08.04.2015 00:00:00;;;414684;18.80;9.400
;08.04.2015 00:00:00;;;402552;18.78;9.390
;08.04.2015 00:00:00;;;432089;18.00;9.000
;08.04.2015 00:00:00;;;432267;17.87;8.935
;08.04.2015 00:00:00;;;431953;16.87;8.435
;08.04.2015 00:00:00;;;403722;16.00;8.000
;08.04.2015 00:00:00;;;431567;15.19;7.595
;08.04.2015 00:00:00;;;414465;14.61;7.305
;08.04.2015 00:00:00;;;414217;14.13;7.065
;08.04.2015 00:00:00;;;404096;13.56;6.780
;08.04.2015 00:00:00;;;431549;13.37;6.685
;08.04.2015 00:00:00;;;400376;13.35;6.675
;08.04.2015 00:00:00;;;403744;12.17;6.085
;08.04.2015 00:00:00;;;417293;10.21;5.105
;08.04.2015 00:00:00;;;405455;10.03;5.015
;08.04.2015 00:00:00;;;405390;9.74;4.870
;08.04.2015 00:00:00;;;427979;9.36;4.680
;08.04.2015 00:00:00;;;417586;8.44;4.220
;08.04.2015 00:00:00;;;405619;6.92;3.460
;08.04.2015 00:00:00;;;404771;5.98;2.990
;08.04.2015 00:00:00;;;405472;3.46;1.730
;08.04.2015 00:00:00;;;400480;1.59;0.795
;08.04.2015 00:00:00;;;428483;1.22;0.610
;08.04.2015 00:00:00;;;405631;1.14;0.570
;09.04.2015 00:00:00;;;414431;392.20;2662.4419162377395558180264143
;09.04.2015 00:00:00;;;428001;704.42;2614.5498380066081401756631997
;09.04.2015 00:00:00;;;410168;376.64;2434.6501275909342502028855990
;09.04.2015 00:00:00;;;414520;397.34;2230.2502853916418416942883821
;09.04.2015 00:00:00;;;401826;363.56;2018.9851591894959332362020083
;09.04.2015 00:00:00;;;426897;597.77;2007.8574268706656413062773420
;09.04.2015 00:00:00;;;424742;336.69;1838.6777534347017714948711252
;09.04.2015 00:00:00;;;404297;465.70;1794.9707794561970096583664668
;09.04.2015 00:00:00;;;403770;289.77;1688.3011891492248802297487233
;09.04.2015 00:00:00;;;403775;282.08;1591.4587313323135441031748493
;09.04.2015 00:00:00;;;414450;257.22;1476.2474079835068323997718979
;09.04.2015 00:00:00;;;404119;390.02;1446.9363681120488875372657500
;09.04.2015 00:00:00;;;414460;258.16;1376.6436625299830303651851239
;09.04.2015 00:00:00;;;417581;284.80;1334.1431290078398021679508211
;09.04.2015 00:00:00;;;401326;505.05;1262.625
;09.04.2015 00:00:00;;;400016;491.27;1228.175
;09.04.2015 00:00:00;;;400775;247.45;1206.1222610219359033217476737
;09.04.2015 00:00:00;;;401511;194.37;943.2752781463502724566689596
;09.04.2015 00:00:00;;;430160;237.21;768.25578784832964592779121488
;09.04.2015 00:00:00;;;404259;152.77;687.68711134608909154917529231
;13.04.2015 00:00:00;;;428001;701.17;2712.5935519018510626919535288
;13.04.2015 00:00:00;;;414431;370.30;2530.5599703929644914008898040
;13.04.2015 00:00:00;;;410168;368.99;2376.8709331399148383693483437
;13.04.2015 00:00:00;;;426897;589.89;2338.2700887756456555001289082
;13.04.2015 00:00:00;;;414520;406.00;2305.6148537731981609630780855
;13.04.2015 00:00:00;;;401826;388.48;2227.4979579496058602798161309
;13.04.2015 00:00:00;;;404297;490.20;1960.4835633093893334802870987
;13.04.2015 00:00:00;;;401326;515.79;1890.7941157524593605240660425
;13.04.2015 00:00:00;;;424742;330.49;1829.1443900428080775323160691
;13.04.2015 00:00:00;;;403770;292.78;1737.2599542987501880673079462
;13.04.2015 00:00:00;;;404119;440.32;1688.8869116792538101600525737
;13.04.2015 00:00:00;;;400016;460.27;1633.2816323529411764705882351
;13.04.2015 00:00:00;;;403775;281.48;1593.4160873778479587148447819
;13.04.2015 00:00:00;;;414450;249.75;1444.8444364664345767153326526
;13.04.2015 00:00:00;;;414460;261.33;1416.9371062805409097962038353
;13.04.2015 00:00:00;;;417581;286.48;1356.5356944362026353891969760
;13.04.2015 00:00:00;;;400775;244.13;1220.6311734800836603684627634
;13.04.2015 00:00:00;;;401511;180.97;899.0039230591959275641216858
;13.04.2015 00:00:00;;;404259;188.68;868.9953170012426708730363467
;13.04.2015 00:00:00;;;430160;134.13;295.086
;14.04.2015 00:00:00;;;428001;687.27;2429.1434603524309547344944715
;14.04.2015 00:00:00;;;414520;381.08;2117.0686707474068932625141557
;14.04.2015 00:00:00;;;401826;377.43;2093.5506626438808463018413874
;14.04.2015 00:00:00;;;414431;320.16;2076.1724086976158258867759939
;14.04.2015 00:00:00;;;410168;335.16;2067.8599474430018102425762888
;14.04.2015 00:00:00;;;426897;560.95;2010.2928818561585299854023224
;14.04.2015 00:00:00;;;424742;325.20;1798.8667197692804427792510938
;14.04.2015 00:00:00;;;401326;511.09;1686.9555359451866998387282082
;14.04.2015 00:00:00;;;404297;464.23;1663.0855904100529185260013619
;14.04.2015 00:00:00;;;403770;272.47;1566.1269703168762809098540618
;14.04.2015 00:00:00;;;403775;270.60;1493.6369180598701029706223099
;14.04.2015 00:00:00;;;404119;404.34;1484.1945518150629074257576032
;14.04.2015 00:00:00;;;414450;240.59;1364.7746745311042844130454708
;14.04.2015 00:00:00;;;414460;238.94;1261.9232298336958488930290455
;14.04.2015 00:00:00;;;417581;260.80;1192.4420419458509201075306897
;14.04.2015 00:00:00;;;400775;214.88;1029.2151015245062924884779667
;14.04.2015 00:00:00;;;400016;432.82;952.204
;14.04.2015 00:00:00;;;404259;159.28;698.82983717372889746792663380
;14.04.2015 00:00:00;;;401511;124.38;591.98852489791167147848937175
;14.04.2015 00:00:00;;;430160;126.20;277.640
;15.04.2015 00:00:00;;;428001;674.11;2622.3033598582066737418718844
;15.04.2015 00:00:00;;;410168;351.89;2217.1595561215932879312079352
;15.04.2015 00:00:00;;;401826;383.40;2144.8102027354105228315500419
;15.04.2015 00:00:00;;;414520;368.39;2060.3813163413163184429042591
;15.04.2015 00:00:00;;;414431;280.28;1782.3703959152708107625526608
;15.04.2015 00:00:00;;;404119;456.76;1733.7030810598848418230783228
;15.04.2015 00:00:00;;;404297;457.46;1661.3736062855216890585545171
;15.04.2015 00:00:00;;;424742;300.34;1655.1465283772281891464623285
;15.04.2015 00:00:00;;;403770;275.10;1590.9190645773387624915612475
;15.04.2015 00:00:00;;;403775;272.44;1516.5614116211349345752291932
;15.04.2015 00:00:00;;;417581;305.15;1418.1977909410421473525897447
;15.04.2015 00:00:00;;;401326;371.78;1372.8026831233460816981590179
;15.04.2015 00:00:00;;;414450;233.50;1325.5433555233248030803397744
;15.04.2015 00:00:00;;;426897;367.34;1306.4880623379390624625342763
;15.04.2015 00:00:00;;;414460;234.78;1252.3047213526314315905305935
;15.04.2015 00:00:00;;;400775;236.65;1172.7356081761715789974605685
;15.04.2015 00:00:00;;;400016;416.85;917.070
;15.04.2015 00:00:00;;;404259;161.99;718.94616666341347632044130701
;15.04.2015 00:00:00;;;401511;122.68;587.67104038967431379300977087
;15.04.2015 00:00:00;;;402331;398.50;199.250
;15.04.2015 00:00:00;;;400719;386.85;193.425
;15.04.2015 00:00:00;;;405321;386.50;193.250
;15.04.2015 00:00:00;;;405325;374.81;187.405
;15.04.2015 00:00:00;;;405391;371.95;185.975
;15.04.2015 00:00:00;;;432521;369.08;184.540
;15.04.2015 00:00:00;;;402544;359.16;179.580
;15.04.2015 00:00:00;;;401955;358.47;179.235
;15.04.2015 00:00:00;;;402072;352.44;176.220
;15.04.2015 00:00:00;;;404256;351.03;175.515
;15.04.2015 00:00:00;;;430160;70.36;154.792
;16.04.2015 00:00:00;;;428001;625.65;2163.9579327318985354457718379
;16.04.2015 00:00:00;;;410168;327.41;2017.0125543376968802132381882
;16.04.2015 00:00:00;;;401826;345.78;1902.0199306818653105145783812
;16.04.2015 00:00:00;;;414431;251.72;1548.5834494159639960761129214
