TransactionDateTime;PortfolioAsof;Shares;TransactionType;SecurityId;PerformanceScore;RebalanceScore
;26.09.2018 00:00:00;;;407900;9.04;4.520
;26.09.2018 00:00:00;;;414450;9.01;4.505
;26.09.2018 00:00:00;;;414500;8.95;4.475
;26.09.2018 00:00:00;;;404195;8.89;4.445
;26.09.2018 00:00:00;;;427969;8.88;4.440
;26.09.2018 00:00:00;;;400848;8.82;4.410
;26.09.2018 00:00:00;;;401826;8.70;4.350
;26.09.2018 00:00:00;;;428472;8.65;4.325
;26.09.2018 00:00:00;;;428021;8.54;4.270
;26.09.2018 00:00:00;;;402097;8.48;4.240
;26.09.2018 00:00:00;;;404155;8.44;4.220
;26.09.2018 00:00:00;;;403780;8.33;4.165
;26.09.2018 00:00:00;;;417629;8.31;4.155
;26.09.2018 00:00:00;;;400069;8.27;4.135
;26.09.2018 00:00:00;;;400358;8.22;4.110
;26.09.2018 00:00:00;;;414430;8.10;4.050
;26.09.2018 00:00:00;;;414327;7.95;3.975
;26.09.2018 00:00:00;;;403754;7.94;3.970
;26.09.2018 00:00:00;;;400699;7.92;3.960
;26.09.2018 00:00:00;;;403748;7.92;3.960
;26.09.2018 00:00:00;;;405407;7.90;3.950
;26.09.2018 00:00:00;;;417614;7.90;3.950
;26.09.2018 00:00:00;;;407343;7.90;3.950
;26.09.2018 00:00:00;;;402698;7.88;3.940
;26.09.2018 00:00:00;;;421237;7.69;3.845
;26.09.2018 00:00:00;;;404204;7.63;3.815
;26.09.2018 00:00:00;;;423054;7.52;3.760
;26.09.2018 00:00:00;;;414429;7.45;3.725
;26.09.2018 00:00:00;;;400370;7.44;3.720
;26.09.2018 00:00:00;;;414439;7.37;3.685
;26.09.2018 00:00:00;;;421206;7.35;3.675
;26.09.2018 00:00:00;;;432466;7.28;3.640
;26.09.2018 00:00:00;;;403701;7.26;3.630
;26.09.2018 00:00:00;;;400023;7.05;3.525
;26.09.2018 00:00:00;;;408760;7.03;3.515
;26.09.2018 00:00:00;;;402293;7.03;3.515
;26.09.2018 00:00:00;;;400811;6.99;3.495
;26.09.2018 00:00:00;;;403721;6.95;3.475
;26.09.2018 00:00:00;;;400369;6.93;3.465
;26.09.2018 00:00:00;;;404072;6.93;3.465
;26.09.2018 00:00:00;;;431445;6.91;3.455
;26.09.2018 00:00:00;;;409135;6.86;3.430
;26.09.2018 00:00:00;;;432007;6.85;3.425
;26.09.2018 00:00:00;;;400810;6.76;3.380
;26.09.2018 00:00:00;;;428181;6.73;3.365
;26.09.2018 00:00:00;;;403801;6.64;3.320
;26.09.2018 00:00:00;;;432270;6.64;3.320
;26.09.2018 00:00:00;;;421221;6.61;3.305
;26.09.2018 00:00:00;;;407883;6.58;3.290
;26.09.2018 00:00:00;;;414460;6.57;3.285
;26.09.2018 00:00:00;;;400423;6.57;3.285
;26.09.2018 00:00:00;;;403806;6.45;3.225
;26.09.2018 00:00:00;;;403865;6.15;3.075
;26.09.2018 00:00:00;;;424505;5.98;2.990
;26.09.2018 00:00:00;;;428243;5.94;2.970
;26.09.2018 00:00:00;;;407881;5.93;2.965
;26.09.2018 00:00:00;;;425305;5.92;2.960
;26.09.2018 00:00:00;;;432267;5.88;2.940
;26.09.2018 00:00:00;;;403745;5.77;2.885
;26.09.2018 00:00:00;;;426858;5.76;2.880
;26.09.2018 00:00:00;;;432086;5.69;2.845
;26.09.2018 00:00:00;;;404134;5.68;2.840
;26.09.2018 00:00:00;;;427946;5.55;2.775
;26.09.2018 00:00:00;;;427611;5.44;2.720
;26.09.2018 00:00:00;;;414211;5.42;2.710
;26.09.2018 00:00:00;;;417580;5.29;2.645
;26.09.2018 00:00:00;;;405591;5.28;2.640
;26.09.2018 00:00:00;;;417776;5.27;2.635
;26.09.2018 00:00:00;;;403778;5.25;2.625
;26.09.2018 00:00:00;;;405390;5.20;2.600
;26.09.2018 00:00:00;;;427587;5.19;2.595
;26.09.2018 00:00:00;;;404252;5.12;2.560
;26.09.2018 00:00:00;;;403982;5.10;2.550
;26.09.2018 00:00:00;;;424374;5.07;2.535
;26.09.2018 00:00:00;;;417777;5.02;2.510
;26.09.2018 00:00:00;;;403812;4.99;2.495
;26.09.2018 00:00:00;;;423963;4.97;2.485
;26.09.2018 00:00:00;;;427945;4.95;2.475
;26.09.2018 00:00:00;;;405461;4.91;2.455
;26.09.2018 00:00:00;;;403698;4.91;2.455
;26.09.2018 00:00:00;;;400356;4.89;2.445
;26.09.2018 00:00:00;;;403707;4.89;2.445
;26.09.2018 00:00:00;;;432277;4.75;2.375
;26.09.2018 00:00:00;;;427944;4.68;2.340
;26.09.2018 00:00:00;;;429777;4.66;2.330
;26.09.2018 00:00:00;;;427939;4.64;2.320
;26.09.2018 00:00:00;;;403788;4.63;2.315
;26.09.2018 00:00:00;;;428060;4.58;2.290
;26.09.2018 00:00:00;;;412092;4.57;2.285
;26.09.2018 00:00:00;;;407291;4.53;2.265
;26.09.2018 00:00:00;;;414690;4.47;2.235
;26.09.2018 00:00:00;;;432661;4.47;2.235
;26.09.2018 00:00:00;;;403945;4.43;2.215
;26.09.2018 00:00:00;;;400797;4.38;2.190
;26.09.2018 00:00:00;;;433148;4.37;2.185
;26.09.2018 00:00:00;;;432360;4.36;2.180
;26.09.2018 00:00:00;;;414416;4.18;2.090
;26.09.2018 00:00:00;;;403714;4.16;2.080
;26.09.2018 00:00:00;;;431344;4.16;2.080
;26.09.2018 00:00:00;;;400383;4.13;2.065
;26.09.2018 00:00:00;;;425454;3.99;1.995
;26.09.2018 00:00:00;;;427953;3.94;1.970
;26.09.2018 00:00:00;;;428158;3.93;1.965
;26.09.2018 00:00:00;;;414291;3.93;1.965
;26.09.2018 00:00:00;;;410513;3.90;1.950
;26.09.2018 00:00:00;;;400371;3.88;1.940
;26.09.2018 00:00:00;;;427965;3.88;1.940
;26.09.2018 00:00:00;;;432944;3.82;1.910
;26.09.2018 00:00:00;;;404066;3.81;1.905
;26.09.2018 00:00:00;;;417283;3.79;1.895
;26.09.2018 00:00:00;;;432673;3.79;1.895
;26.09.2018 00:00:00;;;404247;3.75;1.875
;26.09.2018 00:00:00;;;400790;3.66;1.830
;26.09.2018 00:00:00;;;400027;3.65;1.825
;26.09.2018 00:00:00;;;400350;3.65;1.825
;26.09.2018 00:00:00;;;400025;3.59;1.795
;26.09.2018 00:00:00;;;424592;3.56;1.780
;26.09.2018 00:00:00;;;403763;3.47;1.735
;26.09.2018 00:00:00;;;432231;3.33;1.665
;26.09.2018 00:00:00;;;403694;3.31;1.655
;26.09.2018 00:00:00;;;431633;3.17;1.585
;26.09.2018 00:00:00;;;426912;3.14;1.570
;26.09.2018 00:00:00;;;403983;2.96;1.480
;26.09.2018 00:00:00;;;428009;2.95;1.475
;26.09.2018 00:00:00;;;403800;2.93;1.465
;26.09.2018 00:00:00;;;403870;2.91;1.455
;26.09.2018 00:00:00;;;404106;2.76;1.380
;26.09.2018 00:00:00;;;432514;2.74;1.370
;26.09.2018 00:00:00;;;400398;2.73;1.365
;26.09.2018 00:00:00;;;404048;2.69;1.345
;26.09.2018 00:00:00;;;429753;2.64;1.320
;26.09.2018 00:00:00;;;401326;2.63;1.315
;26.09.2018 00:00:00;;;414278;2.62;1.310
;26.09.2018 00:00:00;;;428265;2.62;1.310
;26.09.2018 00:00:00;;;414675;2.54;1.270
;26.09.2018 00:00:00;;;432110;2.53;1.265
;26.09.2018 00:00:00;;;403771;2.48;1.240
;26.09.2018 00:00:00;;;421233;2.37;1.185
;26.09.2018 00:00:00;;;402870;2.27;1.135
;26.09.2018 00:00:00;;;403720;2.06;1.030
;26.09.2018 00:00:00;;;417604;2.05;1.025
;26.09.2018 00:00:00;;;421263;2.04;1.020
;26.09.2018 00:00:00;;;432366;2.04;1.020
;26.09.2018 00:00:00;;;400510;2.04;1.020
;26.09.2018 00:00:00;;;424981;1.85;0.925
;26.09.2018 00:00:00;;;402150;1.76;0.880
;26.09.2018 00:00:00;;;404267;1.69;0.845
;26.09.2018 00:00:00;;;403809;1.68;0.840
;26.09.2018 00:00:00;;;428473;1.64;0.820
;26.09.2018 00:00:00;;;423032;1.61;0.805
;26.09.2018 00:00:00;;;433103;1.55;0.775
;26.09.2018 00:00:00;;;400426;1.49;0.745
;26.09.2018 00:00:00;;;403803;1.45;0.725
;26.09.2018 00:00:00;;;404761;1.40;0.700
;26.09.2018 00:00:00;;;400367;1.17;0.585
;26.09.2018 00:00:00;;;414384;1.11;0.555
;26.09.2018 00:00:00;;;403988;1.05;0.525
;26.09.2018 00:00:00;;;407884;1.05;0.525
;26.09.2018 00:00:00;;;404079;1.03;0.515
;27.09.2018 00:00:00;;;404161;43.63;398.79964386133598738760170002
;27.09.2018 00:00:00;;;429478;27.69;163.64757703015667713866805217
;27.09.2018 00:00:00;;;400443;32.39;155.59385596254649541184595482
;27.09.2018 00:00:00;;;428755;27.42;153.69594656109251795985162034
;27.09.2018 00:00:00;;;429433;34.24;136.36801744680782789544258598
;27.09.2018 00:00:00;;;428924;21.25;129.48098307164333705296049855
;27.09.2018 00:00:00;;;433011;24.31;91.79440467562901831558075911
;27.09.2018 00:00:00;;;401243;24.22;58.610623059073059608756091906
;27.09.2018 00:00:00;;;407294;13.50;56.339983411701415973272321862
;27.09.2018 00:00:00;;;428186;12.21;43.597676084016308443694324601
;27.09.2018 00:00:00;;;405454;9.40;35.108603272682727525353364184
;27.09.2018 00:00:00;;;431645;22.62;29.406
;27.09.2018 00:00:00;;;404203;8.45;28.168172648680274578341967052
;27.09.2018 00:00:00;;;433004;18.74;24.362
;27.09.2018 00:00:00;;;402063;13.59;17.667
;01.10.2018 00:00:00;;;404161;42.32;367.40609106630088514055723212
;01.10.2018 00:00:00;;;400443;33.37;180.67031196751077495357232420
;01.10.2018 00:00:00;;;428924;26.49;168.80794907572508457159396071
;01.10.2018 00:00:00;;;428755;26.15;150.33086583054317663134213950
;01.10.2018 00:00:00;;;429433;35.27;146.28452765907875773350851316
;01.10.2018 00:00:00;;;429478;18.27;106.20150659123075526274975682
;01.10.2018 00:00:00;;;433011;25.07;100.66272472872664213273803042
;01.10.2018 00:00:00;;;407294;15.33;66.486955879113816189616289088
;01.10.2018 00:00:00;;;433004;23.40;65.462328954804006814600623690
;01.10.2018 00:00:00;;;401243;22.12;53.026413316250964024853209201
;01.10.2018 00:00:00;;;431645;21.61;52.162892678059973628761844705
;01.10.2018 00:00:00;;;428186;12.51;46.333701179793928537348917671
;01.10.2018 00:00:00;;;405454;10.09;37.774348566953473059342577824
;01.10.2018 00:00:00;;;404203;9.75;34.026425300835738138283307944
;01.10.2018 00:00:00;;;402063;13.77;17.901
;02.10.2018 00:00:00;;;404161;37.91;284.24596781526064364771820390
;02.10.2018 00:00:00;;;400443;34.34;192.86893540157356327931480091
;02.10.2018 00:00:00;;;428924;24.56;154.30743111459041987876952042
;02.10.2018 00:00:00;;;428755;26.03;147.39305298379847601929374695
;02.10.2018 00:00:00;;;429433;34.40;138.78485853065729042701951180
;02.10.2018 00:00:00;;;429478;18.78;109.47764069553411107554091517
;02.10.2018 00:00:00;;;433011;25.38;103.32083316507403212711832406
;02.10.2018 00:00:00;;;407294;17.55;80.68841218035023252463852457
;02.10.2018 00:00:00;;;433004;25.59;79.27946549925181930840443760
;02.10.2018 00:00:00;;;401243;21.78;50.377914615300837931822203057
;02.10.2018 00:00:00;;;428186;13.03;48.269607164429131914980424154
;02.10.2018 00:00:00;;;404203;9.84;34.001817987645315781810939272
;02.10.2018 00:00:00;;;431645;18.47;24.011
;02.10.2018 00:00:00;;;402063;14.23;18.499
;03.10.2018 00:00:00;;;404161;33.66;242.92968980931426223000634947
;03.10.2018 00:00:00;;;400443;34.84;199.14939393322357713510140044
;03.10.2018 00:00:00;;;428755;26.96;156.13109312830024359225319594
;03.10.2018 00:00:00;;;428924;23.06;144.03950134897756932901936167
;03.10.2018 00:00:00;;;429433;34.10;139.53561360223108762871339851
;03.10.2018 00:00:00;;;433011;23.88;93.58024283259397957156118612
;03.10.2018 00:00:00;;;429478;15.90;88.42110889980160386007387873
;03.10.2018 00:00:00;;;433004;25.75;84.60756917021223071909732812
;03.10.2018 00:00:00;;;407294;16.36;73.595831226337232793267129463
;03.10.2018 00:00:00;;;401243;22.07;51.134020584067467477286399202
;03.10.2018 00:00:00;;;428186;12.10;43.818797092099531324766164558
;03.10.2018 00:00:00;;;404203;9.59;33.411333002418508063905650461
;03.10.2018 00:00:00;;;431645;18.36;23.868
;03.10.2018 00:00:00;;;405454;7.55;23.788126729702649533431186130
;03.10.2018 00:00:00;;;402063;13.94;18.122
;03.10.2018 00:00:00;;;405510;23.79;11.895
;03.10.2018 00:00:00;;;428526;19.95;9.975
;03.10.2018 00:00:00;;;400700;18.54;9.270
;03.10.2018 00:00:00;;;431549;18.24;9.120
;03.10.2018 00:00:00;;;425498;17.51;8.755
;03.10.2018 00:00:00;;;404119;17.20;8.600
;03.10.2018 00:00:00;;;432087;16.82;8.410
;03.10.2018 00:00:00;;;414360;16.58;8.290
;03.10.2018 00:00:00;;;404251;16.31;8.155
;03.10.2018 00:00:00;;;417422;16.19;8.095
;03.10.2018 00:00:00;;;421236;16.18;8.090
;03.10.2018 00:00:00;;;404265;16.05;8.025
;03.10.2018 00:00:00;;;421177;15.88;7.940
;03.10.2018 00:00:00;;;407881;15.63;7.815
;03.10.2018 00:00:00;;;400830;15.46;7.730
;03.10.2018 00:00:00;;;404253;15.38;7.690
;03.10.2018 00:00:00;;;428483;15.20;7.600
;03.10.2018 00:00:00;;;417293;15.16;7.580
;03.10.2018 00:00:00;;;424739;14.83;7.415
;03.10.2018 00:00:00;;;431522;14.63;7.315
;03.10.2018 00:00:00;;;424392;14.51;7.255
;03.10.2018 00:00:00;;;403717;14.48;7.240
;03.10.2018 00:00:00;;;424374;14.47;7.235
;03.10.2018 00:00:00;;;404143;14.35;7.175
;03.10.2018 00:00:00;;;403698;13.87;6.935
;03.10.2018 00:00:00;;;414423;13.85;6.925
;03.10.2018 00:00:00;;;404169;13.42;6.710
;03.10.2018 00:00:00;;;432711;13.23;6.615
;03.10.2018 00:00:00;;;404107;13.20;6.600
;03.10.2018 00:00:00;;;403784;12.86;6.430
;03.10.2018 00:00:00;;;404131;12.83;6.415
;03.10.2018 00:00:00;;;425729;12.73;6.365
;03.10.2018 00:00:00;;;404204;12.73;6.365
;03.10.2018 00:00:00;;;403735;12.71;6.355
;03.10.2018 00:00:00;;;404072;12.62;6.310
;03.10.2018 00:00:00;;;425129;12.57;6.285
;03.10.2018 00:00:00;;;417629;12.52;6.260
;03.10.2018 00:00:00;;;414500;12.46;6.230
;03.10.2018 00:00:00;;;423027;12.44;6.220
;03.10.2018 00:00:00;;;411736;12.40;6.200
;03.10.2018 00:00:00;;;403827;12.37;6.185
;03.10.2018 00:00:00;;;424985;12.32;6.160
;03.10.2018 00:00:00;;;421238;12.22;6.110
;03.10.2018 00:00:00;;;431567;12.12;6.060
;03.10.2018 00:00:00;;;428529;12.01;6.005
;03.10.2018 00:00:00;;;421225;12.00;6.000
;03.10.2018 00:00:00;;;403730;11.96;5.980
;03.10.2018 00:00:00;;;404298;11.82;5.910
;03.10.2018 00:00:00;;;403697;11.78;5.890
;03.10.2018 00:00:00;;;404188;11.70;5.850
;03.10.2018 00:00:00;;;421268;11.66;5.830
;03.10.2018 00:00:00;;;404200;11.51;5.755
;03.10.2018 00:00:00;;;402072;11.37;5.685
;03.10.2018 00:00:00;;;433295;11.31;5.655
;03.10.2018 00:00:00;;;409555;11.22;5.610
;03.10.2018 00:00:00;;;404155;11.19;5.595
;03.10.2018 00:00:00;;;425029;11.15;5.575
;03.10.2018 00:00:00;;;427969;11.01;5.505
;03.10.2018 00:00:00;;;404173;10.84;5.420
;03.10.2018 00:00:00;;;425184;10.81;5.405
;03.10.2018 00:00:00;;;414463;10.79;5.395
;03.10.2018 00:00:00;;;404093;10.77;5.385
;03.10.2018 00:00:00;;;403754;10.76;5.380
;03.10.2018 00:00:00;;;400848;10.51;5.255
;03.10.2018 00:00:00;;;402097;10.49;5.245
;03.10.2018 00:00:00;;;429211;10.47;5.235
;03.10.2018 00:00:00;;;417581;10.42;5.210
;03.10.2018 00:00:00;;;421237;10.39;5.195
;03.10.2018 00:00:00;;;421219;10.39;5.195
;03.10.2018 00:00:00;;;403865;10.25;5.125
;03.10.2018 00:00:00;;;431445;10.13;5.065
;03.10.2018 00:00:00;;;403788;10.09;5.045
;03.10.2018 00:00:00;;;425446;10.07;5.035
;03.10.2018 00:00:00;;;428472;10.00;5.000
;03.10.2018 00:00:00;;;414460;9.99;4.995
;03.10.2018 00:00:00;;;412620;9.87;4.935
;03.10.2018 00:00:00;;;428718;9.77;4.885
;03.10.2018 00:00:00;;;424742;9.76;4.880
;03.10.2018 00:00:00;;;417857;9.74;4.870
;03.10.2018 00:00:00;;;428060;9.70;4.850
;03.10.2018 00:00:00;;;405407;9.63;4.815
;03.10.2018 00:00:00;;;432466;9.59;4.795
;03.10.2018 00:00:00;;;403748;9.59;4.795
;03.10.2018 00:00:00;;;403796;9.52;4.760
;03.10.2018 00:00:00;;;424883;9.48;4.740
;03.10.2018 00:00:00;;;404257;9.43;4.715
;03.10.2018 00:00:00;;;427946;9.42;4.710
;03.10.2018 00:00:00;;;424505;9.39;4.695
;03.10.2018 00:00:00;;;432086;9.33;4.665
;03.10.2018 00:00:00;;;404266;9.32;4.660
;03.10.2018 00:00:00;;;428021;9.27;4.635
;03.10.2018 00:00:00;;;421220;9.19;4.595
;03.10.2018 00:00:00;;;421206;9.11;4.555
;03.10.2018 00:00:00;;;414430;9.02;4.510
;03.10.2018 00:00:00;;;427698;8.88;4.440
;03.10.2018 00:00:00;;;404066;8.88;4.440
;03.10.2018 00:00:00;;;403780;8.88;4.440
;03.10.2018 00:00:00;;;412251;8.86;4.430
;03.10.2018 00:00:00;;;401682;8.82;4.410
;03.10.2018 00:00:00;;;421234;8.77;4.385
;03.10.2018 00:00:00;;;404134;8.63;4.315
;03.10.2018 00:00:00;;;403778;8.61;4.305
;03.10.2018 00:00:00;;;432110;8.52;4.260
;03.10.2018 00:00:00;;;409518;8.51;4.255
;03.10.2018 00:00:00;;;414429;8.50;4.250
;03.10.2018 00:00:00;;;428181;8.41;4.205
;03.10.2018 00:00:00;;;428039;8.34;4.170
;03.10.2018 00:00:00;;;402698;8.28;4.140
;03.10.2018 00:00:00;;;419147;8.26;4.130
;03.10.2018 00:00:00;;;421255;8.23;4.115
;03.10.2018 00:00:00;;;403760;8.22;4.110
;03.10.2018 00:00:00;;;404292;8.11;4.055
;03.10.2018 00:00:00;;;401856;8.09;4.045
;03.10.2018 00:00:00;;;401826;8.08;4.040
;03.10.2018 00:00:00;;;401522;8.08;4.040
;03.10.2018 00:00:00;;;403806;8.03;4.015
;03.10.2018 00:00:00;;;408760;8.01;4.005
;03.10.2018 00:00:00;;;400681;8.01;4.005
;03.10.2018 00:00:00;;;403707;7.95;3.975
;03.10.2018 00:00:00;;;402544;7.89;3.945
;03.10.2018 00:00:00;;;425561;7.77;3.885
;03.10.2018 00:00:00;;;400069;7.76;3.880
;03.10.2018 00:00:00;;;423049;7.74;3.870
;03.10.2018 00:00:00;;;421233;7.72;3.860
;03.10.2018 00:00:00;;;402552;7.69;3.845
;03.10.2018 00:00:00;;;421221;7.59;3.795
;03.10.2018 00:00:00;;;414327;7.58;3.790
;03.10.2018 00:00:00;;;433231;7.52;3.760
;03.10.2018 00:00:00;;;403721;7.45;3.725
;03.10.2018 00:00:00;;;414249;7.32;3.660
;03.10.2018 00:00:00;;;404256;7.29;3.645
;03.10.2018 00:00:00;;;432624;7.28;3.640
;03.10.2018 00:00:00;;;403745;7.16;3.580
;03.10.2018 00:00:00;;;427953;7.07;3.535
;03.10.2018 00:00:00;;;417776;7.07;3.535
;03.10.2018 00:00:00;;;424984;6.97;3.485
;03.10.2018 00:00:00;;;428530;6.85;3.425
;03.10.2018 00:00:00;;;424981;6.82;3.410
;03.10.2018 00:00:00;;;404249;6.81;3.405
;03.10.2018 00:00:00;;;401321;6.79;3.395
;03.10.2018 00:00:00;;;403801;6.77;3.385
;03.10.2018 00:00:00;;;402293;6.71;3.355
;03.10.2018 00:00:00;;;404252;6.55;3.275
;03.10.2018 00:00:00;;;421248;6.47;3.235
;03.10.2018 00:00:00;;;407343;6.46;3.230
;03.10.2018 00:00:00;;;403714;6.41;3.205
;03.10.2018 00:00:00;;;410693;6.36;3.180
;03.10.2018 00:00:00;;;428525;6.33;3.165
;03.10.2018 00:00:00;;;428029;6.31;3.155
;03.10.2018 00:00:00;;;424592;6.30;3.150
;03.10.2018 00:00:00;;;431344;6.30;3.150
;03.10.2018 00:00:00;;;428158;6.22;3.110
;03.10.2018 00:00:00;;;403800;6.18;3.090
;03.10.2018 00:00:00;;;414369;6.17;3.085
;03.10.2018 00:00:00;;;400023;6.10;3.050
;03.10.2018 00:00:00;;;414650;5.94;2.970
;03.10.2018 00:00:00;;;404106;5.87;2.935
;03.10.2018 00:00:00;;;412092;5.76;2.880
;03.10.2018 00:00:00;;;414684;5.68;2.840
;03.10.2018 00:00:00;;;414512;5.67;2.835
;03.10.2018 00:00:00;;;414677;5.64;2.820
;03.10.2018 00:00:00;;;400052;5.61;2.805
;03.10.2018 00:00:00;;;432254;5.61;2.805
;03.10.2018 00:00:00;;;403763;5.53;2.765
;03.10.2018 00:00:00;;;428770;5.51;2.755
;03.10.2018 00:00:00;;;403870;5.45;2.725
;03.10.2018 00:00:00;;;410513;5.40;2.700
;03.10.2018 00:00:00;;;432735;5.33;2.665
;03.10.2018 00:00:00;;;403694;5.33;2.665
;03.10.2018 00:00:00;;;403812;5.32;2.660
;03.10.2018 00:00:00;;;427611;5.28;2.640
;03.10.2018 00:00:00;;;414690;5.24;2.620
;03.10.2018 00:00:00;;;403739;5.17;2.585
;03.10.2018 00:00:00;;;403926;5.16;2.580
;03.10.2018 00:00:00;;;432623;5.13;2.565
;03.10.2018 00:00:00;;;403988;5.04;2.520
;03.10.2018 00:00:00;;;403809;5.01;2.505
;03.10.2018 00:00:00;;;402331;4.94;2.470
;03.10.2018 00:00:00;;;428473;4.90;2.450
;03.10.2018 00:00:00;;;432267;4.84;2.420
;03.10.2018 00:00:00;;;400350;4.82;2.410
;03.10.2018 00:00:00;;;400010;4.81;2.405
;03.10.2018 00:00:00;;;400810;4.78;2.390
;03.10.2018 00:00:00;;;414216;4.75;2.375
;03.10.2018 00:00:00;;;426912;4.68;2.340
;03.10.2018 00:00:00;;;404267;4.66;2.330
;03.10.2018 00:00:00;;;414416;4.62;2.310
;03.10.2018 00:00:00;;;400883;4.58;2.290
;03.10.2018 00:00:00;;;403771;4.56;2.280
;03.10.2018 00:00:00;;;421199;4.55;2.275
;03.10.2018 00:00:00;;;409882;4.49;2.245
;03.10.2018 00:00:00;;;414278;4.44;2.220
;03.10.2018 00:00:00;;;400354;4.42;2.210
;03.10.2018 00:00:00;;;403757;4.36;2.180
;03.10.2018 00:00:00;;;404247;4.36;2.180
;03.10.2018 00:00:00;;;414675;4.31;2.155
;03.10.2018 00:00:00;;;400369;4.30;2.150
;03.10.2018 00:00:00;;;425454;4.29;2.145
;03.10.2018 00:00:00;;;428535;4.27;2.135
;03.10.2018 00:00:00;;;404077;4.27;2.135
;03.10.2018 00:00:00;;;421263;4.17;2.085
;03.10.2018 00:00:00;;;432661;4.13;2.065
;03.10.2018 00:00:00;;;414422;4.00;2.000
;03.10.2018 00:00:00;;;402068;3.87;1.935
;03.10.2018 00:00:00;;;402867;3.79;1.895
;03.10.2018 00:00:00;;;402683;3.72;1.860
;03.10.2018 00:00:00;;;404086;3.67;1.835
;03.10.2018 00:00:00;;;431435;3.63;1.815
;03.10.2018 00:00:00;;;424459;3.60;1.800
;03.10.2018 00:00:00;;;401776;3.57;1.785
;03.10.2018 00:00:00;;;403785;3.49;1.745
;03.10.2018 00:00:00;;;406173;3.46;1.730
;03.10.2018 00:00:00;;;428008;3.45;1.725
;03.10.2018 00:00:00;;;425698;3.41;1.705
;03.10.2018 00:00:00;;;400764;3.40;1.700
;03.10.2018 00:00:00;;;427945;3.35;1.675
;03.10.2018 00:00:00;;;428018;3.28;1.640
;03.10.2018 00:00:00;;;414510;3.27;1.635
;03.10.2018 00:00:00;;;428009;3.19;1.595
;03.10.2018 00:00:00;;;419443;3.17;1.585
;03.10.2018 00:00:00;;;402647;3.16;1.580
;03.10.2018 00:00:00;;;424246;3.14;1.570
;03.10.2018 00:00:00;;;402866;3.06;1.530
;03.10.2018 00:00:00;;;425278;2.93;1.465
;03.10.2018 00:00:00;;;403713;2.89;1.445
;03.10.2018 00:00:00;;;424851;2.86;1.430
;03.10.2018 00:00:00;;;403767;2.85;1.425
;03.10.2018 00:00:00;;;426897;2.76;1.380
;03.10.2018 00:00:00;;;428265;2.75;1.375
;03.10.2018 00:00:00;;;403720;2.74;1.370
;03.10.2018 00:00:00;;;428488;2.73;1.365
;03.10.2018 00:00:00;;;400351;2.73;1.365
;03.10.2018 00:00:00;;;400719;2.72;1.360
;03.10.2018 00:00:00;;;428361;2.67;1.335
;03.10.2018 00:00:00;;;427977;2.64;1.320
;03.10.2018 00:00:00;;;407901;2.62;1.310
;03.10.2018 00:00:00;;;427948;2.53;1.265
;03.10.2018 00:00:00;;;414465;2.39;1.195
;03.10.2018 00:00:00;;;425086;2.25;1.125
;03.10.2018 00:00:00;;;400896;2.25;1.125
;03.10.2018 00:00:00;;;403798;2.18;1.090
;03.10.2018 00:00:00;;;402150;2.14;1.070
;03.10.2018 00:00:00;;;427963;2.07;1.035
;03.10.2018 00:00:00;;;425693;2.06;1.030
;03.10.2018 00:00:00;;;401955;2.04;1.020
;03.10.2018 00:00:00;;;414316;2.02;1.010
;03.10.2018 00:00:00;;;400027;1.82;0.910
;03.10.2018 00:00:00;;;433103;1.67;0.835
;03.10.2018 00:00:00;;;427936;1.56;0.780
;03.10.2018 00:00:00;;;407188;1.48;0.740
;03.10.2018 00:00:00;;;400363;1.44;0.720
;03.10.2018 00:00:00;;;414384;1.43;0.715
;03.10.2018 00:00:00;;;414665;1.38;0.690
;03.10.2018 00:00:00;;;412308;1.31;0.655
;03.10.2018 00:00:00;;;404297;1.27;0.635
;03.10.2018 00:00:00;;;403803;1.26;0.630
;03.10.2018 00:00:00;;;428377;1.20;0.600
;03.10.2018 00:00:00;;;428391;1.11;0.555
;03.10.2018 00:00:00;;;401819;1.07;0.535
;04.10.2018 00:00:00;;;404161;27.93;192.92412000446193483189901498
;04.10.2018 00:00:00;;;400443;29.68;164.82350620424422605437620665
;04.10.2018 00:00:00;;;428924;23.75;149.38083673695691272173916181
;04.10.2018 00:00:00;;;428755;23.00;134.26264387323617429691576843
;04.10.2018 00:00:00;;;429433;30.40;116.28364588381695766169294098
;04.10.2018 00:00:00;;;433011;21.87;80.04382985350924324614612672
;04.10.2018 00:00:00;;;433004;23.25;70.872087183667987346662887860
;04.10.2018 00:00:00;;;407294;14.92;62.724936898677441780860680544
;04.10.2018 00:00:00;;;401243;20.91;27.183
;04.10.2018 00:00:00;;;428186;8.10;25.139750254212706690385408821
;04.10.2018 00:00:00;;;404203;7.42;24.178333171160414194397871974
;04.10.2018 00:00:00;;;431645;15.04;19.552
;04.10.2018 00:00:00;;;402063;12.86;12.86
;04.10.2018 00:00:00;;;405454;3.89;10.304194879817724698523373272
;08.10.2018 00:00:00;;;400443;25.71;137.49028254356982056560133640
;08.10.2018 00:00:00;;;428755;20.83;111.80893355003864691036299310
;08.10.2018 00:00:00;;;429433;23.37;73.609257509975888394114472768
;08.10.2018 00:00:00;;;433004;22.74;66.389171305046463086043806043
;08.10.2018 00:00:00;;;433011;14.08;44.545794114145184496463403263
